,fight,loser,odds_l,odds_w,winner
1338,Amanda Nunes vs Ronda Rousey,Ronda-Rousey,1.67,2.5,Amanda-Nunes
1339,Dominick Cruz vs Cody Garbrandt,Dominick-Cruz,1.47,2.95,Cody-Garbrandt
1340,T.J. Dillashaw vs John Lineker,John-Lineker,2.85,1.54,T.J.-Dillashaw
1341,Tarec Saffiedine vs Dong Hyun Kim,Tarec-Saffiedine,2.35,1.71,Dong-Hyun-Kim
1342,Louis Smolka vs Ray Borg,Louis-Smolka,2.15,1.81,Ray-Borg
1343,Neil Magny vs Johny Hendricks,Johny-Hendricks,2.65,1.57,Neil-Magny
1344,Antonio Carlos Junior vs Marvin Vettori,Marvin-Vettori,2.1,1.83,Antonio-Carlos-Junior
1345,Alex Garcia vs Mike Pyle,Mike-Pyle,2.65,1.57,Alex-Garcia
1346,Brandon Thatch vs Niko Price,Brandon-Thatch,1.68,2.4,Niko-Price
1347,Paige VanZant vs Michelle Waterson,Paige-VanZant,2.0,1.94,Michelle-Waterson
1348,Sage Northcutt vs Mickey Gall,Sage-Northcutt,2.35,1.69,Mickey-Gall
1349,Urijah Faber vs Brad Pickett,Brad-Pickett,4.35,1.32,Urijah-Faber
1350,Alan Jouban vs Mike Perry,Mike-Perry,1.8,2.17,Alan-Jouban
1351,Luis Henrique da Silva vs Paul Craig,Luis-Henrique-da-Silva,1.48,2.95,Paul-Craig
1352,Cole Miller vs Mizuto Hirota,Cole-Miller,2.0,1.94,Mizuto-Hirota
1353,Bryan Barberena vs Colby Covington,Bryan-Barberena,4.0,1.3,Colby-Covington
1354,James Moontasri vs Alex Morono,James-Moontasri,2.0,1.96,Alex-Morono
1355,Josh Emmett vs Scott Holtzman,Scott-Holtzman,2.55,1.61,Josh-Emmett
1356,Irene Aldana vs Leslie Smith,Irene-Aldana,1.34,3.65,Leslie-Smith
1357,Eddie Wineland vs Takeya Mizugaki,Takeya-Mizugaki,2.95,1.58,Eddie-Wineland
1358,Freddy Serrano vs Hector Sandoval,Freddy-Serrano,2.15,1.88,Hector-Sandoval
1359,Sultan Aliev vs Bojan Velickovic,Bojan-Velickovic,1.67,2.45,Sultan-Aliev
1360,Anthony Pettis vs Max Holloway,Anthony-Pettis,2.5,1.63,Max-Holloway
1361,Donald Cerrone vs Matt Brown,Matt-Brown,3.26,1.4,Donald-Cerrone
1362,Doo Ho Choi vs Cub Swanson,Doo-Ho-Choi,1.44,3.05,Cub-Swanson
1363,Tim Kennedy vs Kelvin Gastelum,Tim-Kennedy,1.67,2.43,Kelvin-Gastelum
1364,Jordan Mein vs Emil Meek,Jordan-Mein,1.91,1.86,Emil-Meek
1365,Nikita Krylov vs Misha Cirkunov,Nikita-Krylov,1.88,1.88,Misha-Cirkunov
1366,Olivier Aubin-Mercier vs Drew Dober,Drew-Dober,2.55,1.62,Olivier-Aubin-Mercier
1367,Valerie Letourneau vs Viviane Pereira,Valerie-Letourneau,1.57,2.46,Viviane-Pereira
1368,Mitch Gagnon vs Matthew Lopez,Mitch-Gagnon,1.75,2.06,Matthew-Lopez
1369,Lando Vannata vs John Makdessi,John-Makdessi,2.36,1.61,Lando-Vannata
1370,Rustam Khabilov vs Jason Saggo,Jason-Saggo,2.79,1.45,Rustam-Khabilov
1371,Dustin Ortiz vs Zach Makovsky,Zach-Makovsky,1.64,2.5,Dustin-Ortiz
1372,Derrick Lewis vs Shamil Abdurakhimov,Shamil-Abdurakhimov,3.1,1.47,Derrick-Lewis
1373,Francis Ngannou vs Anthony Hamilton,Anthony-Hamilton,5.0,1.22,Francis-Ngannou
1374,Corey Anderson vs Sean O'Connell,Sean-O'Connell,4.48,1.26,Corey-Anderson
1375,Saparbek Safarov vs Gian Villante,Saparbek-Safarov,2.6,1.6,Gian-Villante
1376,Justine Kish vs Ashley Yoder,Ashley-Yoder,2.96,1.48,Justine-Kish
1377,Randy Brown vs Brian Camozzi,Brian-Camozzi,2.4,1.67,Randy-Brown
1378,Gerald Meerschaert vs Joseph Gigliotti,Joseph-Gigliotti,2.9,1.52,Gerald-Meerschaert
1379,Andrew Sanchez vs Trevor Smith,Trevor-Smith,2.8,1.53,Andrew-Sanchez
1380,Tiago Trator vs Shane Burgos,Tiago-Trator,2.5,1.64,Shane-Burgos
1381,Frankie Perez vs Marc Diakiese,Frankie-Perez,3.41,1.37,Marc-Diakiese
1382,Keith Berish vs Ryan Janes,Keith-Berish,3.12,1.43,Ryan-Janes
1383,J.J. Aldrich vs Juliana Lima,J.J.-Aldrich,3.2,1.44,Juliana-Lima
1384,Demetrious Johnson vs Tim Elliott,Tim-Elliott,9.0,1.08,Demetrious-Johnson
1385,Joseph Benavidez vs Henry Cejudo,Henry-Cejudo,2.74,1.55,Joseph-Benavidez
1386,Jorge Masvidal vs Jake Ellenberger,Jake-Ellenberger,2.8,1.49,Jorge-Masvidal
1387,Ion Cutelaba vs Jared Cannonier,Ion-Cutelaba,1.49,2.9,Jared-Cannonier
1388,Sara McMann vs Alexis Davis,Alexis-Davis,2.67,1.55,Sara-McMann
1389,Brandon Moreno vs Ryan Benoit,Ryan-Benoit,2.05,1.87,Brandon-Moreno
1390,Gray Maynard vs Ryan Hall,Gray-Maynard,1.88,2.1,Ryan-Hall
1391,Rob Font vs Matt Schnell,Matt-Schnell,3.1,1.44,Rob-Font
1392,Brendan O'Reilly vs Dong Hyun Ma,Brendan-O'Reilly,2.02,1.87,Dong-Hyun-Ma
1393,Kailin Curran vs Jamie Moyle,Kailin-Curran,1.68,2.36,Jamie-Moyle
1394,Elvis Mutapcic vs Anthony Smith,Elvis-Mutapcic,2.01,1.89,Anthony-Smith
1395,Josh Stansbury vs Devin Clark,Josh-Stansbury,1.87,2.02,Devin-Clark
1396,Robert Whittaker vs Derek Brunson,Derek-Brunson,1.75,2.25,Robert-Whittaker
1397,Jake Matthews vs Andrew Holbrook,Jake-Matthews,1.22,5.0,Andrew-Holbrook
1398,Omari Akhmedov vs Kyle Noke,Kyle-Noke,2.35,1.72,Omari-Akhmedov
1399,Yusuke Kasuya vs Alex Volkanovski,Yusuke-Kasuya,2.65,1.57,Alex-Volkanovski
1400,Khalil Rountree vs Tyson Pedro,Khalil-Rountree,1.89,2.15,Tyson-Pedro
1401,Seo Hee Ham vs Danielle Taylor,Seo-Hee-Ham,1.89,2.15,Danielle-Taylor
1402,Daniel Kelly vs Chris Camozzi,Chris-Camozzi,1.48,3.0,Daniel-Kelly
1403,Damien Brown vs Jon Tuck,Jon-Tuck,1.81,2.2,Damien-Brown
1404,Richard Walsh vs Jonathan Meunier,Richard-Walsh,1.91,2.05,Jonathan-Meunier
1405,Geane Herrera vs Ben Nguyen,Geane-Herrera,2.1,1.91,Ben-Nguyen
1406,Daniel Hooker vs Jason Knight,Daniel-Hooker,1.65,2.45,Jason-Knight
1407,Marlon Vera vs Ning Guangyou,Ning-Guangyou,2.15,2.05,Marlon-Vera
1408,Jenel Lausa vs Zhuikui Yao,Zhuikui-Yao,2.17,1.87,Jenel-Lausa
1409,Ryan Bader vs Rogerio Nogueira,Rogerio-Nogueira,3.65,1.3,Ryan-Bader
1410,Thomas Almeida vs Albert Morales,Albert-Morales,3.69,1.35,Thomas-Almeida
1411,Claudia Gadelha vs Cortney Casey,Cortney-Casey,3.98,1.28,Claudia-Gadelha
1412,Thales Leites vs Krzysztof Jotko,Thales-Leites,1.65,2.26,Krzysztof-Jotko
1413,Warlley Alves vs Kamaru Usman,Warlley-Alves,2.85,1.5,Kamaru-Usman
1414,Sergio Moraes vs Zak Ottow,Zak-Ottow,2.85,1.43,Sergio-Moraes
1415,Jack Hermansson vs Cezar Ferreira,Jack-Hermansson,1.95,1.8,Cezar-Ferreira
1416,Marcos Rogerio de Lima vs Gadzhimurad Antigulov,Marcos-Rogerio-de-Lima,1.56,2.47,Gadzhimurad-Antigulov
1417,Johnny Eduardo vs Manny Gamburyan,Manny-Gamburyan,2.97,1.41,Johnny-Eduardo
1418,Luis Henrique vs Christian Colombo,Christian-Colombo,3.2,1.35,Luis-Henrique
1419,Pedro Munhoz vs Justin Scoggins,Justin-Scoggins,1.62,2.6,Pedro-Munhoz
1420,Francimar Barroso vs Darren Stewart,Francimar-Barroso,1.69,2.15,Darren-Stewart
1421,Gegard Mousasi vs Urijah Hall,Urijah-Hall,5.5,1.2,Gegard-Mousasi
1422,Gegard Mousasi vs Urijah Hall,Gegard-Mousasi,1.2,5.5,Urijah-Hall
1423,Gegard Mousasi vs Urijah Hall,Urijah-Hall,5.49,1.2,Gegard-Mousasi
1424,Gegard Mousasi vs Urijah Hall,Gegard-Mousasi,1.2,5.49,Urijah-Hall
1425,Ross Pearson vs Stevie Ray,Ross-Pearson,1.96,1.95,Stevie-Ray
1426,Timothy Johnson vs Alexander Volkov,Timothy-Johnson,1.74,2.35,Alexander-Volkov
1427,Artem Lobov vs Teruto Ishihara,Teruto-Ishihara,1.44,3.2,Artem-Lobov
1428,Magnus Cedenblad vs Jack Marshman,Magnus-Cedenblad,1.43,3.2,Jack-Marshman
1429,Kyoji Horiguchi vs Ali Bagautinov,Ali-Bagautinov,2.85,1.53,Kyoji-Horiguchi
1430,Kevin Lee vs Magomed Mustafaev,Magomed-Mustafaev,2.1,1.87,Kevin-Lee
1431,Anna Elmose vs Amanda Cooper,Anna-Elmose,2.12,1.95,Amanda-Cooper
1432,Justin Ledet vs Mark Godbeer,Mark-Godbeer,2.32,1.74,Justin-Ledet
1433,Zak Cummings vs Alexander Yakovlev,Alexander-Yakovlev,2.5,1.63,Zak-Cummings
1434,Marion Reneau vs Milana Dudieva,Milana-Dudieva,2.95,1.5,Marion-Reneau
1435,Brett Johns vs Kwan Ho Kwak,Kwan-Ho-Kwak,2.9,1.48,Brett-Johns
1436,Abdul Razak Alhassan vs Charlie Ward,Charlie-Ward,3.8,1.34,Abdul-Razak-Alhassan
1437,Eddie Alvarez vs Conor McGregor,Eddie-Alvarez,2.3,1.8,Conor-McGregor
1438,Joanna Jedrzejczyk vs Karolina Kowalkiewicz,Karolina-Kowalkiewicz,4.95,1.29,Joanna-Jedrzejczyk
1439,Chris Weidman vs Yoel Romero,Chris-Weidman,1.62,2.58,Yoel-Romero
1440,Miesha Tate vs Raquel Pennington,Miesha-Tate,1.62,2.62,Raquel-Pennington
1441,Frankie Edgar vs Jeremy Stephens,Jeremy-Stephens,3.8,1.33,Frankie-Edgar
1442,Michael Johnson vs Khabib Nurmagomedov,Michael-Johnson,3.68,1.36,Khabib-Nurmagomedov
1443,Rafael Natal vs Tim Boetsch,Rafael-Natal,1.65,2.38,Tim-Boetsch
1444,Belal Muhammad vs Vicente Luque,Belal-Muhammad,2.0,1.91,Vicente-Luque
1445,Thiago Alves vs Jim Miller,Thiago-Alves,1.67,2.4,Jim-Miller
1446,Liz Carmouche vs Katlyn Chookagian,Katlyn-Chookagian,1.62,2.5,Liz-Carmouche
1447,Rafael dos Anjos vs Tony Ferguson,Rafael-dos-Anjos,1.8,2.28,Tony-Ferguson
1448,Diego Sanchez vs Marcin Held,Marcin-Held,1.53,2.86,Diego-Sanchez
1449,Ricardo Lamas vs Charles Oliveira,Charles-Oliveira,1.89,2.01,Ricardo-Lamas
1450,Martin Bravo vs Claudio Puelles,Claudio-Puelles,1.94,2.03,Martin-Bravo
1451,Beneil Dariush vs Rashid Magomedov,Rashid-Magomedov,1.62,2.6,Beneil-Dariush
1452,Alexa Grasso vs Heather Clark,Heather-Clark,4.89,1.24,Alexa-Grasso
1453,Erik Perez vs Felipe Arantes,Felipe-Arantes,2.86,1.5,Erik-Perez
1454,Joe Soto vs Marco Beltran,Marco-Beltran,2.06,1.87,Joe-Soto
1455,Erick Montano vs Max Griffin,Erick-Montano,2.36,1.61,Max-Griffin
1456,Enrique Briones vs Douglas Silva de Andrade,Enrique-Briones,2.46,1.57,Douglas-Silva-de-Andrade
1457,Sam Alvey vs Alex Nicholson,Alex-Nicholson,2.92,1.4,Sam-Alvey
1458,Marco Polo Reyes vs Jason Novelli,Jason-Novelli,2.56,1.54,Marco-Polo-Reyes
1459,Enrique Barzola vs Chris Avila,Chris-Avila,4.77,1.2,Enrique-Barzola
1460,Michael Bisping vs Dan Henderson,Dan-Henderson,3.2,1.43,Michael-Bisping
1461,Gegard Mousasi vs Vitor Belfort,Vitor-Belfort,3.95,1.32,Gegard-Mousasi
1462,Ovince St Preux vs Jimi Manuwa,Ovince-St-Preux,1.67,2.45,Jimi-Manuwa
1463,Stefan Struve vs Daniel Omielanczuk,Daniel-Omielanczuk,2.6,1.59,Stefan-Struve
1464,Russell Doane vs Mirsad Bektic,Russell-Doane,6.05,1.18,Mirsad-Bektic
1465,Brad Pickett vs Yuri Alcantara,Brad-Pickett,2.38,1.74,Yuri-Alcantara
1466,Davey Grant vs Damian Stasiak,Davey-Grant,1.57,2.7,Damian-Stasiak
1467,Albert Tumenov vs Leon Edwards,Albert-Tumenov,1.46,3.05,Leon-Edwards
1468,Marc Diakiese vs Lukasz Sajewski,Lukasz-Sajewski,3.55,1.4,Marc-Diakiese
1469,Danny Roberts vs Mike Perry,Danny-Roberts,1.94,2.0,Mike-Perry
1470,Leonardo Santos vs Adriano Martins,Adriano-Martins,1.53,2.85,Leonardo-Santos
1471,John Lineker vs John Dodson,John-Dodson,1.85,2.1,John-Lineker
1472,Will Brooks vs Alex Oliveira,Will-Brooks,1.36,3.65,Alex-Oliveira
1473,Josh Burkman vs Zak Ottow,Josh-Burkman,1.43,3.15,Zak-Ottow
1474,Brandon Moreno vs Louis Smolka,Louis-Smolka,1.23,4.9,Brandon-Moreno
1475,Luis Henrique da Silva vs Joachim Christensen,Joachim-Christensen,2.2,1.85,Luis-Henrique-da-Silva
1476,Andre Fili vs Hacran Dias,Hacran-Dias,1.61,2.6,Andre-Fili
1477,Nate Marquardt vs Tamdan McCrory,Tamdan-McCrory,1.44,2.9,Nate-Marquardt
1478,Walt Harris vs Shamil Abdurakhimov,Walt-Harris,2.13,1.81,Shamil-Abdurakhimov
1479,Cody East vs Curtis Blaydes,Cody-East,3.05,1.45,Curtis-Blaydes
1480,Keita Nakamura vs Elizeu Zaleski dos Santos,Keita-Nakamura,1.88,2.05,Elizeu-Zaleski-dos-Santos
1481,Jonathan Wilson vs Ion Cutelaba,Jonathan-Wilson,2.65,1.62,Ion-Cutelaba
1482,Kelly Faszholz vs Ketlen Vieira,Kelly-Faszholz,1.91,2.05,Ketlen-Vieira
1483,Cristiane Justino vs Lina Lansberg,Lina-Lansberg,9.5,1.1,Cristiane-Justino
1484,Renan Barao vs Phillipe Nover,Phillipe-Nover,5.1,1.24,Renan-Barao
1485,Antonio Silva vs Roy Nelson,Antonio-Silva,4.9,1.24,Roy-Nelson
1486,Francisco Trinaldo vs Paul Felder,Paul-Felder,2.1,1.89,Francisco-Trinaldo
1487,Thiago Santos vs Eric Spicely,Thiago-Santos,1.17,6.05,Eric-Spicely
1488,Godofredo Pepey vs Mike de la Torre,Mike-de-la-Torre,2.25,1.93,Godofredo-Pepey
1489,Gilbert Burns vs Michel Prazeres,Gilbert-Burns,1.48,3.15,Michel-Prazeres
1490,Michinori Tanaka vs Rani Yahya,Michinori-Tanaka,2.15,1.93,Rani-Yahya
1491,Jussier Formiga vs Dustin Ortiz,Dustin-Ortiz,2.68,1.56,Jussier-Formiga
1492,Erick Silva vs Luan Chagas,Luan-Chagas,1.93,2.4,Erick-Silva
1493,Alan Patrick vs Stevie Ray,Stevie-Ray,1.65,2.5,Alan-Patrick
1494,Vicente Luque vs Hector Urbina,Hector-Urbina,5.35,1.22,Vicente-Luque
1495,Glaico Franca vs Gregor Gillespie,Glaico-Franca,1.81,2.2,Gregor-Gillespie
1496,Dustin Poirier vs Michael Johnson,Dustin-Poirier,1.63,2.5,Michael-Johnson
1497,Urijah Hall vs Derek Brunson,Urijah-Hall,2.85,1.53,Derek-Brunson
1498,Evan Dunham vs Rick Glenn,Rick-Glenn,4.0,1.32,Evan-Dunham
1499,Roan Carneiro vs Kenny Robertson,Kenny-Robertson,1.95,2.1,Roan-Carneiro
1500,Chris Wade vs Islam Makhachev,Chris-Wade,2.15,1.85,Islam-Makhachev
1501,Chas Skelly vs Maximo Blanco,Maximo-Blanco,2.75,1.59,Chas-Skelly
1502,Sam Sicilia vs Gabriel Benitez,Sam-Sicilia,1.81,2.25,Gabriel-Benitez
1503,Augusto Montano vs Belal Muhammad,Augusto-Montano,4.9,1.25,Belal-Muhammad
1504,Antonio Carlos Junior vs Leonardo Guimaraes,Leonardo-Guimaraes,3.35,1.44,Antonio-Carlos-Junior
1505,Joey Gomez vs Jose Quinonez,Joey-Gomez,1.75,2.38,Jose-Quinonez
1506,Erick Montano vs Randy Brown,Erick-Montano,4.8,1.25,Randy-Brown
1507,Stipe Miocic vs Alistair Overeem,Alistair-Overeem,2.05,1.9,Stipe-Miocic
1508,Fabricio Werdum vs Travis Browne,Travis-Browne,2.88,1.5,Fabricio-Werdum
1510,Fabricio Werdum vs Travis Browne,Travis-Browne,1.45,3.15,Fabricio-Werdum
1512,Mickey Gall vs Phil Brooks,Phil-Brooks,4.89,1.25,Mickey-Gall
1513,Urijah Faber vs Jimmie Rivera,Urijah-Faber,2.5,1.63,Jimmie-Rivera
1514,Joanne Calderwood vs Jessica Andrade,Joanne-Calderwood,2.25,1.76,Jessica-Andrade
1515,Jessica Eye vs Bethe Correia,Jessica-Eye,1.71,2.3,Bethe-Correia
1516,Brad Tavares vs Caio Magalhaes,Caio-Magalhaes,2.7,1.55,Brad-Tavares
1517,Michael McBride vs Nik Lentz,Michael-McBride,4.85,1.24,Nik-Lentz
1518,Jason Gonzalez vs Drew Dober,Jason-Gonzalez,2.5,1.65,Drew-Dober
1519,Yancy Medeiros vs Sean Spencer,Sean-Spencer,2.2,1.82,Yancy-Medeiros
1520,Andrei Arlovski vs Josh Barnett,Andrei-Arlovski,2.4,1.67,Josh-Barnett
1521,Alexander Gustafsson vs Jan Blachowicz,Jan-Blachowicz,6.35,1.17,Alexander-Gustafsson
1522,Ryan Bader vs Ilir Latifi,Ilir-Latifi,2.86,1.5,Ryan-Bader
1523,Nick Hein vs Tae Hyun Bang,Tae-Hyun-Bang,3.75,1.36,Nick-Hein
1524,Jessin Ayari vs Jim Wallhead,Jim-Wallhead,1.74,2.25,Jessin-Ayari
1525,Nicolas Dalby vs Peter Sobotta,Nicolas-Dalby,1.62,2.68,Peter-Sobotta
1526,Veronica Macedo vs Ashlee Evans-Smith,Veronica-Macedo,3.35,1.4,Ashlee-Evans-Smith
1527,Leandro Issa vs Taylor Lapilus,Leandro-Issa,2.4,1.67,Taylor-Lapilus
1528,Scott Askham vs Jack Hermansson,Scott-Askham,1.99,2.0,Jack-Hermansson
1529,Rustam Khabilov vs Leandro Silva,Leandro-Silva,4.75,1.25,Rustam-Khabilov
1530,Carlos Condit vs Demian Maia,Carlos-Condit,1.89,2.1,Demian-Maia
1531,Anthony Pettis vs Charles Oliveira,Charles-Oliveira,2.85,1.53,Anthony-Pettis
1532,Paige VanZant vs Bec Rawlings,Bec-Rawlings,2.9,1.49,Paige-VanZant
1533,Joe Lauzon vs Jim Miller,Joe-Lauzon,1.74,2.25,Jim-Miller
1534,Sam Alvey vs Kevin Casey,Kevin-Casey,3.25,1.45,Sam-Alvey
1535,Enrique Barzola vs Kyle Bochniak,Enrique-Barzola,2.5,1.66,Kyle-Bochniak
1536,Garreth McLellan vs Alessio Di Chirico,Garreth-McLellan,3.6,1.37,Alessio-Di-Chirico
1537,Shane Campbell vs Felipe Silva,Shane-Campbell,1.73,2.45,Felipe-Silva
1538,Chad Laprise vs Thibault Gouti,Thibault-Gouti,3.9,1.36,Chad-Laprise
1539,Alex Ricci vs Jeremy Kennedy,Alex-Ricci,2.35,1.71,Jeremy-Kennedy
1540,Conor McGregor vs Nate Diaz,Nate-Diaz,2.1,1.83,Conor-McGregor
1541,Anthony Johnson vs Glover Teixeira,Glover-Teixeira,2.9,1.58,Anthony-Johnson
1542,Donald Cerrone vs Rick Story,Rick-Story,2.2,1.87,Donald-Cerrone
1543,Mike Perry vs Hyun Gyu Lim,Hyun-Gyu-Lim,1.42,3.3,Mike-Perry
1544,Tim Means vs Sabah Homasi,Sabah-Homasi,4.4,1.26,Tim-Means
1545,Cody Garbrandt vs Takeya Mizugaki,Takeya-Mizugaki,5.2,1.24,Cody-Garbrandt
1546,Raquel Pennington vs Elizabeth Phillips,Elizabeth-Phillips,3.3,1.4,Raquel-Pennington
1547,Artem Lobov vs Chris Avila,Chris-Avila,2.07,1.87,Artem-Lobov
1548,Randa Markos vs Cortney Casey,Randa-Markos,1.77,2.3,Cortney-Casey
1549,Neil Magny vs Lorenz Larkin,Neil-Magny,1.91,2.2,Lorenz-Larkin
1550,Colby Covington vs Max Griffin,Max-Griffin,3.95,1.33,Colby-Covington
1551,Alberto Emiliano Pereira vs Marvin Vettori,Alberto-Emiliano-Pereira,2.5,1.63,Marvin-Vettori
1552,Yair Rodriguez vs Alex Caceres,Alex-Caceres,3.45,1.38,Yair-Rodriguez
1553,Dennis Bermudez vs Rony Jason,Rony-Jason,3.15,1.44,Dennis-Bermudez
1554,Thales Leites vs Chris Camozzi,Chris-Camozzi,2.55,1.61,Thales-Leites
1555,Zak Cummings vs Santiago Ponzinibbio,Zak-Cummings,2.1,1.89,Santiago-Ponzinibbio
1556,Trevor Smith vs Joseph Gigliotti,Joseph-Gigliotti,1.85,2.2,Trevor-Smith
1557,Maryna Moroz vs Danielle Taylor,Danielle-Taylor,3.36,1.4,Maryna-Moroz
1558,Court McGee vs Dominique Steele,Dominique-Steele,2.9,1.52,Court-McGee
1559,Marcin Tybura vs Viktor Pesta,Viktor-Pesta,2.25,1.74,Marcin-Tybura
1560,David Teymur vs Jason Novelli,Jason-Novelli,2.45,1.69,David-Teymur
1561,Teruto Ishihara vs Horacio Gutierrez,Horacio-Gutierrez,3.0,1.46,Teruto-Ishihara
1562,Cub Swanson vs Tatsuya Kawajiri,Tatsuya-Kawajiri,3.7,1.33,Cub-Swanson
1563,Justin Ledet vs Chase Sherman,Chase-Sherman,2.2,1.83,Justin-Ledet
1564,Robbie Lawler vs Tyron Woodley,Robbie-Lawler,1.85,2.2,Tyron-Woodley
1565,Rose Namajunas vs Karolina Kowalkiewicz,Rose-Namajunas,1.54,2.72,Karolina-Kowalkiewicz
1566,Matt Brown vs Jake Ellenberger,Matt-Brown,1.38,3.63,Jake-Ellenberger
1567,Erik Perez vs Francisco Rivera,Francisco-Rivera,2.35,1.69,Erik-Perez
1568,Ryan Benoit vs Freddy Serrano,Freddy-Serrano,1.94,2.0,Ryan-Benoit
1569,Nikita Krylov vs Ed Herman,Ed-Herman,3.06,1.48,Nikita-Krylov
1570,Ross Pearson vs Jorge Masvidal,Ross-Pearson,3.31,1.4,Jorge-Masvidal
1571,Damian Grabowski vs Anthony Hamilton,Damian-Grabowski,2.2,1.8,Anthony-Hamilton
1572,Hector Sandoval vs Wilson Reis,Hector-Sandoval,4.1,1.33,Wilson-Reis
1573,Damien Brown vs Cesar Arzamendia,Cesar-Arzamendia,2.05,1.91,Damien-Brown
1574,Holly Holm vs Valentina Shevchenko,Holly-Holm,1.5,3.25,Valentina-Shevchenko
1575,Edson Barboza vs Gilbert Melendez,Gilbert-Melendez,2.8,1.53,Edson-Barboza
1576,Francis Ngannou vs Bojan Mihajlovic,Bojan-Mihajlovic,6.0,1.17,Francis-Ngannou
1577,Felice Herrig vs Kailin Curran,Kailin-Curran,1.95,2.0,Felice-Herrig
1578,Eddie Wineland vs Frankie Saenz,Frankie-Saenz,1.68,2.4,Eddie-Wineland
1579,Darren Elkins vs Godofredo Pepey,Godofredo-Pepey,3.1,1.48,Darren-Elkins
1580,Alexander Yakovlev vs Kamaru Usman,Alexander-Yakovlev,3.3,1.44,Kamaru-Usman
1581,Michel Prazeres vs J.C. Cottrell,J.C.-Cottrell,3.0,1.46,Michel-Prazeres
1582,Alex Oliveira vs James Moontasri,James-Moontasri,2.88,1.5,Alex-Oliveira
1583,Jim Alers vs Jason Knight,Jim-Alers,1.71,2.8,Jason-Knight
1584,Luis Henrique vs Dmitry Smoliakov,Dmitry-Smoliakov,1.69,2.4,Luis-Henrique
1585,John Lineker vs Michael McDonald,Michael-McDonald,2.5,1.67,John-Lineker
1586,Tony Ferguson vs Lando Vannata,Lando-Vannata,7.05,1.15,Tony-Ferguson
1587,Tim Boetsch vs Josh Samman,Josh-Samman,1.48,2.95,Tim-Boetsch
1588,Louis Smolka vs Ben Nguyen,Ben-Nguyen,1.8,2.15,Louis-Smolka
1589,Aleksei Oleinik vs Daniel Omielanczuk,Aleksei-Oleinik,1.53,2.75,Daniel-Omielanczuk
1590,Kyle Noke vs Keita Nakamura,Kyle-Noke,1.63,2.5,Keita-Nakamura
1591,Lauren Murphy vs Katlyn Chookagian,Lauren-Murphy,1.56,2.7,Katlyn-Chookagian
1592,Sam Alvey vs Eric Spicely,Eric-Spicely,3.45,1.38,Sam-Alvey
1593,Cortney Casey vs Cristina Stanciu,Cristina-Stanciu,1.68,2.4,Cortney-Casey
1594,Scott Holtzman vs Cody Pfister,Cody-Pfister,3.55,1.36,Scott-Holtzman
1595,Rani Yahya vs Matthew Lopez,Matthew-Lopez,1.69,2.5,Rani-Yahya
1596,Alex Nicholson vs Devin Clark,Devin-Clark,1.47,3.05,Alex-Nicholson
1597,Brock Lesnar vs Mark Hunt,Mark-Hunt,1.69,2.4,Brock-Lesnar
1598,Miesha Tate vs Amanda Nunes,Miesha-Tate,1.41,3.25,Amanda-Nunes
1599,Jose Aldo vs Frankie Edgar,Frankie-Edgar,1.94,2.0,Jose-Aldo
1600,Daniel Cormier vs Anderson Silva,Anderson-Silva,5.1,1.28,Daniel-Cormier
1601,Cain Velasquez vs Travis Browne,Travis-Browne,3.46,1.36,Cain-Velasquez
1602,T.J. Dillashaw vs Raphael Assuncao,Raphael-Assuncao,4.09,1.32,T.J.-Dillashaw
1603,Cat Zingano vs Julianna Pena,Cat-Zingano,1.7,2.35,Julianna-Pena
1604,Johny Hendricks vs Kelvin Gastelum,Johny-Hendricks,1.98,1.94,Kelvin-Gastelum
1605,Sage Northcutt vs Enrique Marin,Enrique-Marin,4.05,1.3,Sage-Northcutt
1606,Joe Lauzon vs Diego Sanchez,Diego-Sanchez,1.91,2.05,Joe-Lauzon
1607,Gegard Mousasi vs Thiago Santos,Thiago-Santos,3.25,1.43,Gegard-Mousasi
1608,Jim Miller vs Takanori Gomi,Takanori-Gomi,3.41,1.38,Jim-Miller
1609,Joanna Jedrzejczyk vs Claudia Gadelha,Claudia-Gadelha,2.1,1.83,Joanna-Jedrzejczyk
1610,Andrew Sanchez vs Khalil Rountree,Khalil-Rountree,2.56,1.61,Andrew-Sanchez
1611,Tatiana Suarez vs Amanda Cooper,Amanda-Cooper,4.36,1.28,Tatiana-Suarez
1612,Ross Pearson vs Will Brooks,Ross-Pearson,4.4,1.29,Will-Brooks
1613,Doo Ho Choi vs Thiago Tavares,Thiago-Tavares,2.95,1.51,Doo-Ho-Choi
1614,Andrew Holbrook vs Joaquim Silva,Andrew-Holbrook,2.08,1.85,Joaquim-Silva
1615,Fernando Bruno vs Gray Maynard,Fernando-Bruno,2.48,1.64,Gray-Maynard
1616,John Moraga vs Matheus Nicolau,John-Moraga,1.69,2.5,Matheus-Nicolau
1617,Cory Hendricks vs Josh Stansbury,Cory-Hendricks,2.28,1.77,Josh-Stansbury
1618,Cezar Ferreira vs Anthony Smith,Anthony-Smith,1.76,2.25,Cezar-Ferreira
1619,Jake Matthews vs Kevin Lee,Jake-Matthews,1.74,2.26,Kevin-Lee
1620,Li Jingliang vs Anton Zafir,Anton-Zafir,3.84,1.32,Li-Jingliang
