,fight,winner,odds_w,loser,odds_l
1366,Olivier Aubin-Mercier vs Drew Dober,Olivier-Aubin-Mercier,1.62,Drew-Dober,2.55
1367,Valerie Letourneau vs Viviane Pereira,Viviane-Pereira,2.46,Valerie-Letourneau,1.57
1368,Mitch Gagnon vs Matthew Lopez,Matthew-Lopez,2.06,Mitch-Gagnon,1.75
1369,Lando Vannata vs John Makdessi,Lando-Vannata,1.61,John-Makdessi,2.36
1370,Rustam Khabilov vs Jason Saggo,Rustam-Khabilov,1.45,Jason-Saggo,2.79
1371,Dustin Ortiz vs Zach Makovsky,Dustin-Ortiz,2.5,Zach-Makovsky,1.64
1372,Derrick Lewis vs Shamil Abdurakhimov,Derrick-Lewis,1.47,Shamil-Abdurakhimov,3.1
1373,Francis Ngannou vs Anthony Hamilton,Francis-Ngannou,1.22,Anthony-Hamilton,5.0
1374,Corey Anderson vs Sean O'Connell,Corey-Anderson,1.26,Sean-O'Connell,4.48
1375,Saparbek Safarov vs Gian Villante,Gian-Villante,1.6,Saparbek-Safarov,2.6
1376,Justine Kish vs Ashley Yoder,Justine-Kish,1.48,Ashley-Yoder,2.96
1377,Randy Brown vs Brian Camozzi,Randy-Brown,1.67,Brian-Camozzi,2.4
1378,Gerald Meerschaert vs Joseph Gigliotti,Gerald-Meerschaert,1.52,Joseph-Gigliotti,2.9
1379,Andrew Sanchez vs Trevor Smith,Andrew-Sanchez,1.53,Trevor-Smith,2.8
1380,Tiago Trator vs Shane Burgos,Shane-Burgos,1.64,Tiago-Trator,2.5
1381,Frankie Perez vs Marc Diakiese,Marc-Diakiese,1.37,Frankie-Perez,3.41
1382,Keith Berish vs Ryan Janes,Ryan-Janes,1.43,Keith-Berish,3.12
1383,J.J. Aldrich vs Juliana Lima,Juliana-Lima,1.44,J.J.-Aldrich,3.2
1384,Demetrious Johnson vs Tim Elliott,Demetrious-Johnson,1.08,Tim-Elliott,9.0
1385,Joseph Benavidez vs Henry Cejudo,Joseph-Benavidez,1.55,Henry-Cejudo,2.74
1386,Jorge Masvidal vs Jake Ellenberger,Jorge-Masvidal,1.49,Jake-Ellenberger,2.8
1387,Ion Cutelaba vs Jared Cannonier,Jared-Cannonier,2.9,Ion-Cutelaba,1.49
1388,Sara McMann vs Alexis Davis,Sara-McMann,1.55,Alexis-Davis,2.67
1389,Brandon Moreno vs Ryan Benoit,Brandon-Moreno,1.87,Ryan-Benoit,2.05
1390,Gray Maynard vs Ryan Hall,Ryan-Hall,2.1,Gray-Maynard,1.88
1391,Rob Font vs Matt Schnell,Rob-Font,1.44,Matt-Schnell,3.1
1392,Brendan O'Reilly vs Dong Hyun Ma,Dong-Hyun-Ma,1.87,Brendan-O'Reilly,2.02
1393,Kailin Curran vs Jamie Moyle,Jamie-Moyle,2.36,Kailin-Curran,1.68
1394,Elvis Mutapcic vs Anthony Smith,Anthony-Smith,1.89,Elvis-Mutapcic,2.01
1395,Josh Stansbury vs Devin Clark,Devin-Clark,2.02,Josh-Stansbury,1.87
1396,Robert Whittaker vs Derek Brunson,Robert-Whittaker,2.25,Derek-Brunson,1.75
1397,Jake Matthews vs Andrew Holbrook,Andrew-Holbrook,5.0,Jake-Matthews,1.22
1398,Omari Akhmedov vs Kyle Noke,Omari-Akhmedov,1.72,Kyle-Noke,2.35
1399,Yusuke Kasuya vs Alex Volkanovski,Alex-Volkanovski,1.57,Yusuke-Kasuya,2.65
1400,Khalil Rountree vs Tyson Pedro,Tyson-Pedro,2.15,Khalil-Rountree,1.89
1401,Seo Hee Ham vs Danielle Taylor,Danielle-Taylor,2.15,Seo-Hee-Ham,1.89
1402,Daniel Kelly vs Chris Camozzi,Daniel-Kelly,3.0,Chris-Camozzi,1.48
1403,Damien Brown vs Jon Tuck,Damien-Brown,2.2,Jon-Tuck,1.81
1404,Richard Walsh vs Jonathan Meunier,Jonathan-Meunier,2.05,Richard-Walsh,1.91
1405,Geane Herrera vs Ben Nguyen,Ben-Nguyen,1.91,Geane-Herrera,2.1
1406,Daniel Hooker vs Jason Knight,Jason-Knight,2.45,Daniel-Hooker,1.65
1407,Marlon Vera vs Ning Guangyou,Marlon-Vera,2.05,Ning-Guangyou,2.15
1408,Jenel Lausa vs Zhuikui Yao,Jenel-Lausa,1.87,Zhuikui-Yao,2.17
1409,Ryan Bader vs Rogerio Nogueira,Ryan-Bader,1.3,Rogerio-Nogueira,3.65
1410,Thomas Almeida vs Albert Morales,Thomas-Almeida,1.35,Albert-Morales,3.69
1411,Claudia Gadelha vs Cortney Casey,Claudia-Gadelha,1.28,Cortney-Casey,3.98
1412,Thales Leites vs Krzysztof Jotko,Krzysztof-Jotko,2.26,Thales-Leites,1.65
1413,Warlley Alves vs Kamaru Usman,Kamaru-Usman,1.5,Warlley-Alves,2.85
1414,Sergio Moraes vs Zak Ottow,Sergio-Moraes,1.43,Zak-Ottow,2.85
1415,Jack Hermansson vs Cezar Ferreira,Cezar-Ferreira,1.8,Jack-Hermansson,1.95
1416,Marcos Rogerio de Lima vs Gadzhimurad Antigulov,Gadzhimurad-Antigulov,2.47,Marcos-Rogerio-de-Lima,1.56
1417,Johnny Eduardo vs Manny Gamburyan,Johnny-Eduardo,1.41,Manny-Gamburyan,2.97
1418,Luis Henrique vs Christian Colombo,Luis-Henrique,1.35,Christian-Colombo,3.2
1419,Pedro Munhoz vs Justin Scoggins,Pedro-Munhoz,2.6,Justin-Scoggins,1.62
1420,Francimar Barroso vs Darren Stewart,Darren-Stewart,2.15,Francimar-Barroso,1.69
1421,Gegard Mousasi vs Urijah Hall,Gegard-Mousasi,1.2,Urijah-Hall,5.5
1422,Gegard Mousasi vs Urijah Hall,Urijah-Hall,5.5,Gegard-Mousasi,1.2
1423,Gegard Mousasi vs Urijah Hall,Gegard-Mousasi,1.2,Urijah-Hall,5.49
1424,Gegard Mousasi vs Urijah Hall,Urijah-Hall,5.49,Gegard-Mousasi,1.2
1425,Ross Pearson vs Stevie Ray,Stevie-Ray,1.95,Ross-Pearson,1.96
1426,Timothy Johnson vs Alexander Volkov,Alexander-Volkov,2.35,Timothy-Johnson,1.74
1427,Artem Lobov vs Teruto Ishihara,Artem-Lobov,3.2,Teruto-Ishihara,1.44
1428,Magnus Cedenblad vs Jack Marshman,Jack-Marshman,3.2,Magnus-Cedenblad,1.43
1429,Kyoji Horiguchi vs Ali Bagautinov,Kyoji-Horiguchi,1.53,Ali-Bagautinov,2.85
1430,Kevin Lee vs Magomed Mustafaev,Kevin-Lee,1.87,Magomed-Mustafaev,2.1
1431,Anna Elmose vs Amanda Cooper,Amanda-Cooper,1.95,Anna-Elmose,2.12
1432,Justin Ledet vs Mark Godbeer,Justin-Ledet,1.74,Mark-Godbeer,2.32
1433,Zak Cummings vs Alexander Yakovlev,Zak-Cummings,1.63,Alexander-Yakovlev,2.5
1434,Marion Reneau vs Milana Dudieva,Marion-Reneau,1.5,Milana-Dudieva,2.95
1435,Brett Johns vs Kwan Ho Kwak,Brett-Johns,1.48,Kwan-Ho-Kwak,2.9
1436,Abdul Razak Alhassan vs Charlie Ward,Abdul-Razak-Alhassan,1.34,Charlie-Ward,3.8
1437,Eddie Alvarez vs Conor McGregor,Conor-McGregor,1.8,Eddie-Alvarez,2.3
1438,Joanna Jedrzejczyk vs Karolina Kowalkiewicz,Joanna-Jedrzejczyk,1.29,Karolina-Kowalkiewicz,4.95
1439,Chris Weidman vs Yoel Romero,Yoel-Romero,2.58,Chris-Weidman,1.62
1440,Miesha Tate vs Raquel Pennington,Raquel-Pennington,2.62,Miesha-Tate,1.62
1441,Frankie Edgar vs Jeremy Stephens,Frankie-Edgar,1.33,Jeremy-Stephens,3.8
1442,Michael Johnson vs Khabib Nurmagomedov,Khabib-Nurmagomedov,1.36,Michael-Johnson,3.68
1443,Rafael Natal vs Tim Boetsch,Tim-Boetsch,2.38,Rafael-Natal,1.65
1444,Belal Muhammad vs Vicente Luque,Vicente-Luque,1.91,Belal-Muhammad,2.0
1445,Thiago Alves vs Jim Miller,Jim-Miller,2.4,Thiago-Alves,1.67
1446,Liz Carmouche vs Katlyn Chookagian,Liz-Carmouche,2.5,Katlyn-Chookagian,1.62
1447,Rafael dos Anjos vs Tony Ferguson,Tony-Ferguson,2.28,Rafael-dos-Anjos,1.8
1448,Diego Sanchez vs Marcin Held,Diego-Sanchez,2.86,Marcin-Held,1.53
1449,Ricardo Lamas vs Charles Oliveira,Ricardo-Lamas,2.01,Charles-Oliveira,1.89
1450,Martin Bravo vs Claudio Puelles,Martin-Bravo,2.03,Claudio-Puelles,1.94
1451,Beneil Dariush vs Rashid Magomedov,Beneil-Dariush,2.6,Rashid-Magomedov,1.62
1452,Alexa Grasso vs Heather Clark,Alexa-Grasso,1.24,Heather-Clark,4.89
1453,Erik Perez vs Felipe Arantes,Erik-Perez,1.5,Felipe-Arantes,2.86
1454,Joe Soto vs Marco Beltran,Joe-Soto,1.87,Marco-Beltran,2.06
1455,Erick Montano vs Max Griffin,Max-Griffin,1.61,Erick-Montano,2.36
1456,Enrique Briones vs Douglas Silva de Andrade,Douglas-Silva-de-Andrade,1.57,Enrique-Briones,2.46
1457,Sam Alvey vs Alex Nicholson,Sam-Alvey,1.4,Alex-Nicholson,2.92
1458,Marco Polo Reyes vs Jason Novelli,Marco-Polo-Reyes,1.54,Jason-Novelli,2.56
1459,Enrique Barzola vs Chris Avila,Enrique-Barzola,1.2,Chris-Avila,4.77
1460,Michael Bisping vs Dan Henderson,Michael-Bisping,1.43,Dan-Henderson,3.2
1461,Gegard Mousasi vs Vitor Belfort,Gegard-Mousasi,1.32,Vitor-Belfort,3.95
1462,Ovince St Preux vs Jimi Manuwa,Jimi-Manuwa,2.45,Ovince-St-Preux,1.67
1463,Stefan Struve vs Daniel Omielanczuk,Stefan-Struve,1.59,Daniel-Omielanczuk,2.6
1464,Russell Doane vs Mirsad Bektic,Mirsad-Bektic,1.18,Russell-Doane,6.05
1465,Brad Pickett vs Yuri Alcantara,Yuri-Alcantara,1.74,Brad-Pickett,2.38
1466,Davey Grant vs Damian Stasiak,Damian-Stasiak,2.7,Davey-Grant,1.57
1467,Albert Tumenov vs Leon Edwards,Leon-Edwards,3.05,Albert-Tumenov,1.46
1468,Marc Diakiese vs Lukasz Sajewski,Marc-Diakiese,1.4,Lukasz-Sajewski,3.55
1469,Danny Roberts vs Mike Perry,Mike-Perry,2.0,Danny-Roberts,1.94
1470,Leonardo Santos vs Adriano Martins,Leonardo-Santos,2.85,Adriano-Martins,1.53
1471,John Lineker vs John Dodson,John-Lineker,2.1,John-Dodson,1.85
1472,Will Brooks vs Alex Oliveira,Alex-Oliveira,3.65,Will-Brooks,1.36
1473,Josh Burkman vs Zak Ottow,Zak-Ottow,3.15,Josh-Burkman,1.43
1474,Brandon Moreno vs Louis Smolka,Brandon-Moreno,4.9,Louis-Smolka,1.23
1475,Luis Henrique da Silva vs Joachim Christensen,Luis-Henrique-da-Silva,1.85,Joachim-Christensen,2.2
1476,Andre Fili vs Hacran Dias,Andre-Fili,2.6,Hacran-Dias,1.61
1477,Nate Marquardt vs Tamdan McCrory,Nate-Marquardt,2.9,Tamdan-McCrory,1.44
1478,Walt Harris vs Shamil Abdurakhimov,Shamil-Abdurakhimov,1.81,Walt-Harris,2.13
1479,Cody East vs Curtis Blaydes,Curtis-Blaydes,1.45,Cody-East,3.05
1480,Keita Nakamura vs Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos,2.05,Keita-Nakamura,1.88
1481,Jonathan Wilson vs Ion Cutelaba,Ion-Cutelaba,1.62,Jonathan-Wilson,2.65
1482,Kelly Faszholz vs Ketlen Vieira,Ketlen-Vieira,2.05,Kelly-Faszholz,1.91
1483,Cristiane Justino vs Lina Lansberg,Cristiane-Justino,1.1,Lina-Lansberg,9.5
1484,Renan Barao vs Phillipe Nover,Renan-Barao,1.24,Phillipe-Nover,5.1
1485,Antonio Silva vs Roy Nelson,Roy-Nelson,1.24,Antonio-Silva,4.9
1486,Francisco Trinaldo vs Paul Felder,Francisco-Trinaldo,1.89,Paul-Felder,2.1
1487,Thiago Santos vs Eric Spicely,Eric-Spicely,6.05,Thiago-Santos,1.17
1488,Godofredo Pepey vs Mike de la Torre,Godofredo-Pepey,1.93,Mike-de-la-Torre,2.25
1489,Gilbert Burns vs Michel Prazeres,Michel-Prazeres,3.15,Gilbert-Burns,1.48
1490,Michinori Tanaka vs Rani Yahya,Rani-Yahya,1.93,Michinori-Tanaka,2.15
1491,Jussier Formiga vs Dustin Ortiz,Jussier-Formiga,1.56,Dustin-Ortiz,2.68
1492,Erick Silva vs Luan Chagas,Erick-Silva,2.4,Luan-Chagas,1.93
1493,Alan Patrick vs Stevie Ray,Alan-Patrick,2.5,Stevie-Ray,1.65
1494,Vicente Luque vs Hector Urbina,Vicente-Luque,1.22,Hector-Urbina,5.35
1495,Glaico Franca vs Gregor Gillespie,Gregor-Gillespie,2.2,Glaico-Franca,1.81
1496,Dustin Poirier vs Michael Johnson,Michael-Johnson,2.5,Dustin-Poirier,1.63
1497,Urijah Hall vs Derek Brunson,Derek-Brunson,1.53,Urijah-Hall,2.85
1498,Evan Dunham vs Rick Glenn,Evan-Dunham,1.32,Rick-Glenn,4.0
1499,Roan Carneiro vs Kenny Robertson,Roan-Carneiro,2.1,Kenny-Robertson,1.95
1500,Chris Wade vs Islam Makhachev,Islam-Makhachev,1.85,Chris-Wade,2.15
1501,Chas Skelly vs Maximo Blanco,Chas-Skelly,1.59,Maximo-Blanco,2.75
1502,Sam Sicilia vs Gabriel Benitez,Gabriel-Benitez,2.25,Sam-Sicilia,1.81
1503,Augusto Montano vs Belal Muhammad,Belal-Muhammad,1.25,Augusto-Montano,4.9
1504,Antonio Carlos Junior vs Leonardo Guimaraes,Antonio-Carlos-Junior,1.44,Leonardo-Guimaraes,3.35
1505,Joey Gomez vs Jose Quinonez,Jose-Quinonez,2.38,Joey-Gomez,1.75
1506,Erick Montano vs Randy Brown,Randy-Brown,1.25,Erick-Montano,4.8
1507,Stipe Miocic vs Alistair Overeem,Stipe-Miocic,1.9,Alistair-Overeem,2.05
1508,Fabricio Werdum vs Travis Browne,Fabricio-Werdum,1.5,Travis-Browne,2.88
1509,Fabricio Werdum vs Travis Browne,Fabricio-Werdum,1.5,Travis-Browne,2.88
1510,Fabricio Werdum vs Travis Browne,Fabricio-Werdum,3.15,Travis-Browne,1.45
1511,Fabricio Werdum vs Travis Browne,Fabricio-Werdum,3.15,Travis-Browne,1.45
1512,Mickey Gall vs Phil Brooks,Mickey-Gall,1.25,Phil-Brooks,4.89
1513,Urijah Faber vs Jimmie Rivera,Jimmie-Rivera,1.63,Urijah-Faber,2.5
1514,Joanne Calderwood vs Jessica Andrade,Jessica-Andrade,1.76,Joanne-Calderwood,2.25
1515,Jessica Eye vs Bethe Correia,Bethe-Correia,2.3,Jessica-Eye,1.71
1516,Brad Tavares vs Caio Magalhaes,Brad-Tavares,1.55,Caio-Magalhaes,2.7
1517,Michael McBride vs Nik Lentz,Nik-Lentz,1.24,Michael-McBride,4.85
1518,Jason Gonzalez vs Drew Dober,Drew-Dober,1.65,Jason-Gonzalez,2.5
1519,Yancy Medeiros vs Sean Spencer,Yancy-Medeiros,1.82,Sean-Spencer,2.2
1520,Andrei Arlovski vs Josh Barnett,Josh-Barnett,1.67,Andrei-Arlovski,2.4
1521,Alexander Gustafsson vs Jan Blachowicz,Alexander-Gustafsson,1.17,Jan-Blachowicz,6.35
1522,Ryan Bader vs Ilir Latifi,Ryan-Bader,1.5,Ilir-Latifi,2.86
1523,Nick Hein vs Tae Hyun Bang,Nick-Hein,1.36,Tae-Hyun-Bang,3.75
1524,Jessin Ayari vs Jim Wallhead,Jessin-Ayari,2.25,Jim-Wallhead,1.74
1525,Nicolas Dalby vs Peter Sobotta,Peter-Sobotta,2.68,Nicolas-Dalby,1.62
1526,Veronica Macedo vs Ashlee Evans-Smith,Ashlee-Evans-Smith,1.4,Veronica-Macedo,3.35
1527,Leandro Issa vs Taylor Lapilus,Taylor-Lapilus,1.67,Leandro-Issa,2.4
1528,Scott Askham vs Jack Hermansson,Jack-Hermansson,2.0,Scott-Askham,1.99
1529,Rustam Khabilov vs Leandro Silva,Rustam-Khabilov,1.25,Leandro-Silva,4.75
1530,Carlos Condit vs Demian Maia,Demian-Maia,2.1,Carlos-Condit,1.89
1531,Anthony Pettis vs Charles Oliveira,Anthony-Pettis,1.53,Charles-Oliveira,2.85
1532,Paige VanZant vs Bec Rawlings,Paige-VanZant,1.49,Bec-Rawlings,2.9
1533,Joe Lauzon vs Jim Miller,Jim-Miller,2.25,Joe-Lauzon,1.74
1534,Sam Alvey vs Kevin Casey,Sam-Alvey,1.45,Kevin-Casey,3.25
1535,Enrique Barzola vs Kyle Bochniak,Kyle-Bochniak,1.66,Enrique-Barzola,2.5
1536,Garreth McLellan vs Alessio Di Chirico,Alessio-Di-Chirico,1.37,Garreth-McLellan,3.6
1537,Shane Campbell vs Felipe Silva,Felipe-Silva,2.45,Shane-Campbell,1.73
1538,Chad Laprise vs Thibault Gouti,Chad-Laprise,1.36,Thibault-Gouti,3.9
1539,Alex Ricci vs Jeremy Kennedy,Jeremy-Kennedy,1.71,Alex-Ricci,2.35
1540,Conor McGregor vs Nate Diaz,Conor-McGregor,1.83,Nate-Diaz,2.1
1541,Anthony Johnson vs Glover Teixeira,Anthony-Johnson,1.58,Glover-Teixeira,2.9
1542,Donald Cerrone vs Rick Story,Donald-Cerrone,1.87,Rick-Story,2.2
1543,Mike Perry vs Hyun Gyu Lim,Mike-Perry,3.3,Hyun-Gyu-Lim,1.42
1544,Tim Means vs Sabah Homasi,Tim-Means,1.26,Sabah-Homasi,4.4
1545,Cody Garbrandt vs Takeya Mizugaki,Cody-Garbrandt,1.24,Takeya-Mizugaki,5.2
1546,Raquel Pennington vs Elizabeth Phillips,Raquel-Pennington,1.4,Elizabeth-Phillips,3.3
1547,Artem Lobov vs Chris Avila,Artem-Lobov,1.87,Chris-Avila,2.07
1548,Randa Markos vs Cortney Casey,Cortney-Casey,2.3,Randa-Markos,1.77
1549,Neil Magny vs Lorenz Larkin,Lorenz-Larkin,2.2,Neil-Magny,1.91
1550,Colby Covington vs Max Griffin,Colby-Covington,1.33,Max-Griffin,3.95
1551,Alberto Emiliano Pereira vs Marvin Vettori,Marvin-Vettori,1.63,Alberto-Emiliano-Pereira,2.5
1552,Yair Rodriguez vs Alex Caceres,Yair-Rodriguez,1.38,Alex-Caceres,3.45
1553,Dennis Bermudez vs Rony Jason,Dennis-Bermudez,1.44,Rony-Jason,3.15
1554,Thales Leites vs Chris Camozzi,Thales-Leites,1.61,Chris-Camozzi,2.55
1555,Zak Cummings vs Santiago Ponzinibbio,Santiago-Ponzinibbio,1.89,Zak-Cummings,2.1
1556,Trevor Smith vs Joseph Gigliotti,Trevor-Smith,2.2,Joseph-Gigliotti,1.85
1557,Maryna Moroz vs Danielle Taylor,Maryna-Moroz,1.4,Danielle-Taylor,3.36
1558,Court McGee vs Dominique Steele,Court-McGee,1.52,Dominique-Steele,2.9
1559,Marcin Tybura vs Viktor Pesta,Marcin-Tybura,1.74,Viktor-Pesta,2.25
1560,David Teymur vs Jason Novelli,David-Teymur,1.69,Jason-Novelli,2.45
1561,Teruto Ishihara vs Horacio Gutierrez,Teruto-Ishihara,1.46,Horacio-Gutierrez,3.0
1562,Cub Swanson vs Tatsuya Kawajiri,Cub-Swanson,1.33,Tatsuya-Kawajiri,3.7
1563,Justin Ledet vs Chase Sherman,Justin-Ledet,1.83,Chase-Sherman,2.2
1564,Robbie Lawler vs Tyron Woodley,Tyron-Woodley,2.2,Robbie-Lawler,1.85
1565,Rose Namajunas vs Karolina Kowalkiewicz,Karolina-Kowalkiewicz,2.72,Rose-Namajunas,1.54
1566,Matt Brown vs Jake Ellenberger,Jake-Ellenberger,3.63,Matt-Brown,1.38
1567,Erik Perez vs Francisco Rivera,Erik-Perez,1.69,Francisco-Rivera,2.35
1568,Ryan Benoit vs Freddy Serrano,Ryan-Benoit,2.0,Freddy-Serrano,1.94
1569,Nikita Krylov vs Ed Herman,Nikita-Krylov,1.48,Ed-Herman,3.06
1570,Ross Pearson vs Jorge Masvidal,Jorge-Masvidal,1.4,Ross-Pearson,3.31
1571,Damian Grabowski vs Anthony Hamilton,Anthony-Hamilton,1.8,Damian-Grabowski,2.2
1572,Hector Sandoval vs Wilson Reis,Wilson-Reis,1.33,Hector-Sandoval,4.1
1573,Damien Brown vs Cesar Arzamendia,Damien-Brown,1.91,Cesar-Arzamendia,2.05
1574,Holly Holm vs Valentina Shevchenko,Valentina-Shevchenko,3.25,Holly-Holm,1.5
1575,Edson Barboza vs Gilbert Melendez,Edson-Barboza,1.53,Gilbert-Melendez,2.8
1576,Francis Ngannou vs Bojan Mihajlovic,Francis-Ngannou,1.17,Bojan-Mihajlovic,6.0
1577,Felice Herrig vs Kailin Curran,Felice-Herrig,2.0,Kailin-Curran,1.95
1578,Eddie Wineland vs Frankie Saenz,Eddie-Wineland,2.4,Frankie-Saenz,1.68
1579,Darren Elkins vs Godofredo Pepey,Darren-Elkins,1.48,Godofredo-Pepey,3.1
1580,Alexander Yakovlev vs Kamaru Usman,Kamaru-Usman,1.44,Alexander-Yakovlev,3.3
1581,Michel Prazeres vs J.C. Cottrell,Michel-Prazeres,1.46,J.C.-Cottrell,3.0
1582,Alex Oliveira vs James Moontasri,Alex-Oliveira,1.5,James-Moontasri,2.88
1583,Jim Alers vs Jason Knight,Jason-Knight,2.8,Jim-Alers,1.71
1584,Luis Henrique vs Dmitry Smoliakov,Luis-Henrique,2.4,Dmitry-Smoliakov,1.69
1585,John Lineker vs Michael McDonald,John-Lineker,1.67,Michael-McDonald,2.5
1586,Tony Ferguson vs Lando Vannata,Tony-Ferguson,1.15,Lando-Vannata,7.05
1587,Tim Boetsch vs Josh Samman,Tim-Boetsch,2.95,Josh-Samman,1.48
1588,Louis Smolka vs Ben Nguyen,Louis-Smolka,2.15,Ben-Nguyen,1.8
1589,Aleksei Oleinik vs Daniel Omielanczuk,Daniel-Omielanczuk,2.75,Aleksei-Oleinik,1.53
1590,Kyle Noke vs Keita Nakamura,Keita-Nakamura,2.5,Kyle-Noke,1.63
1591,Lauren Murphy vs Katlyn Chookagian,Katlyn-Chookagian,2.7,Lauren-Murphy,1.56
1592,Sam Alvey vs Eric Spicely,Sam-Alvey,1.38,Eric-Spicely,3.45
1593,Cortney Casey vs Cristina Stanciu,Cortney-Casey,2.4,Cristina-Stanciu,1.68
1594,Scott Holtzman vs Cody Pfister,Scott-Holtzman,1.36,Cody-Pfister,3.55
1595,Rani Yahya vs Matthew Lopez,Rani-Yahya,2.5,Matthew-Lopez,1.69
1596,Alex Nicholson vs Devin Clark,Alex-Nicholson,3.05,Devin-Clark,1.47
1597,Brock Lesnar vs Mark Hunt,Brock-Lesnar,2.4,Mark-Hunt,1.69
1598,Miesha Tate vs Amanda Nunes,Amanda-Nunes,3.25,Miesha-Tate,1.41
1599,Jose Aldo vs Frankie Edgar,Jose-Aldo,2.0,Frankie-Edgar,1.94
1600,Daniel Cormier vs Anderson Silva,Daniel-Cormier,1.28,Anderson-Silva,5.1
1601,Cain Velasquez vs Travis Browne,Cain-Velasquez,1.36,Travis-Browne,3.46
1602,T.J. Dillashaw vs Raphael Assuncao,T.J.-Dillashaw,1.32,Raphael-Assuncao,4.09
1603,Cat Zingano vs Julianna Pena,Julianna-Pena,2.35,Cat-Zingano,1.7
1604,Johny Hendricks vs Kelvin Gastelum,Kelvin-Gastelum,1.94,Johny-Hendricks,1.98
1605,Sage Northcutt vs Enrique Marin,Sage-Northcutt,1.3,Enrique-Marin,4.05
1606,Joe Lauzon vs Diego Sanchez,Joe-Lauzon,2.05,Diego-Sanchez,1.91
1607,Gegard Mousasi vs Thiago Santos,Gegard-Mousasi,1.43,Thiago-Santos,3.25
1608,Jim Miller vs Takanori Gomi,Jim-Miller,1.38,Takanori-Gomi,3.41
1609,Joanna Jedrzejczyk vs Claudia Gadelha,Joanna-Jedrzejczyk,1.83,Claudia-Gadelha,2.1
1610,Andrew Sanchez vs Khalil Rountree,Andrew-Sanchez,1.61,Khalil-Rountree,2.56
1611,Tatiana Suarez vs Amanda Cooper,Tatiana-Suarez,1.28,Amanda-Cooper,4.36
1612,Ross Pearson vs Will Brooks,Will-Brooks,1.29,Ross-Pearson,4.4
1613,Doo Ho Choi vs Thiago Tavares,Doo-Ho-Choi,1.51,Thiago-Tavares,2.95
1614,Andrew Holbrook vs Joaquim Silva,Joaquim-Silva,1.85,Andrew-Holbrook,2.08
1615,Fernando Bruno vs Gray Maynard,Gray-Maynard,1.64,Fernando-Bruno,2.48
1616,John Moraga vs Matheus Nicolau,Matheus-Nicolau,2.5,John-Moraga,1.69
1617,Cory Hendricks vs Josh Stansbury,Josh-Stansbury,1.77,Cory-Hendricks,2.28
1618,Cezar Ferreira vs Anthony Smith,Cezar-Ferreira,2.25,Anthony-Smith,1.76
1619,Jake Matthews vs Kevin Lee,Kevin-Lee,2.26,Jake-Matthews,1.74
1620,Li Jingliang vs Anton Zafir,Li-Jingliang,1.32,Anton-Zafir,3.84
1621,Rafael dos Anjos vs Eddie Alvarez,Eddie-Alvarez,3.6,Rafael-dos-Anjos,1.35
1622,Roy Nelson vs Derrick Lewis,Derrick-Lewis,2.05,Roy-Nelson,1.95
1623,Alan Jouban vs Belal Muhammad,Alan-Jouban,1.91,Belal-Muhammad,2.2
1624,Joseph Duffy vs Mitch Clarke,Joseph-Duffy,1.3,Mitch-Clarke,4.55
1625,Mike Pyle vs Alberto Mina,Alberto-Mina,2.05,Mike-Pyle,1.87
1626,John Makdessi vs Mehdi Baghdad,John-Makdessi,1.77,Mehdi-Baghdad,2.2
1627,Anthony Birchak vs Dileno Lopes,Anthony-Birchak,1.46,Dileno-Lopes,3.05
1628,Russell Doane vs Pedro Munhoz,Pedro-Munhoz,1.5,Russell-Doane,3.0
1629,Felipe Arantes vs Jerrod Sanders,Felipe-Arantes,1.67,Jerrod-Sanders,2.45
1630,Gilbert Burns vs Lukasz Sajewski,Gilbert-Burns,1.44,Lukasz-Sajewski,3.3
1631,Reginaldo Vieira vs Marco Beltran,Marco-Beltran,2.2,Reginaldo-Vieira,1.8
1632,Alvaro Herrera vs Vicente Luque,Vicente-Luque,1.28,Alvaro-Herrera,4.45
1633,Rory MacDonald vs Stephen Thompson,Stephen-Thompson,2.03,Rory-MacDonald,1.91
1634,Donald Cerrone vs Patrick Cote,Donald-Cerrone,1.71,Patrick-Cote,2.38
1635,Steve Bosse vs Sean O'Connell,Steve-Bosse,1.74,Sean-O'Connell,2.25
1636,Olivier Aubin-Mercier vs Thibault Gouti,Olivier-Aubin-Mercier,1.29,Thibault-Gouti,4.28
1637,Valerie Letourneau vs Joanne Calderwood,Joanne-Calderwood,2.5,Valerie-Letourneau,1.68
1638,Jason Saggo vs Leandro Silva,Jason-Saggo,1.88,Leandro-Silva,2.13
1639,Misha Cirkunov vs Ion Cutelaba,Misha-Cirkunov,1.5,Ion-Cutelaba,2.81
1640,Tamdan McCrory vs Krzysztof Jotko,Krzysztof-Jotko,2.75,Tamdan-McCrory,1.58
1641,Joe Soto vs Chris Beal,Joe-Soto,1.91,Chris-Beal,2.08
1642,Elias Theodorou vs Sam Alvey,Elias-Theodorou,1.43,Sam-Alvey,3.25
1643,Randa Markos vs Jocelyn Jones-Lybarger,Randa-Markos,1.81,Jocelyn-Jones-Lybarger,2.25
1644,Jonathan Meunier vs Colby Covington,Colby-Covington,1.44,Jonathan-Meunier,3.25
1645,Ali Bagautinov vs Geane Herrera,Ali-Bagautinov,1.4,Geane-Herrera,3.25
