,fight,loser,odds_l,odds_w,winner
1266,Rony Jason vs Jeremy Kennedy,Rony-Jason,2.05,1.9,Jeremy-Kennedy
1267,Garreth McLellan vs Paulo Costa,Garreth-McLellan,3.63,1.36,Paulo-Costa
1268,Tyron Woodley vs Stephen Thompson,Stephen-Thompson,1.71,2.33,Tyron-Woodley
1269,Tyron Woodley vs Stephen Thompson,Stephen-Thompson,1.53,2.75,Tyron-Woodley
1270,Lando Vannata vs David Teymur,Lando-Vannata,1.3,4.35,David-Teymur
1271,Rashad Evans vs Daniel Kelly,Rashad-Evans,1.49,4.35,Daniel-Kelly
1272,Amanda Cooper vs Cynthia Calvillo,Amanda-Cooper,2.1,1.85,Cynthia-Calvillo
1273,Alistair Overeem vs Mark Hunt,Mark-Hunt,2.25,1.77,Alistair-Overeem
1274,Marcin Tybura vs Luis Henrique,Luis-Henrique,2.45,1.65,Marcin-Tybura
1275,Mirsad Bektic vs Darren Elkins,Mirsad-Bektic,1.16,6.53,Darren-Elkins
1276,Yuri Alcantara vs Luke Sanders,Luke-Sanders,1.8,2.2,Yuri-Alcantara
1277,Daniel Spitz vs Mark Godbeer,Daniel-Spitz,2.3,1.74,Mark-Godbeer
1278,Tyson Pedro vs Paul Craig,Paul-Craig,2.23,1.79,Tyson-Pedro
1279,Albert Morales vs Andre Soukhamthath,Andre-Soukhamthath,2.2,1.77,Albert-Morales
1280,Derrick Lewis vs Travis Browne,Travis-Browne,2.0,1.91,Derrick-Lewis
1281,Hector Lombard vs Johny Hendricks,Hector-Lombard,1.9,2.1,Johny-Hendricks
1282,Elias Theodorou vs Cezar Ferreira,Cezar-Ferreira,1.91,2.1,Elias-Theodorou
1283,Sam Sicilia vs Gavin Tucker,Sam-Sicilia,2.5,1.62,Gavin-Tucker
1284,Sara McMann vs Gina Mazany,Gina-Mazany,5.5,1.2,Sara-McMann
1285,Alex Ricci vs Paul Felder,Alex-Ricci,4.2,1.29,Paul-Felder
1286,Nordine Taleb vs Santiago Ponzinibbio,Nordine-Taleb,4.2,1.29,Santiago-Ponzinibbio
1287,Carla Esparza vs Randa Markos,Carla-Esparza,1.37,3.5,Randa-Markos
1288,Reginaldo Vieira vs Aiemann Zahabi,Reginaldo-Vieira,2.75,1.44,Aiemann-Zahabi
1289,Thiago Santos vs Jack Marshman,Jack-Marshman,2.62,1.62,Thiago-Santos
1290,Ryan Janes vs Gerald Meerschaert,Ryan-Janes,3.5,1.35,Gerald-Meerschaert
1291,Holly Holm vs Germaine de Randamie,Holly-Holm,2.15,1.83,Germaine-de-Randamie
1292,Anderson Silva vs Derek Brunson,Derek-Brunson,1.71,2.38,Anderson-Silva
1293,Ronaldo Souza vs Tim Boetsch,Tim-Boetsch,5.37,1.2,Ronaldo-Souza
1294,Glover Teixeira vs Jared Cannonier,Jared-Cannonier,3.01,1.5,Glover-Teixeira
1295,Dustin Poirier vs Jim Miller,Jim-Miller,4.55,1.26,Dustin-Poirier
1296,Randy Brown vs Belal Muhammad,Randy-Brown,1.79,2.2,Belal-Muhammad
1297,Wilson Reis vs Yuta Sasaki,Yuta-Sasaki,6.05,1.18,Wilson-Reis
1298,Islam Makhachev vs Nik Lentz,Nik-Lentz,3.75,1.34,Islam-Makhachev
1299,Phillipe Nover vs Rick Glenn,Phillipe-Nover,2.62,1.59,Rick-Glenn
1300,Ryan LaFlare vs Roan Carneiro,Roan-Carneiro,3.85,1.34,Ryan-LaFlare
1301,Chan Sung Jung vs Dennis Bermudez,Dennis-Bermudez,1.57,2.69,Chan-Sung-Jung
1302,Alexa Grasso vs Felice Herrig,Alexa-Grasso,1.32,3.8,Felice-Herrig
1303,James Vick vs Abel Trujillo,Abel-Trujillo,2.05,1.91,James-Vick
1304,Ovince St Preux vs Volkan Oezdemir,Ovince-St-Preux,1.33,3.75,Volkan-Oezdemir
1305,Anthony Hamilton vs Marcel Fortuna,Anthony-Hamilton,1.51,2.8,Marcel-Fortuna
1306,Jessica Andrade vs Angela Hill,Angela-Hill,5.5,1.19,Jessica-Andrade
1307,Adam Milstead vs Curtis Blaydes,Adam-Milstead,3.75,1.33,Curtis-Blaydes
1308,Chas Skelly vs Chris Gruetzemacher,Chris-Gruetzemacher,3.7,1.34,Chas-Skelly
1309,Michinori Tanaka vs Ricardo Ramos,Michinori-Tanaka,1.74,2.3,Ricardo-Ramos
1310,Tecia Torres vs Bec Rawlings,Bec-Rawlings,4.5,1.28,Tecia-Torres
1311,Alex Morono vs Niko Price,Alex-Morono,2.05,2.0,Niko-Price
1312,Khalil Rountree vs Daniel Jolly,Daniel-Jolly,2.5,1.65,Khalil-Rountree
1313,Valentina Shevchenko vs Julianna Pena,Julianna-Pena,2.06,1.72,Valentina-Shevchenko
1314,Donald Cerrone vs Jorge Masvidal,Donald-Cerrone,1.75,2.06,Jorge-Masvidal
1315,Francis Ngannou vs Andrei Arlovski,Andrei-Arlovski,4.41,1.23,Francis-Ngannou
1316,Bobby Nash vs Li Jingliang,Bobby-Nash,2.28,1.7,Li-Jingliang
1317,Alex Caceres vs Jason Knight,Alex-Caceres,2.43,1.59,Jason-Knight
1318,Sam Alvey vs Nate Marquardt,Nate-Marquardt,2.31,1.63,Sam-Alvey
1319,Alessio Di Chirico vs Eric Spicely,Alessio-Di-Chirico,2.01,1.78,Eric-Spicely
1320,Raphael Assuncao vs Aljamain Sterling,Aljamain-Sterling,2.36,1.61,Raphael-Assuncao
1321,Luis Henrique da Silva vs Jordan Johnson,Luis-Henrique-da-Silva,2.31,1.63,Jordan-Johnson
1322,Marcos Rogerio de Lima vs Jeremy Kimball,Jeremy-Kimball,2.36,1.61,Marcos-Rogerio-de-Lima
1323,J.C. Cottrell vs Jason Gonzalez,J.C.-Cottrell,1.69,2.16,Jason-Gonzalez
1324,Eric Shelton vs Alexandre Pantoja,Eric-Shelton,1.84,1.92,Alexandre-Pantoja
1325,B.J. Penn vs Yair Rodriguez,B.J.-Penn,4.3,1.27,Yair-Rodriguez
1326,Joe Lauzon vs Marcin Held,Marcin-Held,2.1,1.88,Joe-Lauzon
1327,Court McGee vs Ben Saunders,Court-McGee,1.91,2.15,Ben-Saunders
1328,John Moraga vs Sergio Pettis,John-Moraga,2.3,1.73,Sergio-Pettis
1329,Devin Powell vs Drakkar Klose,Devin-Powell,3.4,1.4,Drakkar-Klose
1330,Frankie Saenz vs Augusto Mendes,Frankie-Saenz,1.65,2.45,Augusto-Mendes
1331,Viktor Pesta vs Aleksei Oleinik,Viktor-Pesta,2.25,1.76,Aleksei-Oleinik
1332,Alex White vs Tony Martin,Alex-White,2.6,1.65,Tony-Martin
1333,Jocelyn Jones-Lybarger vs Nina Ansaroff,Jocelyn-Jones-Lybarger,2.38,1.74,Nina-Ansaroff
1334,Walt Harris vs Chase Sherman,Chase-Sherman,2.25,1.74,Walt-Harris
1335,Joachim Christensen vs Bojan Mihajlovic,Bojan-Mihajlovic,3.1,1.45,Joachim-Christensen
1336,Cyril Asker vs Dmitry Smoliakov,Dmitry-Smoliakov,2.05,1.87,Cyril-Asker
1337,Amanda Nunes vs Ronda Rousey,Ronda-Rousey,1.67,2.5,Amanda-Nunes
1338,Dominick Cruz vs Cody Garbrandt,Dominick-Cruz,1.47,2.95,Cody-Garbrandt
1339,T.J. Dillashaw vs John Lineker,John-Lineker,2.85,1.54,T.J.-Dillashaw
1340,Tarec Saffiedine vs Dong Hyun Kim,Tarec-Saffiedine,2.35,1.71,Dong-Hyun-Kim
1341,Louis Smolka vs Ray Borg,Louis-Smolka,2.15,1.81,Ray-Borg
1342,Neil Magny vs Johny Hendricks,Johny-Hendricks,2.65,1.57,Neil-Magny
1343,Antonio Carlos Junior vs Marvin Vettori,Marvin-Vettori,2.1,1.83,Antonio-Carlos-Junior
1344,Alex Garcia vs Mike Pyle,Mike-Pyle,2.65,1.57,Alex-Garcia
1345,Brandon Thatch vs Niko Price,Brandon-Thatch,1.68,2.4,Niko-Price
1346,Paige VanZant vs Michelle Waterson,Paige-VanZant,2.0,1.94,Michelle-Waterson
1347,Sage Northcutt vs Mickey Gall,Sage-Northcutt,2.35,1.69,Mickey-Gall
1348,Urijah Faber vs Brad Pickett,Brad-Pickett,4.35,1.32,Urijah-Faber
1349,Alan Jouban vs Mike Perry,Mike-Perry,1.8,2.17,Alan-Jouban
1350,Luis Henrique da Silva vs Paul Craig,Luis-Henrique-da-Silva,1.48,2.95,Paul-Craig
1351,Cole Miller vs Mizuto Hirota,Cole-Miller,2.0,1.94,Mizuto-Hirota
1352,Bryan Barberena vs Colby Covington,Bryan-Barberena,4.0,1.3,Colby-Covington
1353,James Moontasri vs Alex Morono,James-Moontasri,2.0,1.96,Alex-Morono
1354,Josh Emmett vs Scott Holtzman,Scott-Holtzman,2.55,1.61,Josh-Emmett
1355,Irene Aldana vs Leslie Smith,Irene-Aldana,1.34,3.65,Leslie-Smith
1356,Eddie Wineland vs Takeya Mizugaki,Takeya-Mizugaki,2.95,1.58,Eddie-Wineland
1357,Freddy Serrano vs Hector Sandoval,Freddy-Serrano,2.15,1.88,Hector-Sandoval
1358,Sultan Aliev vs Bojan Velickovic,Bojan-Velickovic,1.67,2.45,Sultan-Aliev
1359,Anthony Pettis vs Max Holloway,Anthony-Pettis,2.5,1.63,Max-Holloway
1360,Donald Cerrone vs Matt Brown,Matt-Brown,3.26,1.4,Donald-Cerrone
1361,Doo Ho Choi vs Cub Swanson,Doo-Ho-Choi,1.44,3.05,Cub-Swanson
1362,Tim Kennedy vs Kelvin Gastelum,Tim-Kennedy,1.67,2.43,Kelvin-Gastelum
1363,Jordan Mein vs Emil Meek,Jordan-Mein,1.91,1.86,Emil-Meek
1364,Nikita Krylov vs Misha Cirkunov,Nikita-Krylov,1.88,1.88,Misha-Cirkunov
1365,Olivier Aubin-Mercier vs Drew Dober,Drew-Dober,2.55,1.62,Olivier-Aubin-Mercier
1366,Valerie Letourneau vs Viviane Pereira,Valerie-Letourneau,1.57,2.46,Viviane-Pereira
1367,Mitch Gagnon vs Matthew Lopez,Mitch-Gagnon,1.75,2.06,Matthew-Lopez
1368,Lando Vannata vs John Makdessi,John-Makdessi,2.36,1.61,Lando-Vannata
1369,Rustam Khabilov vs Jason Saggo,Jason-Saggo,2.79,1.45,Rustam-Khabilov
1370,Dustin Ortiz vs Zach Makovsky,Zach-Makovsky,1.64,2.5,Dustin-Ortiz
1371,Derrick Lewis vs Shamil Abdurakhimov,Shamil-Abdurakhimov,3.1,1.47,Derrick-Lewis
1372,Francis Ngannou vs Anthony Hamilton,Anthony-Hamilton,5.0,1.22,Francis-Ngannou
1373,Corey Anderson vs Sean O'Connell,Sean-O'Connell,4.48,1.26,Corey-Anderson
1374,Saparbek Safarov vs Gian Villante,Saparbek-Safarov,2.6,1.6,Gian-Villante
1375,Justine Kish vs Ashley Yoder,Ashley-Yoder,2.96,1.48,Justine-Kish
1376,Randy Brown vs Brian Camozzi,Brian-Camozzi,2.4,1.67,Randy-Brown
1377,Gerald Meerschaert vs Joseph Gigliotti,Joseph-Gigliotti,2.9,1.52,Gerald-Meerschaert
1378,Andrew Sanchez vs Trevor Smith,Trevor-Smith,2.8,1.53,Andrew-Sanchez
1379,Tiago Trator vs Shane Burgos,Tiago-Trator,2.5,1.64,Shane-Burgos
1380,Frankie Perez vs Marc Diakiese,Frankie-Perez,3.41,1.37,Marc-Diakiese
1381,Keith Berish vs Ryan Janes,Keith-Berish,3.12,1.43,Ryan-Janes
1382,J.J. Aldrich vs Juliana Lima,J.J.-Aldrich,3.2,1.44,Juliana-Lima
1383,Demetrious Johnson vs Tim Elliott,Tim-Elliott,9.0,1.08,Demetrious-Johnson
1384,Joseph Benavidez vs Henry Cejudo,Henry-Cejudo,2.74,1.55,Joseph-Benavidez
1385,Jorge Masvidal vs Jake Ellenberger,Jake-Ellenberger,2.8,1.49,Jorge-Masvidal
1386,Ion Cutelaba vs Jared Cannonier,Ion-Cutelaba,1.49,2.9,Jared-Cannonier
1387,Sara McMann vs Alexis Davis,Alexis-Davis,2.67,1.55,Sara-McMann
1388,Brandon Moreno vs Ryan Benoit,Ryan-Benoit,2.05,1.87,Brandon-Moreno
1389,Gray Maynard vs Ryan Hall,Gray-Maynard,1.88,2.1,Ryan-Hall
1390,Rob Font vs Matt Schnell,Matt-Schnell,3.1,1.44,Rob-Font
1391,Brendan O'Reilly vs Dong Hyun Ma,Brendan-O'Reilly,2.02,1.87,Dong-Hyun-Ma
1392,Kailin Curran vs Jamie Moyle,Kailin-Curran,1.68,2.36,Jamie-Moyle
1393,Elvis Mutapcic vs Anthony Smith,Elvis-Mutapcic,2.01,1.89,Anthony-Smith
1394,Josh Stansbury vs Devin Clark,Josh-Stansbury,1.87,2.02,Devin-Clark
1395,Robert Whittaker vs Derek Brunson,Derek-Brunson,1.75,2.25,Robert-Whittaker
1396,Jake Matthews vs Andrew Holbrook,Jake-Matthews,1.22,5.0,Andrew-Holbrook
1397,Omari Akhmedov vs Kyle Noke,Kyle-Noke,2.35,1.72,Omari-Akhmedov
1398,Yusuke Kasuya vs Alex Volkanovski,Yusuke-Kasuya,2.65,1.57,Alex-Volkanovski
1399,Khalil Rountree vs Tyson Pedro,Khalil-Rountree,1.89,2.15,Tyson-Pedro
1400,Seo Hee Ham vs Danielle Taylor,Seo-Hee-Ham,1.89,2.15,Danielle-Taylor
1401,Daniel Kelly vs Chris Camozzi,Chris-Camozzi,1.48,3.0,Daniel-Kelly
1402,Damien Brown vs Jon Tuck,Jon-Tuck,1.81,2.2,Damien-Brown
1403,Richard Walsh vs Jonathan Meunier,Richard-Walsh,1.91,2.05,Jonathan-Meunier
1404,Geane Herrera vs Ben Nguyen,Geane-Herrera,2.1,1.91,Ben-Nguyen
1405,Daniel Hooker vs Jason Knight,Daniel-Hooker,1.65,2.45,Jason-Knight
1406,Marlon Vera vs Ning Guangyou,Ning-Guangyou,2.15,2.05,Marlon-Vera
1407,Jenel Lausa vs Zhuikui Yao,Zhuikui-Yao,2.17,1.87,Jenel-Lausa
1408,Ryan Bader vs Rogerio Nogueira,Rogerio-Nogueira,3.65,1.3,Ryan-Bader
1409,Thomas Almeida vs Albert Morales,Albert-Morales,3.69,1.35,Thomas-Almeida
1410,Claudia Gadelha vs Cortney Casey,Cortney-Casey,3.98,1.28,Claudia-Gadelha
1411,Thales Leites vs Krzysztof Jotko,Thales-Leites,1.65,2.26,Krzysztof-Jotko
1412,Warlley Alves vs Kamaru Usman,Warlley-Alves,2.85,1.5,Kamaru-Usman
1413,Sergio Moraes vs Zak Ottow,Zak-Ottow,2.85,1.43,Sergio-Moraes
1414,Jack Hermansson vs Cezar Ferreira,Jack-Hermansson,1.95,1.8,Cezar-Ferreira
1415,Marcos Rogerio de Lima vs Gadzhimurad Antigulov,Marcos-Rogerio-de-Lima,1.56,2.47,Gadzhimurad-Antigulov
1416,Johnny Eduardo vs Manny Gamburyan,Manny-Gamburyan,2.97,1.41,Johnny-Eduardo
1417,Luis Henrique vs Christian Colombo,Christian-Colombo,3.2,1.35,Luis-Henrique
1418,Pedro Munhoz vs Justin Scoggins,Justin-Scoggins,1.62,2.6,Pedro-Munhoz
1419,Francimar Barroso vs Darren Stewart,Francimar-Barroso,1.69,2.15,Darren-Stewart
1420,Gegard Mousasi vs Urijah Hall,Urijah-Hall,5.5,1.2,Gegard-Mousasi
1421,Gegard Mousasi vs Urijah Hall,Gegard-Mousasi,1.2,5.5,Urijah-Hall
1422,Gegard Mousasi vs Urijah Hall,Urijah-Hall,5.49,1.2,Gegard-Mousasi
1423,Gegard Mousasi vs Urijah Hall,Gegard-Mousasi,1.2,5.49,Urijah-Hall
1424,Ross Pearson vs Stevie Ray,Ross-Pearson,1.96,1.95,Stevie-Ray
1425,Timothy Johnson vs Alexander Volkov,Timothy-Johnson,1.74,2.35,Alexander-Volkov
1426,Artem Lobov vs Teruto Ishihara,Teruto-Ishihara,1.44,3.2,Artem-Lobov
1427,Magnus Cedenblad vs Jack Marshman,Magnus-Cedenblad,1.43,3.2,Jack-Marshman
1428,Kyoji Horiguchi vs Ali Bagautinov,Ali-Bagautinov,2.85,1.53,Kyoji-Horiguchi
1429,Kevin Lee vs Magomed Mustafaev,Magomed-Mustafaev,2.1,1.87,Kevin-Lee
1430,Anna Elmose vs Amanda Cooper,Anna-Elmose,2.12,1.95,Amanda-Cooper
1431,Justin Ledet vs Mark Godbeer,Mark-Godbeer,2.32,1.74,Justin-Ledet
1432,Zak Cummings vs Alexander Yakovlev,Alexander-Yakovlev,2.5,1.63,Zak-Cummings
1433,Marion Reneau vs Milana Dudieva,Milana-Dudieva,2.95,1.5,Marion-Reneau
1434,Brett Johns vs Kwan Ho Kwak,Kwan-Ho-Kwak,2.9,1.48,Brett-Johns
1435,Abdul Razak Alhassan vs Charlie Ward,Charlie-Ward,3.8,1.34,Abdul-Razak-Alhassan
1436,Eddie Alvarez vs Conor McGregor,Eddie-Alvarez,2.3,1.8,Conor-McGregor
1437,Joanna Jedrzejczyk vs Karolina Kowalkiewicz,Karolina-Kowalkiewicz,4.95,1.29,Joanna-Jedrzejczyk
1438,Chris Weidman vs Yoel Romero,Chris-Weidman,1.62,2.58,Yoel-Romero
1439,Miesha Tate vs Raquel Pennington,Miesha-Tate,1.62,2.62,Raquel-Pennington
1440,Frankie Edgar vs Jeremy Stephens,Jeremy-Stephens,3.8,1.33,Frankie-Edgar
1441,Michael Johnson vs Khabib Nurmagomedov,Michael-Johnson,3.68,1.36,Khabib-Nurmagomedov
1442,Rafael Natal vs Tim Boetsch,Rafael-Natal,1.65,2.38,Tim-Boetsch
1443,Belal Muhammad vs Vicente Luque,Belal-Muhammad,2.0,1.91,Vicente-Luque
1444,Thiago Alves vs Jim Miller,Thiago-Alves,1.67,2.4,Jim-Miller
1445,Liz Carmouche vs Katlyn Chookagian,Katlyn-Chookagian,1.62,2.5,Liz-Carmouche
1446,Rafael dos Anjos vs Tony Ferguson,Rafael-dos-Anjos,1.8,2.28,Tony-Ferguson
1447,Diego Sanchez vs Marcin Held,Marcin-Held,1.53,2.86,Diego-Sanchez
1448,Ricardo Lamas vs Charles Oliveira,Charles-Oliveira,1.89,2.01,Ricardo-Lamas
1449,Martin Bravo vs Claudio Puelles,Claudio-Puelles,1.94,2.03,Martin-Bravo
1450,Beneil Dariush vs Rashid Magomedov,Rashid-Magomedov,1.62,2.6,Beneil-Dariush
1451,Alexa Grasso vs Heather Clark,Heather-Clark,4.89,1.24,Alexa-Grasso
1452,Erik Perez vs Felipe Arantes,Felipe-Arantes,2.86,1.5,Erik-Perez
1453,Joe Soto vs Marco Beltran,Marco-Beltran,2.06,1.87,Joe-Soto
1454,Erick Montano vs Max Griffin,Erick-Montano,2.36,1.61,Max-Griffin
1455,Enrique Briones vs Douglas Silva de Andrade,Enrique-Briones,2.46,1.57,Douglas-Silva-de-Andrade
1456,Sam Alvey vs Alex Nicholson,Alex-Nicholson,2.92,1.4,Sam-Alvey
1457,Marco Polo Reyes vs Jason Novelli,Jason-Novelli,2.56,1.54,Marco-Polo-Reyes
1458,Enrique Barzola vs Chris Avila,Chris-Avila,4.77,1.2,Enrique-Barzola
1459,Michael Bisping vs Dan Henderson,Dan-Henderson,3.2,1.43,Michael-Bisping
1460,Gegard Mousasi vs Vitor Belfort,Vitor-Belfort,3.95,1.32,Gegard-Mousasi
1461,Ovince St Preux vs Jimi Manuwa,Ovince-St-Preux,1.67,2.45,Jimi-Manuwa
1462,Stefan Struve vs Daniel Omielanczuk,Daniel-Omielanczuk,2.6,1.59,Stefan-Struve
1463,Russell Doane vs Mirsad Bektic,Russell-Doane,6.05,1.18,Mirsad-Bektic
1464,Brad Pickett vs Yuri Alcantara,Brad-Pickett,2.38,1.74,Yuri-Alcantara
1465,Davey Grant vs Damian Stasiak,Davey-Grant,1.57,2.7,Damian-Stasiak
1466,Albert Tumenov vs Leon Edwards,Albert-Tumenov,1.46,3.05,Leon-Edwards
1467,Marc Diakiese vs Lukasz Sajewski,Lukasz-Sajewski,3.55,1.4,Marc-Diakiese
1468,Danny Roberts vs Mike Perry,Danny-Roberts,1.94,2.0,Mike-Perry
1469,Leonardo Santos vs Adriano Martins,Adriano-Martins,1.53,2.85,Leonardo-Santos
1470,John Lineker vs John Dodson,John-Dodson,1.85,2.1,John-Lineker
1471,Will Brooks vs Alex Oliveira,Will-Brooks,1.36,3.65,Alex-Oliveira
1472,Josh Burkman vs Zak Ottow,Josh-Burkman,1.43,3.15,Zak-Ottow
1473,Brandon Moreno vs Louis Smolka,Louis-Smolka,1.23,4.9,Brandon-Moreno
1474,Luis Henrique da Silva vs Joachim Christensen,Joachim-Christensen,2.2,1.85,Luis-Henrique-da-Silva
1475,Andre Fili vs Hacran Dias,Hacran-Dias,1.61,2.6,Andre-Fili
1476,Nate Marquardt vs Tamdan McCrory,Tamdan-McCrory,1.44,2.9,Nate-Marquardt
1477,Walt Harris vs Shamil Abdurakhimov,Walt-Harris,2.13,1.81,Shamil-Abdurakhimov
1478,Cody East vs Curtis Blaydes,Cody-East,3.05,1.45,Curtis-Blaydes
1479,Keita Nakamura vs Elizeu Zaleski dos Santos,Keita-Nakamura,1.88,2.05,Elizeu-Zaleski-dos-Santos
1480,Jonathan Wilson vs Ion Cutelaba,Jonathan-Wilson,2.65,1.62,Ion-Cutelaba
1481,Kelly Faszholz vs Ketlen Vieira,Kelly-Faszholz,1.91,2.05,Ketlen-Vieira
1482,Cristiane Justino vs Lina Lansberg,Lina-Lansberg,9.5,1.1,Cristiane-Justino
1483,Renan Barao vs Phillipe Nover,Phillipe-Nover,5.1,1.24,Renan-Barao
1484,Antonio Silva vs Roy Nelson,Antonio-Silva,4.9,1.24,Roy-Nelson
1485,Francisco Trinaldo vs Paul Felder,Paul-Felder,2.1,1.89,Francisco-Trinaldo
1486,Thiago Santos vs Eric Spicely,Thiago-Santos,1.17,6.05,Eric-Spicely
1487,Godofredo Pepey vs Mike de la Torre,Mike-de-la-Torre,2.25,1.93,Godofredo-Pepey
1488,Gilbert Burns vs Michel Prazeres,Gilbert-Burns,1.48,3.15,Michel-Prazeres
1489,Michinori Tanaka vs Rani Yahya,Michinori-Tanaka,2.15,1.93,Rani-Yahya
1490,Jussier Formiga vs Dustin Ortiz,Dustin-Ortiz,2.68,1.56,Jussier-Formiga
1491,Erick Silva vs Luan Chagas,Luan-Chagas,1.93,2.4,Erick-Silva
1492,Alan Patrick vs Stevie Ray,Stevie-Ray,1.65,2.5,Alan-Patrick
1493,Vicente Luque vs Hector Urbina,Hector-Urbina,5.35,1.22,Vicente-Luque
1494,Glaico Franca vs Gregor Gillespie,Glaico-Franca,1.81,2.2,Gregor-Gillespie
1495,Dustin Poirier vs Michael Johnson,Dustin-Poirier,1.63,2.5,Michael-Johnson
1496,Urijah Hall vs Derek Brunson,Urijah-Hall,2.85,1.53,Derek-Brunson
1497,Evan Dunham vs Rick Glenn,Rick-Glenn,4.0,1.32,Evan-Dunham
1498,Roan Carneiro vs Kenny Robertson,Kenny-Robertson,1.95,2.1,Roan-Carneiro
1499,Chris Wade vs Islam Makhachev,Chris-Wade,2.15,1.85,Islam-Makhachev
1500,Chas Skelly vs Maximo Blanco,Maximo-Blanco,2.75,1.59,Chas-Skelly
1501,Sam Sicilia vs Gabriel Benitez,Sam-Sicilia,1.81,2.25,Gabriel-Benitez
1502,Augusto Montano vs Belal Muhammad,Augusto-Montano,4.9,1.25,Belal-Muhammad
1503,Antonio Carlos Junior vs Leonardo Guimaraes,Leonardo-Guimaraes,3.35,1.44,Antonio-Carlos-Junior
1504,Joey Gomez vs Jose Quinonez,Joey-Gomez,1.75,2.38,Jose-Quinonez
1505,Erick Montano vs Randy Brown,Erick-Montano,4.8,1.25,Randy-Brown
1506,Stipe Miocic vs Alistair Overeem,Alistair-Overeem,2.05,1.9,Stipe-Miocic
1507,Fabricio Werdum vs Travis Browne,Travis-Browne,2.88,1.5,Fabricio-Werdum
1508,Fabricio Werdum vs Travis Browne,Travis-Browne,1.45,3.15,Fabricio-Werdum
1509,Mickey Gall vs Phil Brooks,Phil-Brooks,4.89,1.25,Mickey-Gall
1510,Urijah Faber vs Jimmie Rivera,Urijah-Faber,2.5,1.63,Jimmie-Rivera
1511,Joanne Calderwood vs Jessica Andrade,Joanne-Calderwood,2.25,1.76,Jessica-Andrade
1512,Jessica Eye vs Bethe Correia,Jessica-Eye,1.71,2.3,Bethe-Correia
1513,Brad Tavares vs Caio Magalhaes,Caio-Magalhaes,2.7,1.55,Brad-Tavares
1514,Michael McBride vs Nik Lentz,Michael-McBride,4.85,1.24,Nik-Lentz
1515,Jason Gonzalez vs Drew Dober,Jason-Gonzalez,2.5,1.65,Drew-Dober
1516,Yancy Medeiros vs Sean Spencer,Sean-Spencer,2.2,1.82,Yancy-Medeiros
1517,Andrei Arlovski vs Josh Barnett,Andrei-Arlovski,2.4,1.67,Josh-Barnett
1518,Alexander Gustafsson vs Jan Blachowicz,Jan-Blachowicz,6.35,1.17,Alexander-Gustafsson
1519,Ryan Bader vs Ilir Latifi,Ilir-Latifi,2.86,1.5,Ryan-Bader
1520,Nick Hein vs Tae Hyun Bang,Tae-Hyun-Bang,3.75,1.36,Nick-Hein
1521,Jessin Ayari vs Jim Wallhead,Jim-Wallhead,1.74,2.25,Jessin-Ayari
1522,Nicolas Dalby vs Peter Sobotta,Nicolas-Dalby,1.62,2.68,Peter-Sobotta
1523,Veronica Macedo vs Ashlee Evans-Smith,Veronica-Macedo,3.35,1.4,Ashlee-Evans-Smith
1524,Leandro Issa vs Taylor Lapilus,Leandro-Issa,2.4,1.67,Taylor-Lapilus
1525,Scott Askham vs Jack Hermansson,Scott-Askham,1.99,2.0,Jack-Hermansson
1526,Rustam Khabilov vs Leandro Silva,Leandro-Silva,4.75,1.25,Rustam-Khabilov
1527,Carlos Condit vs Demian Maia,Carlos-Condit,1.89,2.1,Demian-Maia
1528,Anthony Pettis vs Charles Oliveira,Charles-Oliveira,2.85,1.53,Anthony-Pettis
1529,Paige VanZant vs Bec Rawlings,Bec-Rawlings,2.9,1.49,Paige-VanZant
1530,Joe Lauzon vs Jim Miller,Joe-Lauzon,1.74,2.25,Jim-Miller
1531,Sam Alvey vs Kevin Casey,Kevin-Casey,3.25,1.45,Sam-Alvey
1532,Enrique Barzola vs Kyle Bochniak,Enrique-Barzola,2.5,1.66,Kyle-Bochniak
1533,Garreth McLellan vs Alessio Di Chirico,Garreth-McLellan,3.6,1.37,Alessio-Di-Chirico
1534,Shane Campbell vs Felipe Silva,Shane-Campbell,1.73,2.45,Felipe-Silva
1535,Chad Laprise vs Thibault Gouti,Thibault-Gouti,3.9,1.36,Chad-Laprise
1536,Alex Ricci vs Jeremy Kennedy,Alex-Ricci,2.35,1.71,Jeremy-Kennedy
1537,Conor McGregor vs Nate Diaz,Nate-Diaz,2.1,1.83,Conor-McGregor
1538,Anthony Johnson vs Glover Teixeira,Glover-Teixeira,2.9,1.58,Anthony-Johnson
1539,Donald Cerrone vs Rick Story,Rick-Story,2.2,1.87,Donald-Cerrone
1540,Mike Perry vs Hyun Gyu Lim,Hyun-Gyu-Lim,1.42,3.3,Mike-Perry
1541,Tim Means vs Sabah Homasi,Sabah-Homasi,4.4,1.26,Tim-Means
1542,Cody Garbrandt vs Takeya Mizugaki,Takeya-Mizugaki,5.2,1.24,Cody-Garbrandt
1543,Raquel Pennington vs Elizabeth Phillips,Elizabeth-Phillips,3.3,1.4,Raquel-Pennington
1544,Artem Lobov vs Chris Avila,Chris-Avila,2.07,1.87,Artem-Lobov
1545,Randa Markos vs Cortney Casey,Randa-Markos,1.77,2.3,Cortney-Casey
1546,Neil Magny vs Lorenz Larkin,Neil-Magny,1.91,2.2,Lorenz-Larkin
