,fight,winner,odds_w,loser,odds_l
1286,Ryan Janes vs Gerald Meerschaert,Gerald-Meerschaert,1.35,Ryan-Janes,3.5
1287,Holly Holm vs Germaine de Randamie,Germaine-de-Randamie,1.83,Holly-Holm,2.15
1288,Anderson Silva vs Derek Brunson,Anderson-Silva,2.38,Derek-Brunson,1.71
1289,Ronaldo Souza vs Tim Boetsch,Ronaldo-Souza,1.2,Tim-Boetsch,5.37
1290,Glover Teixeira vs Jared Cannonier,Glover-Teixeira,1.5,Jared-Cannonier,3.01
1291,Dustin Poirier vs Jim Miller,Dustin-Poirier,1.26,Jim-Miller,4.55
1292,Randy Brown vs Belal Muhammad,Belal-Muhammad,2.2,Randy-Brown,1.79
1293,Wilson Reis vs Yuta Sasaki,Wilson-Reis,1.18,Yuta-Sasaki,6.05
1294,Islam Makhachev vs Nik Lentz,Islam-Makhachev,1.34,Nik-Lentz,3.75
1295,Phillipe Nover vs Rick Glenn,Rick-Glenn,1.59,Phillipe-Nover,2.62
1296,Ryan LaFlare vs Roan Carneiro,Ryan-LaFlare,1.34,Roan-Carneiro,3.85
1297,Chan Sung Jung vs Dennis Bermudez,Chan-Sung-Jung,2.69,Dennis-Bermudez,1.57
1298,Alexa Grasso vs Felice Herrig,Felice-Herrig,3.8,Alexa-Grasso,1.32
1299,James Vick vs Abel Trujillo,James-Vick,1.91,Abel-Trujillo,2.05
1300,Ovince St Preux vs Volkan Oezdemir,Volkan-Oezdemir,3.75,Ovince-St-Preux,1.33
1301,Anthony Hamilton vs Marcel Fortuna,Marcel-Fortuna,2.8,Anthony-Hamilton,1.51
1302,Jessica Andrade vs Angela Hill,Jessica-Andrade,1.19,Angela-Hill,5.5
1303,Adam Milstead vs Curtis Blaydes,Curtis-Blaydes,1.33,Adam-Milstead,3.75
1304,Chas Skelly vs Chris Gruetzemacher,Chas-Skelly,1.34,Chris-Gruetzemacher,3.7
1305,Michinori Tanaka vs Ricardo Ramos,Ricardo-Ramos,2.3,Michinori-Tanaka,1.74
1306,Tecia Torres vs Bec Rawlings,Tecia-Torres,1.28,Bec-Rawlings,4.5
1307,Alex Morono vs Niko Price,Niko-Price,2.0,Alex-Morono,2.05
1308,Khalil Rountree vs Daniel Jolly,Khalil-Rountree,1.65,Daniel-Jolly,2.5
1309,Valentina Shevchenko vs Julianna Pena,Valentina-Shevchenko,1.72,Julianna-Pena,2.06
1310,Donald Cerrone vs Jorge Masvidal,Jorge-Masvidal,2.06,Donald-Cerrone,1.75
1311,Francis Ngannou vs Andrei Arlovski,Francis-Ngannou,1.23,Andrei-Arlovski,4.41
1312,Bobby Nash vs Li Jingliang,Li-Jingliang,1.7,Bobby-Nash,2.28
1313,Alex Caceres vs Jason Knight,Jason-Knight,1.59,Alex-Caceres,2.43
1314,Sam Alvey vs Nate Marquardt,Sam-Alvey,1.63,Nate-Marquardt,2.31
1315,Alessio Di Chirico vs Eric Spicely,Eric-Spicely,1.78,Alessio-Di-Chirico,2.01
1316,Raphael Assuncao vs Aljamain Sterling,Raphael-Assuncao,1.61,Aljamain-Sterling,2.36
1317,Luis Henrique da Silva vs Jordan Johnson,Jordan-Johnson,1.63,Luis-Henrique-da-Silva,2.31
1318,Marcos Rogerio de Lima vs Jeremy Kimball,Marcos-Rogerio-de-Lima,1.61,Jeremy-Kimball,2.36
1319,J.C. Cottrell vs Jason Gonzalez,Jason-Gonzalez,2.16,J.C.-Cottrell,1.69
1320,Eric Shelton vs Alexandre Pantoja,Alexandre-Pantoja,1.92,Eric-Shelton,1.84
1321,B.J. Penn vs Yair Rodriguez,Yair-Rodriguez,1.27,B.J.-Penn,4.3
1322,Joe Lauzon vs Marcin Held,Joe-Lauzon,1.88,Marcin-Held,2.1
1323,Court McGee vs Ben Saunders,Ben-Saunders,2.15,Court-McGee,1.91
1324,John Moraga vs Sergio Pettis,Sergio-Pettis,1.73,John-Moraga,2.3
1325,Devin Powell vs Drakkar Klose,Drakkar-Klose,1.4,Devin-Powell,3.4
1326,Frankie Saenz vs Augusto Mendes,Augusto-Mendes,2.45,Frankie-Saenz,1.65
1327,Viktor Pesta vs Aleksei Oleinik,Aleksei-Oleinik,1.76,Viktor-Pesta,2.25
1328,Alex White vs Tony Martin,Tony-Martin,1.65,Alex-White,2.6
1329,Jocelyn Jones-Lybarger vs Nina Ansaroff,Nina-Ansaroff,1.74,Jocelyn-Jones-Lybarger,2.38
1330,Walt Harris vs Chase Sherman,Walt-Harris,1.74,Chase-Sherman,2.25
1331,Joachim Christensen vs Bojan Mihajlovic,Joachim-Christensen,1.45,Bojan-Mihajlovic,3.1
1332,Cyril Asker vs Dmitry Smoliakov,Cyril-Asker,1.87,Dmitry-Smoliakov,2.05
1333,Amanda Nunes vs Ronda Rousey,Amanda-Nunes,2.5,Ronda-Rousey,1.67
1334,Dominick Cruz vs Cody Garbrandt,Cody-Garbrandt,2.95,Dominick-Cruz,1.47
1335,T.J. Dillashaw vs John Lineker,T.J.-Dillashaw,1.54,John-Lineker,2.85
1336,Tarec Saffiedine vs Dong Hyun Kim,Dong-Hyun-Kim,1.71,Tarec-Saffiedine,2.35
1337,Louis Smolka vs Ray Borg,Ray-Borg,1.81,Louis-Smolka,2.15
1338,Neil Magny vs Johny Hendricks,Neil-Magny,1.57,Johny-Hendricks,2.65
1339,Antonio Carlos Junior vs Marvin Vettori,Antonio-Carlos-Junior,1.83,Marvin-Vettori,2.1
1340,Alex Garcia vs Mike Pyle,Alex-Garcia,1.57,Mike-Pyle,2.65
1341,Brandon Thatch vs Niko Price,Niko-Price,2.4,Brandon-Thatch,1.68
1342,Paige VanZant vs Michelle Waterson,Michelle-Waterson,1.94,Paige-VanZant,2.0
1343,Sage Northcutt vs Mickey Gall,Mickey-Gall,1.69,Sage-Northcutt,2.35
1344,Urijah Faber vs Brad Pickett,Urijah-Faber,1.32,Brad-Pickett,4.35
1345,Alan Jouban vs Mike Perry,Alan-Jouban,2.17,Mike-Perry,1.8
1346,Luis Henrique da Silva vs Paul Craig,Paul-Craig,2.95,Luis-Henrique-da-Silva,1.48
1347,Cole Miller vs Mizuto Hirota,Mizuto-Hirota,1.94,Cole-Miller,2.0
1348,Bryan Barberena vs Colby Covington,Colby-Covington,1.3,Bryan-Barberena,4.0
1349,James Moontasri vs Alex Morono,Alex-Morono,1.96,James-Moontasri,2.0
1350,Josh Emmett vs Scott Holtzman,Josh-Emmett,1.61,Scott-Holtzman,2.55
1351,Irene Aldana vs Leslie Smith,Leslie-Smith,3.65,Irene-Aldana,1.34
1352,Eddie Wineland vs Takeya Mizugaki,Eddie-Wineland,1.58,Takeya-Mizugaki,2.95
1353,Freddy Serrano vs Hector Sandoval,Hector-Sandoval,1.88,Freddy-Serrano,2.15
1354,Sultan Aliev vs Bojan Velickovic,Sultan-Aliev,2.45,Bojan-Velickovic,1.67
1355,Anthony Pettis vs Max Holloway,Max-Holloway,1.63,Anthony-Pettis,2.5
1356,Donald Cerrone vs Matt Brown,Donald-Cerrone,1.4,Matt-Brown,3.26
1357,Doo Ho Choi vs Cub Swanson,Cub-Swanson,3.05,Doo-Ho-Choi,1.44
1358,Tim Kennedy vs Kelvin Gastelum,Kelvin-Gastelum,2.43,Tim-Kennedy,1.67
1359,Jordan Mein vs Emil Meek,Emil-Meek,1.86,Jordan-Mein,1.91
1360,Nikita Krylov vs Misha Cirkunov,Misha-Cirkunov,1.88,Nikita-Krylov,1.88
1361,Olivier Aubin-Mercier vs Drew Dober,Olivier-Aubin-Mercier,1.62,Drew-Dober,2.55
1362,Valerie Letourneau vs Viviane Pereira,Viviane-Pereira,2.46,Valerie-Letourneau,1.57
1363,Mitch Gagnon vs Matthew Lopez,Matthew-Lopez,2.06,Mitch-Gagnon,1.75
1364,Lando Vannata vs John Makdessi,Lando-Vannata,1.61,John-Makdessi,2.36
1365,Rustam Khabilov vs Jason Saggo,Rustam-Khabilov,1.45,Jason-Saggo,2.79
1366,Dustin Ortiz vs Zach Makovsky,Dustin-Ortiz,2.5,Zach-Makovsky,1.64
1367,Derrick Lewis vs Shamil Abdurakhimov,Derrick-Lewis,1.47,Shamil-Abdurakhimov,3.1
1368,Francis Ngannou vs Anthony Hamilton,Francis-Ngannou,1.22,Anthony-Hamilton,5.0
1369,Corey Anderson vs Sean O'Connell,Corey-Anderson,1.26,Sean-O'Connell,4.48
1370,Saparbek Safarov vs Gian Villante,Gian-Villante,1.6,Saparbek-Safarov,2.6
1371,Justine Kish vs Ashley Yoder,Justine-Kish,1.48,Ashley-Yoder,2.96
1372,Randy Brown vs Brian Camozzi,Randy-Brown,1.67,Brian-Camozzi,2.4
1373,Gerald Meerschaert vs Joseph Gigliotti,Gerald-Meerschaert,1.52,Joseph-Gigliotti,2.9
1374,Andrew Sanchez vs Trevor Smith,Andrew-Sanchez,1.53,Trevor-Smith,2.8
1375,Tiago Trator vs Shane Burgos,Shane-Burgos,1.64,Tiago-Trator,2.5
1376,Frankie Perez vs Marc Diakiese,Marc-Diakiese,1.37,Frankie-Perez,3.41
1377,Keith Berish vs Ryan Janes,Ryan-Janes,1.43,Keith-Berish,3.12
1378,J.J. Aldrich vs Juliana Lima,Juliana-Lima,1.44,J.J.-Aldrich,3.2
1379,Demetrious Johnson vs Tim Elliott,Demetrious-Johnson,1.08,Tim-Elliott,9.0
1380,Joseph Benavidez vs Henry Cejudo,Joseph-Benavidez,1.55,Henry-Cejudo,2.74
1381,Jorge Masvidal vs Jake Ellenberger,Jorge-Masvidal,1.49,Jake-Ellenberger,2.8
1382,Ion Cutelaba vs Jared Cannonier,Jared-Cannonier,2.9,Ion-Cutelaba,1.49
1383,Sara McMann vs Alexis Davis,Sara-McMann,1.55,Alexis-Davis,2.67
1384,Brandon Moreno vs Ryan Benoit,Brandon-Moreno,1.87,Ryan-Benoit,2.05
1385,Gray Maynard vs Ryan Hall,Ryan-Hall,2.1,Gray-Maynard,1.88
1386,Rob Font vs Matt Schnell,Rob-Font,1.44,Matt-Schnell,3.1
1387,Brendan O'Reilly vs Dong Hyun Ma,Dong-Hyun-Ma,1.87,Brendan-O'Reilly,2.02
1388,Kailin Curran vs Jamie Moyle,Jamie-Moyle,2.36,Kailin-Curran,1.68
1389,Elvis Mutapcic vs Anthony Smith,Anthony-Smith,1.89,Elvis-Mutapcic,2.01
1390,Josh Stansbury vs Devin Clark,Devin-Clark,2.02,Josh-Stansbury,1.87
1391,Robert Whittaker vs Derek Brunson,Robert-Whittaker,2.25,Derek-Brunson,1.75
1392,Jake Matthews vs Andrew Holbrook,Andrew-Holbrook,5.0,Jake-Matthews,1.22
1393,Omari Akhmedov vs Kyle Noke,Omari-Akhmedov,1.72,Kyle-Noke,2.35
1394,Yusuke Kasuya vs Alex Volkanovski,Alex-Volkanovski,1.57,Yusuke-Kasuya,2.65
1395,Khalil Rountree vs Tyson Pedro,Tyson-Pedro,2.15,Khalil-Rountree,1.89
1396,Seo Hee Ham vs Danielle Taylor,Danielle-Taylor,2.15,Seo-Hee-Ham,1.89
1397,Daniel Kelly vs Chris Camozzi,Daniel-Kelly,3.0,Chris-Camozzi,1.48
1398,Damien Brown vs Jon Tuck,Damien-Brown,2.2,Jon-Tuck,1.81
1399,Richard Walsh vs Jonathan Meunier,Jonathan-Meunier,2.05,Richard-Walsh,1.91
1400,Geane Herrera vs Ben Nguyen,Ben-Nguyen,1.91,Geane-Herrera,2.1
1401,Daniel Hooker vs Jason Knight,Jason-Knight,2.45,Daniel-Hooker,1.65
1402,Marlon Vera vs Ning Guangyou,Marlon-Vera,2.05,Ning-Guangyou,2.15
1403,Jenel Lausa vs Zhuikui Yao,Jenel-Lausa,1.87,Zhuikui-Yao,2.17
1404,Ryan Bader vs Rogerio Nogueira,Ryan-Bader,1.3,Rogerio-Nogueira,3.65
1405,Thomas Almeida vs Albert Morales,Thomas-Almeida,1.35,Albert-Morales,3.69
1406,Claudia Gadelha vs Cortney Casey,Claudia-Gadelha,1.28,Cortney-Casey,3.98
1407,Thales Leites vs Krzysztof Jotko,Krzysztof-Jotko,2.26,Thales-Leites,1.65
1408,Warlley Alves vs Kamaru Usman,Kamaru-Usman,1.5,Warlley-Alves,2.85
1409,Sergio Moraes vs Zak Ottow,Sergio-Moraes,1.43,Zak-Ottow,2.85
1410,Jack Hermansson vs Cezar Ferreira,Cezar-Ferreira,1.8,Jack-Hermansson,1.95
1411,Marcos Rogerio de Lima vs Gadzhimurad Antigulov,Gadzhimurad-Antigulov,2.47,Marcos-Rogerio-de-Lima,1.56
1412,Johnny Eduardo vs Manny Gamburyan,Johnny-Eduardo,1.41,Manny-Gamburyan,2.97
1413,Luis Henrique vs Christian Colombo,Luis-Henrique,1.35,Christian-Colombo,3.2
1414,Pedro Munhoz vs Justin Scoggins,Pedro-Munhoz,2.6,Justin-Scoggins,1.62
1415,Francimar Barroso vs Darren Stewart,Darren-Stewart,2.15,Francimar-Barroso,1.69
1416,Gegard Mousasi vs Urijah Hall,Gegard-Mousasi,1.2,Urijah-Hall,5.5
1417,Ross Pearson vs Stevie Ray,Stevie-Ray,1.95,Ross-Pearson,1.96
1418,Timothy Johnson vs Alexander Volkov,Alexander-Volkov,2.35,Timothy-Johnson,1.74
1419,Artem Lobov vs Teruto Ishihara,Artem-Lobov,3.2,Teruto-Ishihara,1.44
1420,Magnus Cedenblad vs Jack Marshman,Jack-Marshman,3.2,Magnus-Cedenblad,1.43
1421,Kyoji Horiguchi vs Ali Bagautinov,Kyoji-Horiguchi,1.53,Ali-Bagautinov,2.85
1422,Kevin Lee vs Magomed Mustafaev,Kevin-Lee,1.87,Magomed-Mustafaev,2.1
1423,Anna Elmose vs Amanda Cooper,Amanda-Cooper,1.95,Anna-Elmose,2.12
1424,Justin Ledet vs Mark Godbeer,Justin-Ledet,1.74,Mark-Godbeer,2.32
1425,Zak Cummings vs Alexander Yakovlev,Zak-Cummings,1.63,Alexander-Yakovlev,2.5
1426,Marion Reneau vs Milana Dudieva,Marion-Reneau,1.5,Milana-Dudieva,2.95
1427,Brett Johns vs Kwan Ho Kwak,Brett-Johns,1.48,Kwan-Ho-Kwak,2.9
1428,Abdul Razak Alhassan vs Charlie Ward,Abdul-Razak-Alhassan,1.34,Charlie-Ward,3.8
1429,Eddie Alvarez vs Conor McGregor,Conor-McGregor,1.8,Eddie-Alvarez,2.3
1430,Joanna Jedrzejczyk vs Karolina Kowalkiewicz,Joanna-Jedrzejczyk,1.29,Karolina-Kowalkiewicz,4.95
1431,Chris Weidman vs Yoel Romero,Yoel-Romero,2.58,Chris-Weidman,1.62
1432,Miesha Tate vs Raquel Pennington,Raquel-Pennington,2.62,Miesha-Tate,1.62
1433,Frankie Edgar vs Jeremy Stephens,Frankie-Edgar,1.33,Jeremy-Stephens,3.8
1434,Michael Johnson vs Khabib Nurmagomedov,Khabib-Nurmagomedov,1.36,Michael-Johnson,3.68
1435,Rafael Natal vs Tim Boetsch,Tim-Boetsch,2.38,Rafael-Natal,1.65
1436,Belal Muhammad vs Vicente Luque,Vicente-Luque,1.91,Belal-Muhammad,2.0
1437,Thiago Alves vs Jim Miller,Jim-Miller,2.4,Thiago-Alves,1.67
1438,Liz Carmouche vs Katlyn Chookagian,Liz-Carmouche,2.5,Katlyn-Chookagian,1.62
1439,Rafael dos Anjos vs Tony Ferguson,Tony-Ferguson,2.28,Rafael-dos-Anjos,1.8
1440,Diego Sanchez vs Marcin Held,Diego-Sanchez,2.86,Marcin-Held,1.53
1441,Ricardo Lamas vs Charles Oliveira,Ricardo-Lamas,2.01,Charles-Oliveira,1.89
1442,Martin Bravo vs Claudio Puelles,Martin-Bravo,2.03,Claudio-Puelles,1.94
1443,Beneil Dariush vs Rashid Magomedov,Beneil-Dariush,2.6,Rashid-Magomedov,1.62
1444,Alexa Grasso vs Heather Clark,Alexa-Grasso,1.24,Heather-Clark,4.89
1445,Erik Perez vs Felipe Arantes,Erik-Perez,1.5,Felipe-Arantes,2.86
1446,Joe Soto vs Marco Beltran,Joe-Soto,1.87,Marco-Beltran,2.06
1447,Erick Montano vs Max Griffin,Max-Griffin,1.61,Erick-Montano,2.36
1448,Enrique Briones vs Douglas Silva de Andrade,Douglas-Silva-de-Andrade,1.57,Enrique-Briones,2.46
1449,Sam Alvey vs Alex Nicholson,Sam-Alvey,1.4,Alex-Nicholson,2.92
1450,Marco Polo Reyes vs Jason Novelli,Marco-Polo-Reyes,1.54,Jason-Novelli,2.56
1451,Enrique Barzola vs Chris Avila,Enrique-Barzola,1.2,Chris-Avila,4.77
1452,Michael Bisping vs Dan Henderson,Michael-Bisping,1.43,Dan-Henderson,3.2
1453,Gegard Mousasi vs Vitor Belfort,Gegard-Mousasi,1.32,Vitor-Belfort,3.95
1454,Ovince St Preux vs Jimi Manuwa,Jimi-Manuwa,2.45,Ovince-St-Preux,1.67
1455,Stefan Struve vs Daniel Omielanczuk,Stefan-Struve,1.59,Daniel-Omielanczuk,2.6
1456,Russell Doane vs Mirsad Bektic,Mirsad-Bektic,1.18,Russell-Doane,6.05
1457,Brad Pickett vs Yuri Alcantara,Yuri-Alcantara,1.74,Brad-Pickett,2.38
1458,Davey Grant vs Damian Stasiak,Damian-Stasiak,2.7,Davey-Grant,1.57
1459,Albert Tumenov vs Leon Edwards,Leon-Edwards,3.05,Albert-Tumenov,1.46
1460,Marc Diakiese vs Lukasz Sajewski,Marc-Diakiese,1.4,Lukasz-Sajewski,3.55
1461,Danny Roberts vs Mike Perry,Mike-Perry,2.0,Danny-Roberts,1.94
1462,Leonardo Santos vs Adriano Martins,Leonardo-Santos,2.85,Adriano-Martins,1.53
1463,John Lineker vs John Dodson,John-Lineker,2.1,John-Dodson,1.85
1464,Will Brooks vs Alex Oliveira,Alex-Oliveira,3.65,Will-Brooks,1.36
1465,Josh Burkman vs Zak Ottow,Zak-Ottow,3.15,Josh-Burkman,1.43
1466,Brandon Moreno vs Louis Smolka,Brandon-Moreno,4.9,Louis-Smolka,1.23
1467,Luis Henrique da Silva vs Joachim Christensen,Luis-Henrique-da-Silva,1.85,Joachim-Christensen,2.2
1468,Andre Fili vs Hacran Dias,Andre-Fili,2.6,Hacran-Dias,1.61
1469,Nate Marquardt vs Tamdan McCrory,Nate-Marquardt,2.9,Tamdan-McCrory,1.44
1470,Walt Harris vs Shamil Abdurakhimov,Shamil-Abdurakhimov,1.81,Walt-Harris,2.13
1471,Cody East vs Curtis Blaydes,Curtis-Blaydes,1.45,Cody-East,3.05
1472,Keita Nakamura vs Elizeu Zaleski dos Santos,Elizeu-Zaleski-dos-Santos,2.05,Keita-Nakamura,1.88
1473,Jonathan Wilson vs Ion Cutelaba,Ion-Cutelaba,1.62,Jonathan-Wilson,2.65
1474,Kelly Faszholz vs Ketlen Vieira,Ketlen-Vieira,2.05,Kelly-Faszholz,1.91
1475,Cristiane Justino vs Lina Lansberg,Cristiane-Justino,1.1,Lina-Lansberg,9.5
1476,Renan Barao vs Phillipe Nover,Renan-Barao,1.24,Phillipe-Nover,5.1
1477,Antonio Silva vs Roy Nelson,Roy-Nelson,1.24,Antonio-Silva,4.9
1478,Francisco Trinaldo vs Paul Felder,Francisco-Trinaldo,1.89,Paul-Felder,2.1
1479,Thiago Santos vs Eric Spicely,Eric-Spicely,6.05,Thiago-Santos,1.17
1480,Godofredo Pepey vs Mike de la Torre,Godofredo-Pepey,1.93,Mike-de-la-Torre,2.25
1481,Gilbert Burns vs Michel Prazeres,Michel-Prazeres,3.15,Gilbert-Burns,1.48
1482,Michinori Tanaka vs Rani Yahya,Rani-Yahya,1.93,Michinori-Tanaka,2.15
1483,Jussier Formiga vs Dustin Ortiz,Jussier-Formiga,1.56,Dustin-Ortiz,2.68
1484,Erick Silva vs Luan Chagas,Erick-Silva,2.4,Luan-Chagas,1.93
1485,Alan Patrick vs Stevie Ray,Alan-Patrick,2.5,Stevie-Ray,1.65
1486,Vicente Luque vs Hector Urbina,Vicente-Luque,1.22,Hector-Urbina,5.35
1487,Glaico Franca vs Gregor Gillespie,Gregor-Gillespie,2.2,Glaico-Franca,1.81
1488,Dustin Poirier vs Michael Johnson,Michael-Johnson,2.5,Dustin-Poirier,1.63
1489,Urijah Hall vs Derek Brunson,Derek-Brunson,1.53,Urijah-Hall,2.85
1490,Evan Dunham vs Rick Glenn,Evan-Dunham,1.32,Rick-Glenn,4.0
1491,Roan Carneiro vs Kenny Robertson,Roan-Carneiro,2.1,Kenny-Robertson,1.95
1492,Chris Wade vs Islam Makhachev,Islam-Makhachev,1.85,Chris-Wade,2.15
1493,Chas Skelly vs Maximo Blanco,Chas-Skelly,1.59,Maximo-Blanco,2.75
1494,Sam Sicilia vs Gabriel Benitez,Gabriel-Benitez,2.25,Sam-Sicilia,1.81
1495,Augusto Montano vs Belal Muhammad,Belal-Muhammad,1.25,Augusto-Montano,4.9
1496,Antonio Carlos Junior vs Leonardo Guimaraes,Antonio-Carlos-Junior,1.44,Leonardo-Guimaraes,3.35
1497,Joey Gomez vs Jose Quinonez,Jose-Quinonez,2.38,Joey-Gomez,1.75
1498,Erick Montano vs Randy Brown,Randy-Brown,1.25,Erick-Montano,4.8
1499,Stipe Miocic vs Alistair Overeem,Stipe-Miocic,1.9,Alistair-Overeem,2.05
1500,Fabricio Werdum vs Travis Browne,Fabricio-Werdum,1.5,Travis-Browne,2.88
1501,Mickey Gall vs Phil Brooks,Mickey-Gall,1.25,Phil-Brooks,4.89
1502,Urijah Faber vs Jimmie Rivera,Jimmie-Rivera,1.63,Urijah-Faber,2.5
1503,Joanne Calderwood vs Jessica Andrade,Jessica-Andrade,1.76,Joanne-Calderwood,2.25
1504,Jessica Eye vs Bethe Correia,Bethe-Correia,2.3,Jessica-Eye,1.71
1505,Brad Tavares vs Caio Magalhaes,Brad-Tavares,1.55,Caio-Magalhaes,2.7
1506,Michael McBride vs Nik Lentz,Nik-Lentz,1.24,Michael-McBride,4.85
1507,Jason Gonzalez vs Drew Dober,Drew-Dober,1.65,Jason-Gonzalez,2.5
1508,Yancy Medeiros vs Sean Spencer,Yancy-Medeiros,1.82,Sean-Spencer,2.2
1509,Andrei Arlovski vs Josh Barnett,Josh-Barnett,1.67,Andrei-Arlovski,2.4
1510,Alexander Gustafsson vs Jan Blachowicz,Alexander-Gustafsson,1.17,Jan-Blachowicz,6.35
1511,Ryan Bader vs Ilir Latifi,Ryan-Bader,1.5,Ilir-Latifi,2.86
1512,Nick Hein vs Tae Hyun Bang,Nick-Hein,1.36,Tae-Hyun-Bang,3.75
1513,Jessin Ayari vs Jim Wallhead,Jessin-Ayari,2.25,Jim-Wallhead,1.74
1514,Nicolas Dalby vs Peter Sobotta,Peter-Sobotta,2.68,Nicolas-Dalby,1.62
1515,Veronica Macedo vs Ashlee Evans-Smith,Ashlee-Evans-Smith,1.4,Veronica-Macedo,3.35
1516,Leandro Issa vs Taylor Lapilus,Taylor-Lapilus,1.67,Leandro-Issa,2.4
1517,Scott Askham vs Jack Hermansson,Jack-Hermansson,2.0,Scott-Askham,1.99
1518,Rustam Khabilov vs Leandro Silva,Rustam-Khabilov,1.25,Leandro-Silva,4.75
1519,Carlos Condit vs Demian Maia,Demian-Maia,2.1,Carlos-Condit,1.89
1520,Anthony Pettis vs Charles Oliveira,Anthony-Pettis,1.53,Charles-Oliveira,2.85
1521,Paige VanZant vs Bec Rawlings,Paige-VanZant,1.49,Bec-Rawlings,2.9
1522,Joe Lauzon vs Jim Miller,Jim-Miller,2.25,Joe-Lauzon,1.74
1523,Sam Alvey vs Kevin Casey,Sam-Alvey,1.45,Kevin-Casey,3.25
1524,Enrique Barzola vs Kyle Bochniak,Kyle-Bochniak,1.66,Enrique-Barzola,2.5
1525,Garreth McLellan vs Alessio Di Chirico,Alessio-Di-Chirico,1.37,Garreth-McLellan,3.6
1526,Shane Campbell vs Felipe Silva,Felipe-Silva,2.45,Shane-Campbell,1.73
1527,Chad Laprise vs Thibault Gouti,Chad-Laprise,1.36,Thibault-Gouti,3.9
1528,Alex Ricci vs Jeremy Kennedy,Jeremy-Kennedy,1.71,Alex-Ricci,2.35
1529,Conor McGregor vs Nate Diaz,Conor-McGregor,1.83,Nate-Diaz,2.1
1530,Anthony Johnson vs Glover Teixeira,Anthony-Johnson,1.58,Glover-Teixeira,2.9
1531,Donald Cerrone vs Rick Story,Donald-Cerrone,1.87,Rick-Story,2.2
1532,Mike Perry vs Hyun Gyu Lim,Mike-Perry,3.3,Hyun-Gyu-Lim,1.42
1533,Tim Means vs Sabah Homasi,Tim-Means,1.26,Sabah-Homasi,4.4
1534,Cody Garbrandt vs Takeya Mizugaki,Cody-Garbrandt,1.24,Takeya-Mizugaki,5.2
1535,Raquel Pennington vs Elizabeth Phillips,Raquel-Pennington,1.4,Elizabeth-Phillips,3.3
1536,Artem Lobov vs Chris Avila,Artem-Lobov,1.87,Chris-Avila,2.07
1537,Randa Markos vs Cortney Casey,Cortney-Casey,2.3,Randa-Markos,1.77
1538,Neil Magny vs Lorenz Larkin,Lorenz-Larkin,2.2,Neil-Magny,1.91
1539,Colby Covington vs Max Griffin,Colby-Covington,1.33,Max-Griffin,3.95
1540,Alberto Emiliano Pereira vs Marvin Vettori,Marvin-Vettori,1.63,Alberto-Emiliano-Pereira,2.5
1541,Yair Rodriguez vs Alex Caceres,Yair-Rodriguez,1.38,Alex-Caceres,3.45
1542,Dennis Bermudez vs Rony Jason,Dennis-Bermudez,1.44,Rony-Jason,3.15
1543,Thales Leites vs Chris Camozzi,Thales-Leites,1.61,Chris-Camozzi,2.55
1544,Zak Cummings vs Santiago Ponzinibbio,Santiago-Ponzinibbio,1.89,Zak-Cummings,2.1
1545,Trevor Smith vs Joseph Gigliotti,Trevor-Smith,2.2,Joseph-Gigliotti,1.85
1546,Maryna Moroz vs Danielle Taylor,Maryna-Moroz,1.4,Danielle-Taylor,3.36
1547,Court McGee vs Dominique Steele,Court-McGee,1.52,Dominique-Steele,2.9
1548,Marcin Tybura vs Viktor Pesta,Marcin-Tybura,1.74,Viktor-Pesta,2.25
1549,David Teymur vs Jason Novelli,David-Teymur,1.69,Jason-Novelli,2.45
1550,Teruto Ishihara vs Horacio Gutierrez,Teruto-Ishihara,1.46,Horacio-Gutierrez,3.0
1551,Cub Swanson vs Tatsuya Kawajiri,Cub-Swanson,1.33,Tatsuya-Kawajiri,3.7
1552,Justin Ledet vs Chase Sherman,Justin-Ledet,1.83,Chase-Sherman,2.2
1553,Robbie Lawler vs Tyron Woodley,Tyron-Woodley,2.2,Robbie-Lawler,1.85
1554,Rose Namajunas vs Karolina Kowalkiewicz,Karolina-Kowalkiewicz,2.72,Rose-Namajunas,1.54
1555,Matt Brown vs Jake Ellenberger,Jake-Ellenberger,3.63,Matt-Brown,1.38
1556,Erik Perez vs Francisco Rivera,Erik-Perez,1.69,Francisco-Rivera,2.35
1557,Ryan Benoit vs Freddy Serrano,Ryan-Benoit,2.0,Freddy-Serrano,1.94
1558,Nikita Krylov vs Ed Herman,Nikita-Krylov,1.48,Ed-Herman,3.06
1559,Ross Pearson vs Jorge Masvidal,Jorge-Masvidal,1.4,Ross-Pearson,3.31
1560,Damian Grabowski vs Anthony Hamilton,Anthony-Hamilton,1.8,Damian-Grabowski,2.2
1561,Hector Sandoval vs Wilson Reis,Wilson-Reis,1.33,Hector-Sandoval,4.1
1562,Damien Brown vs Cesar Arzamendia,Damien-Brown,1.91,Cesar-Arzamendia,2.05
1563,Holly Holm vs Valentina Shevchenko,Valentina-Shevchenko,3.25,Holly-Holm,1.5
1564,Edson Barboza vs Gilbert Melendez,Edson-Barboza,1.53,Gilbert-Melendez,2.8
1565,Francis Ngannou vs Bojan Mihajlovic,Francis-Ngannou,1.17,Bojan-Mihajlovic,6.0
1566,Felice Herrig vs Kailin Curran,Felice-Herrig,2.0,Kailin-Curran,1.95
