,fight,loser,odds_l,odds_w,winner
1363,Amanda Nunes vs Ronda Rousey,Ronda-Rousey,1.67,2.5,Amanda-Nunes
1364,Dominick Cruz vs Cody Garbrandt,Dominick-Cruz,1.47,2.95,Cody-Garbrandt
1365,T.J. Dillashaw vs John Lineker,John-Lineker,2.85,1.54,T.J.-Dillashaw
1366,Tarec Saffiedine vs Dong Hyun Kim,Tarec-Saffiedine,2.35,1.71,Dong-Hyun-Kim
1367,Louis Smolka vs Ray Borg,Louis-Smolka,2.15,1.81,Ray-Borg
1368,Neil Magny vs Johny Hendricks,Johny-Hendricks,2.65,1.57,Neil-Magny
1369,Antonio Carlos Junior vs Marvin Vettori,Marvin-Vettori,2.1,1.83,Antonio-Carlos-Junior
1370,Alex Garcia vs Mike Pyle,Mike-Pyle,2.65,1.57,Alex-Garcia
1371,Brandon Thatch vs Niko Price,Brandon-Thatch,1.68,2.4,Niko-Price
1372,Paige VanZant vs Michelle Waterson,Paige-VanZant,2.0,1.94,Michelle-Waterson
1373,Sage Northcutt vs Mickey Gall,Sage-Northcutt,2.35,1.69,Mickey-Gall
1374,Urijah Faber vs Brad Pickett,Brad-Pickett,4.35,1.32,Urijah-Faber
1375,Alan Jouban vs Mike Perry,Mike-Perry,1.8,2.17,Alan-Jouban
1376,Luis Henrique da Silva vs Paul Craig,Luis-Henrique-da-Silva,1.48,2.95,Paul-Craig
1377,Cole Miller vs Mizuto Hirota,Cole-Miller,2.0,1.94,Mizuto-Hirota
1378,Bryan Barberena vs Colby Covington,Bryan-Barberena,4.0,1.3,Colby-Covington
1379,James Moontasri vs Alex Morono,James-Moontasri,2.0,1.96,Alex-Morono
1380,Josh Emmett vs Scott Holtzman,Scott-Holtzman,2.55,1.61,Josh-Emmett
1381,Irene Aldana vs Leslie Smith,Irene-Aldana,1.34,3.65,Leslie-Smith
1382,Eddie Wineland vs Takeya Mizugaki,Takeya-Mizugaki,2.95,1.58,Eddie-Wineland
1383,Freddy Serrano vs Hector Sandoval,Freddy-Serrano,2.15,1.88,Hector-Sandoval
1384,Sultan Aliev vs Bojan Velickovic,Bojan-Velickovic,1.67,2.45,Sultan-Aliev
1385,Anthony Pettis vs Max Holloway,Anthony-Pettis,2.5,1.63,Max-Holloway
1386,Donald Cerrone vs Matt Brown,Matt-Brown,3.26,1.4,Donald-Cerrone
1387,Doo Ho Choi vs Cub Swanson,Doo-Ho-Choi,1.44,3.05,Cub-Swanson
1388,Tim Kennedy vs Kelvin Gastelum,Tim-Kennedy,1.67,2.43,Kelvin-Gastelum
1389,Jordan Mein vs Emil Meek,Jordan-Mein,1.91,1.86,Emil-Meek
1390,Nikita Krylov vs Misha Cirkunov,Nikita-Krylov,1.88,1.88,Misha-Cirkunov
1391,Olivier Aubin-Mercier vs Drew Dober,Drew-Dober,2.55,1.62,Olivier-Aubin-Mercier
1392,Valerie Letourneau vs Viviane Pereira,Valerie-Letourneau,1.57,2.46,Viviane-Pereira
1393,Mitch Gagnon vs Matthew Lopez,Mitch-Gagnon,1.75,2.06,Matthew-Lopez
1394,Lando Vannata vs John Makdessi,John-Makdessi,2.36,1.61,Lando-Vannata
1395,Rustam Khabilov vs Jason Saggo,Jason-Saggo,2.79,1.45,Rustam-Khabilov
1396,Dustin Ortiz vs Zach Makovsky,Zach-Makovsky,1.64,2.5,Dustin-Ortiz
1397,Derrick Lewis vs Shamil Abdurakhimov,Shamil-Abdurakhimov,3.1,1.47,Derrick-Lewis
1398,Francis Ngannou vs Anthony Hamilton,Anthony-Hamilton,5.0,1.22,Francis-Ngannou
1399,Corey Anderson vs Sean O'Connell,Sean-O'Connell,4.48,1.26,Corey-Anderson
1400,Saparbek Safarov vs Gian Villante,Saparbek-Safarov,2.6,1.6,Gian-Villante
1401,Justine Kish vs Ashley Yoder,Ashley-Yoder,2.96,1.48,Justine-Kish
1402,Randy Brown vs Brian Camozzi,Brian-Camozzi,2.4,1.67,Randy-Brown
1403,Gerald Meerschaert vs Joseph Gigliotti,Joseph-Gigliotti,2.9,1.52,Gerald-Meerschaert
1404,Andrew Sanchez vs Trevor Smith,Trevor-Smith,2.8,1.53,Andrew-Sanchez
1405,Tiago Trator vs Shane Burgos,Tiago-Trator,2.5,1.64,Shane-Burgos
1406,Frankie Perez vs Marc Diakiese,Frankie-Perez,3.41,1.37,Marc-Diakiese
1407,Keith Berish vs Ryan Janes,Keith-Berish,3.12,1.43,Ryan-Janes
1408,J.J. Aldrich vs Juliana Lima,J.J.-Aldrich,3.2,1.44,Juliana-Lima
1409,Demetrious Johnson vs Tim Elliott,Tim-Elliott,9.0,1.08,Demetrious-Johnson
1410,Joseph Benavidez vs Henry Cejudo,Henry-Cejudo,2.74,1.55,Joseph-Benavidez
1411,Jorge Masvidal vs Jake Ellenberger,Jake-Ellenberger,2.8,1.49,Jorge-Masvidal
1412,Ion Cutelaba vs Jared Cannonier,Ion-Cutelaba,1.49,2.9,Jared-Cannonier
1413,Sara McMann vs Alexis Davis,Alexis-Davis,2.67,1.55,Sara-McMann
1414,Brandon Moreno vs Ryan Benoit,Ryan-Benoit,2.05,1.87,Brandon-Moreno
1415,Gray Maynard vs Ryan Hall,Gray-Maynard,1.88,2.1,Ryan-Hall
1416,Rob Font vs Matt Schnell,Matt-Schnell,3.1,1.44,Rob-Font
1417,Brendan O'Reilly vs Dong Hyun Ma,Brendan-O'Reilly,2.02,1.87,Dong-Hyun-Ma
1418,Kailin Curran vs Jamie Moyle,Kailin-Curran,1.68,2.36,Jamie-Moyle
1419,Elvis Mutapcic vs Anthony Smith,Elvis-Mutapcic,2.01,1.89,Anthony-Smith
1420,Josh Stansbury vs Devin Clark,Josh-Stansbury,1.87,2.02,Devin-Clark
1421,Robert Whittaker vs Derek Brunson,Derek-Brunson,1.75,2.25,Robert-Whittaker
1422,Jake Matthews vs Andrew Holbrook,Jake-Matthews,1.22,5.0,Andrew-Holbrook
1423,Omari Akhmedov vs Kyle Noke,Kyle-Noke,2.35,1.72,Omari-Akhmedov
1424,Yusuke Kasuya vs Alex Volkanovski,Yusuke-Kasuya,2.65,1.57,Alex-Volkanovski
1425,Khalil Rountree vs Tyson Pedro,Khalil-Rountree,1.89,2.15,Tyson-Pedro
1426,Seo Hee Ham vs Danielle Taylor,Seo-Hee-Ham,1.89,2.15,Danielle-Taylor
1427,Daniel Kelly vs Chris Camozzi,Chris-Camozzi,1.48,3.0,Daniel-Kelly
1428,Damien Brown vs Jon Tuck,Jon-Tuck,1.81,2.2,Damien-Brown
1429,Richard Walsh vs Jonathan Meunier,Richard-Walsh,1.91,2.05,Jonathan-Meunier
1430,Geane Herrera vs Ben Nguyen,Geane-Herrera,2.1,1.91,Ben-Nguyen
1431,Daniel Hooker vs Jason Knight,Daniel-Hooker,1.65,2.45,Jason-Knight
1432,Marlon Vera vs Ning Guangyou,Ning-Guangyou,2.15,2.05,Marlon-Vera
1433,Jenel Lausa vs Zhuikui Yao,Zhuikui-Yao,2.17,1.87,Jenel-Lausa
1434,Ryan Bader vs Rogerio Nogueira,Rogerio-Nogueira,3.65,1.3,Ryan-Bader
1435,Thomas Almeida vs Albert Morales,Albert-Morales,3.69,1.35,Thomas-Almeida
1436,Claudia Gadelha vs Cortney Casey,Cortney-Casey,3.98,1.28,Claudia-Gadelha
1437,Thales Leites vs Krzysztof Jotko,Thales-Leites,1.65,2.26,Krzysztof-Jotko
1438,Warlley Alves vs Kamaru Usman,Warlley-Alves,2.85,1.5,Kamaru-Usman
1439,Sergio Moraes vs Zak Ottow,Zak-Ottow,2.85,1.43,Sergio-Moraes
1440,Jack Hermansson vs Cezar Ferreira,Jack-Hermansson,1.95,1.8,Cezar-Ferreira
1441,Marcos Rogerio de Lima vs Gadzhimurad Antigulov,Marcos-Rogerio-de-Lima,1.56,2.47,Gadzhimurad-Antigulov
1442,Johnny Eduardo vs Manny Gamburyan,Manny-Gamburyan,2.97,1.41,Johnny-Eduardo
1443,Luis Henrique vs Christian Colombo,Christian-Colombo,3.2,1.35,Luis-Henrique
1444,Pedro Munhoz vs Justin Scoggins,Justin-Scoggins,1.62,2.6,Pedro-Munhoz
1445,Francimar Barroso vs Darren Stewart,Francimar-Barroso,1.69,2.15,Darren-Stewart
1446,Gegard Mousasi vs Urijah Hall,Urijah-Hall,5.5,1.2,Gegard-Mousasi
1447,Gegard Mousasi vs Urijah Hall,Gegard-Mousasi,1.2,5.5,Urijah-Hall
1448,Gegard Mousasi vs Urijah Hall,Urijah-Hall,5.49,1.2,Gegard-Mousasi
1449,Gegard Mousasi vs Urijah Hall,Gegard-Mousasi,1.2,5.49,Urijah-Hall
1450,Ross Pearson vs Stevie Ray,Ross-Pearson,1.96,1.95,Stevie-Ray
1451,Timothy Johnson vs Alexander Volkov,Timothy-Johnson,1.74,2.35,Alexander-Volkov
1452,Artem Lobov vs Teruto Ishihara,Teruto-Ishihara,1.44,3.2,Artem-Lobov
1453,Magnus Cedenblad vs Jack Marshman,Magnus-Cedenblad,1.43,3.2,Jack-Marshman
1454,Kyoji Horiguchi vs Ali Bagautinov,Ali-Bagautinov,2.85,1.53,Kyoji-Horiguchi
1455,Kevin Lee vs Magomed Mustafaev,Magomed-Mustafaev,2.1,1.87,Kevin-Lee
1456,Anna Elmose vs Amanda Cooper,Anna-Elmose,2.12,1.95,Amanda-Cooper
1457,Justin Ledet vs Mark Godbeer,Mark-Godbeer,2.32,1.74,Justin-Ledet
1458,Zak Cummings vs Alexander Yakovlev,Alexander-Yakovlev,2.5,1.63,Zak-Cummings
1459,Marion Reneau vs Milana Dudieva,Milana-Dudieva,2.95,1.5,Marion-Reneau
1460,Brett Johns vs Kwan Ho Kwak,Kwan-Ho-Kwak,2.9,1.48,Brett-Johns
1461,Abdul Razak Alhassan vs Charlie Ward,Charlie-Ward,3.8,1.34,Abdul-Razak-Alhassan
1462,Eddie Alvarez vs Conor McGregor,Eddie-Alvarez,2.3,1.8,Conor-McGregor
1463,Joanna Jedrzejczyk vs Karolina Kowalkiewicz,Karolina-Kowalkiewicz,4.95,1.29,Joanna-Jedrzejczyk
1464,Chris Weidman vs Yoel Romero,Chris-Weidman,1.62,2.58,Yoel-Romero
1465,Miesha Tate vs Raquel Pennington,Miesha-Tate,1.62,2.62,Raquel-Pennington
1466,Frankie Edgar vs Jeremy Stephens,Jeremy-Stephens,3.8,1.33,Frankie-Edgar
1467,Michael Johnson vs Khabib Nurmagomedov,Michael-Johnson,3.68,1.36,Khabib-Nurmagomedov
1468,Rafael Natal vs Tim Boetsch,Rafael-Natal,1.65,2.38,Tim-Boetsch
1469,Belal Muhammad vs Vicente Luque,Belal-Muhammad,2.0,1.91,Vicente-Luque
1470,Thiago Alves vs Jim Miller,Thiago-Alves,1.67,2.4,Jim-Miller
1471,Liz Carmouche vs Katlyn Chookagian,Katlyn-Chookagian,1.62,2.5,Liz-Carmouche
1472,Rafael dos Anjos vs Tony Ferguson,Rafael-dos-Anjos,1.8,2.28,Tony-Ferguson
1473,Diego Sanchez vs Marcin Held,Marcin-Held,1.53,2.86,Diego-Sanchez
1474,Ricardo Lamas vs Charles Oliveira,Charles-Oliveira,1.89,2.01,Ricardo-Lamas
1475,Martin Bravo vs Claudio Puelles,Claudio-Puelles,1.94,2.03,Martin-Bravo
1476,Beneil Dariush vs Rashid Magomedov,Rashid-Magomedov,1.62,2.6,Beneil-Dariush
1477,Alexa Grasso vs Heather Clark,Heather-Clark,4.89,1.24,Alexa-Grasso
1478,Erik Perez vs Felipe Arantes,Felipe-Arantes,2.86,1.5,Erik-Perez
1479,Joe Soto vs Marco Beltran,Marco-Beltran,2.06,1.87,Joe-Soto
1480,Erick Montano vs Max Griffin,Erick-Montano,2.36,1.61,Max-Griffin
1481,Enrique Briones vs Douglas Silva de Andrade,Enrique-Briones,2.46,1.57,Douglas-Silva-de-Andrade
1482,Sam Alvey vs Alex Nicholson,Alex-Nicholson,2.92,1.4,Sam-Alvey
1483,Marco Polo Reyes vs Jason Novelli,Jason-Novelli,2.56,1.54,Marco-Polo-Reyes
1484,Enrique Barzola vs Chris Avila,Chris-Avila,4.77,1.2,Enrique-Barzola
1485,Michael Bisping vs Dan Henderson,Dan-Henderson,3.2,1.43,Michael-Bisping
1486,Gegard Mousasi vs Vitor Belfort,Vitor-Belfort,3.95,1.32,Gegard-Mousasi
1487,Ovince St Preux vs Jimi Manuwa,Ovince-St-Preux,1.67,2.45,Jimi-Manuwa
1488,Stefan Struve vs Daniel Omielanczuk,Daniel-Omielanczuk,2.6,1.59,Stefan-Struve
1489,Russell Doane vs Mirsad Bektic,Russell-Doane,6.05,1.18,Mirsad-Bektic
1490,Brad Pickett vs Yuri Alcantara,Brad-Pickett,2.38,1.74,Yuri-Alcantara
1491,Davey Grant vs Damian Stasiak,Davey-Grant,1.57,2.7,Damian-Stasiak
1492,Albert Tumenov vs Leon Edwards,Albert-Tumenov,1.46,3.05,Leon-Edwards
1493,Marc Diakiese vs Lukasz Sajewski,Lukasz-Sajewski,3.55,1.4,Marc-Diakiese
1494,Danny Roberts vs Mike Perry,Danny-Roberts,1.94,2.0,Mike-Perry
1495,Leonardo Santos vs Adriano Martins,Adriano-Martins,1.53,2.85,Leonardo-Santos
1496,John Lineker vs John Dodson,John-Dodson,1.85,2.1,John-Lineker
1497,Will Brooks vs Alex Oliveira,Will-Brooks,1.36,3.65,Alex-Oliveira
1498,Josh Burkman vs Zak Ottow,Josh-Burkman,1.43,3.15,Zak-Ottow
1499,Brandon Moreno vs Louis Smolka,Louis-Smolka,1.23,4.9,Brandon-Moreno
1500,Luis Henrique da Silva vs Joachim Christensen,Joachim-Christensen,2.2,1.85,Luis-Henrique-da-Silva
1501,Andre Fili vs Hacran Dias,Hacran-Dias,1.61,2.6,Andre-Fili
1502,Nate Marquardt vs Tamdan McCrory,Tamdan-McCrory,1.44,2.9,Nate-Marquardt
1503,Walt Harris vs Shamil Abdurakhimov,Walt-Harris,2.13,1.81,Shamil-Abdurakhimov
1504,Cody East vs Curtis Blaydes,Cody-East,3.05,1.45,Curtis-Blaydes
1505,Keita Nakamura vs Elizeu Zaleski dos Santos,Keita-Nakamura,1.88,2.05,Elizeu-Zaleski-dos-Santos
1506,Jonathan Wilson vs Ion Cutelaba,Jonathan-Wilson,2.65,1.62,Ion-Cutelaba
1507,Kelly Faszholz vs Ketlen Vieira,Kelly-Faszholz,1.91,2.05,Ketlen-Vieira
1508,Cristiane Justino vs Lina Lansberg,Lina-Lansberg,9.5,1.1,Cristiane-Justino
1509,Renan Barao vs Phillipe Nover,Phillipe-Nover,5.1,1.24,Renan-Barao
1510,Antonio Silva vs Roy Nelson,Antonio-Silva,4.9,1.24,Roy-Nelson
1511,Francisco Trinaldo vs Paul Felder,Paul-Felder,2.1,1.89,Francisco-Trinaldo
1512,Thiago Santos vs Eric Spicely,Thiago-Santos,1.17,6.05,Eric-Spicely
1513,Godofredo Pepey vs Mike de la Torre,Mike-de-la-Torre,2.25,1.93,Godofredo-Pepey
1514,Gilbert Burns vs Michel Prazeres,Gilbert-Burns,1.48,3.15,Michel-Prazeres
1515,Michinori Tanaka vs Rani Yahya,Michinori-Tanaka,2.15,1.93,Rani-Yahya
1516,Jussier Formiga vs Dustin Ortiz,Dustin-Ortiz,2.68,1.56,Jussier-Formiga
1517,Erick Silva vs Luan Chagas,Luan-Chagas,1.93,2.4,Erick-Silva
1518,Alan Patrick vs Stevie Ray,Stevie-Ray,1.65,2.5,Alan-Patrick
1519,Vicente Luque vs Hector Urbina,Hector-Urbina,5.35,1.22,Vicente-Luque
1520,Glaico Franca vs Gregor Gillespie,Glaico-Franca,1.81,2.2,Gregor-Gillespie
1521,Dustin Poirier vs Michael Johnson,Dustin-Poirier,1.63,2.5,Michael-Johnson
1522,Urijah Hall vs Derek Brunson,Urijah-Hall,2.85,1.53,Derek-Brunson
1523,Evan Dunham vs Rick Glenn,Rick-Glenn,4.0,1.32,Evan-Dunham
1524,Roan Carneiro vs Kenny Robertson,Kenny-Robertson,1.95,2.1,Roan-Carneiro
1525,Chris Wade vs Islam Makhachev,Chris-Wade,2.15,1.85,Islam-Makhachev
1526,Chas Skelly vs Maximo Blanco,Maximo-Blanco,2.75,1.59,Chas-Skelly
1527,Sam Sicilia vs Gabriel Benitez,Sam-Sicilia,1.81,2.25,Gabriel-Benitez
1528,Augusto Montano vs Belal Muhammad,Augusto-Montano,4.9,1.25,Belal-Muhammad
1529,Antonio Carlos Junior vs Leonardo Guimaraes,Leonardo-Guimaraes,3.35,1.44,Antonio-Carlos-Junior
1530,Joey Gomez vs Jose Quinonez,Joey-Gomez,1.75,2.38,Jose-Quinonez
1531,Erick Montano vs Randy Brown,Erick-Montano,4.8,1.25,Randy-Brown
1532,Stipe Miocic vs Alistair Overeem,Alistair-Overeem,2.05,1.9,Stipe-Miocic
1533,Fabricio Werdum vs Travis Browne,Travis-Browne,2.88,1.5,Fabricio-Werdum
1534,Fabricio Werdum vs Travis Browne,Travis-Browne,1.45,3.15,Fabricio-Werdum
1535,Mickey Gall vs Phil Brooks,Phil-Brooks,4.89,1.25,Mickey-Gall
1536,Urijah Faber vs Jimmie Rivera,Urijah-Faber,2.5,1.63,Jimmie-Rivera
1537,Joanne Calderwood vs Jessica Andrade,Joanne-Calderwood,2.25,1.76,Jessica-Andrade
1538,Jessica Eye vs Bethe Correia,Jessica-Eye,1.71,2.3,Bethe-Correia
1539,Brad Tavares vs Caio Magalhaes,Caio-Magalhaes,2.7,1.55,Brad-Tavares
1540,Michael McBride vs Nik Lentz,Michael-McBride,4.85,1.24,Nik-Lentz
1541,Jason Gonzalez vs Drew Dober,Jason-Gonzalez,2.5,1.65,Drew-Dober
1542,Yancy Medeiros vs Sean Spencer,Sean-Spencer,2.2,1.82,Yancy-Medeiros
1543,Andrei Arlovski vs Josh Barnett,Andrei-Arlovski,2.4,1.67,Josh-Barnett
1544,Alexander Gustafsson vs Jan Blachowicz,Jan-Blachowicz,6.35,1.17,Alexander-Gustafsson
1545,Ryan Bader vs Ilir Latifi,Ilir-Latifi,2.86,1.5,Ryan-Bader
1546,Nick Hein vs Tae Hyun Bang,Tae-Hyun-Bang,3.75,1.36,Nick-Hein
1547,Jessin Ayari vs Jim Wallhead,Jim-Wallhead,1.74,2.25,Jessin-Ayari
1548,Nicolas Dalby vs Peter Sobotta,Nicolas-Dalby,1.62,2.68,Peter-Sobotta
1549,Veronica Macedo vs Ashlee Evans-Smith,Veronica-Macedo,3.35,1.4,Ashlee-Evans-Smith
1550,Leandro Issa vs Taylor Lapilus,Leandro-Issa,2.4,1.67,Taylor-Lapilus
1551,Scott Askham vs Jack Hermansson,Scott-Askham,1.99,2.0,Jack-Hermansson
1552,Rustam Khabilov vs Leandro Silva,Leandro-Silva,4.75,1.25,Rustam-Khabilov
1553,Carlos Condit vs Demian Maia,Carlos-Condit,1.89,2.1,Demian-Maia
1554,Anthony Pettis vs Charles Oliveira,Charles-Oliveira,2.85,1.53,Anthony-Pettis
1555,Paige VanZant vs Bec Rawlings,Bec-Rawlings,2.9,1.49,Paige-VanZant
1556,Joe Lauzon vs Jim Miller,Joe-Lauzon,1.74,2.25,Jim-Miller
1557,Sam Alvey vs Kevin Casey,Kevin-Casey,3.25,1.45,Sam-Alvey
1558,Enrique Barzola vs Kyle Bochniak,Enrique-Barzola,2.5,1.66,Kyle-Bochniak
1559,Garreth McLellan vs Alessio Di Chirico,Garreth-McLellan,3.6,1.37,Alessio-Di-Chirico
1560,Shane Campbell vs Felipe Silva,Shane-Campbell,1.73,2.45,Felipe-Silva
1561,Chad Laprise vs Thibault Gouti,Thibault-Gouti,3.9,1.36,Chad-Laprise
1562,Alex Ricci vs Jeremy Kennedy,Alex-Ricci,2.35,1.71,Jeremy-Kennedy
1563,Conor McGregor vs Nate Diaz,Nate-Diaz,2.1,1.83,Conor-McGregor
1564,Anthony Johnson vs Glover Teixeira,Glover-Teixeira,2.9,1.58,Anthony-Johnson
1565,Donald Cerrone vs Rick Story,Rick-Story,2.2,1.87,Donald-Cerrone
1566,Mike Perry vs Hyun Gyu Lim,Hyun-Gyu-Lim,1.42,3.3,Mike-Perry
1567,Tim Means vs Sabah Homasi,Sabah-Homasi,4.4,1.26,Tim-Means
1568,Cody Garbrandt vs Takeya Mizugaki,Takeya-Mizugaki,5.2,1.24,Cody-Garbrandt
1569,Raquel Pennington vs Elizabeth Phillips,Elizabeth-Phillips,3.3,1.4,Raquel-Pennington
1570,Artem Lobov vs Chris Avila,Chris-Avila,2.07,1.87,Artem-Lobov
1571,Randa Markos vs Cortney Casey,Randa-Markos,1.77,2.3,Cortney-Casey
1572,Neil Magny vs Lorenz Larkin,Neil-Magny,1.91,2.2,Lorenz-Larkin
1573,Colby Covington vs Max Griffin,Max-Griffin,3.95,1.33,Colby-Covington
1574,Alberto Emiliano Pereira vs Marvin Vettori,Alberto-Emiliano-Pereira,2.5,1.63,Marvin-Vettori
1575,Yair Rodriguez vs Alex Caceres,Alex-Caceres,3.45,1.38,Yair-Rodriguez
1576,Dennis Bermudez vs Rony Jason,Rony-Jason,3.15,1.44,Dennis-Bermudez
1577,Thales Leites vs Chris Camozzi,Chris-Camozzi,2.55,1.61,Thales-Leites
1578,Zak Cummings vs Santiago Ponzinibbio,Zak-Cummings,2.1,1.89,Santiago-Ponzinibbio
1579,Trevor Smith vs Joseph Gigliotti,Joseph-Gigliotti,1.85,2.2,Trevor-Smith
1580,Maryna Moroz vs Danielle Taylor,Danielle-Taylor,3.36,1.4,Maryna-Moroz
1581,Court McGee vs Dominique Steele,Dominique-Steele,2.9,1.52,Court-McGee
1582,Marcin Tybura vs Viktor Pesta,Viktor-Pesta,2.25,1.74,Marcin-Tybura
1583,David Teymur vs Jason Novelli,Jason-Novelli,2.45,1.69,David-Teymur
1584,Teruto Ishihara vs Horacio Gutierrez,Horacio-Gutierrez,3.0,1.46,Teruto-Ishihara
1585,Cub Swanson vs Tatsuya Kawajiri,Tatsuya-Kawajiri,3.7,1.33,Cub-Swanson
1586,Justin Ledet vs Chase Sherman,Chase-Sherman,2.2,1.83,Justin-Ledet
1587,Robbie Lawler vs Tyron Woodley,Robbie-Lawler,1.85,2.2,Tyron-Woodley
1588,Rose Namajunas vs Karolina Kowalkiewicz,Rose-Namajunas,1.54,2.72,Karolina-Kowalkiewicz
1589,Matt Brown vs Jake Ellenberger,Matt-Brown,1.38,3.63,Jake-Ellenberger
1590,Erik Perez vs Francisco Rivera,Francisco-Rivera,2.35,1.69,Erik-Perez
1591,Ryan Benoit vs Freddy Serrano,Freddy-Serrano,1.94,2.0,Ryan-Benoit
1592,Nikita Krylov vs Ed Herman,Ed-Herman,3.06,1.48,Nikita-Krylov
1593,Ross Pearson vs Jorge Masvidal,Ross-Pearson,3.31,1.4,Jorge-Masvidal
1594,Damian Grabowski vs Anthony Hamilton,Damian-Grabowski,2.2,1.8,Anthony-Hamilton
1595,Hector Sandoval vs Wilson Reis,Hector-Sandoval,4.1,1.33,Wilson-Reis
1596,Damien Brown vs Cesar Arzamendia,Cesar-Arzamendia,2.05,1.91,Damien-Brown
1597,Holly Holm vs Valentina Shevchenko,Holly-Holm,1.5,3.25,Valentina-Shevchenko
1598,Edson Barboza vs Gilbert Melendez,Gilbert-Melendez,2.8,1.53,Edson-Barboza
1599,Francis Ngannou vs Bojan Mihajlovic,Bojan-Mihajlovic,6.0,1.17,Francis-Ngannou
1600,Felice Herrig vs Kailin Curran,Kailin-Curran,1.95,2.0,Felice-Herrig
1601,Eddie Wineland vs Frankie Saenz,Frankie-Saenz,1.68,2.4,Eddie-Wineland
1602,Darren Elkins vs Godofredo Pepey,Godofredo-Pepey,3.1,1.48,Darren-Elkins
1603,Alexander Yakovlev vs Kamaru Usman,Alexander-Yakovlev,3.3,1.44,Kamaru-Usman
1604,Michel Prazeres vs J.C. Cottrell,J.C.-Cottrell,3.0,1.46,Michel-Prazeres
1605,Alex Oliveira vs James Moontasri,James-Moontasri,2.88,1.5,Alex-Oliveira
1606,Jim Alers vs Jason Knight,Jim-Alers,1.71,2.8,Jason-Knight
1607,Luis Henrique vs Dmitry Smoliakov,Dmitry-Smoliakov,1.69,2.4,Luis-Henrique
1608,John Lineker vs Michael McDonald,Michael-McDonald,2.5,1.67,John-Lineker
1609,Tony Ferguson vs Lando Vannata,Lando-Vannata,7.05,1.15,Tony-Ferguson
1610,Tim Boetsch vs Josh Samman,Josh-Samman,1.48,2.95,Tim-Boetsch
1611,Louis Smolka vs Ben Nguyen,Ben-Nguyen,1.8,2.15,Louis-Smolka
1612,Aleksei Oleinik vs Daniel Omielanczuk,Aleksei-Oleinik,1.53,2.75,Daniel-Omielanczuk
1613,Kyle Noke vs Keita Nakamura,Kyle-Noke,1.63,2.5,Keita-Nakamura
1614,Lauren Murphy vs Katlyn Chookagian,Lauren-Murphy,1.56,2.7,Katlyn-Chookagian
1615,Sam Alvey vs Eric Spicely,Eric-Spicely,3.45,1.38,Sam-Alvey
1616,Cortney Casey vs Cristina Stanciu,Cristina-Stanciu,1.68,2.4,Cortney-Casey
1617,Scott Holtzman vs Cody Pfister,Cody-Pfister,3.55,1.36,Scott-Holtzman
1618,Rani Yahya vs Matthew Lopez,Matthew-Lopez,1.69,2.5,Rani-Yahya
1619,Alex Nicholson vs Devin Clark,Devin-Clark,1.47,3.05,Alex-Nicholson
1620,Brock Lesnar vs Mark Hunt,Mark-Hunt,1.69,2.4,Brock-Lesnar
1621,Miesha Tate vs Amanda Nunes,Miesha-Tate,1.41,3.25,Amanda-Nunes
1622,Jose Aldo vs Frankie Edgar,Frankie-Edgar,1.94,2.0,Jose-Aldo
1623,Daniel Cormier vs Anderson Silva,Anderson-Silva,5.1,1.28,Daniel-Cormier
1624,Cain Velasquez vs Travis Browne,Travis-Browne,3.46,1.36,Cain-Velasquez
1625,T.J. Dillashaw vs Raphael Assuncao,Raphael-Assuncao,4.09,1.32,T.J.-Dillashaw
1626,Cat Zingano vs Julianna Pena,Cat-Zingano,1.7,2.35,Julianna-Pena
1627,Johny Hendricks vs Kelvin Gastelum,Johny-Hendricks,1.98,1.94,Kelvin-Gastelum
1628,Sage Northcutt vs Enrique Marin,Enrique-Marin,4.05,1.3,Sage-Northcutt
1629,Joe Lauzon vs Diego Sanchez,Diego-Sanchez,1.91,2.05,Joe-Lauzon
1630,Gegard Mousasi vs Thiago Santos,Thiago-Santos,3.25,1.43,Gegard-Mousasi
1631,Jim Miller vs Takanori Gomi,Takanori-Gomi,3.41,1.38,Jim-Miller
1632,Joanna Jedrzejczyk vs Claudia Gadelha,Claudia-Gadelha,2.1,1.83,Joanna-Jedrzejczyk
1633,Andrew Sanchez vs Khalil Rountree,Khalil-Rountree,2.56,1.61,Andrew-Sanchez
1634,Tatiana Suarez vs Amanda Cooper,Amanda-Cooper,4.36,1.28,Tatiana-Suarez
1635,Ross Pearson vs Will Brooks,Ross-Pearson,4.4,1.29,Will-Brooks
1636,Doo Ho Choi vs Thiago Tavares,Thiago-Tavares,2.95,1.51,Doo-Ho-Choi
1637,Andrew Holbrook vs Joaquim Silva,Andrew-Holbrook,2.08,1.85,Joaquim-Silva
1638,Fernando Bruno vs Gray Maynard,Fernando-Bruno,2.48,1.64,Gray-Maynard
1639,John Moraga vs Matheus Nicolau,John-Moraga,1.69,2.5,Matheus-Nicolau
1640,Cory Hendricks vs Josh Stansbury,Cory-Hendricks,2.28,1.77,Josh-Stansbury
1641,Cezar Ferreira vs Anthony Smith,Anthony-Smith,1.76,2.25,Cezar-Ferreira
1642,Jake Matthews vs Kevin Lee,Jake-Matthews,1.74,2.26,Kevin-Lee
1643,Li Jingliang vs Anton Zafir,Anton-Zafir,3.84,1.32,Li-Jingliang
