,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
17,Jeremy Kennedy vs Kyle Bochniak,2017-07-22,Kyle-Bochniak,14.0,294.0,373.0,14.0,11.0,0.010204081632653059,0.0,1.0918367346938775,0.13619148613846388,1.3571428571428572,0.17962037962037966,0.002504877920160312,0.003519217517474792,0.022222222222222227,0.14015151515151514,0.0,0.0,0.0,0.6938775510204083,0.21428571428571427,0.18367346938775508,0.9489795918367346,0.12244897959183673,0.020408163265306117,1,1,0.3125,2,67.0,145.0,70.0,30.0,1,0,0,2
771,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Valentina-Shevchenko,28.48333333333333,339.0,345.0,7.0,27.0,0.0,0.0,0.5697354075776196,0.0935238099918998,0.8683511749881283,0.21999098359543065,0.00605361906892806,0.0044914404334694185,0.32142857142857145,0.09606114050558497,0.006402720444775647,0.027851833934774063,0.00501546434840759,0.29058865307511395,0.11280644872517685,0.16634030577732878,0.3418815579715944,0.11559281780762552,0.11226103179839968,3,1,0.5,4,65.0,125.0,66.0,29.0,0,1,0,2
539,Artem Lobov vs Teruto Ishihara,2016-11-19,Teruto-Ishihara,4.1,69.0,69.0,2.0,0.0,0.09627727856225933,0.0,3.7425231475159104,0.7786811201445348,4.684811405784831,0.5053939962476548,0.012806324110671938,0.017287108079946954,0.5,,0.0,0.15568240788790869,0.0,1.2966705814874495,1.689973506677956,0.755879059350504,2.9497719389287966,0.31136481577581737,0.4813863928112966,2,0,0.6944444444444444,2,67.0,135.0,69.0,25.0,0,1,0,2
238,Court McGee vs Sean Strickland,2017-11-11,Court-McGee,75.28333333333333,1912.0,1668.0,73.0,31.0,0.0031254476552631237,0.0,1.6221460487049988,0.22080879020419228,1.2187662783762927,0.13943403197923185,0.002556270992168355,0.004674199383752428,0.04132796427316975,0.1989247311827957,0.01249416014519274,0.04108747415064271,0.0,1.0227256400266942,0.3339075662994372,0.2655128423788676,1.3300208871746952,0.12819419998931042,0.16393096154099346,7,5,0.2777777777777778,12,71.0,170.0,75.0,32.0,1,0,0,2
107,Nordine Taleb vs Sean Strickland,2018-10-27,Nordine-Taleb,48.25,609.0,581.0,24.0,18.0,0.024037436174083226,0.0,0.9914146933673608,0.4996808068580489,0.8819618454495644,0.21456659142592446,0.007827156366687084,0.009612669663710471,0.13333333333333333,0.1527777777777778,0.0,0.02960769800148038,0.0,0.577836126356745,0.2661262427874482,0.1474523242231678,0.6935014311184878,0.11695502666694335,0.18095823558192928,6,3,0.5235602094240838,9,73.0,170.0,74.0,37.0,1,0,0,2
558,Donald Cerrone vs Mike Perry,2018-11-10,Mike-Perry,41.7,841.0,885.0,11.0,15.0,0.021639108243242656,0.0,1.5007326368445533,0.17918180290162086,1.8070692182919392,0.2911107910049933,0.00399236974122806,0.0046820895512567655,0.11363636363636365,0.11222222222222222,0.0,0.0,0.0,1.0582644775564325,0.20465912983898601,0.2378090294491351,1.2720406537221902,0.19677538258723945,0.031916600535123435,5,3,0.6493506493506493,8,70.0,170.0,71.0,27.0,1,0,0,2
769,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Valentina-Shevchenko,28.48333333333333,339.0,345.0,7.0,27.0,0.0,0.0,0.5697354075776196,0.0935238099918998,0.8683511749881283,0.21999098359543065,0.00605361906892806,0.0044914404334694185,0.32142857142857145,0.09606114050558497,0.006402720444775647,0.027851833934774063,0.00501546434840759,0.29058865307511395,0.11280644872517685,0.16634030577732878,0.3418815579715944,0.11559281780762552,0.11226103179839968,3,1,0.5,4,65.0,125.0,66.0,29.0,0,1,0,2
717,Luis Pena vs Steven Peterson,2019-03-23,Steven-Peterson,14.0,426.0,461.0,4.0,16.0,0.0,0.0,1.7448979591836733,0.16656529327762204,1.5,0.13847117794486216,0.0018879232843871734,0.002867457921687857,0.0,0.09791666666666668,0.0,0.010204081632653059,0.010204081632653059,1.2755102040816326,0.24489795918367346,0.22448979591836726,1.5612244897959184,0.16326530612244894,0.020408163265306117,1,1,0.32894736842105265,2,70.0,145.0,70.0,28.0,1,0,0,2
1556,Yoshihiro Akiyama vs Amir Sadollah,2014-09-20,Amir-Sadollah,56.96666666666667,1249.0,1060.0,22.0,42.0,0.0,0.0,1.5975578332419709,0.26398930999160475,1.3460341571811971,0.22890776176031385,0.003747900643166219,0.005780934373728742,0.14015151515151514,0.11989795918367345,0.014081880670529004,0.039419295637203484,0.0,0.8467672002881933,0.3820140911284296,0.3687765418253485,1.0931091915029765,0.3887266637675905,0.11572197797140435,6,4,0.36101083032490977,10,70.0,170.0,74.0,34.0,1,0,0,2
116,Carla Esparza vs Randa Markos,2017-02-19,Carla-Esparza,15.716666666666667,237.0,137.0,14.0,23.0,0.0,0.0,1.6711276002160842,1.0070152540990291,0.8033970293897602,0.10630178960877856,0.006911794253566406,0.013318553040162277,0.1020408163265306,0.113384484228474,0.018532055307889508,0.14755045940376788,0.0,1.4056426150713062,0.26548498514477736,0.0,0.634673481048751,0.4056287468841063,0.6308253722832267,2,1,0.7299270072992701,3,61.0,115.0,63.0,29.0,0,0,0,2
87,Beneil Dariush vs Rashid Magomedov,2016-11-05,Rashid-Magomedov,27.95,341.0,540.0,17.0,4.0,0.0,0.0,0.7125115139169013,0.06955243472315885,1.4344731728034388,0.3127156034132778,0.004758220803998427,0.003447439141920668,0.030882352941176475,0.125,0.005111167901865576,0.020444671607462304,0.0,0.22025824267751656,0.15396014392166307,0.33829312731772165,0.6357336824126183,0.0767778315042829,0.0,4,0,0.6172839506172839,4,69.0,155.0,70.0,31.0,1,0,0,2
1401,Cezar Ferreira vs Andrew Craig,2014-06-28,Andrew-Craig,30.066666666666666,334.0,369.0,20.0,19.0,0.011338439830679298,0.06651884700665188,1.0927016442537507,0.3096229393618047,1.0346326345494858,0.17289584788749504,0.008303633744079516,0.00724804693772523,0.04142857142857143,0.14035087719298248,0.004751346214760849,0.0199232585596222,0.004751346214760849,0.6655664180608747,0.1867603017824747,0.2403749244104011,0.8236026722722953,0.12412891986062714,0.1449700521208282,3,2,0.25641025641025644,5,73.0,170.0,76.0,28.0,1,0,0,2
1557,Sean Spencer vs Paulo Thiago,2014-09-13,Paulo-Thiago,65.25,526.0,662.0,29.0,53.0,0.04303039236389258,0.0,0.6449049903583981,0.19366987612864675,0.5651383752641652,0.3416948666885618,0.009599670911101185,0.012098629294024934,0.09688013136288998,0.09426474992512728,0.03374667346129892,0.053451106958835856,0.0021893814997263274,0.4241327370434323,0.1413841458900599,0.07938810742490572,0.4146831049640988,0.14382552313586802,0.08639636225843121,5,7,0.31746031746031744,12,71.0,170.0,73.0,33.0,1,0,0,2
789,Matt Brown vs Diego Sanchez,2017-11-11,Diego-Sanchez,141.26666666666662,2491.0,2178.0,126.0,56.0,0.019388406864532345,0.0,1.0911801633377711,0.3857340691056835,0.9335632651469687,0.2342174143483229,0.0037000359822833523,0.005915420892232075,0.04357363315696649,0.14504676870748298,0.013292402921462951,0.02790741352598124,0.0030337760399110096,0.8196311156844915,0.2146264814112432,0.056922566242036,0.6909513212077583,0.17430595250833278,0.2259228896216797,13,10,0.2409638554216867,23,70.0,170.0,72.0,35.0,0,1,0,2
986,Stephen Thompson vs Patrick Cote,2014-09-27,Patrick-Cote,59.28333333333333,750.0,700.0,32.0,27.0,0.013282812359503243,0.0,1.2493052151793131,0.31702116328983304,1.2836007147422717,0.18799840448016725,0.007259284351225846,0.007682341019073641,0.078125,0.1303030303030303,0.0145995980663569,0.03656958820686218,0.003819203165695069,0.7319509155595104,0.2314553218824428,0.28589897773735995,0.7031256157540392,0.27654437133923515,0.2696352280860387,7,5,0.2272727272727273,12,71.0,170.0,71.0,34.0,1,0,0,2
28,Zak Cummings vs Alexander Yakovlev,2016-11-19,Alexander-Yakovlev,31.98333333333333,242.0,386.0,28.0,23.0,0.0,0.0,0.5342180173911311,0.09983533374522637,0.8815298115208066,0.3308507542483572,0.010224619883317866,0.005902053341743774,0.02205882352941177,0.10338164251207728,0.0,0.0044666120747413095,0.0044666120747413095,0.2267132681116603,0.13304523581624844,0.17445951346322225,0.4704706793704506,0.059280725945939035,0.0044666120747413095,2,3,0.4,5,75.0,155.0,74.0,32.0,0,1,0,2
543,Valentina Shevchenko vs Joanna Jedrzejczyk,2018-12-08,Joanna-Jedrzejczyk,80.7,2412.0,1816.0,50.0,52.0,0.004062811058971703,0.0,1.7950747446312156,0.29166616008315843,0.9566389860901516,0.2538851041338733,0.00198479422443632,0.0040713089011787645,0.04135504201680672,0.1113905325443787,0.001770224818551956,0.005310674455655868,0.0,0.9064478517611068,0.39280098217322507,0.4958259106968839,1.4429382046104602,0.2968736829402264,0.055262857080528964,9,2,0.273972602739726,11,66.0,125.0,65.0,31.0,1,0,0,2
604,Nasrat Haqparast vs Thibault Gouti,2018-10-27,Thibault-Gouti,17.933333333333334,238.0,299.0,5.0,23.0,0.012484048160683572,0.0,1.236336902846363,0.17857616179286856,2.754709260389502,0.4769791865333087,0.006602001955299999,0.00797187473874077,0.16,0.10929951690821256,0.007966011683483801,0.028416071527651174,0.012484048160683572,0.9985157853853408,0.09083631233106902,0.14698480512995302,0.8129493266540372,0.2122288187316207,0.21115875746070487,1,4,0.14285714285714285,5,70.0,155.0,72.0,31.0,1,0,0,2
999,Terrion Ware vs Tom Duquesnoy,2018-03-17,Terrion-Ware,14.0,440.0,412.0,3.0,18.0,0.0,0.0,1.5102040816326532,0.09017223910840932,2.397959183673469,0.22635281385281386,0.0015915736310473153,0.0020703305594082294,0.0,0.04629629629629629,0.0,0.0,0.0,1.020408163265306,0.2959183673469387,0.19387755102040816,1.3877551020408163,0.1020408163265306,0.020408163265306117,0,2,0.2415458937198068,2,68.0,135.0,71.0,31.0,1,0,0,2
1144,Cynthia Calvillo vs Poliana Botelho,2018-11-17,Poliana-Botelho,7.55,71.0,108.0,15.0,1.0,0.2408187838651415,0.0,2.6782489034144663,0.64940199663932,1.7493764513632064,0.35810645082168263,0.016307393432211305,0.006437389770723104,0.0,0.0,0.0,0.0,0.0,1.7614173905564634,0.3354261632407328,0.5814053496172702,1.1008858690977896,0.13245033112582782,1.4449127031908489,2,0,0.625,2,68.0,115.0,67.0,29.0,1,0,0,2
1126,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.6896551724137931,6,76.0,265.0,80.0,27.0,1,0,0,2
286,Edson Barboza vs Justin Gaethje,2019-03-30,Edson-Barboza,103.66666666666666,2329.0,2179.0,45.0,46.0,0.01988607950878012,0.0,1.9214988094107188,0.2653558334892535,1.5997842610247681,0.2119673379486401,0.0037501531005777115,0.0053383483185704345,0.10098765432098764,0.27591973244147155,0.007815687813925934,0.02630141414929086,0.0,1.1308743439733835,0.3911333998126117,0.3994910656247241,1.5955436179874052,0.04664365298399867,0.2793115384393152,14,6,0.5405405405405405,20,71.0,155.0,75.0,33.0,1,0,0,2
1517,Vitor Miranda vs Marcelo Guimaraes,2016-03-05,Marcelo-Guimaraes,19.0,397.0,429.0,26.0,13.0,0.010526315789473684,0.0,1.712781954887218,0.23484242521196605,1.1789473684210523,0.1091738859141236,0.0039850141594935575,0.004327967125556928,0.01282051282051282,0.06410256410256411,0.0,0.0,0.0,0.7022556390977442,0.2781954887218045,0.7323308270676692,1.3984962406015036,0.2932330827067669,0.021052631578947368,2,1,0.273972602739726,3,72.0,185.0,73.0,32.0,1,0,0,2
1280,Jordan Mein vs Alex Morono,2018-07-28,Alex-Morono,23.2,365.0,416.0,3.0,5.0,0.0,0.0,0.9589117778772952,0.16229928519423306,1.2516793551276308,0.2414820410936369,0.0042223135093196655,0.0057135847727113965,0.1111111111111111,0.2,0.0,0.02463054187192118,0.0,0.4310344827586207,0.2894088669950739,0.2384684281236005,0.85423197492163,0.030788177339901475,0.07389162561576354,3,1,0.4291845493562232,4,71.0,170.0,72.0,27.0,1,0,0,2
1108,Jan Blachowicz vs Thiago Santos,2019-02-23,Jan-Blachowicz,58.68333333333334,783.0,906.0,15.0,36.0,0.002434373351726376,0.0,0.9503693663993223,0.2150817754246835,1.243736083693761,0.3250954514210557,0.005843057651145564,0.005749277569896058,0.2333333333333333,0.10925925925925926,0.008851356381150876,0.0446399492307391,0.002434373351726376,0.6680424139631552,0.20764601126585064,0.07468094117031661,0.5610387735989448,0.14155579258468415,0.24777480021569345,6,4,0.4694835680751174,10,74.0,205.0,78.0,35.0,1,0,0,2
291,Edson Barboza vs Paul Felder,2019-09-07,Edson-Barboza,106.16666666666666,2364.0,2211.0,45.0,46.0,0.023185465391618885,0.0,1.9516048029096813,0.2735982694836498,1.6110923239519712,0.21309840534388408,0.0039363515831954575,0.005529629573118487,0.10098765432098764,0.27591973244147155,0.007631644929767552,0.025682071586905674,0.0,1.1532242416820164,0.38945835900069775,0.4089222022269676,1.6031838781603862,0.07568658109269573,0.2727343436565997,14,7,0.5714285714285714,21,71.0,155.0,75.0,33.0,1,0,0,2
489,Yoel Romero vs Robert Whittaker,2017-07-08,Yoel-Romero,33.56666666666666,506.0,540.0,34.0,29.0,0.0,0.0,1.458700795006297,0.16958887716869658,2.1387062879694065,0.43422463645419096,0.00594944461298155,0.006354892808793518,0.017682072829131652,0.1689655172413793,0.010042065094897516,0.016673889427626966,0.0,0.5934423737059956,0.5132243468516686,0.35203407444863233,1.144346667029855,0.14486230376501247,0.1694918242114292,8,0,0.27027027027027023,8,72.0,185.0,73.0,40.0,0,1,0,2
1166,Paige VanZant vs Bec Rawlings,2016-08-27,Bec-Rawlings,18.15,322.0,382.0,8.0,7.0,0.0,0.0,1.3256331109562216,0.2561184972252166,1.3601513491984467,0.1520816190237678,0.0046938558788166785,0.004269685591042545,0.06666666666666668,0.3809523809523809,0.021147162439604936,0.06590707576468803,0.0,0.9655623675338898,0.2971034077277232,0.06296733569460843,0.7772293423991125,0.3452772127470923,0.20312655581001693,2,1,0.3448275862068966,3,66.0,125.0,64.0,27.0,1,0,0,2
1499,Chas Skelly vs Maximo Blanco,2016-09-17,Maximo-Blanco,39.316666666666656,703.0,777.0,35.0,10.0,0.1023797208426833,0.0,1.8279842903867243,0.38329474679623055,1.2640066180829452,0.18818273714416148,0.005202694449518406,0.006461104784991992,0.05924646781789637,0.16666666666666666,0.010633823670758151,0.02153432630504629,0.0,1.4432582169066686,0.2586202586008133,0.12610581487924166,1.4455466557624603,0.2855931690183492,0.09684446560591403,4,4,0.3636363636363637,8,68.0,145.0,71.0,32.0,1,0,0,2
605,Sage Northcutt vs Thibault Gouti,2018-02-18,Thibault-Gouti,10.933333333333335,172.0,161.0,0.0,14.0,0.020476883873316344,0.0,1.6620404077175102,0.2522580539976523,3.69522433563888,0.5765695193747564,0.006668802564645206,0.01142926885722935,,0.11607142857142858,0.0,0.020476883873316344,0.020476883873316344,1.36341918456498,0.12286130323989805,0.17575991991263196,1.0067801237713867,0.3481070258463778,0.30715325809974514,1,3,0.2352941176470588,4,70.0,155.0,72.0,30.0,1,0,0,2
1135,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.591715976331361,6,76.0,265.0,80.0,27.0,1,0,0,2
148,Jessica Andrade vs Karolina Kowalkiewicz,2018-09-08,Karolina-Kowalkiewicz,47.05,1344.0,1342.0,22.0,24.0,0.0,0.0,1.6260653608435007,0.16758437709286894,1.5860350864967512,0.19623063463882048,0.001963288084846761,0.003182967732134348,0.04292929292929293,0.14583333333333334,0.0,0.01518141794443601,0.003036283588887202,1.1500546282170296,0.3083514666936559,0.16765926593281516,1.183105321709179,0.4065246360676754,0.036435403066646416,5,2,0.2,7,63.0,115.0,64.0,32.0,1,0,0,2
625,Jose Aldo vs Frankie Edgar,2013-02-02,Frankie-Edgar,86.15,1790.0,1428.0,80.0,64.0,0.0029720098356702863,0.011607661056297156,1.1140916748606031,0.3791764020926405,0.5836368122786518,0.07365969460196653,0.0028643596949024337,0.006066702530744824,0.051482683982683984,0.10582932692307692,0.011589236197477634,0.03768383285780021,0.002947977411123087,0.7799181231588846,0.2117570924997091,0.12241645920200955,0.6908814660876047,0.1337641491663264,0.2894460596066721,9,3,0.5154639175257733,12,66.0,145.0,68.0,31.0,1,0,0,2
82,Frank Camacho vs Beneil Dariush,2019-10-26,Frank-Camacho,29.316666666666666,730.0,1100.0,16.0,18.0,0.0,0.0,1.7643706269138242,0.08774627847099031,3.3343502381707184,0.3614705200962401,0.0028606801926390553,0.002204185958471668,0.1636904761904762,0.13968253968253969,0.004872898562494924,0.024364492812474617,0.004872898562494924,1.1833359580739031,0.4230106308023409,0.15802403803757994,1.6569042036780983,0.0977206261107354,0.009745797124989849,2,3,0.3703703703703704,5,70.0,170.0,73.0,30.0,1,0,0,2
817,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Dustin-Ortiz,75.44999999999997,998.0,881.0,97.0,56.0,0.05908664234588475,0.0,1.3592587619927197,0.3891575537118688,0.8473637281374209,0.16490036220641469,0.005982386973997552,0.008766149479528751,0.03673077880832251,0.09833475056689342,0.02042549058505243,0.05855814498032552,0.01395919534148981,0.9467778822950472,0.25706326772575866,0.15541761197191412,0.6094142952441689,0.2209936724596185,0.5288507942889323,8,5,0.2298850574712644,13,65.0,125.0,65.0,30.0,1,0,0,2
1225,Tim Means vs Alex Garcia,2017-06-25,Alex-Garcia,31.70000000000001,493.0,427.0,10.0,31.0,0.0049162194272604366,0.0,0.8707385741729531,0.1889943012082141,1.1918635482159252,0.6999587241790978,0.003488942367939634,0.007946465905493987,0.09285714285714286,0.05948889819857563,0.0,0.018845507804498337,0.009013068949977466,0.6614852843453539,0.09143249215185298,0.1178207976757462,0.7179260869756078,0.0794788807407104,0.07333360645663484,4,2,0.26666666666666666,6,69.0,170.0,72.0,29.0,1,0,0,2
1138,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.591715976331361,6,76.0,265.0,80.0,27.0,1,0,0,2
197,Marlon Vera vs Frankie Saenz,2019-03-23,Frankie-Saenz,52.9,879.0,908.0,26.0,76.0,0.0048470747903640145,0.0,1.1379546729263177,0.13792566711986026,1.2821205259768589,0.19390118764591768,0.0040963864166979145,0.004561086245721222,0.042735042735042736,0.06682900115394394,0.005401026194977046,0.010802052389954093,0.002700513097488523,0.6773440799905829,0.317483398768843,0.1431271941668917,0.7999058282612159,0.2911014631241475,0.04694738154095431,5,3,0.4,8,66.0,135.0,66.0,38.0,1,0,0,2
510,Daniel Kelly vs Tom Breese,2018-05-27,Daniel-Kelly,45.13333333333333,822.0,1180.0,31.0,23.0,0.0271304976939077,0.0,1.3934014478357637,0.22096685961067705,1.7087335708649796,0.3968771882019875,0.0045547005615983755,0.004501596504934454,0.0619461183977313,0.1316425120772947,0.0031652247309558977,0.047302525145952026,0.0,1.2324291076030771,0.08809875501160583,0.07287358522108135,0.9399803236892932,0.15051414156023055,0.30290698258623977,6,3,0.2352941176470588,9,72.0,185.0,70.0,40.0,0,1,0,2
1129,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.6896551724137931,6,76.0,265.0,80.0,27.0,1,0,0,2
546,Joanna Jedrzejczyk vs Rose Namajunas,2018-04-07,Joanna-Jedrzejczyk,64.7,1890.0,1437.0,50.0,40.0,0.005067524767527303,0.0,1.8530800297292915,0.3134114197677068,0.9400280339493484,0.297250879568052,0.0021198551971694565,0.004290473971412584,0.04135504201680672,0.1073076923076923,0.0022079929344226107,0.006623978803267829,0.0,0.9743312291500804,0.38395512216748695,0.49479367841172395,1.4796109335050762,0.3045399993710667,0.06892909685314819,8,1,0.8333333333333334,9,66.0,125.0,65.0,30.0,1,0,0,2
1203,Mairbek Taisumov vs Desmond Green,2018-09-15,Desmond-Green,28.0,505.0,482.0,9.0,24.0,0.0,0.0,1.010204081632653,0.2060113519091848,0.7908163265306122,0.12743548615370098,0.003279763931888202,0.005328224885983049,0.1111111111111111,0.11884469696969698,0.0,0.005102040816326529,0.0,0.5357142857142857,0.2295918367346939,0.2448979591836735,0.8928571428571429,0.1173469387755102,0.0,2,2,0.17482517482517484,4,70.0,155.0,73.0,28.0,0,1,0,2
744,Jon Jones vs Thiago Santos,2019-07-06,Thiago-Santos,63.51666666666666,1069.0,765.0,30.0,36.0,0.07256265888957819,0.01574389923904487,2.245184564810214,0.8094000206433655,1.6897924293193165,0.28783228509651704,0.00728156489077513,0.013806547729154768,0.06684981684981685,0.17662037037037034,0.007556060790488629,0.04112378119331226,0.009929079311035269,1.305586077584124,0.5858891451925422,0.35370934203354804,1.0327608797802863,0.41495438589754,0.7974692991323872,13,5,0.1631321370309951,18,74.0,205.0,76.0,35.0,1,0,0,2
365,Charles Oliveira vs Nik Lentz,2015-05-30,Nik-Lentz,77.15,799.0,918.0,45.0,125.0,0.003703360799925933,0.0,0.8485914603866646,0.2055920101989515,0.9865809282529956,0.24748323002778164,0.00787109847935128,0.005920930587392449,0.09256410256410257,0.05502558356676003,0.02331433958135189,0.01675490204330126,0.0018516803999629665,0.6057632149660664,0.15289830066239654,0.0899299447582014,0.4829406929212504,0.2401405032642881,0.12551026420112618,9,3,0.2336448598130841,12,68.0,155.0,68.0,30.0,1,0,0,2
579,Mike Pyle vs Zak Ottow,2018-03-03,Mike-Pyle,75.56666666666666,921.0,1011.0,59.0,36.0,0.032085841033673096,0.0,1.0947464455028373,0.3597882685528634,1.4281206463559168,0.4368861388364822,0.008009512440138134,0.010333902602106095,0.08201506591337099,0.1487077737077737,0.027774728479074102,0.03714868309896181,0.005918166963208388,0.7874772949766136,0.13085251690696156,0.17641663361926188,0.6357537303714426,0.16750448520329506,0.2914882299280996,10,8,0.2597402597402597,18,72.0,170.0,74.0,42.0,1,0,0,2
1105,Rani Yahya vs Russell Doane,2018-02-24,Russell-Doane,37.63333333333333,256.0,333.0,35.0,21.0,0.0,0.0,0.5629958365584906,0.16099362041105578,0.7913038816432071,0.2621590708914212,0.012010793273178944,0.011828367236638713,0.10214285714285716,0.09523809523809523,0.02828482766496415,0.04304630976495298,0.007592053650512462,0.3246813581915244,0.07857932464567455,0.15973515372129174,0.43371952739894004,0.045335516781710564,0.08394079237784009,3,4,0.31746031746031744,7,67.0,135.0,70.0,31.0,1,0,0,2
120,Chris Weidman vs Yoel Romero,2016-11-12,Chris-Weidman,46.28333333333334,771.0,635.0,27.0,27.0,0.00953208074731513,0.0,1.5452040307282773,0.2708644134643414,1.27855754235802,0.19253892256184565,0.005338392668338095,0.007918609409115764,0.08831908831908833,0.06944444444444445,0.013016927472140014,0.03721243327956552,0.003086578527702041,1.168034917132458,0.1983826993911977,0.1787864142046214,0.6506370802433434,0.13533318818484216,0.7592337623000915,9,1,0.6172839506172839,10,74.0,205.0,78.0,32.0,1,0,0,2
578,Mike Pyle vs Colby Covington,2015-05-23,Mike-Pyle,56.3,621.0,741.0,41.0,36.0,0.030307105114670805,0.0,1.0016200606447754,0.2355772675010901,1.6973821171829908,0.5550592377539851,0.008998996100312082,0.010362138679485149,0.07046070460704608,0.1487077737077737,0.03727963852105446,0.03482664659998567,0.005175346258300023,0.6827330163871416,0.14649521437601318,0.1723918298816203,0.5660985980966888,0.16540757907314788,0.2701138834749384,9,5,0.2898550724637681,14,72.0,170.0,74.0,39.0,1,0,0,2
561,Alan Jouban vs Mike Perry,2016-12-17,Mike-Perry,10.3,268.0,264.0,4.0,0.0,0.0,0.0,1.3933820254743028,0.1124334481678672,2.139039814732341,0.4840884573894282,0.002293933592748995,0.003634239592183517,0.0,,0.0,0.0,0.0,0.9856150351830408,0.08737864077669902,0.3203883495145631,1.3642558118820698,0.029126213592233007,0.0,2,0,0.5555555555555556,2,70.0,170.0,71.0,25.0,1,0,0,2
606,Chad Laprise vs Thibault Gouti,2016-08-27,Thibault-Gouti,4.866666666666667,70.0,72.0,0.0,8.0,0.0,0.0,1.3340830096094871,0.1354296388542964,5.106317726436312,0.31176192725555024,0.006004140786749482,0.010183805265772478,,0.078125,0.0,0.04600286240032713,0.04600286240032713,1.1040686976078509,0.13800858720098136,0.09200572480065426,0.6440400736045797,0.18401144960130847,0.5060314864035984,0,2,0.25641025641025644,2,70.0,155.0,72.0,29.0,1,0,0,2
163,Matt Brown vs Tim Means,2015-07-11,Tim-Means,51.06666666666666,960.0,815.0,25.0,41.0,0.03560408260147164,0.0,1.4909070964704767,0.2849855748919756,1.1594070272120391,0.19814469472491397,0.0038035846505239616,0.006126237162977736,0.07,0.1233062330623306,0.0027974636329727715,0.011189854531891086,0.0027974636329727715,1.0986764312933424,0.2670142120997002,0.12521645307743434,0.8571773606115156,0.3056635461739725,0.32806618968498874,6,3,0.3636363636363637,9,74.0,170.0,75.0,31.0,1,0,0,2
293,Donald Cerrone vs Edson Barboza,2014-04-19,Edson-Barboza,36.21666666666667,805.0,765.0,25.0,16.0,0.035594133844644216,0.0,2.0238189539909235,0.3219353614995917,1.7440213866203589,0.24296881618214936,0.0042211084542209155,0.006040013193372807,0.084,0.22916666666666666,0.015291745429362132,0.019994604630496533,0.0,1.0819112890243443,0.37847708773180655,0.5634305772347726,1.737793555907521,0.04316145720990301,0.2428639408734995,7,1,0.5847953216374269,8,71.0,155.0,75.0,28.0,1,0,0,2
808,Joseph Benavidez vs Dustin Ortiz,2019-01-19,Dustin-Ortiz,75.44999999999997,998.0,881.0,97.0,56.0,0.05908664234588475,0.0,1.3592587619927197,0.3891575537118688,0.8473637281374209,0.16490036220641469,0.005982386973997552,0.008766149479528751,0.03673077880832251,0.09833475056689342,0.02042549058505243,0.05855814498032552,0.01395919534148981,0.9467778822950472,0.25706326772575866,0.15541761197191412,0.6094142952441689,0.2209936724596185,0.5288507942889323,8,5,0.3278688524590164,13,65.0,125.0,65.0,30.0,1,0,0,2
