,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
816,Pedro Munhoz vs Brett Johns,2018-08-04,Brett-Johns,21.5,273.0,404.0,26.0,9.0,0.0,0.0,0.8770764119601329,0.15013484132109986,1.2225913621262459,0.226880416249187,0.005327224633620486,0.006549063891658045,0.05897435897435897,0.07407407407407407,0.006644518272425249,0.039867109634551486,0.0,0.7973421926910299,0.05980066445182724,0.019933554817275743,0.4186046511627907,0.0664451827242525,0.3920265780730897,3,1,0.3333333333333333,4,67.0,135.0,71.0,1,0,0
1224,Tyron Woodley vs Josh Koscheck,2013-11-16,Josh-Koscheck,103.91666666666669,1116.0,1248.0,60.0,30.0,0.017388870544208058,0.0,0.7422560616932088,0.5448612997597827,0.699317072185504,0.2889594468273917,0.006840900635289478,0.009623519058567056,0.1373015873015873,0.2174074074074074,0.010860273595270777,0.05644372949741053,0.00137472791843281,0.5535005634310121,0.1108039967813586,0.07795150148083826,0.3854407826869253,0.08712700716801698,0.2696882718382665,13,6,0.4347826086956522,19,70.0,170.0,73.0,1,0,0
664,Jimi Manuwa vs Jan Blachowicz,2018-03-17,Jimi-Manuwa,34.866666666666674,351.0,414.0,20.0,14.0,0.0093018448658984,0.0,1.6241522672431683,0.3781320908158545,1.8080213016304247,0.3595039015411196,0.013400200474072444,0.009904315672049515,0.09583333333333333,0.32142857142857145,0.0,0.04064413142245688,0.0,0.7592362850328511,0.24474847419074555,0.6201675080195717,0.8381787276735609,0.7313712225609192,0.05460231700868815,6,3,0.641025641025641,9,73.0,205.0,79.0,1,0,0
1123,Demian Maia vs Ryan LaFlare,2015-03-21,Ryan-LaFlare,28.0,349.0,563.0,10.0,32.0,0.010204081632653059,0.03571428571428571,0.6275510204081634,0.06848461512983572,1.2448979591836735,0.36424792139077855,0.004524979824365946,0.003832720277955636,0.16666666666666666,0.05022321428571429,0.010204081632653059,0.020408163265306117,0.0,0.35714285714285715,0.1479591836734694,0.12244897959183673,0.5153061224489796,0.08163265306122447,0.030612244897959183,4,0,0.5586592178770949,4,73.0,170.0,74.0,0,1,0
452,Vicente Luque vs Mike Perry,2019-08-10,Mike-Perry,53.46666666666667,998.0,1008.0,13.0,17.0,0.016876885543825788,0.0,1.3418713114947574,0.17641954379703273,1.618365571881547,0.26767459731465154,0.00426648087763171,0.004821857608775252,0.17307692307692307,0.21666666666666667,0.0,0.003923757040964025,0.0,0.9055238715676592,0.20186459425860925,0.2344828456684891,1.1200110243025472,0.19304396950945132,0.028816317682759177,6,4,0.3278688524590164,10,70.0,170.0,71.0,1,0,0
653,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Valentina-Shevchenko,28.48333333333333,339.0,345.0,7.0,27.0,0.0,0.0,0.5697354075776196,0.0935238099918998,0.8683511749881283,0.21999098359543065,0.00605361906892806,0.0044914404334694185,0.32142857142857145,0.09606114050558497,0.006402720444775647,0.027851833934774063,0.00501546434840759,0.29058865307511395,0.11280644872517685,0.16634030577732878,0.3418815579715944,0.11559281780762552,0.11226103179839968,3,1,0.5,4,65.0,125.0,66.0,0,1,0
1386,Robbie Lawler vs Rory MacDonald,2015-07-11,Rory-MacDonald,64.03333333333333,1040.0,1070.0,28.0,55.0,0.006735846142405226,0.0,1.2108795217909258,0.4135327695201685,1.0629527379844197,0.2075843515755368,0.004593817306251701,0.006730641619955597,0.10267857142857142,0.11592286501377408,0.01502746561792354,0.0499516238426583,0.004499775011249438,0.9353376260720748,0.1671829794694471,0.1083589162494041,0.7751607113978387,0.08363177564631571,0.35208703474677155,9,2,0.6172839506172839,11,72.0,170.0,76.0,1,0,0
144,Martin Bravo vs Steven Peterson,2019-09-21,Martin-Bravo,10.35,364.0,230.0,9.0,7.0,0.2560917343526039,0.0,4.046504220417264,0.7615704342950477,2.315443011095185,0.17093132310523615,0.004141769522575158,0.007497707860830961,0.037037037037037035,0.2619047619047619,0.0,0.0,0.0,2.8359080532993577,0.8247597812815204,0.38583638583638585,3.3024366937410417,0.16287094547964115,0.5811965811965812,1,2,0.5555555555555556,3,68.0,145.0,71.0,0,1,0
911,Cub Swanson vs Renato Moicano,2018-08-04,Cub-Swanson,91.2,1917.0,2015.0,25.0,76.0,0.012993604341637172,0.0,1.578542352797771,0.20485548690049546,1.3760690076790032,0.18185199514278225,0.0036073989241545337,0.004522829215832807,0.2426666666666667,0.13867521367521368,0.015458203455062422,0.02692864357763337,0.0015664160401002508,0.9689948336727092,0.3658663092217305,0.2436812099033315,1.208857340614054,0.1433352710825299,0.2263497411011872,10,5,0.26666666666666666,15,68.0,145.0,70.0,1,0,0
586,Cain Velasquez vs Antonio Silva,2013-05-25,Antonio-Silva,9.466666666666667,92.0,118.0,1.0,4.0,0.0,0.0,2.5035281654947177,0.3166498993963783,2.1987949687128268,3.1993061309030653,0.017819157507976927,0.010614406779661016,1.0,0.5,0.0,0.04371053909664886,0.0,1.0228688472665075,1.241421542749752,0.239237775478458,0.825001231778477,0.8480266908799123,0.8305002428363284,2,1,0.14814814814814814,3,76.0,264.0,80.0,1,0,0
723,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Dustin-Ortiz,26.316666666666666,280.0,290.0,28.0,24.0,0.0,0.0,0.8773061796581703,0.2296829494201985,0.9033590505932232,0.16694784399863252,0.007795840698702146,0.006774837319869082,0.059226190476190474,0.10491071428571427,0.030579365819915275,0.05057422104440077,0.005428390482222021,0.3751885685016649,0.2365859337753378,0.26553167738116745,0.4275665807407853,0.3014543491929877,0.14828524972439716,3,1,0.3278688524590164,4,65.0,125.0,65.0,1,0,0
1478,Renan Barao vs Mitch Gagnon,2014-12-20,Mitch-Gagnon,17.983333333333334,248.0,172.0,12.0,21.0,0.04835395092073982,0.0,1.526556219877279,0.7815317212907574,0.6188041783157718,0.11578008706950005,0.008537595823588321,0.02076892535057348,0.15555555555555556,0.12698412698412698,0.1281708637841243,0.08845154695637372,0.015234806454479666,1.1444579465664058,0.2647280807278921,0.1173701925829811,0.7974556025758539,0.3190655570822029,0.4100350602192224,4,1,0.1400560224089636,5,65.0,135.0,65.0,0,1,0
1087,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.591715976331361,6,76.0,265.0,80.0,1,0,0
566,Fabricio Werdum vs Travis Browne,2014-04-19,Travis-Browne,27.966666666666665,238.0,206.0,9.0,3.0,0.05788306779764892,0.07151370679380215,1.3811475114731138,0.6139350682417579,1.0708743650704864,0.3125672257914475,0.020796663686512475,0.02009147857384955,0.16666666666666666,0.3333333333333333,0.0314936429020541,0.04922995347837962,0.008547454995275157,0.7489727422250835,0.3038540070716966,0.3283207621763335,0.5310372098303039,0.6521962494358455,0.1979140522069642,7,1,0.3472222222222222,8,78.0,255.0,79.0,1,0,0
1236,Yancy Medeiros vs Joe Proctor,2014-12-12,Joe-Proctor,20.433333333333334,282.0,401.0,14.0,10.0,0.024675449298805986,0.0,0.9602677517292454,0.14612700975341286,1.4067224118233908,0.3388846064213112,0.004726748690569747,0.006082846066220962,0.0071428571428571435,0.05,0.034956886506641804,0.013982754602656723,0.0,0.6091093071574359,0.15358387796711878,0.19757456660469047,0.7063509092256145,0.19058318930336213,0.06333365320026868,3,1,0.30959752321981426,4,70.0,155.0,72.0,1,0,0
1550,Phil Davis vs Vinny Magalhaes,2013-04-27,Vinny-Magalhaes,11.533333333333335,181.0,213.0,5.0,3.0,0.0,0.0,0.8825170096096188,0.13636363636363635,1.692821213288742,0.5999234954097244,0.0057741124039466605,0.006771049919542932,0.2333333333333333,0.2222222222222222,0.0,0.03715937241948802,0.0,0.4142831957328211,0.3922512165414265,0.07598259733537102,0.5380995428558567,0.15529289966353205,0.1891245670902301,1,2,0.28169014084507044,3,75.0,205.0,79.0,1,0,0
1390,Robbie Lawler vs Rory MacDonald,2015-07-11,Rory-MacDonald,64.03333333333333,1040.0,1070.0,28.0,55.0,0.006735846142405226,0.0,1.2108795217909258,0.4135327695201685,1.0629527379844197,0.2075843515755368,0.004593817306251701,0.006730641619955597,0.10267857142857142,0.11592286501377408,0.01502746561792354,0.0499516238426583,0.004499775011249438,0.9353376260720748,0.1671829794694471,0.1083589162494041,0.7751607113978387,0.08363177564631571,0.35208703474677155,9,2,0.6172839506172839,11,72.0,170.0,76.0,1,0,0
881,Angela Hill vs Cortney Casey,2018-08-25,Angela-Hill,44.78333333333333,1120.0,1141.0,16.0,25.0,0.00318996225211335,0.0,1.4711456453354124,0.14984094121102612,1.7535050585733738,0.20116347204753304,0.002690504959481483,0.00339602073232389,0.07291666666666667,0.12666666666666668,0.0,0.0,0.0,0.8042525189400029,0.34461143108010145,0.32228169531530804,1.1918806864977052,0.25374526082080084,0.0255196980169068,3,4,0.53475935828877,7,63.0,115.0,64.0,1,0,0
1020,Jack Marshman vs Ryan Janes,2017-07-16,Ryan-Janes,8.566666666666666,176.0,220.0,6.0,0.0,0.0,0.0,1.2407602332264969,0.20356837809623232,1.5909547857556798,0.273649295145755,0.004193722943722944,0.005076465590484282,0.2333333333333333,,0.0,0.10786134140716476,0.0,0.873889749624496,0.1000555864369094,0.2668148971650917,1.1740565089352242,0.050027793218454686,0.016675931072818232,1,1,0.1694915254237288,2,75.0,185.0,76.0,1,0,0
774,Ashley Yoder vs Syuri Kondo,2019-06-22,Syuri-Kondo,14.55,508.0,684.0,0.0,1.0,0.0,0.0,2.419779533181595,0.1523442053013404,3.530146829115901,0.4775181958910881,0.0030140926197557787,0.002302789967175963,,1.0,0.0,0.0,0.0,1.5709376534118802,0.3730976926853216,0.4757441870843933,2.262685767840406,0.15709376534118802,0.0,1,2,0.4651162790697674,3,64.0,115.0,66.0,1,0,0
180,Glover Teixeira vs Patrick Cummins,2015-11-07,Patrick-Cummins,26.43333333333333,259.0,415.0,14.0,40.0,0.0,0.0,1.1873130142161383,0.4862494915801288,2.092571356228948,0.5388933500569282,0.010570957303473398,0.007662773133254162,0.10238095238095238,0.058508403361344524,0.01631722627939526,0.005404431633939832,0.0,0.8780992602758096,0.10986638376161076,0.19934737017871773,0.6303513909795365,0.14615328187520674,0.4108083413613949,4,2,0.2061855670103093,6,74.0,205.0,76.0,1,0,0
1323,Eddie Gordon vs Antonio Carlos Junior,2015-06-27,Eddie-Gordon,12.316666666666665,172.0,197.0,14.0,5.0,0.019642935091012267,0.0,1.0694741586715282,0.22664102163425576,2.0957575739477683,0.4845614466724074,0.007425429726996966,0.008520667150108775,0.05357142857142857,0.0,0.0,0.02319737096462401,0.0,0.8018138074595373,0.12852091816690886,0.13913943304508178,0.9026027481840714,0.10887798307589656,0.05799342741156002,1,2,0.3597122302158274,3,72.0,185.0,76.0,1,0,0
1426,Felice Herrig vs Kailin Curran,2016-07-23,Kailin-Curran,15.366666666666667,288.0,297.0,10.0,20.0,0.0,0.0,1.6378578903441507,0.2117876966744361,1.629968614031795,0.2452972029978537,0.004952485380116959,0.005914193469409235,0.25,0.09944444444444443,0.024949235236636558,0.09046785049184927,0.0,0.9054988312471348,0.4967669949339192,0.2355920641630967,0.9236817886282122,0.4963709753269884,0.2178051263889504,1,2,0.5128205128205129,3,64.0,115.0,65.0,1,0,0
1186,Patrick Cote vs Ben Saunders,2016-01-17,Ben-Saunders,44.71666666666667,553.0,421.0,21.0,23.0,0.02195551390790186,0.0,1.7593511916300644,0.3793633741234101,0.8114044014531645,0.1631535745966315,0.011612766556764064,0.0127399070594939,0.16439909297052152,0.12681159420289853,0.04512672826857144,0.04484892669760355,0.0,1.1407015888690573,0.4193830358942293,0.1992665668667777,0.7091899528884233,0.7715253202953414,0.2786359184462998,7,3,0.53475935828877,10,74.0,170.0,77.0,1,0,0
573,Fabricio Werdum vs Travis Browne,2014-04-19,Travis-Browne,27.966666666666665,238.0,206.0,9.0,3.0,0.05788306779764892,0.07151370679380215,1.3811475114731138,0.6139350682417579,1.0708743650704864,0.3125672257914475,0.020796663686512475,0.02009147857384955,0.16666666666666666,0.3333333333333333,0.0314936429020541,0.04922995347837962,0.008547454995275157,0.7489727422250835,0.3038540070716966,0.3283207621763335,0.5310372098303039,0.6521962494358455,0.1979140522069642,7,1,0.6896551724137931,8,78.0,255.0,79.0,1,0,0
400,Derek Brunson vs Daniel Kelly,2017-06-10,Daniel-Kelly,36.86666666666667,698.0,913.0,24.0,23.0,0.033214008930877954,0.0,1.5216829564586871,0.2574694048925513,1.4633248508375858,0.1926636514826192,0.004504246220105824,0.00465988183035791,0.06810897435897435,0.1316425120772947,0.0,0.054034271936622746,0.0,1.3654046863681166,0.09235339705502454,0.06392487303554617,1.032465000548038,0.1183896969397914,0.37082825897085775,6,1,0.2857142857142857,7,72.0,185.0,70.0,0,1,0
969,Thales Leites vs Jack Hermansson,2018-05-12,Thales-Leites,108.71666666666668,1336.0,1461.0,102.0,31.0,0.01620639057401283,0.00919822167714242,0.905446073255436,0.4408984785032088,0.9722018510012628,0.2751519443177617,0.005938988634265329,0.007484749314284438,0.05081098095803978,0.12211981566820275,0.03188879866491553,0.0841998246735504,0.0013140316681632027,0.6336007196825956,0.07020578070012877,0.20163957287271184,0.5833148771508303,0.10028592837091613,0.22184526773368973,12,7,0.4347826086956522,19,73.0,185.0,78.0,1,0,0
379,Yoel Romero vs Robert Whittaker,2017-07-08,Yoel-Romero,33.56666666666666,506.0,540.0,34.0,29.0,0.0,0.0,1.458700795006297,0.16958887716869658,2.1387062879694065,0.43422463645419096,0.00594944461298155,0.006354892808793518,0.017682072829131652,0.1689655172413793,0.010042065094897516,0.016673889427626966,0.0,0.5934423737059956,0.5132243468516686,0.35203407444863233,1.144346667029855,0.14486230376501247,0.1694918242114292,8,0,0.27027027027027023,8,72.0,185.0,73.0,0,1,0
81,Cezar Ferreira vs Sam Alvey,2015-02-22,Cezar-Ferreira,22.43333333333333,240.0,193.0,8.0,9.0,0.08131541563933836,0.0,1.484011546608366,0.3151359081209711,0.6833434025113073,0.1495436213118234,0.009897484029198366,0.017556338639235954,0.15625,0.4444444444444444,0.056906199614302426,0.0382084483124602,0.0,1.2674970061710915,0.17830609212481427,0.0382084483124602,0.9275397865704842,0.03184037359371683,0.524631386444165,4,1,0.7575757575757576,5,73.0,185.0,78.0,0,1,0
1380,Kelvin Gastelum vs Nico Musoke,2014-06-28,Nico-Musoke,10.116666666666667,96.0,127.0,3.0,6.0,0.014120969639915272,0.0,0.9732142070546952,0.2174629324546952,1.0160301952142246,0.2446457990115321,0.011339237788513151,0.008370919654460667,0.5,0.1,0.0,0.045836516424751714,0.0,0.779220779220779,0.13750954927425513,0.05648387855966109,0.4266496174626808,0.1692250960590916,0.3773394935329231,2,0,0.25641025641025644,2,72.0,170.0,75.0,1,0,0
630,Jon Jones vs Anthony Smith,2019-03-02,Anthony-Smith,41.58333333333333,686.0,722.0,13.0,25.0,0.004099107305520131,0.0,1.5719331610593927,0.18753333932804567,2.55496155273594,0.6031124965800124,0.006063030462433457,0.005985236787992155,0.1717948717948718,0.19733333333333333,0.003435442313197825,0.030176862642881507,0.016982015980011974,0.9542991947767988,0.2362223066742078,0.3814116596083861,1.0862560908612813,0.24094478854905124,0.2447322816490604,7,3,0.14556040756914118,10,76.0,205.0,76.0,1,0,0
612,Brad Pickett vs Francisco Rivera,2016-02-27,Francisco-Rivera,31.666666666666664,603.0,672.0,20.0,15.0,0.11094924812030076,0.03157894736842105,1.9559613504416968,0.19452925399153198,1.8288093002933112,0.3018408730299672,0.005170922789590567,0.007700685988800249,0.115,0.30666666666666664,0.043297920433996384,0.0,0.0,1.3792947883229365,0.35654460878894595,0.2201219533298148,1.1467229855421062,0.31001939183401545,0.4992189730655754,4,4,0.5988023952095809,8,68.0,135.0,68.0,1,0,0
562,Fabricio Werdum vs Travis Browne,2014-04-19,Travis-Browne,27.966666666666665,238.0,206.0,9.0,3.0,0.05788306779764892,0.07151370679380215,1.3811475114731138,0.6139350682417579,1.0708743650704864,0.3125672257914475,0.020796663686512475,0.02009147857384955,0.16666666666666666,0.3333333333333333,0.0314936429020541,0.04922995347837962,0.008547454995275157,0.7489727422250835,0.3038540070716966,0.3283207621763335,0.5310372098303039,0.6521962494358455,0.1979140522069642,7,1,0.3472222222222222,8,78.0,255.0,79.0,1,0,0
868,Rafael Natal vs Tim Boetsch,2016-11-12,Rafael-Natal,90.36666666666667,1240.0,1167.0,83.0,39.0,0.007018189312381453,0.005533013648100332,1.0093607172432115,0.3014604232187703,0.8196193405114579,0.15086136337340622,0.005258982794722128,0.00707060026965496,0.04358275593215352,0.2053613053613053,0.015240000324920053,0.05662432612393401,0.003467115695075857,0.5818296433280442,0.15267685927796604,0.27485421463720144,0.6718650692186239,0.08123114505932234,0.2562645029652653,9,5,0.6060606060606061,14,72.0,185.0,76.0,1,0,0
608,Urijah Faber vs Ricky Simon,2019-07-13,Ricky-Simon,21.0,449.0,334.0,51.0,14.0,0.006802721088435374,0.0,0.9047619047619048,0.15522505298415662,0.8843537414965987,0.16125301044729018,0.0022602727744471013,0.0054758497546151365,0.012210338680926915,0.0653061224489796,0.0,0.027210884353741496,0.0,0.5306122448979591,0.19047619047619047,0.1836734693877551,0.8231292517006802,0.0816326530612245,0.0,3,0,0.7142857142857143,3,66.0,135.0,69.0,1,0,0
95,Derek Brunson vs Israel Adesanya,2018-11-03,Derek-Brunson,46.13333333333333,551.0,475.0,19.0,34.0,0.05287876483115303,0.0,1.3568406352469065,0.5273714633142861,1.2929800646419418,0.247873567589494,0.0096618591594702,0.01684488940842959,0.042105263157894736,0.15761689291101058,0.02709537572254336,0.03514849048837667,0.0,1.022173738614799,0.10476740383235984,0.2298994927997475,0.7274083065314463,0.3211635945178527,0.30826873419760753,9,4,0.3076923076923077,13,73.0,185.0,77.0,0,1,0
1143,Jose Aldo vs Max Holloway,2017-12-02,Jose-Aldo,70.41666666666667,1486.0,1441.0,17.0,64.0,0.07383385054828533,0.0,1.4212568538209998,0.24617119358133802,0.8571856209662853,0.10188941790768548,0.0031492367429769553,0.0045573209431898605,0.14052287581699344,0.0933419308213716,0.004733727810650887,0.02673477481479131,0.0,1.1016042748442283,0.13502100030119804,0.1846315786755736,1.0745065357644443,0.032665029469252795,0.3140852885873029,8,2,0.5847953216374269,10,67.0,145.0,70.0,1,0,0
833,Hector Lombard vs Anthony Smith,2017-09-16,Hector-Lombard,38.65,656.0,503.0,32.0,17.0,0.024802638574448973,0.0258732212160414,2.3728190896515766,0.3312464443276405,1.406019619201374,0.3403028429182881,0.005648477161496432,0.00853783706249798,0.05381944444444445,0.09215686274509803,0.043520704779675234,0.07527217935288956,0.0,1.9088999125367243,0.2995161080530454,0.16440306906180752,1.0263258613935242,0.3155308991009562,1.030962329157097,3,5,0.4166666666666667,8,69.0,185.0,71.0,0,1,0
292,Daniel Cormier vs Stipe Miocic,2019-08-17,Daniel-Cormier,66.25,1065.0,902.0,36.0,28.0,0.014710149952104698,0.0,1.4708755691318305,0.4267139772106566,1.102594933122259,0.15489528860257895,0.006071881187193517,0.007181393396307366,0.18310185185185185,0.19817176870748301,0.018100551318036937,0.07508229337840866,0.0,1.131934850103606,0.21793241714782208,0.12100830188040225,0.7010751361480223,0.3498927627269698,0.41990767025683867,11,1,0.36101083032490977,12,71.0,235.0,72.0,1,0,0
1085,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.591715976331361,6,76.0,265.0,80.0,1,0,0
1043,Bryan Caraway vs Cody Stamann,2018-03-03,Bryan-Caraway,45.88333333333333,709.0,757.0,45.0,36.0,0.0,0.0,0.8872367810637757,0.20604453305504747,1.1210055143928412,0.2242243262950244,0.0039830138516309095,0.006509549152866459,0.06693121693121694,0.17962962962962964,0.023252151563947682,0.08524919835856683,0.007602699803174549,0.6089379708600664,0.1583418030934356,0.11995700711027373,0.7626516838027768,0.0862773187808885,0.03830777848011031,6,2,0.4347826086956522,8,68.0,135.0,68.0,1,0,0
1044,Pedro Munhoz vs Damian Stasiak,2017-05-28,Damian-Stasiak,14.2,111.0,65.0,4.0,13.0,0.0,0.0,0.6849203328076567,0.3390342052313884,0.3457309836763027,0.07755684433397772,0.009987129987129986,0.022588114226910216,0.5,0.0811965811965812,0.030181086519114688,0.1560075876563035,0.01006036217303823,0.3685627277176573,0.16708358257654032,0.14927402251345914,0.3760400239273479,0.1956332590135407,0.1132470498667682,2,1,0.13123359580052493,3,65.0,135.0,70.0,1,0,0
208,Jorge Masvidal vs Daron Cruickshank,2014-07-26,Daron-Cruickshank,38.05,596.0,584.0,11.0,10.0,0.015512305089288263,0.0,1.087408913727542,0.2778613094064,1.0306257727790071,0.2671578214258292,0.004718687352915541,0.007053885095480653,0.16363636363636366,0.375,0.0044294172363389395,0.015692792494457954,0.007508916838746009,0.54175586832175,0.2924701093298312,0.2531829360759605,0.8060407967689266,0.23939411552854625,0.04197400143006898,5,2,0.31746031746031744,7,68.0,155.0,72.0,0,0,1
1161,Mauricio Rua vs Corey Anderson,2016-05-14,Corey-Anderson,35.316666666666656,544.0,741.0,20.0,25.0,0.0,0.0,1.5736142900982486,0.4723944013474986,1.3757317810420502,0.2651042523623931,0.005288617973488348,0.0049601362065100785,0.13942307692307693,0.10400000000000001,0.004045034719881346,0.020225173599406728,0.0,1.1552073927614508,0.22289688587586606,0.19551001146093167,0.9450571554564314,0.3733883870663515,0.2551687475754659,5,1,0.591715976331361,6,75.0,205.0,79.0,1,0,0
158,Donald Cerrone vs Darren Till,2017-10-21,Donald-Cerrone,115.85,2262.0,2285.0,69.0,37.0,0.038497599451347536,0.02589555459646094,1.9757198832011733,0.248086525629996,2.203500287217789,0.3397199175033288,0.005345836681414989,0.005769327531461479,0.0904416839199448,0.3159588159588159,0.016636887113565434,0.04169615317173683,0.0030252015503197905,1.0817154938261682,0.4568488793136691,0.4371555100613362,1.5893788167723983,0.1901020244576099,0.19623904197116546,19,6,0.591715976331361,25,73.0,155.0,73.0,1,0,0
1480,Roy Nelson vs Cheick Kongo,2013-04-27,Cheick-Kongo,78.38333333333333,872.0,434.0,36.0,57.0,0.014648930626220469,0.00637890708058686,1.3148178246883109,0.838135005602155,0.4998282322335611,0.10628224221412012,0.01068524685517356,0.020703230996141832,0.2013888888888889,0.09707602339181286,0.005467634640503023,0.026808620210698842,0.005467634640503023,0.6241905107369139,0.34985829598479523,0.3407690179666013,0.4377871820514404,0.4748872934806521,0.40214334915621824,11,5,0.3125,16,76.0,240.0,82.0,1,0,0
592,Alex Caceres vs Cole Miller,2016-06-04,Cole-Miller,85.08333333333334,1688.0,1438.0,25.0,26.0,0.0215345275645062,0.0,1.3343464318534155,0.2832393158459944,1.1703170014702065,0.2659493768307252,0.0032640638795609057,0.007148889141542573,0.15,0.2725274725274725,0.056919618166012036,0.04895012045902069,0.011236383034638815,0.937704035679792,0.2057400958199361,0.19090230035368744,0.9429568267412576,0.1324915643844832,0.25889804072767475,10,7,0.6211180124223602,17,73.0,145.0,74.0,1,0,0
345,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5102040816326531,14,74.0,205.0,78.0,1,0,0
781,Demetrious Johnson vs Henry Cejudo,2018-08-04,Demetrious-Johnson,114.2,1928.0,1428.0,109.0,111.0,0.008464419690507527,0.0,1.1333337467293354,0.3383795200320564,0.5916015629648802,0.10178976163593588,0.004361279700752994,0.007055350237233768,0.054204969342584015,0.0789739500265816,0.02172449344732508,0.07733382517692297,0.0034748283434798324,0.543890157565411,0.3717955833879487,0.21764800577597565,0.562570584198894,0.3854344154687272,0.1853287470617139,15,1,0.7936507936507936,16,63.0,125.0,66.0,1,0,0
672,Matt Brown vs Diego Sanchez,2017-11-11,Diego-Sanchez,141.26666666666662,2491.0,2178.0,126.0,56.0,0.019388406864532345,0.0,1.0911801633377711,0.3857340691056835,0.9335632651469687,0.2342174143483229,0.0037000359822833523,0.005915420892232075,0.04357363315696649,0.14504676870748298,0.013292402921462951,0.02790741352598124,0.0030337760399110096,0.8196311156844915,0.2146264814112432,0.056922566242036,0.6909513212077583,0.17430595250833278,0.2259228896216797,13,10,0.2409638554216867,23,70.0,170.0,72.0,0,1,0
1082,Francis Ngannou vs Curtis Blaydes,2018-11-24,Curtis-Blaydes,30.616666666666664,349.0,592.0,10.0,41.0,0.004665992689944786,0.0,1.125462127608778,0.10091987636897816,2.0787877809683257,0.5167358178981991,0.007930654967861156,0.004870433580191349,0.13333333333333333,0.03542392566782812,0.01324133060660007,0.005443658138268917,0.0,0.7571385031559025,0.17287451362697098,0.19544911082590447,0.8676397208766434,0.22500039786222145,0.032822008869913065,5,1,0.591715976331361,6,76.0,265.0,80.0,1,0,0
1498,Johnny Case vs Yan Cabral,2015-11-07,Yan-Cabral,18.1,141.0,86.0,14.0,11.0,0.007892659826361483,0.0,0.511290353629661,0.3877011770357913,0.28837083950950004,0.08584264109125987,0.009397833302337429,0.022966935145637715,0.1476190476190476,0.1717171717171717,0.02926059252699867,0.1509230561918879,0.007892659826361483,0.40310316283904746,0.052938572006083116,0.055248618784530384,0.15881571601824934,0.03715325235336015,0.3153213852580514,2,1,0.2857142857142857,3,71.0,155.0,73.0,1,0,0
1004,Scott Jorgensen vs Alejandro Perez,2015-11-21,Scott-Jorgensen,62.01666666666667,999.0,1168.0,71.0,23.0,0.002303528237416977,0.0,1.0418812451661077,0.1970639878069264,1.1891967620443202,0.18943794072828468,0.004533800440937203,0.005649159024553723,0.05733647738618741,0.1905797101449276,0.014797665090363402,0.04341649960522866,0.002303528237416977,0.7145834892462269,0.15926316877391875,0.16803458714596162,0.7843347922843595,0.12090335974251495,0.1366430931392329,4,7,0.5555555555555556,11,65.0,135.0,66.0,1,0,0
699,Cynthia Calvillo vs Cortney Casey,2019-02-17,Cortney-Casey,56.16666666666667,1200.0,1304.0,16.0,19.0,0.0,0.0,1.2953418389533529,0.17141386971394942,1.530270418355497,0.2666088985001995,0.0031976663604003004,0.003537150986935244,0.18541666666666665,0.10526315789473684,0.007630351844001694,0.03207232672891448,0.006442170534960069,0.9196937481717312,0.13988978380669775,0.2357583069749241,0.9199036792443624,0.1666795592589957,0.20875860044999509,4,5,0.2439024390243903,9,67.0,115.0,67.0,1,0,0
