,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
703,Nasrat Haqparast vs Thibault Gouti,2018-10-27,Thibault-Gouti,17.933333333333334,238.0,299.0,5.0,23.0,0.012484048160683572,0.0,1.236336902846363,0.17857616179286856,2.754709260389502,0.4769791865333087,0.006602001955299999,0.00797187473874077,0.16,0.10929951690821256,0.007966011683483801,0.028416071527651174,0.012484048160683572,0.9985157853853408,0.09083631233106902,0.14698480512995302,0.8129493266540372,0.2122288187316207,0.21115875746070487,1,4,0.14285714285714285,5,70.0,155.0,72.0,31.0,1,0,0,1
1235,Raphael Assuncao vs Rob Font,2018-07-07,Rob-Font,31.366666666666664,624.0,555.0,17.0,6.0,0.04705314904553256,0.0,1.903315746454588,0.4059131622893578,1.253497977104191,0.16936096484319707,0.005402429529372928,0.008419193923887585,0.1196078431372549,0.25,0.02550578532404971,0.0198127535948862,0.0,1.3589546032702378,0.3607625605344162,0.1835985826499343,1.4283152562469448,0.2914127858464013,0.18358770436124203,5,2,0.4201680672268908,7,68.0,135.0,71.0,31.0,1,0,0,1
588,Tim Boetsch vs Ed Herman,2016-01-17,Tim-Boetsch,80.98333333333333,913.0,1082.0,57.0,44.0,0.021576277635103273,0.0,1.2293160096090778,0.2677913445648378,1.4660742691572817,0.3445366201834661,0.009429203491750476,0.008441076104230795,0.05175438596491228,0.15435606060606058,0.023287026394616408,0.022003970618045415,0.003528062799517831,0.7725287548949019,0.27797241519480154,0.17881483951937446,0.7741680796521984,0.31946536911669193,0.13568256084018784,9,8,0.6756756756756757,17,72.0,185.0,74.0,34.0,1,0,0,1
1097,Ricardo Lamas vs Hacran Dias,2014-06-28,Hacran-Dias,14.0,130.0,145.0,13.0,18.0,0.0,0.0,0.6020408163265306,0.1394557823129252,0.6224489795918368,0.1464285714285714,0.006899495852984225,0.008123411978221416,0.0641025641025641,0.09803921568627452,0.010204081632653059,0.061224489795918366,0.0,0.4489795918367348,0.030612244897959183,0.12244897959183675,0.33673469387755106,0.11224489795918367,0.15306122448979592,1,1,0.28735632183908044,2,68.0,155.0,69.0,30.0,1,0,0,1
428,Tim Means vs George Sullivan,2015-04-18,George-Sullivan,10.516666666666666,240.0,125.0,16.0,11.0,0.0,0.0,1.9912938699788727,0.6248252074205277,0.9090899336578728,0.09718973870666237,0.0042798852120886025,0.008914285714285715,0.04017857142857143,0.1103896103896104,0.0,0.10828477221248796,0.0,1.259180653807403,0.35215083472194353,0.37996238144952665,0.8551406832927928,0.16274905122067154,0.973404135465409,2,0,0.390625,2,72.0,170.0,73.0,34.0,1,0,0,1
1077,Lyoto Machida vs Eryk Anders,2018-02-03,Eryk-Anders,9.9,170.0,83.0,6.0,6.0,0.03483106931382793,0.0,1.9410857341891825,0.431938431938432,0.9205354032940238,0.09984267551686372,0.007961100801288968,0.0107386066003143,0.16666666666666666,0.26666666666666666,0.0,0.11295218191769915,0.0,1.6609444195651093,0.2657113001940588,0.014430014430014428,0.7234910683186545,0.41598248494800216,0.8016121809225257,2,0,0.6944444444444444,2,73.0,205.0,75.0,30.0,0,1,0,1
302,Alexis Davis vs Katlyn Chookagian,2018-07-28,Alexis-Davis,43.25,677.0,656.0,13.0,19.0,0.0,0.0,1.2199207483451575,0.16890164446742562,2.3893349079295807,0.350287965506732,0.0052360163290127975,0.005697209805299669,0.17948717948717946,0.049707602339181284,0.03471758773207531,0.035344029259453666,0.013212221304706851,0.7428014847840074,0.19062982274379314,0.2864894408173575,0.8744030850343073,0.1833262569496217,0.16219140636122895,6,2,0.4166666666666667,8,66.0,125.0,68.0,33.0,1,0,0,1
0,Charles Oliveira vs Jared Gordon,2019-11-16,Jared-Gordon,26.016666666666666,621.0,508.0,28.0,6.0,0.0,0.0,2.410268604577744,0.394071597940813,1.828343547608476,0.21939538131552652,0.004365205645007599,0.005997078829675625,0.05931122448979592,0.16666666666666666,0.0,0.13460459163172478,0.01098197126384186,2.0590095320688526,0.1896325336634485,0.1616265388454432,1.328531314454597,0.2402585027453288,0.8414787873778181,3,2,0.2127659574468085,5,69.0,155.0,68.0,31.0,1,0,0,1
1216,Keita Nakamura vs Alex Morono,2017-09-22,Alex-Morono,14.0,311.0,229.0,3.0,3.0,0.0,0.0,1.5714285714285714,0.22441835982735028,1.0714285714285714,0.12760767411930202,0.003024997406907997,0.0046964671014040355,0.0,0.2222222222222222,0.010204081632653059,0.010204081632653059,0.0,1.2142857142857142,0.14285714285714285,0.21428571428571427,1.2959183673469388,0.2346938775510204,0.040816326530612235,2,0,0.5555555555555556,2,71.0,170.0,72.0,27.0,1,0,0,1
867,Roosevelt Roberts vs Vinc Pichel,2019-06-29,Roosevelt-Roberts,11.833333333333332,120.0,103.0,4.0,2.0,0.0,0.0,0.9195864844237842,0.28450704225352114,0.5370151946159718,0.10065107626893437,0.009005602240896358,0.01231454629512882,0.125,0.5,0.017484215638659546,0.07243460764587525,0.0,0.6698119753000764,0.15444390480815934,0.09533060431554848,0.6365087074169155,0.053701519461597166,0.2293762575452717,2,0,0.7142857142857143,2,74.0,155.0,73.0,25.0,1,0,0,1
577,Aleksei Oleinik vs Mark Hunt,2018-09-15,Mark-Hunt,61.46666666666668,811.0,919.0,8.0,59.0,0.03878915984030218,0.016268980477223426,1.196102903068423,0.3557978057371564,1.4191556067851359,0.31101689350478057,0.007328703323853028,0.008915071927563308,0.375,0.13518966908797414,0.002324140068174775,0.02272773204349173,0.004357762627827703,0.9501650468049608,0.12165119465979292,0.12428666160366884,0.9908780592428119,0.1088156800618275,0.09640916376378368,8,6,0.5025125628140703,14,70.0,265.0,72.0,44.0,1,0,0,1
686,Matt Brown vs Mike Pyle,2013-08-17,Mike-Pyle,48.56666666666667,505.0,623.0,33.0,34.0,0.0330404392936679,0.0,0.9815941909382202,0.2818479542010228,1.1953511218272874,0.4832978167000685,0.009484591158860158,0.010165859836806866,0.07731157731157731,0.11811391223155927,0.04569530566063085,0.03512125931398825,0.00599942335639584,0.6302551630943501,0.18237212694500748,0.16896690089886246,0.518059834474351,0.20952843095689952,0.2540059255069697,8,3,0.4347826086956522,11,72.0,170.0,74.0,37.0,1,0,0,1
1330,Chris Wade vs Frankie Perez,2017-07-22,Frankie-Perez,11.8,105.0,161.0,7.0,18.0,0.09416195856873824,0.0,1.7197491773762958,0.7197803951610328,1.5793340369611553,0.3647598870056497,0.015261078790490556,0.012911568857860418,0.08333333333333333,0.04102564102564103,0.021729682746631902,0.10626849609900456,0.0,0.9684195277415616,0.3019391154984375,0.4493905341362968,1.014465760228472,0.03383622027689824,0.6714471968709256,1,2,0.25641025641025644,3,71.0,155.0,73.0,28.0,1,0,0,1
1282,Zak Ottow vs Kiichi Kunimoto,2017-06-10,Kiichi-Kunimoto,16.183333333333334,153.0,239.0,20.0,4.0,0.0,0.0,0.8604615960396229,0.22297106728489252,2.189856085933814,0.6594576038448335,0.011569845329436123,0.006083549179783489,0.034166666666666665,0.0625,0.021555337341029386,0.09184748550367147,0.0,0.44308223280094017,0.1419379837056826,0.2754413795330002,0.5961366170743171,0.24667013123836776,0.017654847726938355,3,1,0.25,4,70.0,170.0,71.0,36.0,1,0,0,1
142,Douglas Silva de Andrade vs Renan Barao,2019-11-16,Renan-Barao,92.3,2350.0,2116.0,50.0,40.0,0.014223019983190463,0.0,1.7900112034926523,0.23799806618230834,1.7841789911018673,0.19032505806722164,0.002671237801573553,0.0046020532930757686,0.08492063492063492,0.26875,0.009106551512572105,0.023069688385831583,0.0,0.9978314974009675,0.4708967000928135,0.32128300599887183,1.4948227886416463,0.2087777959787734,0.0864106188722325,9,7,0.3076923076923077,16,66.0,135.0,70.0,32.0,1,0,0,1
443,Alex Morono vs Kenan Song,2018-11-24,Kenan-Song,6.0,85.0,93.0,0.0,2.0,0.6956521739130435,0.0,10.26086956521739,2.47008547008547,1.7971014492753623,0.2150297619047619,0.017067108533554268,0.013261648745519716,,0.0,0.0,0.0,0.0,9.159420289855072,0.753623188405797,0.3478260869565217,2.115942028985508,0.0,8.144927536231885,2,0,0.5235602094240838,2,72.0,170.0,71.0,28.0,1,0,0,1
1373,Kyoji Horiguchi vs Neil Seery,2016-05-08,Neil-Seery,33.2,552.0,521.0,11.0,43.0,0.008605851979345954,0.0,1.0118495961869454,0.19060616227794253,0.79455183370846,0.12526449583327712,0.0037581145884322937,0.0061366297777454715,0.1575757575757576,0.05889192886456907,0.04170528266913809,0.008605851979345954,0.014398252350059575,0.8394015622931285,0.06173043823646233,0.11071759565735467,0.7232225605719581,0.1279292996160466,0.1606977359989408,3,2,0.16,5,64.0,125.0,64.0,36.0,1,0,0,1
410,Claudia Gadelha vs Jessica Andrade,2017-09-22,Claudia-Gadelha,40.05,740.0,890.0,47.0,6.0,0.0027743098904147593,0.0,1.1034801346092562,0.18732413694756592,1.1291051421216585,0.17523179449448087,0.0032308628174088447,0.00451668526114955,0.0867771412984179,0.4166666666666667,0.022454367637642643,0.07304816416377784,0.0,0.8921128059090849,0.17292332021870918,0.038444008481461664,0.8116578190870573,0.15112517107973605,0.1406971444424628,4,2,0.7246376811594204,6,64.0,115.0,63.0,28.0,1,0,0,1
844,Claudia Gadelha vs Randa Markos,2019-07-06,Randa-Markos,64.96666666666667,900.0,1054.0,52.0,26.0,0.0,0.0,0.8395804552733241,0.24011123686216146,0.9001794309251249,0.2321705418780671,0.004640337324546618,0.00572969406683953,0.07726995226995227,0.08461538461538462,0.007896157203494299,0.052146884623206,0.009967411966565566,0.6496728769614358,0.07996108560500556,0.10994649270688266,0.5070700142475675,0.14180325185781847,0.1907071891679383,5,5,0.3448275862068966,10,64.0,115.0,63.0,33.0,1,0,0,1
218,Johny Hendricks vs Stephen Thompson,2016-02-06,Johny-Hendricks,80.7,1494.0,1453.0,104.0,29.0,0.12645467522548648,0.0,1.6350704840627357,0.26631717635832697,1.1302409622597993,0.1415710534060277,0.005544052603596204,0.006553242895156515,0.04957361642882005,0.1959770114942529,0.010227965618300193,0.029700438622371705,0.0,1.2179351219068302,0.15246708261773806,0.264668279538168,0.9050995119348146,0.4473757568300104,0.2825952152979111,12,3,0.7042253521126761,15,69.0,185.0,69.0,32.0,0,1,0,1
46,Yair Rodriguez vs Jeremy Stephens,2019-10-18,Jeremy-Stephens,169.38333333333333,2817.0,2548.0,74.0,107.0,0.032233960635417835,0.011807537144543934,1.1948257076530997,0.2906065074364509,1.051987056732696,0.1685215063188096,0.004666070430827803,0.0070369336137901485,0.0956081081081081,0.120953008569831,0.009342227191287508,0.007966224845146827,0.009786288269550077,0.7398299984035551,0.19709181741970014,0.2579038918298444,0.8449475716134012,0.1319195749256104,0.21795856111408807,15,15,0.4545454545454545,30,69.0,145.0,71.0,33.0,1,0,0,1
885,Dan Ige vs Kevin Aguilar,2019-06-22,Kevin-Aguilar,14.0,411.0,313.0,1.0,12.0,0.010204081632653059,0.0,1.4693877551020411,0.1626819126819127,1.2857142857142858,0.12550120288692862,0.0018262479062695336,0.003806963776894241,0.0,0.16666666666666666,0.0,0.020408163265306117,0.0,0.8469387755102041,0.5408163265306122,0.08163265306122447,1.2244897959183676,0.11224489795918367,0.1326530612244898,2,0,0.5747126436781609,2,67.0,145.0,73.0,30.0,1,0,0,1
173,Jessica-Rose Clark vs Jessica Eye,2018-06-23,Jessica-Rose-Clark,14.0,272.0,263.0,6.0,5.0,0.0,0.0,1.5918367346938775,0.1837403337403337,1.2142857142857142,0.11609875273241613,0.004197368602613459,0.0041600647121177465,0.2222222222222222,0.26666666666666666,0.020408163265306117,0.07142857142857142,0.020408163265306117,0.9897959183673468,0.2857142857142857,0.3163265306122449,1.2040816326530612,0.15306122448979592,0.2346938775510204,2,0,0.6172839506172839,2,65.0,125.0,64.0,30.0,1,0,0,2
590,Antonio Carlos Junior vs Tim Boetsch,2018-04-14,Tim-Boetsch,97.26666666666668,1138.0,1284.0,59.0,50.0,0.02101797724591923,0.0,1.5074741233784084,0.3315991170038253,1.532270257853941,0.3275278795320595,0.01006050208983469,0.00952903994414648,0.06694915254237288,0.18583333333333327,0.019388564299424458,0.02472370381213427,0.002937432683834329,0.9086752128693646,0.3662104605617311,0.2325884499473122,0.9715255286994541,0.35677259887286555,0.1791759958060885,12,10,0.30303030303030304,22,72.0,185.0,74.0,37.0,1,0,0,2
907,Abel Trujillo vs John Makdessi,2017-12-16,Abel-Trujillo,38.23333333333333,448.0,382.0,26.0,52.0,0.01762360971896866,0.0,1.250315958381211,0.4191059221914762,0.9735209177365264,0.25706501674835863,0.007496044388292005,0.013484268432003356,0.17051282051282052,0.06865079365079366,0.01852926874722864,0.023985632726527626,0.0,0.8426379251058144,0.3309063115500684,0.07677172172532817,0.5343928442112471,0.3469702341639231,0.3689528800060409,6,3,0.5747126436781609,9,68.0,155.0,70.0,34.0,1,0,0,2
1227,Emil Meek vs Bartosz Fabinski,2018-07-22,Emil-Meek,14.0,200.0,127.0,2.0,24.0,0.0,0.0,0.8163265306122449,0.14789915966386555,0.8571428571428571,0.1676190476190476,0.004118505218269555,0.005394072387747359,0.25,0.04078947368421053,0.030612244897959183,0.030612244897959183,0.0,0.4591836734693878,0.24489795918367346,0.11224489795918367,0.4489795918367347,0.0510204081632653,0.3163265306122449,1,1,0.5882352941176471,2,71.0,170.0,74.0,29.0,0,0,1,2
837,Arnold Allen vs Gilbert Melendez,2019-07-06,Gilbert-Melendez,39.88333333333333,906.0,850.0,16.0,22.0,0.0,0.0,1.0745397076917964,0.15069270836814294,1.2562399576064192,0.21848942485423656,0.0019528015723822238,0.004181581172887143,0.1328125,0.11639118457300275,0.0,0.0,0.0,0.8212824610361744,0.19242517255749486,0.06083207409812705,0.8913878434083077,0.1486466916707817,0.03450517261270687,1,5,0.2624671916010499,6,69.0,145.0,73.0,37.0,1,0,0,2
457,Marlon Vera vs Frankie Saenz,2019-03-23,Frankie-Saenz,52.9,991.0,796.0,43.0,59.0,0.005401026194977046,0.0,1.355034379609049,0.2115643170180745,1.0650408192941274,0.12026253774770335,0.003801664645469271,0.005412301902634986,0.04935400516795865,0.06932398642052287,0.002700513097488523,0.018349640277806632,0.005401026194977046,0.6655726126425561,0.3283546950843737,0.3611070718821192,0.7755319664582425,0.4455846610856063,0.1339177520652001,5,3,0.4,8,66.0,135.0,66.0,38.0,1,0,0,2
494,Ion Cutelaba vs Jared Cannonier,2016-12-03,Ion-Cutelaba,10.366666666666667,398.0,172.0,2.0,3.0,0.0,0.0,1.9141156191870907,0.3387898275358082,1.67411780222579,0.20936450016257813,0.0013145308660370528,0.006670345982567655,0.0,0.2222222222222222,0.0,0.028652382923179776,0.0,1.156874070503054,0.4761753161995116,0.2810662324845254,1.5101170199702558,0.3753462162936551,0.028652382923179776,1,1,0.6711409395973155,2,73.0,205.0,75.0,22.0,0,1,0,2
1325,Demetrious Johnson vs Kyoji Horiguchi,2015-04-25,Kyoji-Horiguchi,22.65,348.0,234.0,7.0,4.0,0.015410274166333428,0.0,1.3207457094295787,0.4472844236737125,0.5420186637824164,0.0724981064652075,0.006237110662970822,0.010145102504653064,0.2619047619047619,0.375,0.0,0.03892779672263885,0.0,0.9849605237918994,0.2524266561809727,0.08335852945670658,0.7297139551274583,0.1712378166690708,0.4197939376330496,4,0,0.13003901170351104,4,65.0,125.0,66.0,24.0,1,0,0,2
1245,Sergio Pettis vs Matt Hobar,2014-12-06,Matt-Hobar,9.783333333333333,127.0,97.0,9.0,3.0,0.0,0.0,1.1769986432586277,0.19927373800771087,1.4362513716786434,0.4121035126145859,0.0070020414114902296,0.007609863519717271,0.07407407407407407,0.3333333333333333,0.0,0.08761255779995132,0.0,0.8181543945450545,0.15354057035600252,0.20530367835757052,0.27123169091362176,0.3800916055452978,0.525675346799708,1,1,0.27027027027027023,2,70.0,135.0,70.0,27.0,0,1,0,2
502,Gunnar Nelson vs Alex Oliveira,2018-12-08,Alex-Oliveira,49.41666666666666,631.0,413.0,63.0,25.0,0.024276953889674584,0.020236087689713324,1.7518588086392128,0.4762775308818447,1.1333828257861045,0.2123582242291995,0.009542601413116728,0.012204859611823896,0.05568181818181818,0.244,0.03399750212080538,0.07838010100689187,0.0,1.1396804973995749,0.3914080505306709,0.22077026070896694,0.8180780077393429,0.5316824953283621,0.4020983055715081,9,3,0.4237288135593221,12,71.0,170.0,76.0,30.0,1,0,0,2
576,Mark Hunt vs Justin Willis,2018-12-01,Mark-Hunt,65.9,838.0,945.0,8.0,64.0,0.036179671596113926,0.015174506828528072,1.1361736251985688,0.3622110034290928,1.3339522968090491,0.2976809062330882,0.007357757300557314,0.009605890461424408,0.375,0.1371279761904762,0.0021677866897897246,0.02119875462225532,0.0040646000433557355,0.8930896210899415,0.1134672751404442,0.12961672896818294,0.9447550050597592,0.10149525241983304,0.0899233677189768,8,7,0.4545454545454545,15,70.0,265.0,72.0,44.0,1,0,0,2
831,Matt Brown vs Diego Sanchez,2017-11-11,Diego-Sanchez,141.26666666666662,2313.0,2356.0,127.0,55.0,0.012427184323341191,0.0,0.8806972520416194,0.3148141494027165,1.1440461764431202,0.3051373340512898,0.0037046932211896905,0.0051935282224216395,0.03752187226596676,0.1345021645021645,0.01632617896137396,0.02891867220595158,0.0030337760399110096,0.6125347450840549,0.21843633969392207,0.049726167263642436,0.5929768174692368,0.09796768099243253,0.18975275357994995,13,10,0.2409638554216867,23,70.0,170.0,72.0,35.0,0,1,0,2
295,Yoel Romero vs Brad Tavares,2014-04-19,Brad-Tavares,53.33333333333333,875.0,677.0,38.0,26.0,0.004326923076923077,0.018750000000000003,1.0166208791208793,0.1986383098780012,0.8083104395604395,0.1605322650016512,0.004110063824125471,0.006303302986894529,0.054093567251461985,0.16153846153846155,0.0,0.01607142857142857,0.002678571428571429,0.6140109890109892,0.19677197802197804,0.2058379120879121,0.8355082417582417,0.11229395604395606,0.06881868131868132,7,1,0.5813953488372093,8,73.0,185.0,74.0,26.0,1,0,0,2
491,Jared Cannonier vs David Branch,2018-11-03,David-Branch,35.90000000000001,313.0,297.0,33.0,14.0,0.011142061281337046,0.0,0.6539496128618695,0.31609195402298845,0.7300578231247745,0.21484536818798647,0.009423602793232837,0.013252463289414715,0.07532467532467532,0.15,0.0,0.050935137286112216,0.0,0.3115651326561948,0.20316784475299332,0.13921663545268145,0.30286886077606,0.22420877902863376,0.12687197305717585,4,3,0.7518796992481203,7,73.0,185.0,78.0,37.0,1,0,0,2
1164,Marcos Rogerio de Lima vs Clint Hester,2016-04-23,Clint-Hester,33.23333333333333,574.0,548.0,14.0,25.0,0.014527597361083656,0.0,1.3053220551328804,0.2888017536654523,1.406746002168852,0.23193570610822364,0.004703953100643107,0.0059919076445448,0.2047619047619048,0.13166666666666665,0.0,0.0319240815500236,0.012394647105955921,0.9474178895673632,0.21409194451837732,0.14381222104713998,0.9821597092850526,0.1275299658259613,0.1956323800218664,4,2,0.4587155963302752,6,74.0,205.0,77.0,29.0,1,0,0,2
682,Dong Hyun Kim vs Colby Covington,2017-06-17,Dong-Hyun-Kim,77.63333333333333,776.0,758.0,79.0,33.0,0.013540066008580449,0.0,1.2496984464831635,0.9366623518888438,0.8730046532111041,0.36332723736963546,0.010846872965081605,0.011144649988322665,0.0921036769138035,0.195959595959596,0.01225555858072146,0.1224346300447118,0.0036803042384837147,1.035289835059659,0.12314396823363245,0.09126464318987187,0.329064949292141,0.3013270395679375,0.6193064576230852,13,3,0.2777777777777778,16,74.0,170.0,76.0,35.0,0,1,0,2
733,Jose Aldo vs Ricardo Lamas,2014-02-01,Ricardo-Lamas,18.483333333333334,191.0,162.0,16.0,7.0,0.011552198287065708,0.0,1.1021244218586084,0.4111509346750423,0.6966306223013601,0.1717012323414487,0.00976219505947685,0.016720318313772232,0.06770833333333333,0.17142857142857146,0.04747796323218196,0.028114278484338485,0.007728970758727295,0.5286465202080008,0.3031281409801849,0.2703497606704223,0.5578449200859459,0.16502829030086133,0.3792512114718009,4,0,0.14265335235378032,4,68.0,145.0,71.0,31.0,1,0,0,2
562,Rustam Khabilov vs Kajan Johnson,2018-09-15,Kajan-Johnson,32.55,380.0,320.0,24.0,16.0,0.015296059252103209,0.0,1.0337656189687376,0.2632020550155546,0.765438306878068,0.15003048197826022,0.007090761405776884,0.011196181870630952,0.050715488215488214,0.1640625,0.004388852315119597,0.03611242382108778,0.00764862229190967,0.5386732440939109,0.28083596652598936,0.21425640834883727,0.7520073132025832,0.0679634723652545,0.2137948334009,4,2,0.14184397163120568,6,71.0,155.0,75.0,34.0,1,0,0,2
1230,Bryan Caraway vs Eddie Wineland,2015-07-25,Eddie-Wineland,37.63333333333333,871.0,784.0,8.0,25.0,0.013984383020605031,0.0,1.279816645807717,0.1535053604867921,1.6374586547010312,0.36472384769151095,0.002100508215091978,0.0050661562962111325,0.16666666666666666,0.19272727272727275,0.0,0.01513605632855333,0.0,0.98179706979386,0.2085410915292542,0.08947848448460283,1.055792161925537,0.06857493784245036,0.15544954603972927,3,4,0.53475935828877,7,67.0,135.0,69.0,31.0,1,0,0,2
8,Nik Lentz vs Charles Oliveira,2019-05-18,Nik-Lentz,119.0,1680.0,1483.0,172.0,71.0,0.004827830412740636,0.0,1.4383922385357846,0.2950707761693482,1.1609180384299755,0.1909096791609315,0.006483673085451463,0.006319535834734657,0.03710801742157492,0.10655729247278543,0.031714537270622414,0.08265748595737896,0.002725414490120372,0.9380682007200112,0.3082718366714574,0.1920522011443164,0.7516053054931212,0.3010597056591914,0.38572722738347226,14,6,0.3003003003003003,20,68.0,155.0,68.0,34.0,1,0,0,2
1061,Damian Stasiak vs Brian Kelleher,2017-10-21,Damian-Stasiak,21.2,216.0,262.0,19.0,14.0,0.0,0.0,0.5280704836753671,0.08387878615403588,0.8967727835652365,0.2967716246018133,0.008440570850591005,0.009392996165151265,0.11988304093567252,0.05,0.0371102035918906,0.12371496278266535,0.016299992715087055,0.3774977609605801,0.09606978946601588,0.0545029332487712,0.44096756499642187,0.023038537189480585,0.06406438148946472,2,2,0.5,4,65.0,135.0,70.0,27.0,1,0,0,2
857,Dustin Ortiz vs Brandon Moreno,2017-04-22,Dustin-Ortiz,59.28333333333333,869.0,673.0,67.0,63.0,0.0,0.0,1.0869791300059832,0.3239265275186041,0.7830111274678564,0.1327217377604676,0.004793600819665738,0.007342639931641197,0.04027117161445518,0.07341844950540602,0.0033962712715073593,0.07971903952573052,0.016868147315153216,0.6833284109763428,0.3101440044790696,0.09350671455057087,0.35854130103260395,0.2765285743167624,0.4519092546566169,5,4,0.5464480874316939,9,65.0,125.0,65.0,28.0,1,0,0,2
376,Tatiana Suarez vs Carla Esparza,2018-09-08,Carla-Esparza,43.71666666666667,622.0,625.0,68.0,14.0,0.0,0.0,0.9212921491326784,0.1667258193495993,0.9911492799849174,0.4275613250025648,0.0044114633509108785,0.006400753538906754,0.044679244246718285,0.18095238095238086,0.013198088180784195,0.06938514146965152,0.0032677958716845483,0.7005266216198482,0.12599944723397818,0.09476608027885193,0.4642787214334061,0.15057031775168933,0.30644310994758306,4,3,0.2222222222222222,7,61.0,115.0,63.0,30.0,0,0,0,2
872,Maurice Greene vs Junior Albini,2019-06-29,Junior-Albini,13.5,183.0,288.0,8.0,4.0,0.025990903183885642,0.0,2.178780284043442,0.2647682006949741,2.631393298059965,0.3612580834803057,0.013039144929030482,0.006220293047183882,0.16666666666666666,0.5,0.0,0.19827346143135616,0.0,1.225471085120208,0.4990253411306042,0.4542838577926297,1.6691729323308269,0.37965283579318665,0.1299545159194282,1,3,0.4950495049504951,4,75.0,264.0,74.0,28.0,1,0,0,2
706,Gerald Meerschaert vs Trevin Giles,2019-08-03,Trevin-Giles,14.366666666666667,230.0,197.0,5.0,8.0,0.01564170077426419,0.0,2.1853024706804627,0.9049178836267684,0.7641274685402697,0.10272864989815124,0.008162734487865435,0.01119335697563915,0.2,0.325,0.0,0.10708548991611637,0.0,1.8195478675234047,0.2819172423376011,0.08383736081945713,1.5419112895144662,0.10796373158541504,0.5354274495805819,2,1,0.6211180124223602,3,72.0,185.0,74.0,26.0,1,0,0,2
336,Nate Diaz vs Michael Johnson,2015-12-19,Michael-Johnson,71.88333333333333,1516.0,1170.0,12.0,58.0,0.02694382547669172,0.013911430558775795,1.3290825597561535,0.3040178638148195,1.0510138064869776,0.25672464397008504,0.003003481514943894,0.006946256439027949,0.3541666666666667,0.1813660477453581,0.0,0.0,0.0039746944453645135,0.7527624387862218,0.3373191511376122,0.2390009698323196,1.0673095751840762,0.1614563286800339,0.10031665589204354,8,5,0.8064516129032259,13,70.0,155.0,73.0,29.0,0,1,0,2
495,Glover Teixeira vs Ion Cutelaba,2019-04-27,Ion-Cutelaba,22.15,604.0,286.0,9.0,13.0,0.1231274368971886,0.0,3.4418629659963926,1.020684713763491,1.4098350566287574,0.17373317213528233,0.004210237158705445,0.008227179258275822,0.09523809523809523,0.17628205128205127,0.0,0.02630898368779154,0.0,2.8578302756744915,0.42668964224734096,0.15734304807455912,1.3809584398596109,0.6285974773087124,1.432307048828069,3,2,0.4878048780487805,5,73.0,205.0,75.0,25.0,0,1,0,2
901,Kevin Lee vs Al Iaquinta,2018-12-15,Kevin-Lee,72.13333333333334,1295.0,895.0,75.0,24.0,0.0,0.0,1.3391197690092365,0.3409217773257289,1.0110748180346285,0.17373207286895073,0.0046447261334666345,0.007723029267369591,0.07733333333333334,0.2509920634920635,0.027938421192595903,0.1026226790508344,0.00198045946659625,1.0314229227964264,0.2876078534365221,0.020088992776288003,0.6464820913127972,0.14196561858190754,0.5506720591145318,10,3,0.7518796992481203,13,69.0,170.0,77.0,26.0,1,0,0,2
486,Court McGee vs Santiago Ponzinibbio,2016-04-16,Court-McGee,57.03333333333333,1812.0,1185.0,62.0,19.0,0.0,0.0,1.884250722065472,0.25254659456529505,1.2113779505121578,0.1142311624651806,0.0018866124352486602,0.0047438128084607,0.04589536807278742,0.13659147869674185,0.016492145346532906,0.0442157821311335,0.0,1.1220490111047858,0.3806388636061579,0.3815628473545277,1.5600902154050256,0.11764541587271213,0.2065150907877339,6,3,0.4081632653061224,9,71.0,170.0,75.0,31.0,1,0,0,2
738,Anthony Pettis vs Charles Oliveira,2016-08-27,Charles-Oliveira,50.28333333333333,622.0,660.0,43.0,26.0,0.0062802016642534405,0.0,1.6098176019055246,0.4171712545096701,1.4306310705576872,0.299204087696701,0.011509138271931415,0.012937856985355795,0.11588224437061645,0.1403846153846154,0.13733998471495867,0.0541119338013074,0.0,0.8093561664941394,0.4751585338863605,0.32530290152502456,0.8488903484809633,0.3630005132507808,0.3979267401737803,9,5,0.3508771929824561,14,70.0,155.0,74.0,26.0,1,0,0,2
1112,Bec Rawlings vs Ashlee Evans-Smith,2018-04-07,Bec-Rawlings,33.43333333333333,688.0,789.0,10.0,15.0,0.0,0.0,1.7004720465422698,0.20965465180780926,2.043174185782506,0.21754469385489367,0.003830791381640071,0.0041118536087728546,0.15,0.22000000000000008,0.011480189380224215,0.02723327435936597,0.0,1.2626102290843009,0.3524039054796181,0.08545791197835068,1.0846228331123051,0.5098505141748905,0.1059986992550747,2,4,0.3389830508474576,6,66.0,125.0,64.0,29.0,1,0,0,2
