,fight,date,fighter_1,cumultime_1,cumulStr_Att_fighter_1,cumulStr_Att_oponent_1,cumulTD_Att_fighter_1,cumulTD_Att_oponent_1,KDPM_1,KDPM_ratio_1,SLPM_1,SLPM_ratio_1,SAPM_1,SAPM_ratio_1,Str_Acc_1,Str_Def_1,TD_Acc_1,TD_Def_1,SubPM_1,PassPM_1,RevPM_1,Head_SLPM_1,Body_SLPM_1,Leg_SLPM_1,Dist_SLPM_1,Clinch_SLPM_1,Ground_SLPM_1,wins_1,losses_1,implied_prob_1,prev_1,height_1,weight_1,reach_1,age_1,stance_Orthodox_1,stance_Southpaw_1,stance_Switch_1,winner
1194,Erick Silva vs Nordine Taleb,2016-03-05,Erick-Silva,35.55,253.0,547.0,18.0,36.0,0.055921419980389735,0.0,1.3883896331342245,0.2840009223144473,2.3160985127233658,0.4644665510846677,0.02166527601129221,0.009504351669705664,0.14814814814814814,0.1318342151675485,0.0798670613215864,0.07823990298705245,0.0,0.9763413657437566,0.3238191777858237,0.0882290896046437,0.5145991308662113,0.15326937946339694,0.7205211228046159,6,5,0.6896551724137931,11,72.0,170.0,74.0,31.0,1,0,0,1
924,Brad Katona vs Merab Dvalishvili,2019-05-04,Brad-Katona,14.0,222.0,253.0,4.0,13.0,0.0,0.0,0.9183673469387756,0.09275945528241916,1.4285714285714286,0.427094522019334,0.003152084046071388,0.0034563038237257464,0.0,0.08058608058608059,0.0,0.0,0.0,0.489795918367347,0.17346938775510204,0.2551020408163265,0.8163265306122449,0.0510204081632653,0.051020408163265314,2,0,0.3891050583657588,2,66.0,135.0,64.0,27.0,1,0,0,1
563,Raphael Assuncao vs Marlon Moraes,2019-02-02,Raphael-Assuncao,73.63333333333333,1480.0,1360.0,39.0,32.0,0.013129270051949771,0.0,1.640034966120064,0.3756425077880696,0.9142432297081584,0.12194557350067645,0.0037005849264905343,0.0066205515959041755,0.08482905982905982,0.275,0.0067053101291027475,0.035466665759010474,0.0,0.8456058360041508,0.28690352134940994,0.5075256087665033,1.3327730326384437,0.10625479549979304,0.2010071379818278,11,2,0.4,13,65.0,135.0,66.0,36.0,1,0,0,1
795,Kyoji Horiguchi vs Ali Bagautinov,2016-11-19,Ali-Bagautinov,42.46666666666667,626.0,696.0,29.0,28.0,0.0,0.0,0.8698357391737181,0.24059841621333816,1.0263612279540602,0.22383041305852364,0.004241776868041964,0.004532369732498467,0.044540229885057465,0.14821428571428572,0.01009194886745907,0.033106515187152324,0.00336398295581969,0.4250925779049223,0.29478609991302873,0.14995706135576714,0.4697496795555531,0.1594792299122812,0.24060682970588398,4,2,0.3508771929824561,6,64.0,125.0,65.0,31.0,1,0,0,1
1041,Nate Marquardt vs Thiago Santos,2016-05-14,Nate-Marquardt,85.86666666666666,863.0,814.0,54.0,43.0,0.0616251742242912,0.0,1.2389007288327325,0.7256473327966523,0.8324512904645526,0.2880596026158536,0.011129418926713682,0.013951256997403636,0.10479129923574364,0.12015503875968993,0.030475630153607287,0.054928328372201095,0.008542028102610287,0.8439068509181908,0.2070903935266689,0.1879034843878726,0.6563434128643196,0.33349611207103297,0.24906120389737976,11,8,0.25,19,72.0,185.0,74.0,37.0,1,0,0,1
448,Al Iaquinta vs Khabib Nurmagomedov,2018-04-07,Al-Iaquinta,46.01666666666666,1067.0,1121.0,17.0,43.0,0.034615954695036866,0.0,1.896796200523029,0.25945526787469164,1.8278129135582009,0.24127788254058896,0.00398354401573696,0.005307347261039564,0.014705882352941175,0.13662790697674418,0.014248699507663656,0.0031044652558596783,0.0,1.3568929193382624,0.27011940700014464,0.2697838741846218,1.7512598030020885,0.07677132501144722,0.06876507250949332,8,2,0.14705882352941174,10,70.0,155.0,70.0,30.0,1,0,0,1
422,Glover Teixeira vs Karl Roberson,2019-01-19,Karl-Roberson,15.433333333333335,97.0,127.0,4.0,4.0,0.0,0.0,0.4748298528932301,0.1796105051091711,0.5616425179912732,0.3045991614788464,0.014902473258796766,0.009553153681876722,0.16666666666666666,0.08333333333333333,0.0,0.02776920703486578,0.0,0.3158507568433412,0.05553841406973156,0.10344068198015734,0.3061600817520282,0.10874674543438627,0.059923025706815625,2,1,0.5128205128205129,3,73.0,185.0,74.0,28.0,0,1,0,1
1154,Nick Catone vs Tom Watson,2014-02-01,Tom-Watson,19.7,342.0,296.0,12.0,17.0,0.00890551251224508,0.0,1.3398979682709309,0.17055225057613832,1.188504255562765,0.15355409375652787,0.004448320781880528,0.004823477756548623,0.034722222222222224,0.09477124183006536,0.0,0.00725163161711385,0.0,0.8634530488658194,0.3063496304212308,0.17009528898388104,0.7301248043967788,0.5758049947203032,0.033968169153849086,1,2,0.5464480874316939,3,73.0,185.0,73.0,31.0,1,0,0,1
573,Liz Carmouche vs Alexis Davis,2017-12-09,Liz-Carmouche,37.766666666666666,424.0,388.0,26.0,19.0,0.0,0.0,0.7925364499911666,0.2503330702444163,0.6139746230817186,0.16774954449967225,0.0072842412889223,0.008277015540935288,0.13598901098901098,0.0860484544695071,0.010846407557836021,0.06342107619605276,0.0,0.4556153540232921,0.0923495451297746,0.24457155083809984,0.3890229860416492,0.13567303723883462,0.26784042671068264,3,3,0.53475935828877,6,66.0,125.0,66.0,33.0,1,0,0,1
1203,Eddie Wineland vs Alejandro Perez,2018-07-14,Eddie-Wineland,58.6,1229.0,1354.0,25.0,27.0,0.021368638499261385,0.0,1.2312050256643985,0.16792271734982606,1.5890748234877594,0.31659872976864084,0.0027865928919258787,0.00518400979633876,0.06333333333333332,0.2895622895622896,0.0,0.014096083781140162,0.0,0.8297427664052943,0.19943692628941725,0.2020253329696872,1.0393797623641188,0.07211401742156866,0.11971124587871107,5,6,0.37735849056603776,11,67.0,135.0,69.0,34.0,1,0,0,1
772,Randa Markos vs Nina Ansaroff,2018-07-28,Randa-Markos,53.56666666666666,956.0,775.0,29.0,37.0,0.0,0.0,1.0646007138996296,0.2800463893010417,0.7897538986433831,0.11999538171202538,0.0037352560014429132,0.00639240214088155,0.06387520525451561,0.08446628446628446,0.012088665788946042,0.05475912538535462,0.009421762064170508,0.7614691460003258,0.1134310073304164,0.1897005605688876,0.6768484854777034,0.19077121534890693,0.19698101307301927,4,4,0.4444444444444444,8,64.0,115.0,63.0,32.0,1,0,0,1
626,Oskar Piechota vs Gerald Meerschaert,2018-07-06,Oskar-Piechota,8.9,115.0,78.0,3.0,0.0,0.07518796992481203,0.0,1.9041986989946773,0.6088896232650364,0.7459660386922361,0.08698423189500518,0.01195545922053636,0.01631054131054131,0.1111111111111111,,0.04815409309791332,0.04815409309791332,0.0,1.4108304469037762,0.2466841260454507,0.2466841260454507,1.0729069865675422,0.19261637239165327,0.6386753400354819,2,0,0.6711409395973155,2,72.0,185.0,76.0,28.0,0,1,0,1
1136,Ryan LaFlare vs Alex Garcia,2018-04-21,Alex-Garcia,43.06666666666667,671.0,625.0,15.0,38.0,0.003618672349322504,0.0,0.8002457672272997,0.1894222758893279,1.121493283811812,0.5755888132308994,0.003431206389815104,0.007640519759507055,0.06190476190476193,0.063568010936432,0.0,0.024506606762651,0.0066342326404245896,0.5944133071761125,0.09983866756028202,0.10599379249090532,0.6844482520489797,0.06181898596759278,0.053978529210727336,5,3,0.425531914893617,8,69.0,170.0,72.0,30.0,1,0,0,1
854,Cody Stamann vs Aljamain Sterling,2018-09-08,Cody-Stamann,21.0,426.0,486.0,36.0,7.0,0.0,0.0,1.2653061224489794,0.12798663324979115,1.5034013605442176,0.2023079697078976,0.0029939557982817536,0.003374726046113349,0.047504025764895326,0.31428571428571433,0.0,0.06802721088435375,0.0,0.9931972789115646,0.17687074829931973,0.09523809523809523,0.8843537414965987,0.1292517006802721,0.2517006802721089,3,0,0.3921568627450981,3,66.0,135.0,64.0,28.0,1,0,0,1
125,Ross Pearson vs Chad Laprise,2016-03-19,Chad-Laprise,23.71666666666667,465.0,429.0,8.0,13.0,0.015520653247049997,0.0,1.4083145124882746,0.28061356269006904,1.0638299182763695,0.11422992088365835,0.003850165675795536,0.005816510796596436,0.07142857142857142,0.188034188034188,0.0,0.06115876458063747,0.0,0.8351589604364998,0.29005144603832245,0.28310410601345243,1.0981231711650896,0.13344066398832746,0.17675067733485747,3,1,0.5128205128205129,4,70.0,170.0,71.0,29.0,1,0,0,1
871,Dan Henderson vs Mauricio Rua,2014-03-23,Mauricio-Rua,65.88333333333333,929.0,834.0,50.0,29.0,0.03760955810148968,0.0,1.4097212829920331,0.5231063479932359,0.8391813691498718,0.13393781310330172,0.007828631426951496,0.009366124128255613,0.0980952380952381,0.13409961685823754,0.012632328070433123,0.053888526080816124,0.0033729656800742056,0.9089928194259586,0.24710637638528565,0.2536220871807885,0.7713109556277515,0.2633434932639837,0.3750668341002976,6,6,0.6060606060606061,12,73.0,205.0,76.0,32.0,1,0,0,1
290,Randy Brown vs Niko Price,2018-07-14,Randy-Brown,29.23333333333333,464.0,353.0,30.0,13.0,0.014154838202335544,0.0,1.7859453517961086,0.5079490065236929,0.9543363155209036,0.1261925396855666,0.006576371976073989,0.009968366464988623,0.10202380952380953,0.3397435897435897,0.009727258480277985,0.05387451171965142,0.0,1.0471413546042283,0.18283096562654194,0.555973031565338,0.868053511931117,0.3723290651889666,0.545562774676025,4,2,0.5555555555555556,6,75.0,170.0,78.0,28.0,1,0,0,1
337,Anthony Smith vs Andrew Sanchez,2017-04-15,Andrew-Sanchez,14.0,247.0,168.0,12.0,2.0,0.0,0.0,1.0714285714285714,0.2448143191702911,0.7653061224489796,0.0911383733964379,0.0043873495165884825,0.0062431986190851435,0.041666666666666664,0.5,0.0,0.051020408163265314,0.0,0.7857142857142857,0.20408163265306128,0.08163265306122447,0.6632653061224489,0.19387755102040816,0.21428571428571427,2,0,0.7633587786259541,2,73.0,185.0,74.0,29.0,1,0,0,1
683,James Vick vs Francisco Trinaldo,2018-02-18,Francisco-Trinaldo,89.48333333333332,1284.0,1079.0,39.0,53.0,0.0015964664875076494,0.0,1.0613355858785152,0.2450951641478361,0.8796680163792364,0.2412931406459065,0.006077567815008408,0.00809693781107032,0.16944444444444445,0.1685085354896676,0.017273086210075676,0.04725198022331891,0.0015964664875076494,0.6259707480620733,0.275952523795813,0.159412314020629,0.6832167582195362,0.1990756212650709,0.17904320639390822,12,4,0.3333333333333333,16,69.0,155.0,70.0,39.0,0,1,0,1
666,Cub Swanson vs Frankie Edgar,2014-11-22,Cub-Swanson,34.93333333333333,670.0,776.0,15.0,26.0,0.025743390178712532,0.0,1.5426135684292732,0.2317195228061865,1.3702063387869434,0.1976764457008324,0.004505294142611875,0.005934486055528592,0.26666666666666666,0.18376068376068366,0.00876304720361427,0.02753721197014545,0.0,0.9703423096585628,0.3233867686173847,0.2488844901533257,1.1617667704649703,0.08115347737011684,0.2996933205941863,6,1,0.33003300330033003,7,68.0,145.0,70.0,31.0,1,0,0,1
1234,Chris Weidman vs Vitor Belfort,2015-05-23,Vitor-Belfort,23.3,217.0,247.0,0.0,12.0,0.14732919473311226,0.0,1.6485433544512749,1.449865585058718,1.2862462319813557,0.3177583622862593,0.017105064371777046,0.020750333077202882,,0.3125,0.01991513790376229,0.008910405868987335,0.0,1.3620446727372175,0.1381206163548285,0.14837806535922862,0.6528229272516644,0.2188705618072205,0.7768498653923901,6,2,0.2,8,72.0,185.0,74.0,38.0,0,1,0,1
1192,Erick Silva vs Jordan Mein,2017-12-16,Erick-Silva,47.08333333333333,513.0,736.0,19.0,42.0,0.06110815878607824,0.010619469026548674,1.6921071628910531,0.3172940941812079,2.190308652404799,0.3941756864788521,0.013307049886313151,0.009417571503277784,0.19298245614035087,0.1784769463340892,0.06744230407994144,0.07335286638058916,0.0035695694206886296,1.1493362183618163,0.34963157728141475,0.1931393672478217,0.8891920159621283,0.14645465597805102,0.6564604909508739,7,7,0.4081632653061224,14,72.0,170.0,74.0,33.0,1,0,0,1
167,Marcin Tybura vs Stefan Struve,2018-07-22,Stefan-Struve,78.25000000000001,1025.0,1203.0,27.0,29.0,0.018454795357013457,0.0,1.3304147728360671,0.2262063883277897,2.642615011805784,0.4387464738529507,0.008563365828262691,0.008128372535452812,0.22281011169900056,0.1412151067323481,0.07307431871426831,0.06765046723517851,0.015187639231274794,0.7372277607765694,0.2510254728888832,0.3421615391706141,1.1062788390083038,0.057028583504838186,0.16710735032292473,12,8,0.3448275862068966,20,83.0,265.0,84.0,30.0,1,0,0,1
497,Tim Boetsch vs Thales Leites,2015-01-31,Tim-Boetsch,75.76666666666667,805.0,1043.0,24.0,75.0,0.012577050027961478,0.0,0.9676392013338688,0.20728172427038347,1.361282335044346,0.3638022472558292,0.008283441006132972,0.006922742492047548,0.09861111111111112,0.1027777777777778,0.01468273655185694,0.010987844020293921,0.0018854880271510282,0.616870443133434,0.2161964721709863,0.1345722860294483,0.5526484031844118,0.2276920671775165,0.1872987309719404,9,6,0.2,15,72.0,185.0,74.0,34.0,1,0,0,1
530,Alexander Gustafsson vs Anthony Smith,2019-06-01,Alexander-Gustafsson,73.21666666666667,1535.0,1336.0,43.0,48.0,0.04080340660253203,0.0,1.5966893008201506,0.2218328529670672,1.549319331955763,0.2616855442160701,0.0044704424136017724,0.006062517316897192,0.09150055370985603,0.1435921717171717,0.010867541665551674,0.02409566682439743,0.0,1.198809216966264,0.20432610636067092,0.1935539774932157,1.0834223110779169,0.16905379764802114,0.34421319209421275,10,5,0.7462686567164178,15,77.0,205.0,79.0,32.0,1,0,0,1
505,Rick Story vs Brian Ebersole,2013-11-16,Brian-Ebersole,32.46666666666667,251.0,258.0,18.0,28.0,0.0044001173364623045,0.0,0.5984159577588735,0.17786039511778284,0.5710301528438768,0.09175296649629296,0.008873047515809376,0.00937287487202405,0.1611111111111111,0.0630952380952381,0.02889629295587185,0.015695940946484938,0.0044001173364623045,0.35640950425344675,0.18480492813141688,0.05720152537400997,0.2244059841595776,0.2464065708418891,0.12760340275740684,4,1,0.3322259136212625,5,72.0,170.0,73.0,32.0,0,1,0,1
905,Jessica Penne vs Jessica Andrade,2016-06-04,Jessica-Penne,13.366666666666667,186.0,306.0,19.0,2.0,0.0,0.0,0.7105833024021846,0.06789303796785094,2.068407888282286,0.4825628237099559,0.003666935982604185,0.002755350506215558,0.02631578947368421,0.25,0.0,0.08550053437833986,0.010687566797292485,0.4092610657350639,0.16775562962451762,0.13356660704260293,0.4850812385640238,0.075876128676066,0.14962593516209474,1,1,0.4878048780487805,2,65.0,115.0,67.0,33.0,0,0,0,1
1016,Matt Schnell vs Marco Beltran,2017-10-07,Marco-Beltran,25.68333333333333,199.0,250.0,10.0,6.0,0.016063658897245776,0.0,0.6503347918195774,0.18439325113562624,0.6734917227951027,0.2161703793476347,0.014811869350958238,0.012352380952380951,0.19166666666666665,0.041666666666666664,0.05961550968365437,0.04665603861357098,0.0055622508575136715,0.3920626984211414,0.12729347864080473,0.13097861475763134,0.30059687109836936,0.17855433148887476,0.17118358923233334,3,2,0.5,5,68.0,125.0,69.0,31.0,1,0,0,1
305,Aleksandar Rakic vs Devin Clark,2018-12-08,Devin-Clark,29.98333333333333,309.0,305.0,22.0,10.0,0.006737749928411406,0.033351862145636464,0.979056316870254,0.18827479964281726,0.9532472345146052,0.18719550076840072,0.009397430303126994,0.006516815456812274,0.05489964580873672,0.18333333333333326,0.009529103470181844,0.03811641388072738,0.0,0.5331441513158628,0.2230107723058352,0.22290139324855576,0.4494166705496232,0.2664342580457594,0.2632053882748713,3,2,0.1801801801801802,5,72.0,205.0,75.0,28.0,1,0,0,1
1401,Ben Rothwell vs Josh Barnett,2016-01-30,Josh-Barnett,11.933333333333335,240.0,159.0,0.0,11.0,0.0,0.0,2.7550889359789377,0.4340352385045122,2.104604122519746,0.3114397591898166,0.007942808622165171,0.006762188490093157,,0.14545454545454548,0.0,0.0,0.0,2.1222628909009185,0.6142040711487832,0.018621973929236497,0.893854748603352,1.3584408912862005,0.5027932960893855,2,1,0.5681818181818182,3,75.0,250.0,78.0,38.0,1,0,0,1
45,Jeremy Stephens vs Zabit Magomedsharipov,2019-03-02,Jeremy-Stephens,162.38333333333333,2666.0,2449.0,93.0,80.0,0.01952430677256696,0.012316534948167916,1.1437991140324741,0.2643506820493033,1.1022164410351916,0.20044826306632965,0.0043898824921302535,0.006684643447299295,0.06236132445809865,0.13801968864468864,0.015023465706007016,0.013379784393085159,0.010208154334746734,0.6620379714215785,0.20885162429020365,0.2729095183206923,0.8136813051069969,0.13073038681781493,0.1993874221076628,15,14,0.27027027027027023,29,69.0,145.0,71.0,32.0,1,0,0,1
998,Albert Tumenov vs Leon Edwards,2016-10-08,Albert-Tumenov,33.15000000000001,516.0,591.0,20.0,11.0,0.057458880988292736,0.0,1.227281596995983,0.1443125464337768,1.3236816162157783,0.2688736446734011,0.005679060118714789,0.007259889049898484,0.1,0.3116883116883117,0.007097861769142046,0.028391447076568183,0.004309416074121956,0.7430415784178026,0.2454983680718241,0.23874165050635635,0.9653028990311259,0.04481792717086834,0.21716077079398874,5,2,0.6849315068493149,7,71.0,170.0,73.0,24.0,1,0,0,1
623,Chad Laprise vs Thibault Gouti,2016-08-27,Thibault-Gouti,4.866666666666667,70.0,72.0,0.0,8.0,0.0,0.0,1.3340830096094871,0.1354296388542964,5.106317726436312,0.31176192725555024,0.006004140786749482,0.010183805265772478,,0.078125,0.0,0.04600286240032713,0.04600286240032713,1.1040686976078509,0.13800858720098136,0.09200572480065426,0.6440400736045797,0.18401144960130847,0.5060314864035984,0,2,0.25641025641025644,2,70.0,155.0,72.0,29.0,1,0,0,1
528,Jon Jones vs Alexander Gustafsson,2018-12-29,Alexander-Gustafsson,69.18333333333334,1452.0,1234.0,43.0,43.0,0.04318221276919373,0.0,1.6109331176174884,0.2293757749285459,1.4282037761668136,0.23817766919588176,0.004543435856690679,0.006222005273844138,0.09150055370985603,0.14168428470754052,0.011501110705075526,0.02550042504446589,0.0,1.2256941684988156,0.20190326499904185,0.1833356841196312,1.0784942386090377,0.16815833146090176,0.3642805475475491,10,4,0.273972602739726,14,77.0,205.0,79.0,31.0,1,0,0,1
927,Sarah Moras vs Macy Chiasson,2019-05-04,Sarah-Moras,30.85,332.0,343.0,17.0,14.0,0.00926140310257004,0.0,0.8120788194148255,0.19370527287303888,0.6916805790814151,0.1869620025211597,0.007260668158649902,0.008564705823623061,0.04901960784313725,0.09642857142857143,0.020635056035550787,0.04167631396156517,0.013892104653855058,0.6432613137381542,0.06019912016670525,0.10861838550996616,0.5556841861542023,0.06946052326927529,0.18693410999134785,2,3,0.15625,5,67.0,135.0,67.0,31.0,0,0,0,1
1215,Jake Matthews vs Johnny Case,2016-03-19,Johnny-Case,21.466666666666672,279.0,380.0,17.0,12.0,0.0,0.0,1.2940250960509856,0.27388955785694913,1.119556127392663,0.22910343803292585,0.006744470148252128,0.006787579252281845,0.0911764705882353,0.18154761904761904,0.0,0.12465737084068773,0.0066548358473824286,0.808037089746035,0.17797419971333014,0.3080138065916204,0.7610194704581422,0.05274112895869442,0.480264496634149,4,0,0.5128205128205129,4,70.0,155.0,72.0,26.0,1,0,0,1
1443,Lance Benoist vs Bobby Voelker,2014-06-07,Bobby-Voelker,15.4,457.0,391.0,7.0,13.0,0.0,0.0,1.7996289424860854,0.12782904230272651,3.2003710575139146,0.37972712651756696,0.0021149838491195164,0.0031320656807146303,0.1142857142857143,0.1153846153846154,0.0,0.009276437847866418,0.0,1.1873840445269015,0.2968460111317254,0.31539888682745826,1.2059369202226349,0.4545454545454545,0.13914656771799627,0,3,0.5128205128205129,3,72.0,170.0,75.0,35.0,1,0,0,1
340,Jorge Masvidal vs Cezar Ferreira,2015-07-12,Cezar-Ferreira,26.0,248.0,229.0,8.0,9.0,0.0809442175365971,0.0,1.3235700393339929,0.28374004537972153,0.7297896208751707,0.254029304029304,0.011594339383095191,0.017586298018608854,0.15625,0.4444444444444444,0.04909983633387889,0.03296703296703297,0.0,1.1367568525208065,0.15384615384615385,0.03296703296703297,0.8218675721390744,0.02747252747252747,0.4742299397223912,4,2,0.31347962382445144,6,73.0,185.0,78.0,30.0,0,1,0,1
1139,Tom Breese vs Sean Strickland,2016-06-04,Tom-Breese,16.583333333333336,126.0,93.0,3.0,8.0,0.0,0.0,0.5959386320723449,0.383422127359204,0.6677783906222515,0.3633524766690596,0.009833954823115248,0.014503328213005632,0.0,0.1875,0.008614501076812633,0.017229002153625262,0.008614501076812633,0.33508912666311363,0.16985258923002294,0.09099691617920833,0.2725860404333451,0.23720758087087346,0.08614501076812632,3,0,0.5128205128205129,3,75.0,185.0,73.0,24.0,0,1,0,1
259,Maycee Barber vs Gillian Robertson,2019-10-18,Gillian-Robertson,19.866666666666667,157.0,108.0,12.0,4.0,0.0,0.0,0.9758827507726632,0.54082774049217,0.625181657314276,0.3330186959421987,0.016152205380106574,0.0247983305274972,0.29166666666666663,0.125,0.03920485464109625,0.2140927238313773,0.022622728301033103,0.8784522737212819,0.05215845373617353,0.04527202331520791,0.3058941964360074,0.03286047144743283,0.6371280828892231,4,1,0.4081632653061224,5,65.0,125.0,63.0,24.0,0,0,0,1
556,Gian Villante vs Ed Herman,2018-10-27,Ed-Herman,78.16666666666667,1005.0,789.0,73.0,32.0,0.042141046787625216,0.0,1.9625991047727744,0.5028571885458191,1.8272168934696824,0.3216970880130756,0.010467641753796471,0.010551922520477085,0.1269025875190259,0.15546875,0.04121534372426058,0.12986500950644,0.016900119508570927,1.3957148667273942,0.41079864899194096,0.15608558905343856,0.7922270289521948,0.4257828454991437,0.7445892303214354,10,9,0.3278688524590164,19,73.0,205.0,77.0,38.0,1,0,0,1
928,Sarah Moras vs Talita Bernardo,2018-10-27,Sarah-Moras,23.85,230.0,248.0,11.0,12.0,0.011979634621144054,0.0,0.6910357655144149,0.18256545268392568,0.6730663135826989,0.21597950151409268,0.007923071889365741,0.009383741055295308,0.045454545454545456,0.07083333333333333,0.02070164930145069,0.01796945193171608,0.011979634621144054,0.616425760417816,0.023959269242288108,0.05065073585431082,0.4252770290506139,0.07187780772686432,0.19388092873693666,2,2,0.6211180124223602,4,67.0,135.0,67.0,30.0,0,0,0,1
597,Veronica Macedo vs Polyana Viana,2019-08-10,Polyana-Viana,17.833333333333336,249.0,321.0,2.0,7.0,0.008010680907877168,0.0,0.9449120566552502,0.1255903787395051,1.1608521506936782,0.2410796484865392,0.005862009320538346,0.00477948738446831,0.5,0.18571428571428567,0.0,0.008010680907877168,0.0,0.4712370116677309,0.31624775062402044,0.15742729436349914,0.7394206768444882,0.14941661345562196,0.05607476635514018,1,2,0.4347826086956522,3,65.0,115.0,67.0,27.0,1,0,0,1
385,Tonya Evinger vs Lina Lansberg,2019-06-01,Tonya-Evinger,7.366666666666667,101.0,216.0,5.0,1.0,0.0,0.0,1.4602197887294053,0.08313562431209487,4.530769156310008,1.0680618401206636,0.009296738497379149,0.003692527665130405,0.05,1.0,0.0,0.0,0.0,0.5277297308969283,0.5478337206453826,0.3846563371870944,1.084945313424923,0.3752744753044824,0.0,0,2,0.7518796992481203,2,67.0,135.0,70.0,37.0,1,0,0,1
332,Brad Pickett vs Thomas Almeida,2015-07-11,Brad-Pickett,52.61666666666667,1208.0,984.0,34.0,33.0,0.024275537238506475,0.0,1.4889354116738909,0.3047007799020973,1.040967410223688,0.13278524797031205,0.003083761436605797,0.006092683552087741,0.08235294117647059,0.12584175084175084,0.01909225045876736,0.04397016256644179,0.002715054979863342,1.179171226059191,0.17132257196571787,0.13844161364898214,1.1472072136623417,0.17592889419423824,0.16579930381731084,4,5,0.14306151645207438,9,66.0,135.0,68.0,36.0,1,0,0,1
1129,Gian Villante vs Francimar Barroso,2018-01-20,Francimar-Barroso,46.18333333333334,598.0,516.0,45.0,41.0,0.0,0.0,0.8655341001308986,0.17436010893435214,0.8941128818745742,0.17189373303538782,0.005452568869435464,0.0068471288138573436,0.01579365079365079,0.08533681765389083,0.0,0.0030932618446151464,0.0,0.4375301803560619,0.13925840176952653,0.28874551800531023,0.5261009886319545,0.2816716841455131,0.05776142735343104,4,3,0.3921568627450981,7,73.0,205.0,75.0,37.0,1,0,0,1
526,Daniel Cormier vs Anthony Johnson,2015-05-23,Anthony-Johnson,48.93333333333334,619.0,470.0,33.0,13.0,0.20399489219526928,0.0,2.2447465812359657,0.7448573867165326,1.1211881421118282,0.26541440207492456,0.010414189735469448,0.02012377751747241,0.10252525252525252,0.5384615384615384,0.020853027859645216,0.03758807461235823,0.005004726686314851,1.7194137089941268,0.24396665041266435,0.28136622182917365,1.5047119702299814,0.35131717894672154,0.3887174320592623,10,4,0.5464480874316939,14,74.0,205.0,78.0,31.0,1,0,0,1
31,Clay Guida vs Jim Miller,2019-08-03,Clay-Guida,147.26666666666668,2499.0,2319.0,173.0,60.0,0.00728138816938226,0.006790402897238569,1.0285408773564133,0.3233198372891728,1.092376502295628,0.3328127587000733,0.0038632064816228563,0.007762192266564206,0.04801806254118393,0.17972222222222226,0.027710614664074016,0.07206429039318127,0.0009700575567483668,0.6591434246361215,0.1621398167364035,0.2072576359838884,0.6186477248197122,0.14933397978705212,0.2605591727496491,15,12,0.425531914893617,27,67.0,155.0,70.0,37.0,1,0,0,1
708,Raquel Pennington vs Elizabeth Phillips,2016-08-20,Elizabeth-Phillips,21.0,386.0,430.0,11.0,6.0,0.0,0.0,0.7755102040816326,0.0866154593705614,1.2108843537414966,0.2469560566575492,0.0026002686624448284,0.0038923411721017054,0.09696969696969696,0.25,0.020408163265306117,0.020408163265306117,0.013605442176870748,0.6122448979591837,0.12244897959183673,0.040816326530612235,0.6598639455782314,0.10884353741496597,0.006802721088435374,1,2,0.30303030303030304,3,66.0,135.0,65.0,30.0,1,0,0,1
304,Jan Blachowicz vs Devin Clark,2017-10-21,Devin-Clark,18.95,202.0,195.0,9.0,9.0,0.010660696676527812,0.05277044854881266,0.9759106329027174,0.20794515152568246,0.7749565005501681,0.13787573076724094,0.008780785912692652,0.0068907144635299965,0.06349206349206349,0.20370370370370366,0.015077271013946476,0.045231813041839423,0.0,0.5388982169984808,0.2493080065639432,0.18770440934029325,0.452089686918183,0.2129093421969412,0.31091160378759325,2,1,0.591715976331361,3,72.0,205.0,75.0,27.0,1,0,0,1
1344,Devin Clark vs Jake Collier,2017-04-15,Jake-Collier,16.916666666666668,281.0,301.0,16.0,8.0,0.04901270853168853,0.0,1.7938621417890184,0.2560517319249562,1.7591494215031185,0.2502031106579896,0.006321761824095311,0.00587962140291658,0.08095238095238094,0.16666666666666669,0.011862200767747992,0.11390758586908407,0.0,1.2094261300414524,0.44633939379003823,0.1380966179575278,1.2301700290311026,0.42294615920408063,0.14074595355383532,2,2,0.4347826086956522,4,75.0,205.0,78.0,28.0,1,0,0,1
596,Enrique Barzola vs Bobby Moffett,2019-08-10,Bobby-Moffett,10.716666666666667,102.0,100.0,10.0,4.0,0.0,0.0,0.8731691911015291,0.18936968255420367,0.7287468753829492,0.2384655261793676,0.0070028011204481795,0.012564935064935064,0.1125,0.25,0.0266607420573206,0.1035345409042136,0.03843689942344651,0.7194215934077429,0.08864995621301894,0.06509764148076709,0.4832408941510755,0.3899282969504535,0.0,1,1,0.4149377593360996,2,70.0,145.0,73.0,29.0,1,0,0,1
996,Kyle Noke vs Peter Sobotta,2015-11-14,Peter-Sobotta,30.95,336.0,487.0,25.0,6.0,0.0,0.0,0.5919099383133775,0.17453680794198276,0.9329270439316716,0.2805413965446397,0.005718519709251489,0.006454615191527229,0.08209523809523807,0.3,0.020184081956760688,0.04959964325808635,0.004615739672282483,0.2803866268722105,0.14653017637601848,0.16499313506514846,0.4949794051954453,0.0553888760673898,0.04154165705054234,2,3,0.6134969325153374,5,72.0,170.0,75.0,28.0,0,1,0,1
