,Unnamed: 0,Fighter,Weight class,Method,Round,Time,location,date,fighturl,eventurl
1761,10,Ashlee Evans-Smith  Marion Reneau,Women's Bantamweight,S-DEC,3,5:00,"Pittsburgh, Pennsylvania, USA",2016-02-21,http://ufcstats.com/fight-details/5d000de6fa836f66,http://ufcstats.com/event-details/d56bb6dff2ae77eb
1762,11,Lauren Murphy  Kelly Faszholz,Women's Bantamweight,KO/TKO  Punches,3,4:55,"Pittsburgh, Pennsylvania, USA",2016-02-21,http://ufcstats.com/fight-details/cc4a23ed2cbc8aa4,http://ufcstats.com/event-details/d56bb6dff2ae77eb
1763,12,Shamil Abdurakhimov  Anthony Hamilton,Heavyweight,U-DEC,3,5:00,"Pittsburgh, Pennsylvania, USA",2016-02-21,http://ufcstats.com/fight-details/e508ba268cb295c0,http://ufcstats.com/event-details/d56bb6dff2ae77eb
1764,0,Stephen Thompson  Johny Hendricks,Welterweight,KO/TKO  Punch,1,3:31,"Las Vegas, Nevada, USA",2016-02-06,http://ufcstats.com/fight-details/3cbbf947fd0d2144,http://ufcstats.com/event-details/de99da2c0d18d34a
1765,1,Roy Nelson  Jared Rosholt,Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2016-02-06,http://ufcstats.com/fight-details/a3935c950c40462b,http://ufcstats.com/event-details/de99da2c0d18d34a
1766,2,Ovince Saint Preux  Rafael Feijao,Light Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2016-02-06,http://ufcstats.com/fight-details/37008594c087470c,http://ufcstats.com/event-details/de99da2c0d18d34a
1767,3,Joseph Benavidez  Zach Makovsky,Flyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2016-02-06,http://ufcstats.com/fight-details/98035e427b476717,http://ufcstats.com/event-details/de99da2c0d18d34a
1768,4,Misha Cirkunov  Alex Nicholson,Light Heavyweight,SUB  Neck Crank,2,1:28,"Las Vegas, Nevada, USA",2016-02-06,http://ufcstats.com/fight-details/45500515780758f0,http://ufcstats.com/event-details/de99da2c0d18d34a
1769,5,Mike Pyle  Sean Spencer,Welterweight,KO/TKO  Elbow,3,4:25,"Las Vegas, Nevada, USA",2016-02-06,http://ufcstats.com/fight-details/d6e1205babf27a9d,http://ufcstats.com/event-details/de99da2c0d18d34a
1770,6,Joshua Burkman  KJ Noons,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2016-02-06,http://ufcstats.com/fight-details/d0a8304574e65ec9,http://ufcstats.com/event-details/de99da2c0d18d34a
1771,7,Derrick Lewis  Damian Grabowski,Heavyweight,KO/TKO  Punch,1,2:17,"Las Vegas, Nevada, USA",2016-02-06,http://ufcstats.com/fight-details/640dbb5a89c0aad6,http://ufcstats.com/event-details/de99da2c0d18d34a
1772,8,Justin Scoggins  Ray Borg,Flyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2016-02-06,http://ufcstats.com/fight-details/311156891c7bdf60,http://ufcstats.com/event-details/de99da2c0d18d34a
1773,9,Diego Rivas  Noad Lahat,Featherweight,KO/TKO  Flying Knee,2,0:23,"Las Vegas, Nevada, USA",2016-02-06,http://ufcstats.com/fight-details/3760216f68f448b7,http://ufcstats.com/event-details/de99da2c0d18d34a
1774,10,Mickey Gall  Mike Jackson,Welterweight,SUB  Rear Naked Choke,1,0:45,"Las Vegas, Nevada, USA",2016-02-06,http://ufcstats.com/fight-details/ee9173615ef4cfae,http://ufcstats.com/event-details/de99da2c0d18d34a
1775,11,Alex White  Artem Lobov,Featherweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2016-02-06,http://ufcstats.com/fight-details/02ace8fdd83c6480,http://ufcstats.com/event-details/de99da2c0d18d34a
1776,0,Anthony Johnson  Ryan Bader,Light Heavyweight,KO/TKO  Punches,1,1:26,"Newark, New Jersey, USA",2016-01-30,http://ufcstats.com/fight-details/4c7390e4d169f6ff,http://ufcstats.com/event-details/b3fb8d2293e17a59
1777,1,Ben Rothwell  Josh Barnett,Heavyweight,SUB  Guillotine Choke,2,3:48,"Newark, New Jersey, USA",2016-01-30,http://ufcstats.com/fight-details/6c1dba8a3ba4f42e,http://ufcstats.com/event-details/b3fb8d2293e17a59
1778,2,Jimmie Rivera  Iuri Alcantara,Bantamweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2016-01-30,http://ufcstats.com/fight-details/4ce0a62cdad7bf32,http://ufcstats.com/event-details/b3fb8d2293e17a59
1779,3,Bryan Barberena  Sage Northcutt,Welterweight,SUB  Arm Triangle,2,3:06,"Newark, New Jersey, USA",2016-01-30,http://ufcstats.com/fight-details/d2591df4fa9cc44e,http://ufcstats.com/event-details/b3fb8d2293e17a59
1780,4,Tarec Saffiedine  Jake Ellenberger,Welterweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2016-01-30,http://ufcstats.com/fight-details/44c6d87116bb3a10,http://ufcstats.com/event-details/b3fb8d2293e17a59
1781,5,Diego Ferreira  Olivier Aubin-Mercier,Lightweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2016-01-30,http://ufcstats.com/fight-details/b810951e39a0af1b,http://ufcstats.com/event-details/b3fb8d2293e17a59
1782,6,Rafael Natal  Kevin Casey,Middleweight,KO/TKO  Punches,3,3:37,"Newark, New Jersey, USA",2016-01-30,http://ufcstats.com/fight-details/7bb335510a749419,http://ufcstats.com/event-details/b3fb8d2293e17a59
1783,7,Wilson Reis  Dustin Ortiz,Flyweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2016-01-30,http://ufcstats.com/fight-details/fa5244817650f401,http://ufcstats.com/event-details/b3fb8d2293e17a59
1784,8,Alexander Yakovlev  George Sullivan,Welterweight,KO/TKO  Punches,1,3:59,"Newark, New Jersey, USA",2016-01-30,http://ufcstats.com/fight-details/6eb4b84c4b10854a,http://ufcstats.com/event-details/b3fb8d2293e17a59
1785,9,Alex Caceres  Masio Fullen,Featherweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2016-01-30,http://ufcstats.com/fight-details/6066dc40bb3ce8db,http://ufcstats.com/event-details/b3fb8d2293e17a59
1786,10,Randy Brown  Matt Dwyer,Welterweight,U-DEC,3,5:00,"Newark, New Jersey, USA",2016-01-30,http://ufcstats.com/fight-details/15f48dd8cf8ae455,http://ufcstats.com/event-details/b3fb8d2293e17a59
1787,12,Anthony Rocco Martin  Felipe Olivieri,Lightweight,SUB  Rear Naked Choke,3,3:02,"Newark, New Jersey, USA",2016-01-30,http://ufcstats.com/fight-details/318449b3f9346566,http://ufcstats.com/event-details/b3fb8d2293e17a59
1788,0,Dominick Cruz  TJ Dillashaw,Bantamweight,S-DEC,5,5:00,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/c4938baf92d2dc31,http://ufcstats.com/event-details/c6becb722706c7d8
1789,1,Eddie Alvarez  Anthony Pettis,Lightweight,S-DEC,3,5:00,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/3ce6f9eb59a1e149,http://ufcstats.com/event-details/c6becb722706c7d8
1790,2,Travis Browne  Matt Mitrione,Heavyweight,KO/TKO  Punches,3,4:09,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/762de3b0b32ba937,http://ufcstats.com/event-details/c6becb722706c7d8
1791,3,Francisco Trinaldo  Ross Pearson,Lightweight,U-DEC,3,5:00,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/d0dc419dc7acb7e2,http://ufcstats.com/event-details/c6becb722706c7d8
1792,4,Patrick Cote  Ben Saunders,Welterweight,KO/TKO  Punches,2,1:14,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/a7adbceeff234b61,http://ufcstats.com/event-details/c6becb722706c7d8
1793,5,Ed Herman  Tim Boetsch,Light Heavyweight,KO/TKO  Knee,2,1:39,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/f8ad660497e49187,http://ufcstats.com/event-details/c6becb722706c7d8
1794,6,Chris Wade  Mehdi Baghdad,Lightweight,SUB  Rear Naked Choke,1,4:30,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/226c6a86f4f81122,http://ufcstats.com/event-details/c6becb722706c7d8
1795,7,Luke Sanders  Maximo Blanco,Featherweight,SUB  Rear Naked Choke,1,3:38,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/cdf048ec9b917cfa,http://ufcstats.com/event-details/c6becb722706c7d8
1796,8,Paul Felder  Daron Cruickshank,Lightweight,SUB  Rear Naked Choke,3,3:56,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/52abce3a11b43b1d,http://ufcstats.com/event-details/c6becb722706c7d8
1797,9,Ilir Latifi  Sean O'Connell,Light Heavyweight,KO/TKO  Punch,1,0:30,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/2e0493171c4ee80f,http://ufcstats.com/event-details/c6becb722706c7d8
1798,10,Charles Rosa  Kyle Bochniak,Featherweight,U-DEC,3,5:00,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/5afd44d1e567d2e8,http://ufcstats.com/event-details/c6becb722706c7d8
1799,11,Rob Font  Joey Gomez,Bantamweight,KO/TKO  Punches,2,4:13,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/18cdc16fc7ab7ce1,http://ufcstats.com/event-details/c6becb722706c7d8
1800,12,Francimar Barroso  Elvis Mutapcic,Light Heavyweight,U-DEC,3,5:00,"Boston, Massachusetts, USA",2016-01-17,http://ufcstats.com/fight-details/649b2db3709b07fe,http://ufcstats.com/event-details/c6becb722706c7d8
1801,0,Robbie Lawler  Carlos Condit,Welterweight,S-DEC,5,5:00,"Las Vegas, Nevada, USA",2016-01-02,http://ufcstats.com/fight-details/f079cb2db8dbbf04,http://ufcstats.com/event-details/380e8b023290d091
1802,1,Stipe Miocic  Andrei Arlovski,Heavyweight,KO/TKO  Punch,1,0:54,"Las Vegas, Nevada, USA",2016-01-02,http://ufcstats.com/fight-details/f2916c10b7ecfcee,http://ufcstats.com/event-details/380e8b023290d091
1803,2,Albert Tumenov  Lorenz Larkin,Welterweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2016-01-02,http://ufcstats.com/fight-details/050eb872a69c66bd,http://ufcstats.com/event-details/380e8b023290d091
1804,3,Brian Ortega  Diego Brandao,Featherweight,SUB  Triangle Choke,3,1:37,"Las Vegas, Nevada, USA",2016-01-02,http://ufcstats.com/fight-details/71499934c065fecb,http://ufcstats.com/event-details/380e8b023290d091
1805,4,Abel Trujillo  Tony Sims,Lightweight,SUB  Guillotine Choke,1,3:18,"Las Vegas, Nevada, USA",2016-01-02,http://ufcstats.com/fight-details/5337461354f23b98,http://ufcstats.com/event-details/380e8b023290d091
1806,5,Michael McDonald  Masanori Kanehara,Bantamweight,SUB  Rear Naked Choke,2,2:09,"Las Vegas, Nevada, USA",2016-01-02,http://ufcstats.com/fight-details/a19d619f1b9bee7b,http://ufcstats.com/event-details/380e8b023290d091
1807,6,Alex Morono  Kyle Noke,Welterweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2016-01-02,http://ufcstats.com/fight-details/454861874ecc52d7,http://ufcstats.com/event-details/380e8b023290d091
1808,7,Justine Kish  Nina Ansaroff,Women's Strawweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2016-01-02,http://ufcstats.com/fight-details/595557b808febe27,http://ufcstats.com/event-details/380e8b023290d091
1809,8,Drew Dober  Scott Holtzman,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2016-01-02,http://ufcstats.com/fight-details/99a7172fb7438244,http://ufcstats.com/event-details/380e8b023290d091
1810,9,Dustin Poirier  Joe Duffy,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2016-01-02,http://ufcstats.com/fight-details/4fa02674b920ff0a,http://ufcstats.com/event-details/380e8b023290d091
1811,10,Michinori Tanaka  Joe Soto,Bantamweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2016-01-02,http://ufcstats.com/fight-details/b46b27222e62aec1,http://ufcstats.com/event-details/380e8b023290d091
1812,11,Sheldon Westcott  Edgar Garcia,Welterweight,KO/TKO  Punches,1,3:12,"Las Vegas, Nevada, USA",2016-01-02,http://ufcstats.com/fight-details/d5778494ce663d7f,http://ufcstats.com/event-details/380e8b023290d091
1813,0,Rafael Dos Anjos  Donald Cerrone,Lightweight,KO/TKO  Punches,1,1:06,"Orlando, Florida, USA",2015-12-19,http://ufcstats.com/fight-details/81f287d035190506,http://ufcstats.com/event-details/80d918336163b80c
1814,1,Alistair Overeem  Junior Dos Santos,Heavyweight,KO/TKO  Punches,2,4:43,"Orlando, Florida, USA",2015-12-19,http://ufcstats.com/fight-details/1f0254eeb2025e4f,http://ufcstats.com/event-details/80d918336163b80c
1815,2,Nate Diaz  Michael Johnson,Lightweight,U-DEC,3,5:00,"Orlando, Florida, USA",2015-12-19,http://ufcstats.com/fight-details/4942323a5d5a6594,http://ufcstats.com/event-details/80d918336163b80c
1816,3,Karolina Kowalkiewicz  Randa Markos,Women's Strawweight,U-DEC,3,5:00,"Orlando, Florida, USA",2015-12-19,http://ufcstats.com/fight-details/95ead23dc0c73285,http://ufcstats.com/event-details/80d918336163b80c
1817,4,Charles Oliveira  Myles Jury,Featherweight,SUB  Guillotine Choke,1,3:05,"Orlando, Florida, USA",2015-12-19,http://ufcstats.com/fight-details/164f56eb25d6a9b4,http://ufcstats.com/event-details/80d918336163b80c
1818,5,Nate Marquardt  CB Dollaway,Middleweight,KO/TKO  Punch,2,0:28,"Orlando, Florida, USA",2015-12-19,http://ufcstats.com/fight-details/3fc9fea36fc7ec37,http://ufcstats.com/event-details/80d918336163b80c
1819,6,Valentina Shevchenko  Sarah Kaufman,Women's Bantamweight,S-DEC,3,5:00,"Orlando, Florida, USA",2015-12-19,http://ufcstats.com/fight-details/b26ec098a5a57401,http://ufcstats.com/event-details/80d918336163b80c
1820,7,Tamdan McCrory  Josh Samman,Middleweight,SUB  Triangle Choke,3,4:10,"Orlando, Florida, USA",2015-12-19,http://ufcstats.com/fight-details/7c883cf0b5eedc59,http://ufcstats.com/event-details/80d918336163b80c
1821,8,Nik Lentz  Danny Castillo,Lightweight,S-DEC,3,5:00,"Orlando, Florida, USA",2015-12-19,http://ufcstats.com/fight-details/0ad5c6752e679de5,http://ufcstats.com/event-details/80d918336163b80c
1822,10,Kamaru Usman  Leon Edwards,Welterweight,U-DEC,3,5:00,"Orlando, Florida, USA",2015-12-19,http://ufcstats.com/fight-details/2f0bfdc3c325662d,http://ufcstats.com/event-details/80d918336163b80c
1823,11,Vicente Luque  Hayder Hassan,Welterweight,SUB  Anaconda Choke,1,2:13,"Orlando, Florida, USA",2015-12-19,http://ufcstats.com/fight-details/e1ec8774466db669,http://ufcstats.com/event-details/80d918336163b80c
1824,12,Francis Ngannou  Luis Henrique,Heavyweight,KO/TKO  Punch,2,2:53,"Orlando, Florida, USA",2015-12-19,http://ufcstats.com/fight-details/f7fd4b82e827c9c4,http://ufcstats.com/event-details/80d918336163b80c
1825,0,Conor McGregor  Jose Aldo,Featherweight,KO/TKO  Punch,1,0:13,"Las Vegas, Nevada, USA",2015-12-12,http://ufcstats.com/fight-details/b302e12550278ffd,http://ufcstats.com/event-details/354808cf38d9d73c
1826,1,Luke Rockhold  Chris Weidman,Middleweight,KO/TKO  Punches,4,3:12,"Las Vegas, Nevada, USA",2015-12-12,http://ufcstats.com/fight-details/ff389a4326fc9255,http://ufcstats.com/event-details/354808cf38d9d73c
1827,2,Yoel Romero  Jacare Souza,Middleweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-12,http://ufcstats.com/fight-details/f83c6bdd553b5851,http://ufcstats.com/event-details/354808cf38d9d73c
1828,3,Demian Maia  Gunnar Nelson,Welterweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-12,http://ufcstats.com/fight-details/8fe1859721e95ce3,http://ufcstats.com/event-details/354808cf38d9d73c
1829,4,Max Holloway  Jeremy Stephens,Featherweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-12,http://ufcstats.com/fight-details/3b321550c8b4aae6,http://ufcstats.com/event-details/354808cf38d9d73c
1830,5,Urijah Faber  Frankie Saenz,Bantamweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-12,http://ufcstats.com/fight-details/c4fd59db24f978ec,http://ufcstats.com/event-details/354808cf38d9d73c
1831,6,Tecia Torres  Jocelyn Jones-Lybarger,Women's Strawweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-12,http://ufcstats.com/fight-details/0eab2845f901f8b6,http://ufcstats.com/event-details/354808cf38d9d73c
1832,7,Warlley Alves  Colby Covington,Welterweight,SUB  Guillotine Choke,1,1:26,"Las Vegas, Nevada, USA",2015-12-12,http://ufcstats.com/fight-details/01924e35b149b28f,http://ufcstats.com/event-details/354808cf38d9d73c
1833,8,Leonardo Santos  Kevin Lee,Lightweight,KO/TKO  Punches,1,3:26,"Las Vegas, Nevada, USA",2015-12-12,http://ufcstats.com/fight-details/fa2e2a035b36b9d6,http://ufcstats.com/event-details/354808cf38d9d73c
1834,9,Magomed Mustafaev  Joe Proctor,Lightweight,KO/TKO  Knee,1,1:54,"Las Vegas, Nevada, USA",2015-12-12,http://ufcstats.com/fight-details/5edfc539cc58a28d,http://ufcstats.com/event-details/354808cf38d9d73c
1835,10,Yancy Medeiros  John Makdessi,Lightweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-12,http://ufcstats.com/fight-details/064404b0aaf6f95d,http://ufcstats.com/event-details/354808cf38d9d73c
1836,11,Court McGee  Marcio Alexandre Junior,Welterweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-12,http://ufcstats.com/fight-details/d48f938269b8ed0b,http://ufcstats.com/event-details/354808cf38d9d73c
1837,0,Frankie Edgar  Chad Mendes,Featherweight,KO/TKO  Punch,1,2:28,"Las Vegas, Nevada, USA",2015-12-11,http://ufcstats.com/fight-details/18292c8eb20ae045,http://ufcstats.com/event-details/20fbff570c678e1c
1838,1,Ryan Hall  Artem Lobov,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-11,http://ufcstats.com/fight-details/1123fceef316106e,http://ufcstats.com/event-details/20fbff570c678e1c
1839,2,Tony Ferguson  Edson Barboza,Lightweight,SUB  D'Arce Choke,2,2:54,"Las Vegas, Nevada, USA",2015-12-11,http://ufcstats.com/fight-details/c64c2ca5d4d2c7b8,http://ufcstats.com/event-details/20fbff570c678e1c
1840,3,Evan Dunham  Joe Lauzon,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-11,http://ufcstats.com/fight-details/991680cd8d0b7900,http://ufcstats.com/event-details/20fbff570c678e1c
1841,4,Tatsuya Kawajiri  Jason Knight,Featherweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-11,http://ufcstats.com/fight-details/ce82f34bc14f7af0,http://ufcstats.com/event-details/20fbff570c678e1c
1842,5,Julian Erosa  Marcin Wrzosek,Lightweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-11,http://ufcstats.com/fight-details/1362ccc16713d404,http://ufcstats.com/event-details/20fbff570c678e1c
1843,6,Gabriel Gonzaga  Konstantin Erokhin,Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-11,http://ufcstats.com/fight-details/a99c3328e25c51c7,http://ufcstats.com/event-details/20fbff570c678e1c
1844,7,Ryan LaFlare  Mike Pierce,Welterweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-11,http://ufcstats.com/fight-details/465707233fa9cf7c,http://ufcstats.com/event-details/20fbff570c678e1c
1845,8,Geane Herrera  Joby Sanchez,Flyweight,KO/TKO  Punch,2,4:28,"Las Vegas, Nevada, USA",2015-12-11,http://ufcstats.com/fight-details/c5ce4f39269c842c,http://ufcstats.com/event-details/20fbff570c678e1c
1846,9,Chris Gruetzemacher  Abner Lloveras,Lightweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-11,http://ufcstats.com/fight-details/b22dbe21c21060b9,http://ufcstats.com/event-details/20fbff570c678e1c
1847,0,Rose Namajunas  Paige VanZant,Women's Strawweight,SUB  Rear Naked Choke,5,2:25,"Las Vegas, Nevada, USA",2015-12-10,http://ufcstats.com/fight-details/d8fe965281e2e312,http://ufcstats.com/event-details/dd39f1ca787a3d9d
1848,1,Michael Chiesa  Jim Miller,Lightweight,SUB  Rear Naked Choke,2,2:57,"Las Vegas, Nevada, USA",2015-12-10,http://ufcstats.com/fight-details/045c298c72fe196a,http://ufcstats.com/event-details/dd39f1ca787a3d9d
1849,2,Sage Northcutt  Cody Pfister,Lightweight,SUB  Guillotine Choke,2,0:41,"Las Vegas, Nevada, USA",2015-12-10,http://ufcstats.com/fight-details/cc1993d02d28a3b9,http://ufcstats.com/event-details/dd39f1ca787a3d9d
1850,3,Thiago Santos  Elias Theodorou,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-10,http://ufcstats.com/fight-details/3e6babcbd7b9d364,http://ufcstats.com/event-details/dd39f1ca787a3d9d
1851,4,Tim Means  John Howard,Welterweight,KO/TKO  Punch,2,0:21,"Las Vegas, Nevada, USA",2015-12-10,http://ufcstats.com/fight-details/69aa797cef2e4782,http://ufcstats.com/event-details/dd39f1ca787a3d9d
1852,5,Sergio Moraes  Omari Akhmedov,Welterweight,KO/TKO  Punches,3,2:18,"Las Vegas, Nevada, USA",2015-12-10,http://ufcstats.com/fight-details/1cc9816d18aa29d0,http://ufcstats.com/event-details/dd39f1ca787a3d9d
1853,7,Aljamain Sterling  Johnny Eduardo,Bantamweight,SUB  Guillotine Choke,2,4:18,"Las Vegas, Nevada, USA",2015-12-10,http://ufcstats.com/fight-details/5574c020655b435e,http://ufcstats.com/event-details/dd39f1ca787a3d9d
1854,8,Santiago Ponzinibbio  Andreas Stahl,Welterweight,KO/TKO  Punch,1,4:25,"Las Vegas, Nevada, USA",2015-12-10,http://ufcstats.com/fight-details/3636ca71c557c5e8,http://ufcstats.com/event-details/dd39f1ca787a3d9d
1855,9,Danny Roberts  Nathan Coy,Welterweight,SUB  Triangle Choke,1,2:46,"Las Vegas, Nevada, USA",2015-12-10,http://ufcstats.com/fight-details/3e875e1625bbdfbd,http://ufcstats.com/event-details/dd39f1ca787a3d9d
1856,10,Zubaira Tukhugov  Phillipe Nover,Featherweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2015-12-10,http://ufcstats.com/fight-details/f2ac86cd3e863243,http://ufcstats.com/event-details/dd39f1ca787a3d9d
1857,11,Kailin Curran  Emily Peters Kagan,Women's Strawweight,SUB  Rear Naked Choke,2,4:13,"Las Vegas, Nevada, USA",2015-12-10,http://ufcstats.com/fight-details/8bfa9df5341c95c0,http://ufcstats.com/event-details/dd39f1ca787a3d9d
1858,0,Benson Henderson  Jorge Masvidal,Welterweight,S-DEC,5,5:00,"Seoul, South Korea",2015-11-28,http://ufcstats.com/fight-details/982f4f96b6d0f346,http://ufcstats.com/event-details/4d636c3aa1105950
1859,1,Dong Hyun Kim  Dominic Waters,Welterweight,KO/TKO  Punches,1,3:11,"Seoul, South Korea",2015-11-28,http://ufcstats.com/fight-details/6ec62f8822843edf,http://ufcstats.com/event-details/4d636c3aa1105950
1860,2,Alberto Mina  Yoshihiro Akiyama,Welterweight,S-DEC,3,5:00,"Seoul, South Korea",2015-11-28,http://ufcstats.com/fight-details/caef4f8801f39345,http://ufcstats.com/event-details/4d636c3aa1105950
1861,3,Dooho Choi  Sam Sicilia,Featherweight,KO/TKO  Punch,1,1:33,"Seoul, South Korea",2015-11-28,http://ufcstats.com/fight-details/a09bfdaa83d99efb,http://ufcstats.com/event-details/4d636c3aa1105950
1862,4,Dongi Yang  Jake Collier,Middleweight,KO/TKO  Punches,2,1:50,"Seoul, South Korea",2015-11-28,http://ufcstats.com/fight-details/3266f569a6246d90,http://ufcstats.com/event-details/4d636c3aa1105950
1863,5,Mike de la Torre  Yui Chul Nam,Featherweight,S-DEC,3,5:00,"Seoul, South Korea",2015-11-28,http://ufcstats.com/fight-details/85168b8d99f7ce42,http://ufcstats.com/event-details/4d636c3aa1105950
1864,6,Tae Hyun Bang  Leo Kuntz,Lightweight,S-DEC,3,5:00,"Seoul, South Korea",2015-11-28,http://ufcstats.com/fight-details/e8d3768f293a699b,http://ufcstats.com/event-details/4d636c3aa1105950
1865,7,Seohee Ham  Cortney Casey,Women's Strawweight,U-DEC,3,5:00,"Seoul, South Korea",2015-11-28,http://ufcstats.com/fight-details/0f641756e99605ad,http://ufcstats.com/event-details/4d636c3aa1105950
1866,8,Fredy Serrano  Yao Zhikui,Flyweight,KO/TKO,1,0:44,"Seoul, South Korea",2015-11-28,http://ufcstats.com/fight-details/3a932a4cacacc939,http://ufcstats.com/event-details/4d636c3aa1105950
1867,9,Marco Beltran  Ning Guangyou,Bantamweight,S-DEC,3,5:00,"Seoul, South Korea",2015-11-28,http://ufcstats.com/fight-details/7ac1c2f87b795742,http://ufcstats.com/event-details/4d636c3aa1105950
1868,10,Dominique Steele  Dong Hyun Ma,Welterweight,KO/TKO  Slam,3,0:27,"Seoul, South Korea",2015-11-28,http://ufcstats.com/fight-details/5a79d4b9a8f8352f,http://ufcstats.com/event-details/4d636c3aa1105950
1869,0,Neil Magny  Kelvin Gastelum,Welterweight,S-DEC,5,5:00,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/d3ccf71e68480007,http://ufcstats.com/event-details/243b07fc65ccbb16
1870,1,Ricardo Lamas  Diego Sanchez,Featherweight,U-DEC,3,5:00,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/34a39beb93225e2e,http://ufcstats.com/event-details/243b07fc65ccbb16
1871,2,Henry Cejudo  Jussier Formiga,Flyweight,S-DEC,3,5:00,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/e8d087f822be7b02,http://ufcstats.com/event-details/243b07fc65ccbb16
1872,3,Erick Montano  Enrique Marin,Welterweight,S-DEC,3,5:00,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/06c124a55f77a7a5,http://ufcstats.com/event-details/243b07fc65ccbb16
1873,4,Enrique Barzola  Horacio Gutierrez,Lightweight,U-DEC,3,5:00,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/0cbeda449bc94af7,http://ufcstats.com/event-details/243b07fc65ccbb16
1874,5,Leandro Silva  Efrain Escudero,Lightweight,U-DEC,3,5:00,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/4e3611c9a9e20ff0,http://ufcstats.com/event-details/243b07fc65ccbb16
1875,6,Erik Perez  Taylor Lapilus,Bantamweight,U-DEC,3,5:00,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/83b32e9300fec365,http://ufcstats.com/event-details/243b07fc65ccbb16
1876,7,Bartosz Fabinski  Hector Urbina,Welterweight,U-DEC,3,5:00,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/2a702055a79d95a7,http://ufcstats.com/event-details/243b07fc65ccbb16
1877,8,Alejandro Perez  Scott Jorgensen,Bantamweight,KO/TKO,2,4:26,"Monterrey, Nuevo Leon, Mexico",2015-11-21,http://ufcstats.com/fight-details/4339e30a856c1da8,http://ufcstats.com/event-details/243b07fc65ccbb16
