,Weight class,Method,Round,Time,location,date,fighturl,eventurl,winner,loser
2463,Lightweight,U-DEC,3,5:00,"Macau, China",2014-08-23,http://ufcstats.com/fight-details/0067048aaa2aa2da,http://ufcstats.com/event-details/770b9d4813c25902,Zhang Lipeng,Brendan O'Reilly
2464,Featherweight,U-DEC,3,5:00,"Macau, China",2014-08-23,http://ufcstats.com/fight-details/2c417643d6de6f04,http://ufcstats.com/event-details/770b9d4813c25902,Ning Guangyou,Jianping Yang
2465,Welterweight,U-DEC,3,5:00,"Macau, China",2014-08-23,http://ufcstats.com/fight-details/2d323659e430bc92,http://ufcstats.com/event-details/770b9d4813c25902,Sai Wang,Danny Mitchell
2466,Welterweight,KO/TKO  Punch,1,4:17,"Macau, China",2014-08-23,http://ufcstats.com/fight-details/d0ee52e17db605ab,http://ufcstats.com/event-details/770b9d4813c25902,Alberto Mina,Shinsho Anzai
2467,Bantamweight,SUB  Rear Naked Choke,1,1:06,"Macau, China",2014-08-23,http://ufcstats.com/fight-details/e5cf527ed3963a0e,http://ufcstats.com/event-details/770b9d4813c25902,Ulka Sasaki,Roland Delorme
2468,Welterweight,KO/TKO  Punches,1,4:50,"Macau, China",2014-08-23,http://ufcstats.com/fight-details/4de8b5898e1a23c8,http://ufcstats.com/event-details/770b9d4813c25902,Colby Covington,An Ying Wang
2469,Bantamweight,S-DEC,3,5:00,"Macau, China",2014-08-23,http://ufcstats.com/fight-details/fe1130f34dea28d8,http://ufcstats.com/event-details/770b9d4813c25902,Royston Wee,Yao Zhikui
2470,Women's Bantamweight,S-DEC,3,5:00,"Macau, China",2014-08-23,http://ufcstats.com/fight-details/63e4cd10ed47f1a8,http://ufcstats.com/event-details/770b9d4813c25902,Milana Dudieva,Elizabeth Phillips
2471,Light Heavyweight,U-DEC,5,5:00,"Bangor, Maine, USA",2014-08-16,http://ufcstats.com/fight-details/db209b782f35e0e6,http://ufcstats.com/event-details/fd7acf42bd6e7e95,Ryan Bader,Ovince Saint Preux
2472,Lightweight,KO/TKO  Punch,2,1:35,"Bangor, Maine, USA",2014-08-16,http://ufcstats.com/fight-details/efa3f3c8945cad0a,http://ufcstats.com/event-details/fd7acf42bd6e7e95,Ross Pearson,Gray Maynard
2473,Middleweight,KO/TKO  Punch,2,3:18,"Bangor, Maine, USA",2014-08-16,http://ufcstats.com/fight-details/852442b380088fa5,http://ufcstats.com/event-details/fd7acf42bd6e7e95,Tim Boetsch,Brad Tavares
2474,Welterweight,KO/TKO  Punch,1,4:23,"Bangor, Maine, USA",2014-08-16,http://ufcstats.com/fight-details/5df4632f6238e612,http://ufcstats.com/event-details/fd7acf42bd6e7e95,Alan Jouban,Seth Baczynski
2475,Heavyweight,KO/TKO  Punches,3,2:03,"Bangor, Maine, USA",2014-08-16,http://ufcstats.com/fight-details/2573a9a722f238f4,http://ufcstats.com/event-details/fd7acf42bd6e7e95,Shawn Jordan,Jack May
2476,Featherweight,SUB  Rear Naked Choke,1,4:27,"Bangor, Maine, USA",2014-08-16,http://ufcstats.com/fight-details/6989466d287b4a57,http://ufcstats.com/event-details/fd7acf42bd6e7e95,Thiago Tavares,Robert Peralta
2477,Flyweight,U-DEC,3,5:00,"Bangor, Maine, USA",2014-08-16,http://ufcstats.com/fight-details/a0e4f43827aa81c4,http://ufcstats.com/event-details/fd7acf42bd6e7e95,Jussier Formiga,Zach Makovsky
2478,Women's Bantamweight,S-DEC,3,5:00,"Bangor, Maine, USA",2014-08-16,http://ufcstats.com/fight-details/03ba4f9ba7c934ad,http://ufcstats.com/event-details/fd7acf42bd6e7e95,Sara McMann,Lauren Murphy
2479,Middleweight,U-DEC,3,5:00,"Bangor, Maine, USA",2014-08-16,http://ufcstats.com/fight-details/49d8fc8e4aee9b51,http://ufcstats.com/event-details/fd7acf42bd6e7e95,Tom Watson,Sam Alvey
2480,Bantamweight,U-DEC,3,5:00,"Bangor, Maine, USA",2014-08-16,http://ufcstats.com/fight-details/99dc6aa635a9cf98,http://ufcstats.com/event-details/fd7acf42bd6e7e95,Frankie Saenz,Nolan Ticman
2481,Welterweight,U-DEC,5,5:00,"San Jose, California, USA",2014-07-26,http://ufcstats.com/fight-details/677910683d0fd88b,http://ufcstats.com/event-details/05fbfe628658c538,Robbie Lawler,Matt Brown
2482,Light Heavyweight,KO/TKO  Punch,1,0:44,"San Jose, California, USA",2014-07-26,http://ufcstats.com/fight-details/1f63949591ad61bd,http://ufcstats.com/event-details/05fbfe628658c538,Anthony Johnson,Rogerio Nogueira
2483,Featherweight,SUB  Rear Naked Choke,2,2:57,"San Jose, California, USA",2014-07-26,http://ufcstats.com/fight-details/1258b6f1cb5eed64,http://ufcstats.com/event-details/05fbfe628658c538,Dennis Bermudez,Clay Guida
2484,Lightweight,S-DEC,3,5:00,"San Jose, California, USA",2014-07-26,http://ufcstats.com/fight-details/23124e6f3e7aa37d,http://ufcstats.com/event-details/05fbfe628658c538,Bobby Green,Josh Thomson
2485,Lightweight,U-DEC,3,5:00,"San Jose, California, USA",2014-07-26,http://ufcstats.com/fight-details/17dc833cda860933,http://ufcstats.com/event-details/05fbfe628658c538,Jorge Masvidal,Daron Cruickshank
2486,Light Heavyweight,U-DEC,3,5:00,"San Jose, California, USA",2014-07-26,http://ufcstats.com/fight-details/2e23e7ab6217c034,http://ufcstats.com/event-details/05fbfe628658c538,Patrick Cummins,Kyle Kingsbury
2487,Welterweight,U-DEC,3,5:00,"San Jose, California, USA",2014-07-26,http://ufcstats.com/fight-details/35cdd5e50d30f26e,http://ufcstats.com/event-details/05fbfe628658c538,Tim Means,Hernani Perpetuo
2488,Lightweight,U-DEC,3,5:00,"San Jose, California, USA",2014-07-26,http://ufcstats.com/fight-details/f9e672ec431fed3f,http://ufcstats.com/event-details/05fbfe628658c538,Tiago Trator,Akbarh Arreola
2489,Welterweight,U-DEC,3,5:00,"San Jose, California, USA",2014-07-26,http://ufcstats.com/fight-details/5da651d5867cbdfe,http://ufcstats.com/event-details/05fbfe628658c538,Gilbert Burns,Andreas Stahl
2490,Women's Strawweight,U-DEC,3,5:00,"San Jose, California, USA",2014-07-26,http://ufcstats.com/fight-details/f29ba17d818d4fac,http://ufcstats.com/event-details/05fbfe628658c538,Joanna Jedrzejczyk,Juliana Lima
2491,Featherweight,U-DEC,3,5:00,"San Jose, California, USA",2014-07-26,http://ufcstats.com/fight-details/55b3724a98c0469c,http://ufcstats.com/event-details/05fbfe628658c538,Noad Lahat,Steven Siler
2492,Featherweight,KO/TKO  Punch,1,4:05,"Dublin, Leinster, Ireland",2014-07-19,http://ufcstats.com/fight-details/1e603e6aa6d1a750,http://ufcstats.com/event-details/073eee4e62f0d988,Conor McGregor,Diego Brandao
2493,Welterweight,SUB  Rear Naked Choke,2,4:48,"Dublin, Leinster, Ireland",2014-07-19,http://ufcstats.com/fight-details/ab3820fa9944bd22,http://ufcstats.com/event-details/073eee4e62f0d988,Gunnar Nelson,Zak Cummings
2494,Flyweight,U-DEC,3,5:00,"Dublin, Leinster, Ireland",2014-07-19,http://ufcstats.com/fight-details/0836a9bdd8942bb3,http://ufcstats.com/event-details/073eee4e62f0d988,Ian McCall,Brad Pickett
2495,Lightweight,KO/TKO  Punches,2,3:41,"Dublin, Leinster, Ireland",2014-07-19,http://ufcstats.com/fight-details/611ccad0fc46ba51,http://ufcstats.com/event-details/073eee4e62f0d988,Norman Parke,Naoyuki Kotani
2496,Light Heavyweight,KO/TKO  Punch,1,2:07,"Dublin, Leinster, Ireland",2014-07-19,http://ufcstats.com/fight-details/85a58685504c63b4,http://ufcstats.com/event-details/073eee4e62f0d988,Ilir Latifi,Chris Dempsey
2497,Flyweight,U-DEC,3,5:00,"Dublin, Leinster, Ireland",2014-07-19,http://ufcstats.com/fight-details/b2457e9da89967e2,http://ufcstats.com/event-details/073eee4e62f0d988,Neil Seery,Phil Harris
2498,Middleweight,SUB  Rear Naked Choke,2,3:33,"Dublin, Leinster, Ireland",2014-07-19,http://ufcstats.com/fight-details/f3a970c83d8de1db,http://ufcstats.com/event-details/073eee4e62f0d988,Cathal Pendred,Mike King
2499,Middleweight,U-DEC,3,5:00,"Dublin, Leinster, Ireland",2014-07-19,http://ufcstats.com/fight-details/c805552171b20b68,http://ufcstats.com/event-details/073eee4e62f0d988,Trevor Smith,Tor Troeng
2500,Light Heavyweight,KO/TKO  Punches,1,4:57,"Dublin, Leinster, Ireland",2014-07-19,http://ufcstats.com/fight-details/f6d6b660e1578744,http://ufcstats.com/event-details/073eee4e62f0d988,Nikita Krylov,Cody Donovan
2501,Flyweight,SUB  Rear Naked Choke,1,3:06,"Dublin, Leinster, Ireland",2014-07-19,http://ufcstats.com/fight-details/e554e9910cb83d49,http://ufcstats.com/event-details/073eee4e62f0d988,Paddy Holohan,Joshua Sampo
2502,Lightweight,KO/TKO  Kick,2,3:31,"Atlantic City, New Jersey, USA",2014-07-16,http://ufcstats.com/fight-details/c8998aa536614a5a,http://ufcstats.com/event-details/79ded75550efc139,Donald Cerrone,Jim Miller
2503,Lightweight,KO/TKO  Kick,1,3:06,"Atlantic City, New Jersey, USA",2014-07-16,http://ufcstats.com/fight-details/4e7c06f8b2b8c24b,http://ufcstats.com/event-details/79ded75550efc139,Edson Barboza,Evan Dunham
2504,Welterweight,SUB  Arm Triangle,2,2:12,"Atlantic City, New Jersey, USA",2014-07-16,http://ufcstats.com/fight-details/a822be2a017f329e,http://ufcstats.com/event-details/79ded75550efc139,Rick Story,Leonardo Mafra
2505,Lightweight,KO/TKO  Punch,2,3:27,"Atlantic City, New Jersey, USA",2014-07-16,http://ufcstats.com/fight-details/c1bc2a42652f685c,http://ufcstats.com/event-details/79ded75550efc139,Joe Proctor,Justin Salas
2506,Flyweight,KO/TKO  Punch,3,4:51,"Atlantic City, New Jersey, USA",2014-07-16,http://ufcstats.com/fight-details/3c06557ddd86f8e8,http://ufcstats.com/event-details/79ded75550efc139,John Lineker,Alptekin Ozkilic
2507,Featherweight,KO/TKO  Punch,3,2:08,"Atlantic City, New Jersey, USA",2014-07-16,http://ufcstats.com/fight-details/0dff8509f6a861f1,http://ufcstats.com/event-details/79ded75550efc139,Lucas Martins,Alex White
2508,Lightweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2014-07-16,http://ufcstats.com/fight-details/b0271fa12935bf88,http://ufcstats.com/event-details/79ded75550efc139,Gleison Tibau,Pat Healy
2509,Women's Bantamweight,KO/TKO  Punch,1,2:24,"Atlantic City, New Jersey, USA",2014-07-16,http://ufcstats.com/fight-details/9fc7fcbdb6587265,http://ufcstats.com/event-details/79ded75550efc139,Leslie Smith,Jessamyn Duke
2510,Bantamweight,KO/TKO  Punches,3,3:50,"Atlantic City, New Jersey, USA",2014-07-16,http://ufcstats.com/fight-details/02a183fa803a33fe,http://ufcstats.com/event-details/79ded75550efc139,Aljamain Sterling,Hugo Viana
2511,Lightweight,KO/TKO,1,5:00,"Atlantic City, New Jersey, USA",2014-07-16,http://ufcstats.com/fight-details/635ee9448fe2ddaf,http://ufcstats.com/event-details/79ded75550efc139,Yosdenis Cedeno,Jerrod Sanders
2512,Women's Strawweight,U-DEC,3,5:00,"Atlantic City, New Jersey, USA",2014-07-16,http://ufcstats.com/fight-details/5c30f6535a08d598,http://ufcstats.com/event-details/79ded75550efc139,Claudia Gadelha,Tina Lahdemaki
2513,Featherweight,KO/TKO  Punches,3,4:16,"Las Vegas, Nevada, USA",2014-07-06,http://ufcstats.com/fight-details/bdcb43bf1daa790b,http://ufcstats.com/event-details/1c5879330d42255f,Frankie Edgar,BJ Penn
2514,Light Heavyweight,KO/TKO  Punches,1,1:01,"Las Vegas, Nevada, USA",2014-07-06,http://ufcstats.com/fight-details/8c5785de472dd9b2,http://ufcstats.com/event-details/1c5879330d42255f,Corey Anderson,Matt Van Buren
2515,Middleweight,KO/TKO  Punches,1,1:11,"Las Vegas, Nevada, USA",2014-07-06,http://ufcstats.com/fight-details/14a59abb3160ddaa,http://ufcstats.com/event-details/1c5879330d42255f,Eddie Gordon,Dhiego Lima
2516,Heavyweight,KO/TKO  Punches,1,3:30,"Las Vegas, Nevada, USA",2014-07-06,http://ufcstats.com/fight-details/e7081f3a0a982f9d,http://ufcstats.com/event-details/1c5879330d42255f,Derrick Lewis,Guto Inocente
2517,Flyweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-07-06,http://ufcstats.com/fight-details/de17a01ce8a0c654,http://ufcstats.com/event-details/1c5879330d42255f,Dustin Ortiz,Justin Scoggins
2518,Lightweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-07-06,http://ufcstats.com/fight-details/94371d1af8aab471,http://ufcstats.com/event-details/1c5879330d42255f,Kevin Lee,Jesse Ronson
2519,Bantamweight,SUB  Armbar,3,3:49,"Las Vegas, Nevada, USA",2014-07-06,http://ufcstats.com/fight-details/8fd355e482806ca7,http://ufcstats.com/event-details/1c5879330d42255f,Leandro Issa,Jumabieke Tuerxun
2520,Lightweight,KO/TKO  Punch,1,2:21,"Las Vegas, Nevada, USA",2014-07-06,http://ufcstats.com/fight-details/2f91307892d163ce,http://ufcstats.com/event-details/1c5879330d42255f,Adriano Martins,Juan Puig
2521,Light Heavyweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-07-06,http://ufcstats.com/fight-details/1117f90ee81e0bbf,http://ufcstats.com/event-details/1c5879330d42255f,Patrick Walsh,Daniel Spohn
2522,Catch Weight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-07-06,http://ufcstats.com/fight-details/e7318f41bce58b8c,http://ufcstats.com/event-details/1c5879330d42255f,Sarah Moras,Alexis Dufresne
2523,Middleweight,U-DEC,5,5:00,"Las Vegas, Nevada, USA",2014-07-05,http://ufcstats.com/fight-details/f966ed41316504b9,http://ufcstats.com/event-details/53adf5b845d91e4a,Chris Weidman,Lyoto Machida
2524,Women's Bantamweight,KO/TKO  Punches,1,0:16,"Las Vegas, Nevada, USA",2014-07-05,http://ufcstats.com/fight-details/5da7d95051699adb,http://ufcstats.com/event-details/53adf5b845d91e4a,Ronda Rousey,Alexis Davis
2525,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-07-05,http://ufcstats.com/fight-details/f560035058bdb18b,http://ufcstats.com/event-details/53adf5b845d91e4a,Uriah Hall,Thiago Santos
2526,Bantamweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-07-05,http://ufcstats.com/fight-details/9cba1f0cdf10a8e5,http://ufcstats.com/event-details/53adf5b845d91e4a,Russell Doane,Marcus Brimage
2527,Bantamweight,SUB  Rear Naked Choke,3,1:09,"Las Vegas, Nevada, USA",2014-07-05,http://ufcstats.com/fight-details/27c34f7a7e1c4d67,http://ufcstats.com/event-details/53adf5b845d91e4a,Urijah Faber,Alex Caceres
2528,Welterweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-07-05,http://ufcstats.com/fight-details/f206143bb9347444,http://ufcstats.com/event-details/53adf5b845d91e4a,Kenny Robertson,Ildemar Alcantara
2529,Middleweight,S-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-07-05,http://ufcstats.com/fight-details/2e8058fb2344ae3f,http://ufcstats.com/event-details/53adf5b845d91e4a,Bruno Santos,Chris Camozzi
2530,Bantamweight,KO/TKO  Punch,1,2:19,"Las Vegas, Nevada, USA",2014-07-05,http://ufcstats.com/fight-details/c576e311ea337a32,http://ufcstats.com/event-details/53adf5b845d91e4a,Rob Font,George Roop
2531,Middleweight,U-DEC,3,5:00,"Las Vegas, Nevada, USA",2014-07-05,http://ufcstats.com/fight-details/6445b14dbd24ac25,http://ufcstats.com/event-details/53adf5b845d91e4a,Luke Zachrich,Guilherme Vasconcelos
2532,Featherweight,U-DEC,5,5:00,"San Antonio, Texas, USA",2014-06-28,http://ufcstats.com/fight-details/46cfb41b00cb5ad8,http://ufcstats.com/event-details/c0ed7b208197e8de,Cub Swanson,Jeremy Stephens
2533,Welterweight,U-DEC,3,5:00,"San Antonio, Texas, USA",2014-06-28,http://ufcstats.com/fight-details/0dab467898de22c6,http://ufcstats.com/event-details/c0ed7b208197e8de,Kelvin Gastelum,Nico Musoke
2534,Middleweight,U-DEC,3,5:00,"San Antonio, Texas, USA",2014-06-28,http://ufcstats.com/fight-details/12bf24fa110513d0,http://ufcstats.com/event-details/c0ed7b208197e8de,Cezar Ferreira,Andrew Craig
2535,Featherweight,U-DEC,3,5:00,"San Antonio, Texas, USA",2014-06-28,http://ufcstats.com/fight-details/2c8d1f5bb73a812b,http://ufcstats.com/event-details/c0ed7b208197e8de,Ricardo Lamas,Hacran Dias
2536,Middleweight,S-DEC,3,5:00,"San Antonio, Texas, USA",2014-06-28,http://ufcstats.com/fight-details/7d26a6b4b6845e1b,http://ufcstats.com/event-details/c0ed7b208197e8de,Clint Hester,Antonio Braga Neto
2537,Lightweight,S-DEC,3,5:00,"San Antonio, Texas, USA",2014-06-28,http://ufcstats.com/fight-details/9afda67fdb4d7c07,http://ufcstats.com/event-details/c0ed7b208197e8de,Joe Ellenberger,James Moontasri
2538,Lightweight,SUB  Rear Naked Choke,1,0:38,"San Antonio, Texas, USA",2014-06-28,http://ufcstats.com/fight-details/cbf36e02c68e7719,http://ufcstats.com/event-details/c0ed7b208197e8de,Diego Ferreira,Colton Smith
2539,Bantamweight,KO/TKO  Punch,1,0:38,"San Antonio, Texas, USA",2014-06-28,http://ufcstats.com/fight-details/4eae10815ebe78e3,http://ufcstats.com/event-details/c0ed7b208197e8de,Cody Gibson,Johnny Bedford
2540,Middleweight,S-DEC,3,5:00,"San Antonio, Texas, USA",2014-06-28,http://ufcstats.com/fight-details/47cabf79c3340581,http://ufcstats.com/event-details/c0ed7b208197e8de,Marcelo Guimaraes,Andy Enz
2541,Flyweight,SUB  Rear Naked Choke,1,2:17,"San Antonio, Texas, USA",2014-06-28,http://ufcstats.com/fight-details/f3fb4be38377e1e9,http://ufcstats.com/event-details/c0ed7b208197e8de,Ray Borg,Shane Howell
2542,Heavyweight,SUB  Neck Crank,1,2:18,"San Antonio, Texas, USA",2014-06-28,http://ufcstats.com/fight-details/612333aaff795989,http://ufcstats.com/event-details/c0ed7b208197e8de,Aleksei Oleinik,Anthony Hamilton
2543,Middleweight,SUB  Armbar,1,4:34,"Auckland, New Zealand",2014-06-28,http://ufcstats.com/fight-details/bfcabf1ab823942f,http://ufcstats.com/event-details/ac9521250dc1a14c,Nate Marquardt,James Te Huna
2544,Heavyweight,U-DEC,3,5:00,"Auckland, New Zealand",2014-06-28,http://ufcstats.com/fight-details/7962611f2adbacc0,http://ufcstats.com/event-details/ac9521250dc1a14c,Jared Rosholt,Soa Palelei
2545,Featherweight,SUB  Anaconda Choke,2,4:32,"Auckland, New Zealand",2014-06-28,http://ufcstats.com/fight-details/a4759c52378f9d1a,http://ufcstats.com/event-details/ac9521250dc1a14c,Charles Oliveira,Hatsu Hioki
2546,Welterweight,U-DEC,3,5:00,"Auckland, New Zealand",2014-06-28,http://ufcstats.com/fight-details/1f65f03f1225e061,http://ufcstats.com/event-details/ac9521250dc1a14c,Robert Whittaker,Mike Rhodes
2547,Lightweight,SUB  Triangle Choke,3,3:16,"Auckland, New Zealand",2014-06-28,http://ufcstats.com/fight-details/70e49c90d012de66,http://ufcstats.com/event-details/ac9521250dc1a14c,Jake Matthews,Dashon Johnson
2548,Flyweight,U-DEC,3,5:00,"Auckland, New Zealand",2014-06-28,http://ufcstats.com/fight-details/2977a9b5c30d89c1,http://ufcstats.com/event-details/ac9521250dc1a14c,Richie Vaculik,Roldan Sangcha-an
2549,Welterweight,KO/TKO  Punch,1,4:55,"Auckland, New Zealand",2014-06-28,http://ufcstats.com/fight-details/eb13a9d04dca676e,http://ufcstats.com/event-details/ac9521250dc1a14c,Vik Grujic,Chris Indich
2550,Welterweight,KO/TKO  Punch,2,2:32,"Auckland, New Zealand",2014-06-28,http://ufcstats.com/fight-details/2bb2a2652fe38809,http://ufcstats.com/event-details/ac9521250dc1a14c,Neil Magny,Rodrigo de Lima
2551,Featherweight,KO/TKO  Elbows,1,3:34,"Auckland, New Zealand",2014-06-28,http://ufcstats.com/fight-details/ee532a38a0b93127,http://ufcstats.com/event-details/ac9521250dc1a14c,Dan Hooker,Ian Entwistle
2552,Light Heavyweight,S-DEC,3,5:00,"Auckland, New Zealand",2014-06-28,http://ufcstats.com/fight-details/25a28456f684503e,http://ufcstats.com/event-details/ac9521250dc1a14c,Gian Villante,Sean O'Connell
2553,Flyweight,U-DEC,5,5:00,"Vancouver, British Columbia, Canada",2014-06-14,http://ufcstats.com/fight-details/933660cfab154f1a,http://ufcstats.com/event-details/5b5307450405abf0,Demetrious Johnson,Ali Bagautinov
2554,Welterweight,U-DEC,3,5:00,"Vancouver, British Columbia, Canada",2014-06-14,http://ufcstats.com/fight-details/de65739f00350c58,http://ufcstats.com/event-details/5b5307450405abf0,Rory MacDonald,Tyron Woodley
2555,Light Heavyweight,U-DEC,3,5:00,"Vancouver, British Columbia, Canada",2014-06-14,http://ufcstats.com/fight-details/b72c19b80fb47ba4,http://ufcstats.com/event-details/5b5307450405abf0,Ryan Bader,Rafael Feijao
2556,Heavyweight,S-DEC,3,5:00,"Vancouver, British Columbia, Canada",2014-06-14,http://ufcstats.com/fight-details/f3ebce624bb154ae,http://ufcstats.com/event-details/5b5307450405abf0,Andrei Arlovski,Brendan Schaub
2557,Light Heavyweight,KO/TKO,2,2:10,"Vancouver, British Columbia, Canada",2014-06-14,http://ufcstats.com/fight-details/db747a157e1f264b,http://ufcstats.com/event-details/5b5307450405abf0,Ovince Saint Preux,Ryan Jimmo
2558,Welterweight,SUB  Rear Naked Choke,1,2:52,"Vancouver, British Columbia, Canada",2014-06-14,http://ufcstats.com/fight-details/7767149280471f2a,http://ufcstats.com/event-details/5b5307450405abf0,Kiichi Kunimoto,Daniel Sarafian
2559,Women's Bantamweight,S-DEC,3,5:00,"Vancouver, British Columbia, Canada",2014-06-14,http://ufcstats.com/fight-details/594ce25b9e16c7ba,http://ufcstats.com/event-details/5b5307450405abf0,Valerie Letourneau,Elizabeth Phillips
2560,Bantamweight,U-DEC,3,5:00,"Vancouver, British Columbia, Canada",2014-06-14,http://ufcstats.com/fight-details/5fe5c8cb69d8825e,http://ufcstats.com/event-details/5b5307450405abf0,Yves Jabouin,Mike Easton
2561,Lightweight,KO/TKO  Punch,3,2:01,"Vancouver, British Columbia, Canada",2014-06-14,http://ufcstats.com/fight-details/a84d032d7d217427,http://ufcstats.com/event-details/5b5307450405abf0,Tae Hyun Bang,Kajan Johnson
2562,Bantamweight,U-DEC,3,5:00,"Vancouver, British Columbia, Canada",2014-06-14,http://ufcstats.com/fight-details/2d7ead5ad0952423,http://ufcstats.com/event-details/5b5307450405abf0,Michinori Tanaka,Roland Delorme
2563,Lightweight,KO/TKO  Punches,1,4:57,"Vancouver, British Columbia, Canada",2014-06-14,http://ufcstats.com/fight-details/357ba2f1da89031b,http://ufcstats.com/event-details/5b5307450405abf0,Jason Saggo,Josh Shockley
2564,Lightweight,SUB  Rear Naked Choke,4,1:16,"Albuquerque, New Mexico, USA",2014-06-07,http://ufcstats.com/fight-details/753004dcc9c53eb6,http://ufcstats.com/event-details/1fcfc3709fe58151,Benson Henderson,Rustam Khabilov
2565,Lightweight,S-DEC,3,5:00,"Albuquerque, New Mexico, USA",2014-06-07,http://ufcstats.com/fight-details/8d7ea177efadc718,http://ufcstats.com/event-details/1fcfc3709fe58151,Diego Sanchez,Ross Pearson
2566,Flyweight,KO/TKO,2,5:00,"Albuquerque, New Mexico, USA",2014-06-07,http://ufcstats.com/fight-details/dbc35626d0f0576b,http://ufcstats.com/event-details/1fcfc3709fe58151,John Dodson,John Moraga
2567,Lightweight,KO/TKO  Punch,2,3:36,"Albuquerque, New Mexico, USA",2014-06-07,http://ufcstats.com/fight-details/b97d2f97d109cfc8,http://ufcstats.com/event-details/1fcfc3709fe58151,Rafael Dos Anjos,Jason High
2568,Lightweight,SUB  Rear Naked Choke,3,2:31,"Albuquerque, New Mexico, USA",2014-06-07,http://ufcstats.com/fight-details/6ff8fff0fe2a3cd9,http://ufcstats.com/event-details/1fcfc3709fe58151,Piotr Hallmann,Yves Edwards
2569,Bantamweight,SUB  Rear Naked Choke,2,1:52,"Albuquerque, New Mexico, USA",2014-06-07,http://ufcstats.com/fight-details/410e3163827d6d3b,http://ufcstats.com/event-details/1fcfc3709fe58151,Bryan Caraway,Erik Perez
2570,Bantamweight,U-DEC,3,5:00,"Albuquerque, New Mexico, USA",2014-06-07,http://ufcstats.com/fight-details/6eee347f75f223f0,http://ufcstats.com/event-details/1fcfc3709fe58151,Sergio Pettis,Yaotzin Meza
2571,Welterweight,U-DEC,3,5:00,"Albuquerque, New Mexico, USA",2014-06-07,http://ufcstats.com/fight-details/6597b770486021b8,http://ufcstats.com/event-details/1fcfc3709fe58151,Lance Benoist,Bobby Voelker
2572,Flyweight,U-DEC,3,5:00,"Albuquerque, New Mexico, USA",2014-06-07,http://ufcstats.com/fight-details/d02ac0447fb2a7a0,http://ufcstats.com/event-details/1fcfc3709fe58151,Scott Jorgensen,Danny Martinez
2573,Lightweight,KO/TKO  Kick,3,2:47,"Albuquerque, New Mexico, USA",2014-06-07,http://ufcstats.com/fight-details/5eb07bffdc8b7acf,http://ufcstats.com/event-details/1fcfc3709fe58151,Jon Tuck,Jake Lindsey
2574,Light Heavyweight,KO/TKO  Punches,2,2:28,"Albuquerque, New Mexico, USA",2014-06-07,http://ufcstats.com/fight-details/0c2a634606639d71,http://ufcstats.com/event-details/1fcfc3709fe58151,Patrick Cummins,Roger Narvaez
2575,Heavyweight,KO/TKO  Punch,1,0:35,"Sao Paulo, Brazil",2014-05-31,http://ufcstats.com/fight-details/09f9849d363433a7,http://ufcstats.com/event-details/59aaf2730b84698a,Stipe Miocic,Fabio Maldonado
2576,Heavyweight,U-DEC,3,5:00,"Sao Paulo, Brazil",2014-05-31,http://ufcstats.com/fight-details/c16454a3205506c6,http://ufcstats.com/event-details/59aaf2730b84698a,Antonio Carlos Junior,Vitor Miranda
2577,Middleweight,SUB  Guillotine Choke,3,0:25,"Sao Paulo, Brazil",2014-05-31,http://ufcstats.com/fight-details/bd0497a410822291,http://ufcstats.com/event-details/59aaf2730b84698a,Warlley Alves,Marcio Alexandre Junior
2578,Welterweight,U-DEC,3,5:00,"Sao Paulo, Brazil",2014-05-31,http://ufcstats.com/fight-details/f9109d1e7c4ff9aa,http://ufcstats.com/event-details/59aaf2730b84698a,Demian Maia,Alexander Yakovlev
2579,Featherweight,S-DEC,3,5:00,"Sao Paulo, Brazil",2014-05-31,http://ufcstats.com/fight-details/a104c62f69ce47de,http://ufcstats.com/event-details/59aaf2730b84698a,Robert Peralta,Rony Jason
2580,Lightweight,U-DEC,3,5:00,"Sao Paulo, Brazil",2014-05-31,http://ufcstats.com/fight-details/16216dcec4a48768,http://ufcstats.com/event-details/59aaf2730b84698a,Rashid Magomedov,Rodrigo Damm
2581,Lightweight,SUB  Rear Naked Choke,3,4:21,"Sao Paulo, Brazil",2014-05-31,http://ufcstats.com/fight-details/4041e280dc113323,http://ufcstats.com/event-details/59aaf2730b84698a,Elias Silverio,Ernest Chavez
2582,Welterweight,U-DEC,3,5:00,"Sao Paulo, Brazil",2014-05-31,http://ufcstats.com/fight-details/c16b1dc7577fc31c,http://ufcstats.com/event-details/59aaf2730b84698a,Gasan Umalatov,Paulo Thiago
2583,Featherweight,KO/TKO  Punches,2,4:52,"Sao Paulo, Brazil",2014-05-31,http://ufcstats.com/fight-details/c556a9d615f11483,http://ufcstats.com/event-details/59aaf2730b84698a,Kevin Souza,Mark Eddiva
