,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
495,Glover Teixeira vs Ion Cutelaba,2019-04-27,Glover-Teixeira,71.03333333333333,1104.0,1263.0,45.0,61.0,0.01700520658756229,0.0,1.6028551326117098,0.3339506375625516,1.7992668001053076,0.3964026745061921,0.006689978386212063,0.007004765053668617,0.12975308641975308,0.1087144089732528,0.03123594724407971,0.1148945393898368,0.0020111282429442928,1.437101757159831,0.15897973830789006,0.006773637143988266,0.959322254833046,0.1326857074648474,0.5108471703138162,11,5,0.5208333333333334,16,74.0,205.0,76.0,39.0,1,0,0,2
901,Kevin Lee vs Al Iaquinta,2018-12-15,Al-Iaquinta,55.01666666666666,1312.0,1321.0,28.0,48.0,0.04665142560203217,0.0,1.9170054305194184,0.2877292713114966,1.55173508164203,0.19605745944506914,0.0037259148341539077,0.0051899511443722615,0.09226190476190477,0.14184027777777775,0.02123898518930328,0.05592710833546945,0.0,1.3653814424266213,0.31406296594482697,0.2375610221479701,1.6483122416101754,0.12027026923477685,0.1484229196744658,8,3,0.25,11,70.0,155.0,70.0,31.0,1,0,0,2
486,Court McGee vs Santiago Ponzinibbio,2016-04-16,Santiago-Ponzinibbio,23.86666666666667,447.0,510.0,6.0,16.0,0.046896881446791834,0.04189944134078211,1.5544024263088574,0.279213410541972,1.7478925988215706,0.28956957846622644,0.004366909690999147,0.005870060190536135,0.05555555555555555,0.0625,0.0,0.0,0.0,1.1628854175233427,0.2041859905945385,0.18733101819097608,1.4442336711348875,0.05378520776322753,0.0563835474107425,3,2,0.5988023952095809,5,72.0,170.0,73.0,29.0,1,0,0,2
738,Anthony Pettis vs Charles Oliveira,2016-08-27,Anthony-Pettis,48.5,622.0,651.0,13.0,52.0,0.023254381751222453,0.0,1.0684099777691427,0.2266452934456045,0.9243862261095324,0.17419816723940434,0.006603575324262144,0.008511364966491075,0.05128205128205128,0.06875,0.014498991418109187,0.018932976921177864,0.007150944520588761,0.7742804610810353,0.1609586855889357,0.13317083109917172,0.941647311594584,0.05908988150809257,0.06767278466646606,5,4,0.6535947712418301,9,70.0,170.0,72.0,29.0,1,0,0,2
1112,Bec Rawlings vs Ashlee Evans-Smith,2018-04-07,Ashlee-Evans-Smith,26.6,542.0,432.0,14.0,9.0,0.0,0.0,1.3588760648343243,0.31463892373714675,0.9246404736847088,0.14200631422523785,0.00419487133627059,0.006385012273375013,0.1,0.25555555555555554,0.0,0.044395365363690056,0.0,0.6159470565623246,0.5026103207483431,0.2403186875236565,0.6098739442969583,0.464804060320311,0.2841980602170551,2,3,0.6535947712418301,5,68.0,125.0,67.0,30.0,1,0,0,2
701,Joaquim Silva vs Nasrat Haqparast,2019-08-03,Nasrat-Haqparast,21.0,529.0,593.0,4.0,14.0,0.020408163265306117,0.0,1.6598639455782316,0.2319426772058351,1.0,0.0890652557319224,0.002484067995646445,0.0038526074862325686,0.25,0.12142857142857146,0.0,0.006802721088435374,0.0,1.3265306122448979,0.217687074829932,0.11564625850340135,1.2448979591836735,0.1836734693877551,0.2312925170068028,2,1,0.7352941176470588,3,70.0,155.0,72.0,23.0,0,1,0,2
1378,Erik Perez vs Taylor Lapilus,2015-11-21,Erik-Perez,25.28333333333333,358.0,264.0,21.0,12.0,0.15556249727542848,0.0,2.4641718598920708,0.6982887470692349,0.8355641330125361,0.11349807289161278,0.00901853774379913,0.013546861257107448,0.08712121212121213,0.17500000000000002,0.009198080667167452,0.17704372914409286,0.02299520166791863,1.6219462597628158,0.40127055392536665,0.44095504620388826,0.9883500668070679,0.29083645498353633,1.184985338101466,4,2,0.5464480874316939,6,68.0,135.0,68.0,26.0,1,0,0,2
118,Diego Sanchez vs Ross Pearson,2014-06-07,Diego-Sanchez,110.2,1862.0,1876.0,114.0,45.0,0.015930552680677543,0.0,0.8652410853573201,0.3657244473328843,1.0091245749525093,0.28289267028264536,0.0033057366559390137,0.004972269111427478,0.035465399610136464,0.10883597883597884,0.020928719430823604,0.031885806311544355,0.003889032927145449,0.6176984706075439,0.19790711003383807,0.04963550471593809,0.56626075590795,0.09721707702076424,0.20176325242860574,10,7,0.4166666666666667,17,70.0,170.0,72.0,32.0,0,1,0,2
865,Demetrious Johnson vs Ali Bagautinov,2014-06-14,Demetrious-Johnson,57.85,967.0,845.0,72.0,49.0,0.01057229287566366,0.0,1.0678181367172317,0.2441792142413077,0.6182869489467883,0.0837560184497398,0.0042347020169493065,0.006136244718866955,0.05439814814814815,0.12107704325749435,0.006720292108696993,0.05024870266212756,0.0024694406716878627,0.4329585785254725,0.3623973818358267,0.2724621763559323,0.5412732495661366,0.3919939275582734,0.1345509595928214,7,1,0.8474576271186441,8,63.0,125.0,66.0,27.0,1,0,0,2
284,Cub Swanson vs Frankie Edgar,2018-04-21,Frankie-Edgar,155.54999999999995,3278.0,2682.0,179.0,47.0,0.004252292206675671,0.006428801028608165,1.172972047770082,0.3652612176648608,0.6546580429632171,0.08557171338124274,0.0029109268676570377,0.005797340425615563,0.03803114948366345,0.1546099290780142,0.007551747012591297,0.0425548375715128,0.002551111519288955,0.8007545915939752,0.2166489043326696,0.1555685518434372,0.7083408708728446,0.09765636848181093,0.3669748084154264,16,6,0.6802721088435374,22,66.0,145.0,68.0,36.0,1,0,0,2
44,Jeremy Stephens vs Charles Oliveira,2014-12-12,Charles-Oliveira,35.38333333333333,444.0,467.0,32.0,16.0,0.0,0.0,1.4114466407511497,0.4802841825922372,1.2234312437479116,0.2699173284950072,0.011173131872526209,0.013871672487775826,0.09991319444444444,0.178125,0.1560462797311257,0.024567279430902467,0.0,0.676564139320914,0.3590531929390845,0.3758293084911514,0.8952453969444031,0.2329006169846116,0.2833006268221352,6,4,0.4291845493562232,10,70.0,155.0,74.0,25.0,1,0,0,2
12,Nik Lentz vs Charles Oliveira,2015-05-30,Charles-Oliveira,42.38333333333333,511.0,546.0,39.0,16.0,0.0,0.0,1.3232688347959574,0.4220972550701217,1.1831589075522562,0.2516756714828733,0.010964112712676626,0.012583289588063096,0.0893060643060643,0.178125,0.1403855830056884,0.03399215435215109,0.0,0.6490882351805012,0.34019939892521395,0.33398120069024223,0.8147992721752022,0.24499388062515096,0.2634756819956042,7,4,0.7092198581560284,11,70.0,155.0,74.0,25.0,1,0,0,2
685,Mike Pyle vs Zak Ottow,2018-03-03,Zak-Ottow,23.95,383.0,314.0,6.0,12.0,0.0,0.0,0.94163081884677,0.18005967736345738,1.0062327184863542,0.30873516259737555,0.003992840993861329,0.006975967671183825,0.1111111111111111,0.16805555555555554,0.005964807634953773,0.005964807634953773,0.005964807634953773,0.5174217877236171,0.16701461377870566,0.2571944173444474,0.89391235776714,0.02385923053981509,0.02385923053981509,2,2,0.7462686567164178,4,71.0,170.0,72.0,31.0,1,0,0,2
15,Nik Lentz vs David Teymur,2018-06-01,David-Teymur,18.85,452.0,303.0,12.0,12.0,0.04375342215161086,0.0,2.4753725905322987,0.4610408903302942,1.3305772949380523,0.11905793184586985,0.004175762782740693,0.007930447791784364,0.1349206349206349,0.14285714285714288,0.0,0.0,0.0,1.0164168410222518,0.4404160333989465,1.0185397161111005,2.2214366351320067,0.15915119363395225,0.09478476176633946,4,0,0.7352941176470588,4,69.0,155.0,73.0,29.0,0,1,0,2
359,Laureano Staropoli vs Muslim Salikhov,2019-10-26,Muslim-Salikhov,14.0,98.0,94.0,2.0,8.0,0.029847971577294883,0.0,0.6681005529510379,0.33208020050125314,0.4558053867156777,0.14,0.013530472575503627,0.022206516887367952,0.0,0.19642857142857145,0.0,0.032715376226826604,0.0,0.2189050976573217,0.19118658991241208,0.2580088653813041,0.6268917617422467,0.0,0.04120879120879122,2,1,0.6060606060606061,3,71.0,170.0,70.0,35.0,1,0,0,2
675,Volkan Oezdemir vs Ilir Latifi,2019-08-10,Volkan-Oezdemir,24.6,537.0,511.0,9.0,12.0,0.08710801393728222,0.0,2.8132929737883607,0.4406373858395681,2.428663701884983,0.2362164989204032,0.005835445754479611,0.006257360707093843,0.12698412698412698,0.25,0.0,0.012637432073802602,0.0,2.0667517185904654,0.3922618796876348,0.3542793755102614,1.7535640567360518,0.6821104110374929,0.37761850601481584,3,3,0.5988023952095809,6,74.0,205.0,75.0,29.0,1,0,0,2
25,Charles Oliveira vs Christos Giagos,2018-09-22,Charles-Oliveira,67.21666666666665,775.0,843.0,61.0,28.0,0.0046980829211635605,0.0,1.5501249350100954,0.3783476560038504,1.5001417185710786,0.3619142989167772,0.012555508289302734,0.012509937324504995,0.13136458259409076,0.1660714285714286,0.13024468178857945,0.08027798410339364,0.002917110310526393,0.7935523953985417,0.4387656859148933,0.3178068536966606,0.8792424838174274,0.3162296792067021,0.35465277198596595,11,8,0.8,19,70.0,155.0,74.0,28.0,1,0,0,2
541,Glover Teixeira vs Patrick Cummins,2015-11-07,Glover-Teixeira,41.6,717.0,707.0,28.0,33.0,0.015682234432234432,0.0,1.4507084033941888,0.4354942149533735,1.1260132378832173,0.26875281513790805,0.005306139562301753,0.006900795924921911,0.11805555555555555,0.15151515151515152,0.03055133030129597,0.11940188528598734,0.0034340659340659336,1.29448010669012,0.1527942307700029,0.0034340659340659336,0.6335706610418024,0.13518705898248567,0.6819506833699008,6,2,0.8130081300813008,8,74.0,205.0,76.0,36.0,1,0,0,2
548,Mauricio Rua vs James Te Huna,2013-12-06,Mauricio-Rua,64.83333333333333,845.0,899.0,41.0,38.0,0.022778626097809705,0.0,1.0624084534240197,0.27560129277161083,1.0760192104547408,0.25155266664945497,0.006196773752377148,0.006304427019958925,0.05662020905923345,0.06067251461988305,0.008591237383011159,0.03329513594354869,0.0,0.6977286362042356,0.1451210931594116,0.2195587240603725,0.5878253983892601,0.2337229647401493,0.2408600902946104,5,6,0.4166666666666667,11,73.0,205.0,76.0,32.0,1,0,0,2
240,Curtis Blaydes vs Shamil Abdurakhimov,2019-09-07,Curtis-Blaydes,38.36666666666665,607.0,401.0,60.0,4.0,0.009835581856630004,0.0,1.723416412775953,0.6793479939593294,1.4094773177933024,0.4434597560140566,0.0064144837925374535,0.01054986280927217,0.07528860028860031,0.25,0.0,0.12378589997723485,0.0,1.3113712349815494,0.22228419864601687,0.1897609791483864,0.6797687957630912,0.3180952636717108,0.7255523533411508,6,2,0.819672131147541,8,76.0,265.0,80.0,28.0,1,0,0,2
559,Alan Patrick vs Stevie Ray,2016-09-24,Alan-Patrick,20.4,246.0,225.0,27.0,4.0,0.012569130216189042,0.0,0.98962148962149,0.2621200535334115,1.0711771888242476,0.1919333910034602,0.007496115373608524,0.009521102497846684,0.05170755170755171,0.4166666666666666,0.0070028011204481795,0.0700280112044818,0.0,0.5835667600373483,0.23389355742296924,0.17216117216117216,0.6677799324858149,0.13294548588666238,0.18889607124901248,3,1,0.4,4,71.0,155.0,74.0,33.0,0,1,0,2
1386,Renan Barao vs Mitch Gagnon,2014-12-20,Renan-Barao,45.81666666666668,1251.0,990.0,19.0,20.0,0.02494317365719268,0.0,1.6848787112724763,0.3195287861333812,1.2715881324305471,0.13273942705965885,0.002469109571416589,0.005537911440708093,0.06616541353383458,0.3,0.008399754401775575,0.02405713443756921,0.0,1.087956548903322,0.26813274437718343,0.32878941799197137,1.5080625632824258,0.077569977891783,0.09924617009826772,7,1,0.8771929824561404,8,66.0,145.0,70.0,27.0,1,0,0,2
324,Gunnar Nelson vs Demian Maia,2015-12-12,Demian-Maia,113.18333333333332,1057.0,1185.0,158.0,31.0,0.0012621747270547153,0.0,0.6398693507314163,0.21673967042377285,0.6770792965269256,0.2442009692233186,0.01005803043484938,0.00933192934592037,0.05251489947134027,0.13940092165898615,0.040575800655112834,0.13482938053144525,0.0069884648849477754,0.4863680810626825,0.10621238890635966,0.04728888076237413,0.2467705145620754,0.0699707003617938,0.3231281358075471,15,6,0.5154639175257733,21,73.0,170.0,72.0,38.0,0,1,0,2
1439,Mark Munoz vs Luke Barnatt,2015-05-16,Mark-Munoz,63.51666666666666,711.0,610.0,77.0,35.0,0.019742349839437217,0.01574389923904487,1.02473844635267,0.2966995954485318,0.8832448700834825,0.20611009368011327,0.007578574834028352,0.012433170309532995,0.04016182230467945,0.10606060606060604,0.011245642313603477,0.029463582861641118,0.008605361074757444,0.6086004108776247,0.3060683457076785,0.11006968976736706,0.28436086235297875,0.23536566742171325,0.5050119165779782,8,6,0.4201680672268908,14,72.0,185.0,72.0,37.0,1,0,0,2
220,Johny Hendricks vs Kelvin Gastelum,2016-07-09,Kelvin-Gastelum,50.2,831.0,711.0,17.0,27.0,0.012613169847247236,0.0,1.034729110508186,0.2577635585603713,0.7109342657560743,0.1193867506317727,0.004152705602737593,0.0072037576546345765,0.1862745098039216,0.13227513227513227,0.012365520197207146,0.04841181122357786,0.01208397622740252,0.6634485206498522,0.21125175466713425,0.16002883519119945,0.7780218623148275,0.14905078609166367,0.10765646210169487,6,2,0.5154639175257733,8,69.0,185.0,71.0,24.0,0,1,0,2
1186,Tom Watson vs Rafael Natal,2015-01-31,Rafael-Natal,63.75,827.0,652.0,60.0,22.0,0.009829386299974536,0.031372549019607836,1.0282293154415916,0.35707119265734194,0.6181829253440506,0.11863319796783316,0.005775458327920126,0.009300781914921228,0.04162037037037036,0.2954545454545455,0.02160294948018733,0.06685377708395611,0.002240896358543417,0.5929484837413225,0.16782586552407522,0.2674549661761938,0.6083313957994264,0.11604499507312807,0.30385292456903706,6,4,0.5813953488372093,10,72.0,185.0,76.0,32.0,1,0,0,2
973,Warlley Alves vs Sultan Aliev,2018-05-12,Warlley-Alves,37.03333333333333,491.0,668.0,16.0,8.0,0.011173531146218071,0.0,1.0676100963456308,0.19080369947699505,1.3921745724976793,0.2533378128377993,0.0065199434643850255,0.004710854097081643,0.16369047619047614,0.5,0.04679473435572727,0.05300669455221066,0.0,0.6361564672457299,0.2695326877481077,0.16192094135179316,0.7647515431816168,0.1417298525822994,0.16112870058171455,5,2,0.7142857142857143,7,71.0,170.0,72.0,27.0,1,0,0,2
141,Douglas Silva de Andrade vs Renan Barao,2019-11-16,Douglas-Silva-de-Andrade,37.15,788.0,829.0,8.0,20.0,0.009761436410157807,0.0,1.3129624973501153,0.14163388188301518,1.6006290703464323,0.24098617433662045,0.002683466652778065,0.0041497959094019795,0.2916666666666667,0.1625,0.0,0.007690828686791002,0.003845414343395501,0.7954584670600823,0.2344716745793461,0.2830323557106869,1.2332194499085485,0.05844536800122265,0.02129767944034431,3,3,0.6896551724137931,6,67.0,145.0,68.0,34.0,1,0,0,2
1403,Justin Salas vs Jason Saggo,2016-03-05,Jason-Saggo,11.95,74.0,96.0,19.0,1.0,0.011954572624028692,0.0,0.5157371684568338,0.1870539010583313,0.7111159412414643,0.19737411628913576,0.013468468468468468,0.009300595238095238,0.05482456140350876,0.0,0.0,0.2358311144922024,0.011954572624028692,0.4031951312286041,0.03586371787208606,0.07667831935614362,0.18426947297240184,0.04781829049611477,0.28364940498831714,1,1,0.6666666666666666,2,71.0,155.0,71.0,30.0,1,0,0,2
1334,Felice Herrig vs Kailin Curran,2016-07-23,Felice-Herrig,11.083333333333336,61.0,97.0,5.0,8.0,0.0,0.0,0.5376707073806966,0.2181573336325889,0.9519717661500692,0.2610096670247046,0.019133987742289103,0.004863290004482295,0.2,0.11666666666666667,0.07917753567592449,0.1896578180144238,0.057081479208224636,0.33144084701549786,0.18045112781954886,0.02577873254564984,0.1252109866502992,0.2320085929108485,0.18045112781954886,1,1,0.5,2,64.0,115.0,65.0,31.0,1,0,0,2
343,Joe Lauzon vs Al Iaquinta,2015-01-31,Al-Iaquinta,32.81666666666666,845.0,746.0,15.0,32.0,0.03422462266420481,0.0,2.218016360132177,0.3052575314877847,1.4982929751263854,0.1564247258637648,0.003814730373843367,0.005929906058230692,0.15,0.16276041666666666,0.03560685124930935,0.09376098761573624,0.0,1.6577572333598691,0.36268153067790415,0.19757759609440467,1.899917567112024,0.12660127565288645,0.1914975173672672,5,2,0.641025641025641,7,70.0,155.0,70.0,27.0,1,0,0,2
154,Renato Moicano vs Calvin Kattar,2018-04-07,Renato-Moicano,23.48333333333333,608.0,603.0,9.0,11.0,0.0,0.0,2.079146514607989,0.2511870792382772,1.384797817050108,0.11680288932520652,0.0029761606285394955,0.004410382225788889,0.2111111111111111,0.23863636363636365,0.009462976105985331,0.04055561188279428,0.0,1.4548884941084157,0.15487993764292093,0.4693780828566523,2.017637169919084,0.02162965967082361,0.039879685018081035,3,1,0.4878048780487805,4,71.0,145.0,72.0,28.0,1,0,0,2
1270,Eddie Gordon vs Antonio Carlos Junior,2015-06-27,Antonio-Carlos-Junior,14.0,99.0,141.0,8.0,9.0,0.0,0.0,0.3163265306122449,0.07845073513276278,0.8469387755102041,0.4479949874686717,0.006921431059362094,0.0063377093707559975,0.16666666666666669,0.16666666666666666,0.020408163265306117,0.07142857142857142,0.0,0.2040816326530612,0.061224489795918366,0.0510204081632653,0.17346938775510207,0.07142857142857142,0.07142857142857142,1,1,0.6289308176100629,2,74.0,185.0,79.0,25.0,1,0,0,2
599,Daniel Cormier vs Stipe Miocic,2019-08-17,Stipe-Miocic,71.19999999999997,1392.0,1193.0,63.0,12.0,0.07026070661516126,0.0,2.1609324910918213,0.4545522963699323,1.3205699276955545,0.13880389033437895,0.005794596314520257,0.007159016787696823,0.0994268077601411,0.3611111111111112,0.0,0.043910492574564065,0.0,1.7209216933978957,0.1699382762469991,0.2700725214469263,1.3881051680344942,0.20041972355590398,0.5724075995014226,12,3,0.41841004184100417,15,76.0,240.0,80.0,36.0,1,0,0,2
903,Josh Thomson vs Tony Ferguson,2015-07-15,Tony-Ferguson,43.8,783.0,692.0,9.0,21.0,0.011422664279329831,0.0,1.1398545220691652,0.3973969229540687,0.8140866664073569,0.14757138443531734,0.004202299837017179,0.009223190216203284,0.4629629629629629,0.25476190476190474,0.04606735148261906,0.02444214782705157,0.003261578604044357,0.7700059715676321,0.15088303547084922,0.218965515030684,1.0110869872211383,0.053534491464373835,0.0752330433836531,8,1,0.6535947712418301,9,71.0,155.0,76.0,31.0,1,0,0,2
1360,Chris Beal vs Neil Seery,2015-01-24,Neil-Seery,14.0,262.0,267.0,3.0,25.0,0.010204081632653059,0.0,1.0918367346938775,0.17565597667638486,0.9081632653061226,0.1220871327254306,0.003120939340304547,0.00500008221739037,0.3333333333333333,0.05529411764705882,0.0,0.010204081632653059,0.0,0.8469387755102041,0.11224489795918367,0.1326530612244898,0.8469387755102041,0.09183673469387754,0.15306122448979592,1,1,0.3597122302158274,2,64.0,125.0,64.0,35.0,1,0,0,2
556,Stevie Ray vs Paul Felder,2017-07-16,Paul-Felder,46.23333333333333,816.0,634.0,8.0,37.0,0.011436076202468354,0.0,1.2758851608430637,0.2080999486331445,1.1160556024791697,0.15473746776435576,0.004100498036791926,0.0066403116684843715,0.1875,0.11936936936936934,0.010936221575950035,0.0067353237642358964,0.0,0.6566947569271991,0.2654200285720452,0.3537703753438192,0.8999624883398439,0.19799783333911605,0.1779248391641034,5,3,0.3846153846153846,8,71.0,155.0,70.0,33.0,1,0,0,2
230,Derrick Lewis vs Marcin Tybura,2018-02-18,Derrick-Lewis,49.75000000000001,640.0,326.0,15.0,52.0,0.008973438621679826,0.0,1.487068225037038,1.0145066314835571,0.9621928015833636,0.3003295975536513,0.010548236029339086,0.01663336188767801,0.1888888888888889,0.11477720996951768,0.0,0.0836395811933079,0.004674535468037863,1.2733512097928597,0.18179602176380416,0.031920993480374506,0.4406781302569765,0.2682559577373883,0.7781341370426738,9,3,0.4545454545454545,12,75.0,260.0,79.0,33.0,1,0,0,2
898,Kyoji Horiguchi vs Chico Camus,2015-09-26,Kyoji-Horiguchi,31.63333333333333,439.0,355.0,12.0,26.0,0.011034016118043798,0.0,1.0547647586297029,0.3351113540328733,0.6203475714493761,0.11921330988940355,0.0057202137844491715,0.00796760405812471,0.16944444444444445,0.07167832167832168,0.0,0.027872958770319384,0.0,0.768590087640432,0.2088936289534523,0.0772810420358184,0.5963861987765837,0.15779902284399652,0.3005795370091225,4,1,0.7874015748031495,5,65.0,125.0,66.0,24.0,1,0,0,2
1067,Jan Blachowicz vs Thiago Santos,2019-02-23,Thiago-Santos,60.86666666666667,1076.0,601.0,19.0,45.0,0.11384116923410202,0.01642935377875137,2.6382401102596416,0.9107601331173036,1.02167463382096,0.18520793755568893,0.00739778522337715,0.017662881090656637,0.14536340852130328,0.1581054131054131,0.002347050539821624,0.04713624736665528,0.010361369456285708,1.6117692209303218,0.6277133292796351,0.3987575600496844,1.152363600590838,0.5232211810205935,0.96265532864821,12,5,0.5405405405405405,17,74.0,205.0,76.0,35.0,1,0,0,2
1331,Tim Boetsch vs Josh Samman,2016-07-13,Tim-Boetsch,83.63333333333334,977.0,1164.0,57.0,44.0,0.02089261319827956,0.0,1.3121895666415886,0.2661750156131785,1.6316870899225702,0.3544336153678569,0.00924333448103192,0.008213121660713406,0.05175438596491228,0.15435606060606058,0.02254915529123977,0.02130675433102485,0.0034162728463246594,0.8202433979628785,0.29172489290580944,0.2002212757729004,0.8534151885235479,0.3273910454910034,0.1313833326270372,9,9,0.3389830508474576,18,72.0,185.0,74.0,35.0,1,0,0,2
168,Jared Rosholt vs Stefan Struve,2015-11-14,Jared-Rosholt,36.55,325.0,225.0,22.0,10.0,0.0,0.0,0.7751294788067152,0.3769952497722676,0.4075808626924457,0.0973217136536257,0.010350135721839574,0.014731663273990924,0.09469696969696972,0.225,0.003908540160250147,0.06133401482238692,0.0,0.4957227063521855,0.17708469124439888,0.10232208121013073,0.20830365093999045,0.27578991439579065,0.29103591347093394,5,1,0.4629629629629629,6,74.0,265.0,75.0,29.0,1,0,0,2
67,James Krause vs Warlley Alves,2018-08-25,James-Krause,52.06666666666666,1038.0,1196.0,43.0,20.0,0.0,0.0,1.5126653946738144,0.23553155079116656,1.3653346031740703,0.16559587869558934,0.004121711682563877,0.004710605389244879,0.044548474781032917,0.08611111111111111,0.02705193133026592,0.03629299306812663,0.009416337201228371,1.1130651324248508,0.20728964500356656,0.19231061724539705,1.3962943182430751,0.05811625377130718,0.058254822659432125,6,3,0.25,9,74.0,170.0,73.0,32.0,1,0,0,2
854,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Joseph-Benavidez,46.4,1001.0,534.0,38.0,22.0,0.03251687888719,0.0,1.3958984514833326,0.3817279164800717,0.9019528712231716,0.17711412560266918,0.0030045079952481487,0.009253527927893902,0.039318885448916416,0.23863636363636365,0.02821612346181899,0.1110712756330344,0.005214126807563961,0.6941691412001684,0.3792624441116091,0.3224668661715554,1.1346463186523357,0.12694269062651772,0.13430944220447974,7,2,0.6896551724137931,9,64.0,125.0,65.0,30.0,0,1,0,2
459,Eddie Wineland vs Frankie Saenz,2016-07-23,Eddie-Wineland,44.63333333333333,1051.0,974.0,9.0,37.0,0.011791163876223363,0.0,1.2455340821314826,0.14852974046407136,1.5758920034249706,0.3338054755310109,0.002015634200032352,0.004774962941119692,0.14814814814814814,0.15724815724815724,0.0,0.012762216277025177,0.0,0.9494443873445936,0.20464101636143134,0.09144867842545784,1.0438414014400426,0.07062282447123497,0.13106985622020487,3,5,0.4166666666666667,8,67.0,135.0,69.0,32.0,1,0,0,2
104,Francisco Trinaldo vs Paul Felder,2016-09-24,Francisco-Trinaldo,73.86666666666667,1058.0,832.0,26.0,48.0,0.009718211021080548,0.0,1.1067743520852409,0.3642776578404437,0.7288240977658873,0.13477571925490806,0.006371728623751159,0.008644618766370321,0.14358974358974358,0.13988095238095238,0.014900652633739568,0.045003422629248564,0.0019339865910263016,0.6771257775037898,0.2879144254257098,0.14173414915574095,0.6547703535287026,0.22313829712302552,0.2288657014335123,10,3,0.5291005291005292,13,69.0,155.0,70.0,38.0,0,1,0,2
1437,Joe Proctor vs Cristiano Marcello,2014-02-15,Joe-Proctor,8.983333333333334,96.0,146.0,0.0,10.0,0.056126346642553115,0.0,0.8952152289487222,0.13333605170339866,1.5088632855739696,0.4044526901669759,0.006937149859943978,0.007759730952928873,,0.05,0.06360985952822687,0.015902464882056714,0.0,0.7193526761353891,0.08793127640666655,0.08793127640666655,0.6632263294928361,0.10383374128872327,0.12815515816716294,1,1,0.6993006993006994,2,70.0,155.0,72.0,28.0,1,0,0,2
789,Ryan Hall vs Darren Elkins,2019-07-13,Ryan-Hall,16.766666666666666,173.0,61.0,5.0,0.0,0.0,0.0,0.7172455798770202,1.0337972166998013,0.18395650195214253,0.05056616820814245,0.007827387300106882,0.03536832020438578,0.06666666666666668,,0.030077709303559026,0.008520306731042317,0.0,0.2470888952002272,0.19196353719336307,0.2781931474834299,0.5724003654493008,0.017040613462084634,0.12780460096563476,3,0,0.4926108374384237,3,70.0,145.0,70.0,34.0,0,0,0,2
17,Charles Oliveira vs David Teymur,2019-02-02,Charles-Oliveira,72.83333333333331,836.0,925.0,66.0,28.0,0.004335782247380466,0.0,1.5186239559091983,0.3705284736834925,1.4520365664237915,0.34283107462306434,0.012197590419708476,0.012779326664386716,0.14413999300362934,0.1660714285714286,0.1343288923726792,0.09450400090040917,0.002692152375824473,0.7732317539681447,0.4269394090163925,0.3184527929246613,0.8900449399582071,0.2949873579532945,0.3335916579976968,13,8,0.5319148936170213,21,70.0,155.0,74.0,29.0,1,0,0,2
574,Mark Hunt vs Stipe Miocic,2015-05-09,Stipe-Miocic,40.36666666666665,904.0,867.0,39.0,10.0,0.07703471225834063,0.0,2.133274923836352,0.3913461947503815,1.5129310003112841,0.15201966011534235,0.004227237773085011,0.005743864625852278,0.0791107041107041,0.2333333333333333,0.0,0.048180393635766636,0.0,1.6413088490498418,0.19113651967797146,0.3008295551085387,1.5416777852451151,0.18207482315230256,0.4095223154389343,6,2,0.6896551724137931,8,76.0,240.0,80.0,32.0,1,0,0,2
1240,Rashad Coulter vs Chris de la Rocha,2018-06-09,Chris-de-la-Rocha,5.816666666666666,110.0,136.0,7.0,0.0,0.0,0.0,1.551418861674076,0.12706254322695387,5.211139563441822,2.8344721181397405,0.004375386518243661,0.005514705882352942,0.0,,0.0,0.0,0.0,1.0716427571895022,0.3084274957400832,0.17134860874449068,1.3458005311806869,0.2056183304933888,0.0,0,2,0.4545454545454545,2,75.0,250.0,80.0,39.0,1,0,0,2
851,Joseph Benavidez vs Jussier Formiga,2013-09-04,Joseph-Benavidez,37.016666666666666,899.0,481.0,38.0,18.0,0.03209169469767728,0.0,1.4669110264166416,0.357809457539309,0.8853650191710071,0.11860380864978133,0.002317513484598195,0.007352644508801327,0.039318885448916416,0.2361111111111111,0.028832759426135075,0.11961911043025375,0.0,0.7186447515952687,0.41458657392350506,0.3336797008978681,1.1741057179033982,0.15912131954264985,0.13368398897059378,5,1,0.53475935828877,6,64.0,125.0,65.0,29.0,0,1,0,2
1234,Ian Entwistle vs Alejandro Perez,2016-04-10,Alejandro-Perez,12.816666666666665,222.0,152.0,3.0,10.0,0.0,0.0,0.9836009523277666,0.3546518501004847,0.9885957823318492,0.1000300090027008,0.0032472032472032467,0.01223921289710763,0.16666666666666666,0.09166666666666666,0.01114620100315809,0.01114620100315809,0.0,0.4846204080330146,0.11959942057989875,0.3793811237148533,0.8687198622338674,0.028720272523474838,0.08616081757042449,2,1,0.42194092827004215,3,66.0,135.0,67.0,26.0,1,0,0,2
