,fight,date,fighter_2,cumultime_2,cumulStr_Att_fighter_2,cumulStr_Att_oponent_2,cumulTD_Att_fighter_2,cumulTD_Att_oponent_2,KDPM_2,KDPM_ratio_2,SLPM_2,SLPM_ratio_2,SAPM_2,SAPM_ratio_2,Str_Acc_2,Str_Def_2,TD_Acc_2,TD_Def_2,SubPM_2,PassPM_2,RevPM_2,Head_SLPM_2,Body_SLPM_2,Leg_SLPM_2,Dist_SLPM_2,Clinch_SLPM_2,Ground_SLPM_2,wins_2,losses_2,implied_prob_2,prev_2,height_2,weight_2,reach_2,age_2,stance_Orthodox_2,stance_Southpaw_2,stance_Switch_2,winner
1468,Chris Beal vs Chris Kelades,2015-08-23,Chris-Beal,16.85,307.0,298.0,8.0,7.0,0.020823572283825288,0.0,1.1078140454995051,0.1870108251739575,1.1139123773826256,0.1830178428647896,0.003395757815851109,0.006249025429527018,0.15625,0.2857142857142857,0.008478168715557441,0.06782534972445951,0.016956337431114882,0.8927362917679957,0.15186333786989728,0.06321441586161247,0.4802808207462274,0.32231915099321,0.30521407376006776,2,1,0.6060606060606061,3,67.0,125.0,69.0,30.0,1,0,0,1
557,Vicente Luque vs Mike Perry,2019-08-10,Mike-Perry,53.46666666666667,998.0,1008.0,13.0,17.0,0.016876885543825788,0.0,1.3418713114947574,0.17641954379703273,1.618365571881547,0.26767459731465154,0.00426648087763171,0.004821857608775252,0.17307692307692307,0.21666666666666667,0.0,0.003923757040964025,0.0,0.9055238715676592,0.20186459425860925,0.2344828456684891,1.1200110243025472,0.19304396950945132,0.028816317682759177,6,4,0.3278688524590164,10,70.0,170.0,71.0,27.0,1,0,0,1
101,Daron Cruickshank vs James Krause,2015-07-25,Daron-Cruickshank,55.68333333333334,842.0,801.0,28.0,19.0,0.010599997760803684,0.0,1.1151059463681123,0.2854546897937197,0.9396488685791344,0.21765785166485296,0.005111477723778817,0.007560104814407437,0.1357142857142857,0.3201754385964912,0.018043322247590168,0.03819095386132682,0.0051310557147133005,0.5960812770012345,0.29783745030262776,0.22118721906424987,0.7731676537443172,0.1991255834785204,0.14281270914527466,6,4,0.6134969325153374,10,68.0,155.0,72.0,30.0,0,0,1,1
327,Stevie Ray vs Kajan Johnson,2018-03-17,Stevie-Ray,37.03333333333335,408.0,555.0,13.0,15.0,0.017637206758650544,0.0,0.9107182432645644,0.2371885265418814,1.3472833720985116,0.5260879348804445,0.008041878308007419,0.00608800973138075,0.13186813186813187,0.20277777777777772,0.0077150572200077126,0.03383882692066675,0.0,0.5682903587564613,0.21183518340167445,0.13059270110642865,0.6141866009502425,0.07408408110250445,0.22244756121181733,5,2,0.6369426751592356,7,70.0,155.0,70.0,27.0,0,1,0,1
1039,Montel Jackson vs Andre Soukhamthath,2019-04-13,Andre-Soukhamthath,30.1,488.0,544.0,12.0,11.0,0.023730422401518743,0.0,1.2798607815219112,0.14811304823470844,1.4269894004113268,0.2169085220235152,0.0043664649587881075,0.004868254348631604,0.13095238095238096,0.18181818181818185,0.004746084480303749,0.033222591362126234,0.0,0.7134947002056636,0.41449137794652735,0.15187470336971998,0.9112482202183196,0.2641987027369087,0.10441385856668246,2,3,0.17391304347826084,5,69.0,135.0,70.0,30.0,1,0,0,1
1069,Jorge Masvidal vs Pat Healy,2014-04-19,Pat-Healy,16.616666666666667,383.0,318.0,21.0,8.0,0.0,0.0,1.2704720165957382,0.18936354518099752,1.3190435729390173,0.1815587280456464,0.0030686592941455444,0.005225705057978561,0.03222703222703222,0.1875,0.0,0.03438888092849978,0.0,0.9147551845710016,0.2581356444218917,0.09758118760284493,0.954948558140299,0.169370714509315,0.1461527439461241,0,3,0.28735632183908044,3,72.0,155.0,74.0,30.0,1,0,0,1
1161,Raphael Assuncao vs Aljamain Sterling,2017-01-28,Aljamain-Sterling,29.316666666666666,233.0,329.0,15.0,27.0,0.0,0.0,0.4733063260214804,0.2411849857315653,1.029296689357552,0.4393369852004945,0.007049807590248982,0.00787609041620663,0.14444444444444446,0.06913580246913581,0.011308802324280672,0.030800396574260376,0.0,0.2744923577122685,0.14308959119306586,0.055724377116146,0.25982633597094074,0.1265033477841208,0.08697664226641882,4,1,0.4237288135593221,5,67.0,135.0,71.0,27.0,1,0,0,1
215,Cezar Ferreira vs Sam Alvey,2015-02-22,Cezar-Ferreira,22.43333333333333,240.0,193.0,8.0,9.0,0.08131541563933836,0.0,1.484011546608366,0.3151359081209711,0.6833434025113073,0.1495436213118234,0.009897484029198366,0.017556338639235954,0.15625,0.4444444444444444,0.056906199614302426,0.0382084483124602,0.0,1.2674970061710915,0.17830609212481427,0.0382084483124602,0.9275397865704842,0.03184037359371683,0.524631386444165,4,1,0.7575757575757576,5,73.0,185.0,78.0,30.0,0,1,0,1
373,Curtis Blaydes vs Justin Willis,2019-03-23,Justin-Willis,23.55,327.0,369.0,2.0,4.0,0.022718216798396643,0.0,1.1610079275871708,0.15212133896567995,1.34168317008332,0.260697262038194,0.005595424607868182,0.00530452416652869,0.25,0.0625,0.0,0.006066120715802243,0.0,0.8713803992934752,0.2410985625672774,0.04852896572641795,0.8518736581681504,0.1727060250851933,0.13642824433382694,4,0,0.29411764705882354,4,73.0,264.0,78.0,31.0,0,1,0,1
218,Robert Whittaker vs Israel Adesanya,2019-10-05,Robert-Whittaker,72.43333333333334,1648.0,1770.0,32.0,38.0,0.02161460402153733,0.006902899217671421,1.591889608861054,0.19108396064209196,1.7821830361697868,0.3060308598425322,0.0031987432001615106,0.004220428037736192,0.0642361111111111,0.18092105263157893,0.005145018050438328,0.012492236518182041,0.001972256919334692,1.0096283938698574,0.23386548271020616,0.3483957322809905,1.3012497673474983,0.17013830915380782,0.12050153235974766,11,2,0.4694835680751174,13,72.0,185.0,73.0,28.0,1,0,0,1
403,Daniel Cormier vs Stipe Miocic,2019-08-17,Daniel-Cormier,66.25,1065.0,902.0,36.0,28.0,0.014710149952104698,0.0,1.4708755691318305,0.4267139772106566,1.102594933122259,0.15489528860257895,0.006071881187193517,0.007181393396307366,0.18310185185185185,0.19817176870748301,0.018100551318036937,0.07508229337840866,0.0,1.131934850103606,0.21793241714782208,0.12100830188040225,0.7010751361480223,0.3498927627269698,0.41990767025683867,11,1,0.5714285714285714,12,71.0,235.0,72.0,40.0,1,0,0,1
635,Chad Mendes vs Ricardo Lamas,2015-04-04,Ricardo-Lamas,37.78333333333333,429.0,412.0,26.0,22.0,0.013671462762317623,0.0,0.7549242037369642,0.2366409588722721,0.8463362458490528,0.2204885066259576,0.006487632122993826,0.010264142608478136,0.09545454545454543,0.22045454545454546,0.019903217332166857,0.04067829549099798,0.011801167513562751,0.3258253092236569,0.20060156911524551,0.22849732539806186,0.5126207996834904,0.16529955456094989,0.077003849492524,6,1,0.21008403361344533,7,68.0,145.0,71.0,32.0,1,0,0,1
1104,Russell Doane vs Pedro Munhoz,2016-07-07,Russell-Doane,26.98333333333333,192.0,236.0,32.0,15.0,0.0,0.0,0.4017748842522896,0.11832168658087612,0.6051693639031329,0.2302732087275923,0.00884425214201637,0.009099304650152108,0.06484375,0.1111111111111111,0.022076677496904912,0.060036175076753434,0.010588546721962407,0.2437430365189341,0.048548044301810936,0.10948380343154447,0.2384487631579529,0.054741901715772236,0.1085842193785644,2,2,0.3333333333333333,4,67.0,135.0,70.0,29.0,1,0,0,1
1195,Corey Anderson vs Gian Villante,2015-04-18,Corey-Anderson,8.016666666666666,126.0,79.0,15.0,1.0,0.0,0.0,3.746585713798829,1.6973566973566976,0.7443509082853347,0.08801108801108802,0.009160846239497929,0.017648137956338288,0.10256410256410256,1.0,0.0,0.05346005346005346,0.0,3.251715054993744,0.4770506409850673,0.017820017820017818,1.425017162722081,1.2865468603173522,1.0350216907593959,2,0,0.78125,2,75.0,205.0,79.0,25.0,1,0,0,1
284,Donald Cerrone vs Leon Edwards,2018-06-23,Donald-Cerrone,125.15,2374.0,2388.0,70.0,39.0,0.04230717517255635,0.02397123451857771,1.9182037067513773,0.2522981199242569,2.105791726343828,0.32627041884899016,0.005484361533234954,0.005981207864260308,0.08914965986394559,0.3125763125763126,0.01540058627332446,0.03859767754650988,0.002800396321250881,1.0694838895527048,0.4405969458182958,0.4081228713803773,1.5430730870317952,0.18495995795741293,0.19017066176216987,20,7,0.3076923076923077,27,73.0,155.0,73.0,35.0,1,0,0,1
130,Alex Caceres vs Francisco Rivera,2015-06-06,Alex-Caceres,54.75,829.0,703.0,21.0,40.0,0.007965118275139904,0.0,1.1663183141193234,0.4299668574453495,0.9401524725450978,0.15547283369656312,0.006015403535302152,0.007949220797564053,0.1529100529100529,0.07152777777777777,0.018718444096958883,0.034317543844786615,0.018761842636598008,0.7034756632037507,0.3034899510334674,0.1593526998821056,0.8543367154964641,0.14720665745488073,0.16477494116797858,5,5,0.4504504504504504,10,70.0,145.0,73.0,26.0,0,1,0,1
330,Edson Barboza vs Paul Felder,2015-07-25,Paul-Felder,10.15,102.0,178.0,18.0,1.0,0.01407459535538353,0.0,1.0649777152240207,0.11871833372847572,1.7499413558526862,0.3280836710427333,0.009645550527903468,0.005852771421741061,0.020833333333333332,0.0,0.0,0.09852216748768472,0.01407459535538353,0.5770584095707249,0.2924388146063022,0.1954804910469935,0.8538587848932677,0.05629838142153412,0.15482054890921884,2,0,0.4545454545454545,2,71.0,155.0,70.0,31.0,1,0,0,1
968,Julio Arce vs Julian Erosa,2019-05-18,Julian-Erosa,16.333333333333336,251.0,310.0,3.0,24.0,0.03907946157186278,0.0,2.3366767084790827,0.2466072461373213,2.616778547020764,0.3586724641903153,0.008932771869261205,0.006676986516554454,0.2222222222222222,0.050189393939393936,0.02623906705539358,0.04782581725699397,0.0,1.4171199866229032,0.5207115752340318,0.3988451466221482,1.7564397504739964,0.30147013212579865,0.27876682587928786,1,3,0.14285714285714285,4,73.0,145.0,74.0,29.0,0,1,0,1
630,Jose Aldo vs Conor McGregor,2015-12-12,Jose-Aldo,54.98333333333333,1081.0,1061.0,17.0,53.0,0.007691260112942574,0.0,0.934558392918634,0.17152447825271944,0.6932974858433166,0.09927311956023097,0.0027080021657044924,0.004416965975899303,0.14052287581699344,0.0938468598597695,0.006062443164595331,0.0254622612913004,0.0,0.6831082558378051,0.10994446815578383,0.14150566892504501,0.7861819550737141,0.03396184715952235,0.11441459068539735,7,0,0.5235602094240838,7,67.0,145.0,70.0,29.0,1,0,0,1
1536,Diego Brandao vs Daniel Pineda,2013-08-17,Daniel-Pineda,13.466666666666667,138.0,120.0,4.0,8.0,0.0,0.0,1.9298071988119383,0.5071558847614084,1.7602783221843317,0.3380046651281669,0.016243961352657002,0.0188329831175386,0.3333333333333333,0.11666666666666667,0.04593242829437584,0.10247306026626228,0.021216407355021213,1.4873901159329153,0.20118871851092265,0.24122836436810105,1.1178568604646146,0.25365260872163675,0.5582977296256871,3,2,0.3333333333333333,5,67.0,145.0,69.0,28.0,1,0,0,1
887,Demetrious Johnson vs Wilson Reis,2017-04-15,Wilson-Reis,47.28333333333334,497.0,590.0,50.0,40.0,0.006100702258615546,0.0,0.6300263718779854,0.14928682526497114,0.7357350975755219,0.21374216919482705,0.006366392301024848,0.00850562358097522,0.050095238095238095,0.07438405797101448,0.02070560756082676,0.08628722401185236,0.006042600332343017,0.3462352421551472,0.1269527089054759,0.15683842081736227,0.4244617567257777,0.10876680598217432,0.09679780917003332,6,2,0.11627906976744184,8,64.0,125.0,65.0,32.0,0,1,0,1
141,Rose Namajunas vs Tecia Torres,2016-04-16,Tecia-Torres,21.0,409.0,319.0,17.0,4.0,0.006802721088435374,0.0,1.3945578231292517,0.30642629493204204,0.6326530612244897,0.07646619253762113,0.003591059380900733,0.0065021437524047255,0.06862745098039216,0.5,0.0,0.040816326530612235,0.0,0.9387755102040816,0.3129251700680272,0.14285714285714285,1.129251700680272,0.19727891156462585,0.06802721088435375,3,0,0.37735849056603776,3,61.0,115.0,60.0,26.0,1,0,0,1
1220,Ryan Bader vs Anthony Perosh,2013-12-06,Anthony-Perosh,27.93333333333333,247.0,382.0,26.0,13.0,0.3119672690078417,0.03579952267303102,1.6027759943185054,0.31537702842921594,2.224767944005796,0.6020783611774063,0.019876866382732263,0.012363274974735515,0.02972027972027972,0.18589743589743588,0.0,0.014367701407236531,0.0,1.3515697367405954,0.1218063837036146,0.12939987387429536,0.8674868595843349,0.1551980988008797,0.5800910359332905,4,4,0.17699115044247787,8,75.0,205.0,75.0,41.0,1,0,0,1
1516,Viscardi Andrade vs Gasan Umalatov,2015-11-07,Gasan-Umalatov,21.0,283.0,383.0,16.0,28.0,0.0,0.0,0.7755102040816326,0.13903725382598622,1.020408163265306,0.19557296602851665,0.0043142727215208536,0.004577635952709359,0.024553571428571428,0.0943877551020408,0.0,0.006802721088435374,0.0,0.42857142857142855,0.2108843537414966,0.1360544217687075,0.6190476190476191,0.14285714285714285,0.013605442176870748,1,2,0.5464480874316939,3,71.0,170.0,71.0,33.0,1,0,0,1
411,Alistair Overeem vs Andrei Arlovski,2016-05-08,Andrei-Arlovski,49.81666666666667,670.0,658.0,3.0,32.0,0.014542892620386947,0.040147206423553024,0.8122505266513079,0.19393062428765367,1.0998245998025071,0.2812740955932659,0.006308997502408768,0.009179209674719748,0.3333333333333333,0.1392857142857143,0.006176493295931235,0.009975913462198085,0.0,0.4473389538030137,0.10882356208353246,0.25608801076476195,0.6377074529705168,0.10130785700880604,0.07323521667198518,7,3,0.3333333333333333,10,75.0,240.0,77.0,37.0,1,0,0,1
1114,Lyoto Machida vs Eryk Anders,2018-02-03,Eryk-Anders,9.9,164.0,89.0,5.0,7.0,0.0,0.0,1.6276061103647312,0.3274776753037623,1.2340150271184755,0.20430343215153346,0.007127922805592535,0.007942657884540875,0.1,0.15714285714285714,0.0,0.04329004329004329,0.0,1.1733094491715181,0.3005423695078867,0.15375429168532614,0.8279842762601384,0.3811514156341742,0.4184704184704185,2,0,0.6944444444444444,2,73.0,205.0,75.0,30.0,0,1,0,1
778,Luke Rockhold vs Jan Blachowicz,2019-07-06,Luke-Rockhold,31.33333333333333,435.0,526.0,12.0,10.0,0.04677852324745378,0.0,1.9082532714881681,0.4601531028692698,1.9838661394213324,0.3037698636653149,0.011773263238113462,0.009535909193506508,0.075,0.3,0.046286824877250415,0.04951354551363553,0.0,0.9918216130714388,0.5166417805002964,0.3997898779164325,1.4044001809051068,0.12654272419015944,0.3773103663929013,6,3,0.6993006993006994,9,75.0,205.0,77.0,34.0,0,1,0,1
31,Jessica-Rose Clark vs Jessica Eye,2018-06-23,Jessica-Rose-Clark,14.0,263.0,272.0,5.0,6.0,0.0,0.0,1.2142857142857142,0.11609875273241613,1.5918367346938775,0.1837403337403337,0.0034444980255248416,0.003155572573857129,0.13333333333333333,0.1111111111111111,0.010204081632653059,0.020408163265306117,0.010204081632653059,0.8877551020408164,0.2551020408163265,0.07142857142857142,1.010204081632653,0.0510204081632653,0.15306122448979592,2,0,0.6172839506172839,2,65.0,125.0,64.0,30.0,1,0,0,1
826,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Dustin-Ortiz,26.316666666666666,280.0,290.0,28.0,24.0,0.0,0.0,0.8773061796581703,0.2296829494201985,0.9033590505932232,0.16694784399863252,0.007795840698702146,0.006774837319869082,0.059226190476190474,0.10491071428571427,0.030579365819915275,0.05057422104440077,0.005428390482222021,0.3751885685016649,0.2365859337753378,0.26553167738116745,0.4275665807407853,0.3014543491929877,0.14828524972439716,3,1,0.3278688524590164,4,65.0,125.0,65.0,25.0,1,0,0,1
944,Christos Giagos vs Damir Hadzovic,2019-06-01,Damir-Hadzovic,22.9,441.0,396.0,7.0,16.0,0.0,0.0,1.9916371749078643,0.2790773754609168,1.5424590131724258,0.2702749375589096,0.005158260163492468,0.007083380595965142,0.2380952380952381,0.0875,0.02686891212834204,0.2698889498287265,0.0,1.6422428749309192,0.261712903415171,0.08768139656177455,1.1320622894612935,0.221039822953622,0.6385350624929489,3,2,0.6060606060606061,5,69.0,155.0,70.0,32.0,1,0,0,1
896,Al Iaquinta vs Kevin Lee,2018-12-15,Kevin-Lee,72.13333333333334,933.0,1257.0,45.0,54.0,0.0,0.0,0.9189140238139928,0.13937960217999998,1.4312805632298715,0.3752742480146797,0.005963216156484153,0.005139913703624668,0.06397707231040564,0.11301440329218107,0.02295509899686455,0.040925223566424,0.0,0.5698528888259071,0.24695744693245705,0.10210368805562887,0.6841296350877271,0.10403633118235284,0.13074805754391322,10,3,0.3225806451612903,13,69.0,170.0,77.0,26.0,1,0,0,1
259,John Howard vs Siyar Bahadurzada,2013-12-28,Siyar-Bahadurzada,7.7,26.0,62.0,0.0,6.0,0.0,0.0,0.0927643784786642,0.028232636928289107,0.9833024118738404,0.5974025974025974,0.008012820512820514,0.013765294771968854,,0.08333333333333333,0.0,0.0,0.0,0.07421150278293134,0.0,0.01855287569573284,0.07421150278293134,0.0,0.01855287569573284,1,1,0.591715976331361,2,71.0,170.0,73.0,29.0,1,0,0,1
1431,Robbie Lawler vs Rory MacDonald,2013-11-16,Rory-MacDonald,39.566666666666656,464.0,626.0,23.0,25.0,0.0,0.0,1.0104202124090984,0.5261105622610401,1.0024424959015188,0.2615125431037041,0.006991367852016667,0.007352064072857195,0.08876811594202898,0.1653333333333333,0.02431993382647946,0.07000836271659963,0.0036717384253545774,0.8397271332409295,0.10413105181622816,0.0665620273519407,0.4140701845095456,0.12090461994415785,0.4754454079553949,6,1,0.7936507936507936,7,72.0,170.0,76.0,24.0,1,0,0,1
841,Dustin Ortiz vs Wilson Reis,2016-01-30,Dustin-Ortiz,38.28333333333333,558.0,521.0,50.0,27.0,0.0,0.0,1.2249972619922782,0.35302646191836035,1.0401241647656758,0.1848155589794682,0.005635010462116937,0.005923399258573526,0.04376495726495727,0.10559964726631392,0.02628008512947231,0.07158051955523316,0.003731575346725543,0.764303820314916,0.2571250192847324,0.2035684223926296,0.44115156211601897,0.2979851844449591,0.4858605154312998,4,2,0.6802721088435374,6,65.0,125.0,65.0,27.0,1,0,0,1
355,Gleison Tibau vs Islam Makhachev,2018-01-20,Gleison-Tibau,145.0,1826.0,1806.0,157.0,73.0,0.004266327166346127,0.0,0.7134195623878893,0.222047745514649,0.7360242903416278,0.23044936728883586,0.0047802025984974884,0.009378727336192588,0.06881176148692074,0.2087953903022396,0.022832862378218858,0.06694514694605902,0.003694581280788177,0.5354202464064788,0.11302694931469155,0.06497236666671871,0.4770531042088447,0.11575551475330695,0.12061094342573744,16,10,0.3164556962025316,26,70.0,155.0,71.0,34.0,0,1,0,1
1185,Roger Narvaez vs Elias Theodorou,2015-03-14,Roger-Narvaez,10.466666666666667,152.0,165.0,1.0,7.0,0.0,0.0,0.5467382935535801,0.07663216560509555,1.5370616644501995,1.1539902585237916,0.0026177769598822232,0.005950413223140496,0.0,0.2,0.0,0.0,0.0,0.28741163295303424,0.12283894449499545,0.1364877161055505,0.5057919787219151,0.0272975432211101,0.01364877161055505,1,1,0.2538071065989848,2,75.0,185.0,79.0,31.0,0,1,0,1
668,Alistair Overeem vs Frank Mir,2014-02-01,Frank-Mir,55.46666666666666,614.0,592.0,29.0,6.0,0.050732473960723584,0.0,1.4721093275837085,0.6311006912592133,1.7006772970681978,0.8655744943332938,0.013449080843870323,0.01256994979022424,0.16379310344827586,0.4166666666666667,0.07009225006644733,0.0637765330999276,0.004962067748764998,0.8077780379945481,0.3802094181315323,0.2841218714576283,0.4684987838270529,0.7429857131652868,0.2606248305913688,8,7,0.21052631578947367,15,75.0,264.0,79.0,34.0,0,1,0,1
476,Yoel Romero vs Robert Whittaker,2018-06-09,Yoel-Romero,46.36666666666666,819.0,766.0,34.0,47.0,0.0056755836391842295,0.0,1.488743008722318,0.17758878454987595,1.9187206253629967,0.3499091792730624,0.00468179613908492,0.00601160930209292,0.017682072829131652,0.12080378250591015,0.00726984870637081,0.014467246575811419,0.0,0.6703873120227837,0.4834154941533786,0.3349402025461557,1.145766069353698,0.19542865001586585,0.14754828935275424,9,1,0.4761904761904762,10,72.0,185.0,73.0,41.0,0,1,0,1
1041,Thales Leites vs Jack Hermansson,2018-05-12,Thales-Leites,108.71666666666668,1336.0,1461.0,102.0,31.0,0.01620639057401283,0.00919822167714242,0.905446073255436,0.4408984785032088,0.9722018510012628,0.2751519443177617,0.005938988634265329,0.007484749314284438,0.05081098095803978,0.12211981566820275,0.03188879866491553,0.0841998246735504,0.0013140316681632027,0.6336007196825956,0.07020578070012877,0.20163957287271184,0.5833148771508303,0.10028592837091613,0.22184526773368973,12,7,0.4347826086956522,19,73.0,185.0,78.0,36.0,1,0,0,1
1241,Trevor Smith vs Chris Camozzi,2017-05-28,Chris-Camozzi,97.13333333333334,1548.0,1675.0,39.0,58.0,0.025228717747592142,0.0,1.4845010180761005,0.20435557989155484,1.1504309979069056,0.22071867483706226,0.005724196131676517,0.005524872903503754,0.11467236467236468,0.14345611285266455,0.017485740373510042,0.03653608970951744,0.001470732424747524,0.8724610376156201,0.2094366836756489,0.4026032967848315,1.0555921629806222,0.3796881291795599,0.04922072591591863,9,9,0.6060606060606061,18,74.0,185.0,76.0,30.0,1,0,0,1
95,Dustin Poirier vs Jim Miller,2017-02-11,Jim-Miller,125.85,1881.0,1539.0,79.0,47.0,0.009441403786889931,0.0,1.0838271924549645,0.3981024479257974,0.7479780667791395,0.18684899843862326,0.004823143004516498,0.010094012050080243,0.16380349608197708,0.22293144208037824,0.051525756321191364,0.08854362741218458,0.002270276406152449,0.7124085129735906,0.1877621537950533,0.1836565256863204,0.6357622952265527,0.1657144783682089,0.2823504188602027,17,7,0.21978021978021972,24,68.0,155.0,71.0,33.0,0,1,0,1
339,Arnold Allen vs Gilbert Melendez,2019-07-06,Gilbert-Melendez,39.88333333333333,841.0,915.0,26.0,12.0,0.0,0.0,1.0530484534383189,0.1417739315375804,1.2777312118598965,0.2274082016847991,0.0023386343866253732,0.004100434198390945,0.09222027972027973,0.2361111111111112,0.0,0.0,0.0,0.760390573984655,0.20675267539314648,0.08590520406051738,0.8663147134459174,0.1522285673796946,0.03450517261270687,1,5,0.2624671916010499,6,69.0,145.0,73.0,37.0,1,0,0,1
1017,Chase Sherman vs Shamil Abdurakhimov,2017-11-25,Chase-Sherman,22.28333333333333,712.0,550.0,5.0,1.0,0.00975578029982765,0.0,2.4088995418861305,0.2698868194919309,1.830946180149554,0.18417313678781946,0.0022701604477997537,0.004155718370631375,0.0,1.0,0.0,0.00975578029982765,0.0,1.6947915589566651,0.32595279089415097,0.38815519203531457,2.052395456072429,0.18090004041680413,0.1756040453968977,2,2,0.4608294930875576,4,76.0,250.0,78.0,28.0,1,0,0,1
851,John Dodson vs Zach Makovsky,2015-05-23,Zach-Makovsky,28.0,249.0,264.0,27.0,23.0,0.0,0.0,0.5663265306122448,0.20510288365245524,0.5051020408163265,0.13875543765893456,0.007616666833243283,0.0095224876880048,0.06332371332371332,0.07161125319693094,0.005102040816326529,0.07142857142857142,0.020408163265306117,0.3877551020408164,0.07142857142857142,0.10714285714285714,0.3163265306122449,0.08163265306122447,0.1683673469387755,3,1,0.17006802721088435,4,64.0,125.0,64.0,32.0,0,1,0,1
231,Anderson Silva vs Derek Brunson,2017-02-11,Derek-Brunson,31.53333333333333,375.0,362.0,9.0,33.0,0.03964059196617336,0.0,1.3470998814909585,0.3441236997417062,1.5592808689679931,0.2882326941384469,0.00977728509843654,0.015279491571429653,0.06666666666666668,0.1320901320901321,0.03964059196617336,0.05142231589420012,0.0,1.039288627924592,0.11407752807861635,0.19373372548774995,0.6849460751094218,0.38378630378872797,0.2783675025928087,7,2,0.5847953216374269,9,73.0,185.0,77.0,33.0,0,1,0,1
1528,Yui Chul Nam vs Mike de la Torre,2015-11-28,Yui-Chul-Nam,14.0,115.0,154.0,10.0,13.0,0.0,0.0,0.6122448979591838,0.20137600494743355,0.9081632653061223,0.2069760050850151,0.009104084321475626,0.005894105894105894,0.10952380952380952,0.038461538461538464,0.010204081632653059,0.0510204081632653,0.0,0.4387755102040816,0.0510204081632653,0.12244897959183673,0.06122448979591837,0.2857142857142857,0.2653061224489796,1,1,0.5235602094240838,2,69.0,145.0,69.0,34.0,1,0,0,1
689,Fabricio Werdum vs Travis Browne,2014-04-19,Travis-Browne,27.966666666666665,238.0,206.0,9.0,3.0,0.05788306779764892,0.07151370679380215,1.3811475114731138,0.6139350682417579,1.0708743650704864,0.3125672257914475,0.020796663686512475,0.02009147857384955,0.16666666666666666,0.3333333333333333,0.0314936429020541,0.04922995347837962,0.008547454995275157,0.7489727422250835,0.3038540070716966,0.3283207621763335,0.5310372098303039,0.6521962494358455,0.1979140522069642,7,1,0.3472222222222222,8,78.0,255.0,79.0,31.0,1,0,0,1
477,Yoel Romero vs Robert Whittaker,2018-06-09,Yoel-Romero,46.36666666666666,819.0,766.0,34.0,47.0,0.0056755836391842295,0.0,1.488743008722318,0.17758878454987595,1.9187206253629967,0.3499091792730624,0.00468179613908492,0.00601160930209292,0.017682072829131652,0.12080378250591015,0.00726984870637081,0.014467246575811419,0.0,0.6703873120227837,0.4834154941533786,0.3349402025461557,1.145766069353698,0.19542865001586585,0.14754828935275424,9,1,0.4761904761904762,10,72.0,185.0,73.0,41.0,0,1,0,1
323,Al Iaquinta vs Khabib Nurmagomedov,2018-04-07,Al-Iaquinta,46.01666666666666,1067.0,1121.0,17.0,43.0,0.034615954695036866,0.0,1.896796200523029,0.25945526787469164,1.8278129135582009,0.24127788254058896,0.00398354401573696,0.005307347261039564,0.014705882352941175,0.13662790697674418,0.014248699507663656,0.0031044652558596783,0.0,1.3568929193382624,0.27011940700014464,0.2697838741846218,1.7512598030020885,0.07677132501144722,0.06876507250949332,8,2,0.14705882352941174,10,70.0,155.0,70.0,30.0,1,0,0,1
1441,Josh Samman vs Tamdan McCrory,2015-12-19,Josh-Samman,10.283333333333333,96.0,54.0,2.0,3.0,0.02961768504882805,0.0,1.6615232467752148,0.7097602559515039,0.7752117998071864,0.19584008643976228,0.0181828900207508,0.028338945005611668,0.5,0.5,0.03392258113150653,0.05744953256142238,0.023526951429915836,0.6750132604686109,0.7237391294199086,0.2627708568866953,0.4837425614867382,0.8885305514648414,0.2892501338236352,3,0,0.641025641025641,3,75.0,185.0,79.0,27.0,1,0,0,1
279,Julianna Pena vs Jessica Eye,2015-10-03,Jessica-Eye,16.5,439.0,333.0,0.0,7.0,0.0,0.0,2.8311688311688314,0.2854213667486277,1.63982683982684,0.15232568849590128,0.0028416042083468053,0.005314862851494217,,0.15476190476190474,0.0,0.0,0.0,2.0,0.187012987012987,0.6441558441558443,2.604329004329004,0.22683982683982684,0.0,1,2,0.3225806451612903,3,66.0,125.0,66.0,29.0,1,0,0,1
21,Fabricio Werdum vs Alistair Overeem,2017-07-08,Fabricio-Werdum,58.18333333333334,951.0,878.0,26.0,13.0,0.020579760375572586,0.01718705242050988,1.6994088344369296,0.42612045745290617,1.4045877151536312,0.2222807239422888,0.006763429966938195,0.006960700533234998,0.06282051282051282,0.3397435897435897,0.004910586405859965,0.02639660534760449,0.0,1.0944146405491049,0.20326714023501108,0.4017270536528134,1.1698339181895612,0.26229187781426616,0.2672830384331025,9,3,0.4347826086956522,12,76.0,231.0,77.0,39.0,1,0,0,1
466,Gray Maynard vs Alexander Yakovlev,2015-04-04,Gray-Maynard,72.38333333333333,1130.0,1314.0,39.0,45.0,0.1210067366510925,0.013815335021874282,1.276689300922384,0.29265605533124783,0.7752622962786001,0.15327735347474408,0.004455230103935228,0.006415718167732905,0.1065120065120065,0.14634920634920634,0.013376752957687796,0.043419624354462026,0.003947238577678366,1.0659987401698634,0.17537701555913776,0.035313545193382784,0.6771413256581115,0.2855529587029253,0.3139950165613473,9,4,0.4694835680751174,13,69.0,155.0,70.0,35.0,1,0,0,1
