,fight,date,fighter,cumultime,cumulStr_Att_fighter,cumulStr_Att_oponent,cumulTD_Att_fighter,cumulTD_Att_oponent,KDPM,KDPM_ratio,SLPM,SLPM_ratio,SAPM,SAPM_ratio,Str_Acc,Str_Def,TD_Acc,TD_Def,SubPM,PassPM,RevPM,Head_SLPM,Body_SLPM,Leg_SLPM,Dist_SLPM,Clinch_SLPM,Ground_SLPM,wins,losses,implied_prob,prev,height,weight,reach,stance_Orthodox,stance_Southpaw,stance_Switch
452,Vicente Luque vs Mike Perry,2019-08-10,Vicente-Luque,47.43333333333334,704.0,785.0,13.0,28.0,0.06010209658257554,0.021082220660576245,1.9229956578998917,0.3969192127031785,1.4455038027624731,0.1835238096957744,0.008438533877054066,0.008049075212930688,0.08351648351648353,0.1982142857142857,0.01756142365806536,0.029418484322329387,0.003055394298634239,1.3571054683763757,0.22584631327633595,0.3400438762471805,1.4939342711661001,0.16126059301214676,0.2678007937216451,9,2,0.6896551724137931,11,71.0,170.0,75.0,1,0,0
653,Amanda Nunes vs Valentina Shevchenko,2017-09-09,Amanda-Nunes,25.3,286.0,265.0,21.0,6.0,0.02044432329289901,0.0,2.510120333577961,1.5131386327038503,1.9160903946167305,1.188411793154876,0.013036752228834436,0.016685010911989227,0.0873015873015873,0.16666666666666666,0.01129305477131564,0.08148906412058228,0.0,1.988012275361011,0.2449709149454293,0.2771371432715207,1.806740996691692,0.01179871394018052,0.691580622946089,7,1,0.5128205128205129,8,68.0,135.0,69.0,1,0,0
1386,Robbie Lawler vs Rory MacDonald,2015-07-11,Robbie-Lawler,44.45,1071.0,1088.0,33.0,21.0,0.02048063319816116,0.0,1.7326044009417447,0.20449566469668173,1.3711784590908689,0.21588708690541547,0.003018873980222089,0.003759877965568712,0.0998217468805704,0.08968253968253967,0.005713571517845983,0.029996250468691414,0.004411213304219326,1.3555687732417132,0.24276669703065115,0.13426893066938062,1.41217641912408,0.19932382401779608,0.12110415779986865,6,1,0.37735849056603776,7,71.0,170.0,74.0,0,1,0
144,Martin Bravo vs Steven Peterson,2019-09-21,Steven-Peterson,28.0,729.0,770.0,14.0,19.0,0.0,0.0,1.3877551020408163,0.1320902220421311,1.4948979591836735,0.17396404752002922,0.002073518201221153,0.003091500035332852,0.10714285714285714,0.1175438596491228,0.005102040816326529,0.02551020408163265,0.005102040816326529,0.923469387755102,0.2346938775510204,0.2295918367346939,1.25,0.1173469387755102,0.020408163265306117,1,3,0.4545454545454545,4,70.0,145.0,70.0,1,0,0
911,Cub Swanson vs Renato Moicano,2018-08-04,Renato-Moicano,30.48333333333333,858.0,699.0,3.0,19.0,0.0,0.0,1.9703680444879008,0.2463947320584915,1.4339030594052342,0.14150076264825992,0.0024742286141494177,0.004459054409106208,0.3333333333333333,0.1960526315789473,0.0,0.0046864016246192285,0.0,1.1608918652444455,0.2369950395718813,0.572481139671574,1.9375632331155657,0.023432008123096145,0.009372803249238459,4,1,0.7299270072992701,5,71.0,145.0,72.0,1,0,0
586,Cain Velasquez vs Antonio Silva,2013-05-25,Cain-Velasquez,36.933333333333344,633.0,428.0,25.0,40.0,0.07447707977942633,0.0,3.3132929372640616,3.5802998426731976,0.9552796047630386,0.19912843485429507,0.009450605888853958,0.013353791357520135,0.17133333333333334,0.09583333333333333,0.0077359463641052065,0.17233093609475228,0.0,2.6253316285588486,0.3948433232487434,0.29311798545646983,0.8844250216999903,0.535163610637662,1.8937043049264093,9,1,0.8620689655172414,10,73.0,240.0,77.0,1,0,0
723,Joseph Benavidez vs Dustin Ortiz,2014-11-22,Joseph-Benavidez,46.4,907.0,628.0,41.0,19.0,0.03251687888719,0.0,1.4749214399890798,0.4071281627854904,0.8229298827174244,0.15171387929725044,0.003666044373575679,0.008374161874339309,0.048637015781922525,0.3026315789473684,0.023426851431167645,0.10867663961770872,0.005214126807563961,0.7085369572921223,0.4295498004334482,0.33683468226350943,1.1609873148209178,0.16046759484107712,0.15346653032708513,7,2,0.6896551724137931,9,64.0,125.0,65.0,0,1,0
1478,Renan Barao vs Mitch Gagnon,2014-12-20,Renan-Barao,45.81666666666668,1110.0,1131.0,21.0,18.0,0.026469189814206658,0.0,1.6870852925716238,0.2460636203012727,1.2693815511314,0.2062045928917673,0.002771099511771392,0.004836071362091163,0.01904761904761905,0.2301587301587301,0.009925770558789557,0.02246513365335781,0.0,1.103744825390385,0.2666809744427748,0.31665949273846383,1.4822922898390487,0.06835953176315468,0.13643347096942018,7,1,0.8771929824561404,8,66.0,135.0,70.0,1,0,0
1087,Francis Ngannou vs Curtis Blaydes,2018-11-24,Francis-Ngannou,32.63333333333333,330.0,245.0,4.0,29.0,0.00789103359388357,0.0,0.7903637882209871,0.3624059801281456,0.7752336062313586,0.4226251276813075,0.010677792108470576,0.01863787066346904,0.0,0.1231527093596059,0.01911945732170452,0.0,0.0,0.5114304942779437,0.1543401068968997,0.12459318704614344,0.5804448167349121,0.07266535525203607,0.13725361623403873,6,2,0.4166666666666667,8,76.0,250.0,83.0,1,0,0
566,Fabricio Werdum vs Travis Browne,2014-04-19,Fabricio-Werdum,31.73333333333333,376.0,336.0,9.0,7.0,0.012775380422439244,0.0,1.2381515469821065,0.5091230571175838,1.2200622974940625,0.3050290943867028,0.009281081773793404,0.009044342505331069,0.05555555555555555,0.25,0.004501800720288114,0.02591905025483247,0.0,0.9176752181301656,0.08928697416403171,0.2311893546879087,0.6573282369070921,0.23167912092176754,0.34914418915324663,5,2,0.6666666666666666,7,76.0,231.0,77.0,1,0,0
1236,Yancy Medeiros vs Joe Proctor,2014-12-12,Yancy-Medeiros,8.733333333333333,100.0,85.0,0.0,8.0,0.0,0.0,1.6381168048504329,0.5248091603053436,1.0987687517868592,0.2284592436606125,0.010828282828282828,0.02532009707907931,,0.3125,0.07896814951302976,0.0,0.0,0.9198309552627172,0.5489199499742441,0.1693658996134717,1.287546080497134,0.3505707243532988,0.0,1,2,0.6993006993006994,3,70.0,155.0,75.0,1,0,0
1550,Phil Davis vs Vinny Magalhaes,2013-04-27,Phil-Davis,44.31666666666667,539.0,383.0,39.0,13.0,0.0,0.0,0.7338956643206361,0.7879826550853347,0.5003543396527805,0.7060868565855266,0.0044430486220430575,0.011265350541071344,0.08126133126133127,0.1,0.022976391471986518,0.09176839340154616,0.0,0.3211665148243449,0.29680315710098143,0.11592599239530978,0.2599113789530919,0.128241033396547,0.34574325197099715,6,1,0.7352941176470588,7,74.0,205.0,79.0,1,0,0
1390,Robbie Lawler vs Rory MacDonald,2015-07-11,Robbie-Lawler,44.45,1071.0,1088.0,33.0,21.0,0.02048063319816116,0.0,1.7326044009417447,0.20449566469668173,1.3711784590908689,0.21588708690541547,0.003018873980222089,0.003759877965568712,0.0998217468805704,0.08968253968253967,0.005713571517845983,0.029996250468691414,0.004411213304219326,1.3555687732417132,0.24276669703065115,0.13426893066938062,1.41217641912408,0.19932382401779608,0.12110415779986865,6,1,0.37735849056603776,7,71.0,170.0,74.0,0,1,0
881,Angela Hill vs Cortney Casey,2018-08-25,Cortney-Casey,49.16666666666667,867.0,1082.0,10.0,18.0,0.0,0.0,1.1572452290997384,0.1771604808888,1.396565577191582,0.282395451708565,0.004041368280446398,0.003842412136791685,0.28,0.1111111111111111,0.008716707021791767,0.03373298728983499,0.00735936091620862,0.8181876764828638,0.11041162227602903,0.2286459303408456,0.7603161159019132,0.16426008730846045,0.2326690258893648,3,5,0.4651162790697674,8,67.0,115.0,67.0,1,0,0
1020,Jack Marshman vs Ryan Janes,2017-07-16,Jack-Marshman,8.016666666666666,154.0,137.0,5.0,0.0,0.03723585813138052,0.12474012474012475,1.9676491318282363,0.6682506682506681,1.3460762714494061,0.1732501732501733,0.005285822272077151,0.010277567560969656,0.3,,0.0,0.0,0.0,1.1895526820899958,0.30932359290568245,0.4687728568325584,1.338496114615518,0.03723585813138052,0.5919171590813382,1,1,0.8264462809917356,2,72.0,185.0,73.0,1,0,0
774,Ashley Yoder vs Syuri Kondo,2019-06-22,Ashley-Yoder,28.0,457.0,454.0,16.0,8.0,0.0,0.0,0.9081632653061226,0.12525673117037325,1.0255102040816326,0.1804194865285091,0.00335182450175282,0.00484901545631813,0.10416666666666667,0.08333333333333333,0.020408163265306117,0.05612244897959183,0.020408163265306117,0.5765306122448979,0.20918367346938774,0.12244897959183673,0.6683673469387755,0.1479591836734694,0.09183673469387756,1,3,0.5555555555555556,4,67.0,115.0,69.0,0,1,0
180,Glover Teixeira vs Patrick Cummins,2015-11-07,Glover-Teixeira,41.6,795.0,629.0,46.0,15.0,0.012248168498168495,0.0,1.3677134116602592,0.4774935021198608,1.2090082296171472,0.2267535279714208,0.004498894232240074,0.007394247324928928,0.0609903381642512,0.16666666666666666,0.01778754541361728,0.10320403446424273,0.0,1.1560234306228248,0.1758602134598794,0.03582976757755519,0.5785648261687109,0.13078051419983472,0.6583680712917136,6,2,0.8130081300813008,8,74.0,205.0,76.0,1,0,0
1323,Eddie Gordon vs Antonio Carlos Junior,2015-06-27,Antonio-Carlos-Junior,14.0,141.0,99.0,9.0,8.0,0.0,0.0,0.8469387755102041,0.4479949874686717,0.3163265306122449,0.07845073513276278,0.00784668779236457,0.013280589142658108,0.05555555555555555,0.08333333333333333,0.0,0.061224489795918366,0.0,0.6326530612244898,0.07142857142857142,0.14285714285714285,0.18367346938775508,0.010204081632653059,0.653061224489796,1,1,0.6289308176100629,2,74.0,185.0,79.0,1,0,0
1426,Felice Herrig vs Kailin Curran,2016-07-23,Felice-Herrig,11.083333333333336,106.0,52.0,6.0,7.0,0.0,0.0,1.0403559920208685,0.3963480128893662,0.4492864815098972,0.08281898776792727,0.012261221141450838,0.011620294599018005,0.2333333333333333,0.19047619047619047,0.06628816940309958,0.2541046493785484,0.06997084548104955,0.7567899340187203,0.18045112781954886,0.10311493018259936,0.1252109866502992,0.2835660580021482,0.631578947368421,1,1,0.5,2,64.0,115.0,65.0,1,0,0
1186,Patrick Cote vs Ben Saunders,2016-01-17,Patrick-Cote,76.71666666666667,1025.0,949.0,42.0,38.0,0.01592311976743893,0.0,1.351486806057926,0.2911355872280285,1.3005564248564556,0.17888286437887355,0.006833889262478511,0.007220483572078994,0.07142857142857142,0.11889952153110048,0.01314407970746471,0.043228834420099935,0.004813455188313258,0.8539986501570535,0.21818057635744006,0.2793075795434323,0.7727679996390107,0.2739408825226412,0.3047779238962741,9,6,0.4761904761904762,15,71.0,170.0,71.0,1,0,0
573,Fabricio Werdum vs Travis Browne,2014-04-19,Fabricio-Werdum,31.73333333333333,376.0,336.0,9.0,7.0,0.012775380422439244,0.0,1.2381515469821065,0.5091230571175838,1.2200622974940625,0.3050290943867028,0.009281081773793404,0.009044342505331069,0.05555555555555555,0.25,0.004501800720288114,0.02591905025483247,0.0,0.9176752181301656,0.08928697416403171,0.2311893546879087,0.6573282369070921,0.23167912092176754,0.34914418915324663,5,2,0.31746031746031744,7,76.0,231.0,77.0,1,0,0
400,Derek Brunson vs Daniel Kelly,2017-06-10,Derek-Brunson,38.53333333333333,476.0,440.0,19.0,33.0,0.03243944636678201,0.0,1.3025822312448254,0.3142002063670461,1.4354372113576437,0.2565372124081831,0.008825914658109741,0.013590667949035188,0.042105263157894736,0.1320901320901321,0.03243944636678201,0.04208089172656861,0.0,0.98395567154185,0.11189092819285686,0.2067356315101187,0.6828612097595887,0.3845072792497475,0.2352137422354893,7,3,0.7194244604316548,10,73.0,185.0,77.0,0,1,0
969,Thales Leites vs Jack Hermansson,2018-05-12,Jack-Hermansson,21.0,216.0,323.0,6.0,8.0,0.0,0.0,1.056522120308664,1.1904298082869509,1.5116458287249481,0.4160067787396981,0.007437248918218339,0.008651486127286574,0.16666666666666666,0.10416666666666667,0.02602780242531795,0.047619047619047616,0.0,0.6851400526240369,0.18773373223635004,0.1836483354482769,0.4374745012610449,0.08843537414965986,0.5306122448979591,3,2,0.5747126436781609,5,73.0,185.0,77.0,1,0,0
379,Yoel Romero vs Robert Whittaker,2017-07-08,Robert-Whittaker,54.43333333333334,1215.0,1309.0,13.0,28.0,0.028762115455481088,0.009185548071034905,1.7590382445734256,0.2211704791311768,1.9938867550093569,0.36297577062940745,0.0036463313796010134,0.004788005542973517,0.14102564102564102,0.22053571428571428,0.006846371233069494,0.016623165924071998,0.002624442306009973,1.186317105457767,0.2397569058558551,0.33296423325980345,1.4049494250537546,0.2019048045261631,0.1521840149935078,9,2,0.7142857142857143,11,72.0,185.0,73.0,1,0,0
81,Cezar Ferreira vs Sam Alvey,2015-02-22,Sam-Alvey,9.266666666666666,175.0,174.0,3.0,4.0,0.0,0.0,1.4545674384861855,0.1760473973762167,1.5960340970920743,0.273732233725215,0.006054421768707483,0.003642960384649421,0.2222222222222222,0.25,0.0,0.09521794329242488,0.0,1.0945529290853029,0.20177135602442411,0.1582431533764585,0.8070854240976967,0.6166495375128469,0.030832476875642344,1,1,0.23980815347721826,2,74.0,205.0,75.0,0,1,0
1380,Kelvin Gastelum vs Nico Musoke,2014-06-28,Kelvin-Gastelum,16.433333333333334,237.0,258.0,7.0,7.0,0.02500764122370724,0.0,1.2454996169464478,0.2878579685489323,0.8357315528951307,0.11971139871920287,0.006796544970080396,0.007642147783394751,0.2380952380952381,0.21428571428571427,0.02500764122370724,0.059780170925243035,0.034772529701535784,0.8412094171631808,0.21411304247726487,0.19017715730600224,0.9281407414170204,0.20541991005188093,0.11193896547754667,3,0,0.7352941176470588,3,69.0,185.0,71.0,0,1,0
630,Jon Jones vs Anthony Smith,2019-03-02,Jon-Jones,104.23333333333332,1856.0,1576.0,68.0,43.0,0.0055962565943907935,0.0,1.56462630143522,0.4165528236511525,0.8415735503716573,0.16787844125560106,0.0053617737609528895,0.007394919953140731,0.1312388591800356,0.2577519379844961,0.018868060114164642,0.05221123112258326,0.0,0.8264192969434665,0.3455732930938229,0.3926337113979304,0.9105022781194376,0.2650758478348428,0.38904817548094,17,1,0.8771929824561404,18,76.0,205.0,84.0,1,0,0
612,Brad Pickett vs Francisco Rivera,2016-02-27,Brad-Pickett,54.1,1263.0,1039.0,34.0,34.0,0.0360712597856476,0.01848428835489833,1.747182874771536,0.3185275299294273,1.2616521497600512,0.1445480677271334,0.0032949702706123827,0.006382641243135682,0.08235294117647059,0.15155228758169936,0.0185687722422454,0.042764572773338484,0.0026406126221283337,1.3586826894969404,0.21647045979813925,0.17202972547645665,1.4023629858853044,0.1835665302444416,0.16125335864179,4,6,0.3846153846153846,10,66.0,135.0,68.0,1,0,0
562,Fabricio Werdum vs Travis Browne,2014-04-19,Fabricio-Werdum,31.73333333333333,376.0,336.0,9.0,7.0,0.012775380422439244,0.0,1.2381515469821065,0.5091230571175838,1.2200622974940625,0.3050290943867028,0.009281081773793404,0.009044342505331069,0.05555555555555555,0.25,0.004501800720288114,0.02591905025483247,0.0,0.9176752181301656,0.08928697416403171,0.2311893546879087,0.6573282369070921,0.23167912092176754,0.34914418915324663,5,2,0.6666666666666666,7,76.0,231.0,77.0,1,0,0
868,Rafael Natal vs Tim Boetsch,2016-11-12,Tim-Boetsch,88.45,1025.0,1213.0,26.0,80.0,0.041646841224773336,0.0,1.4712028169460711,0.2824316581941645,1.4414586056854315,0.3347105808457483,0.008874646980914598,0.00786049392485502,0.1294871794871795,0.11510416666666667,0.012577297977151241,0.01883409837538297,0.00161511749979811,1.069478167320955,0.2433248901474927,0.15839975947762294,0.7272259759031467,0.3134487343102835,0.4305281067326408,10,9,0.4201680672268908,19,72.0,185.0,74.0,1,0,0
608,Urijah Faber vs Ricky Simon,2019-07-13,Urijah-Faber,98.06666666666666,1767.0,1759.0,79.0,58.0,0.011926972447601372,0.0,1.2549227025371332,0.3803028280431579,0.9164553041676442,0.1453950428824473,0.0042300890688427295,0.006082352501984517,0.058046383995751086,0.10998484274346344,0.022278724560844933,0.03127651715093889,0.006395051334084672,0.9155930880559521,0.22101833131623852,0.11831128316494267,0.7785169021997282,0.15253672578187594,0.3238690745555292,10,6,0.2380952380952381,16,66.0,135.0,67.0,1,0,0
95,Derek Brunson vs Israel Adesanya,2018-11-03,Israel-Adesanya,20.616666666666667,343.0,444.0,28.0,8.0,0.0,0.0,0.8416804145961387,0.09692846297369656,1.506411739682521,0.29809153957135065,0.0034156284582589607,0.003275849089802578,0.01011904761904762,0.2083333333333333,0.0,0.015895761162783684,0.0,0.46108269339622704,0.14492131264688604,0.2356764085530257,0.6679165921422574,0.16298505662256904,0.010778765831312313,3,0,0.7042253521126761,3,76.0,185.0,80.0,0,0,1
1143,Jose Aldo vs Max Holloway,2017-12-02,Max-Holloway,96.93333333333334,2521.0,2366.0,16.0,84.0,0.008963982990364305,0.0,1.8410795494657743,0.2533692575929545,1.5265755158888756,0.1835469858003521,0.002814467662423959,0.004512831928741861,0.234375,0.11990740740740742,0.00659934580398117,0.02043508862691136,0.0,1.2900183022246623,0.3911722812811501,0.15988896595996158,1.4373648268122832,0.2791066622285712,0.1246080604249196,14,3,0.4347826086956522,17,71.0,145.0,69.0,1,0,0
833,Hector Lombard vs Anthony Smith,2017-09-16,Anthony-Smith,26.18333333333333,364.0,368.0,6.0,19.0,0.006510039928244893,0.0,1.1612288075966115,0.1606328241035434,1.4577215923778266,0.23575243638989785,0.006042166333922953,0.006195841166269555,0.06666666666666668,0.06666666666666668,0.00545603346367191,0.01742210685558871,0.02697016541701456,0.7828411834483969,0.2312878904758406,0.14709973367237406,0.7694853262515742,0.18342359690817345,0.20831988443686425,3,2,0.5555555555555556,5,76.0,205.0,76.0,1,0,0
292,Daniel Cormier vs Stipe Miocic,2019-08-17,Stipe-Miocic,71.19999999999997,1345.0,1240.0,51.0,24.0,0.06830141985469036,0.0,1.9401532199021347,0.3781988186718357,1.5413491988852408,0.2151573680324756,0.005582605940948094,0.006438091893939757,0.09936196700902583,0.1307043650793651,0.0,0.02986554875433935,0.0,1.5646565597560549,0.16964253484919214,0.2058541252968878,1.2486289038694054,0.1339462992475877,0.5575780167851415,12,3,0.6493506493506493,15,76.0,240.0,80.0,1,0,0
1085,Francis Ngannou vs Curtis Blaydes,2018-11-24,Francis-Ngannou,32.63333333333333,330.0,245.0,4.0,29.0,0.00789103359388357,0.0,0.7903637882209871,0.3624059801281456,0.7752336062313586,0.4226251276813075,0.010677792108470576,0.01863787066346904,0.0,0.1231527093596059,0.01911945732170452,0.0,0.0,0.5114304942779437,0.1543401068968997,0.12459318704614344,0.5804448167349121,0.07266535525203607,0.13725361623403873,6,2,0.4166666666666667,8,76.0,250.0,83.0,1,0,0
1043,Bryan Caraway vs Cody Stamann,2018-03-03,Cody-Stamann,14.0,258.0,320.0,13.0,6.0,0.0,0.0,1.2959183673469388,0.1476190476190476,1.2857142857142858,0.1884498480243161,0.0035823050150292674,0.003788768796992481,0.1282051282051282,0.2,0.0,0.07142857142857142,0.0,0.9795918367346941,0.22448979591836726,0.09183673469387754,0.8163265306122449,0.11224489795918367,0.3673469387755102,2,0,0.5235602094240838,2,66.0,135.0,64.0,1,0,0
1044,Pedro Munhoz vs Damian Stasiak,2017-05-28,Pedro-Munhoz,21.83333333333333,496.0,543.0,10.0,13.0,0.0,0.0,2.065137065019362,0.3268028155051056,2.1928612241166525,0.29123707081722355,0.0042209908714847455,0.005346732156192139,0.1,0.1153846153846154,0.03870209417587943,0.0,0.0,1.3095183950528606,0.4135385172947453,0.3420801526717557,1.8989363421466767,0.06746689282286028,0.09873383004982404,3,2,0.8771929824561404,5,66.0,135.0,65.0,1,0,0
208,Jorge Masvidal vs Daron Cruickshank,2014-07-26,Jorge-Masvidal,26.98333333333333,381.0,363.0,17.0,24.0,0.011488130774942502,0.0,0.9110279419163648,0.18005022593543776,0.7839653812528158,0.14134868981901594,0.004783344485117117,0.006228735601394121,0.09411764705882353,0.06696428571428571,0.0052942733609812045,0.015882820082943616,0.0052942733609812045,0.6673881363543299,0.1633261210943366,0.08031368446769817,0.6771803299802116,0.13325641807751026,0.10059119385864287,3,1,0.6802721088435374,4,71.0,170.0,74.0,1,0,0
1161,Mauricio Rua vs Corey Anderson,2016-05-14,Mauricio-Rua,76.96666666666665,1102.0,1099.0,57.0,31.0,0.05881648927907595,0.006496318752706801,1.5964210013068825,0.5234009493489502,1.0584681689266695,0.16009693688869944,0.007982711665609696,0.008430539384903872,0.09306599832915624,0.14157706093189965,0.010813250944656159,0.04984066711570448,0.0028872527789808,1.0763179033896937,0.2733759466190693,0.2467271512981195,0.8450577339925733,0.2476067004953276,0.5037565668189814,7,8,0.4166666666666667,15,73.0,205.0,76.0,1,0,0
158,Donald Cerrone vs Darren Till,2017-10-21,Darren-Till,16.616666666666667,195.0,297.0,7.0,10.0,0.008597220232124945,0.0,1.1937541468810435,0.2063181140058832,1.1080009820179373,0.16450152420274766,0.008085109319107704,0.0064112215196226036,0.2380952380952381,0.3,0.0,0.0,0.0,0.6622049953317642,0.04879059380142246,0.4827585577478568,0.5304539642585626,0.4311752363551072,0.2321249462673735,3,0,0.425531914893617,3,72.0,170.0,74.0,0,1,0
1480,Roy Nelson vs Cheick Kongo,2013-04-27,Roy-Nelson,32.71666666666667,635.0,399.0,8.0,17.0,0.1058034005473062,0.0,2.1159886241745984,0.4813016558847032,1.2021767026916823,0.2334586570782277,0.0060045409917104785,0.011537604293714329,0.125,0.07352941176470587,0.0,0.0206680736482061,0.0,1.633076850594314,0.3590799539377645,0.12383181964251985,1.4438966940563729,0.33622007131940906,0.3358718587988165,5,3,0.6993006993006994,8,72.0,263.0,72.0,1,0,0
592,Alex Caceres vs Cole Miller,2016-06-04,Alex-Caceres,62.1,978.0,820.0,24.0,41.0,0.007022386885087113,0.0,1.1985081524873031,0.4121777938919233,1.1417378309245656,0.1449053805374125,0.005624395112121036,0.008170016258291026,0.1476851851851852,0.09417344173441734,0.016502976075821234,0.030255805563640364,0.01654123807332917,0.7099310971309809,0.3135783844802769,0.17499867087604545,0.8866449188268227,0.1619897664356638,0.14987346722481665,6,6,0.37735849056603776,12,70.0,145.0,73.0,0,1,0
345,Daniel Cormier vs Anthony Johnson,2015-05-23,Daniel-Cormier,30.2,490.0,396.0,16.0,10.0,0.02514879704920781,0.0,1.4110567579403612,0.5289234752791248,0.9329518038007384,0.16022233126023944,0.004822452322452322,0.007485545363489819,0.1078125,0.34,0.01125640207868225,0.061910211432752375,0.0,1.0067051170313936,0.3029115063562504,0.10144013455271733,0.5924657133675459,0.31075397158052875,0.5078370729922866,4,1,0.5102040816326531,5,71.0,235.0,72.0,1,0,0
781,Demetrious Johnson vs Henry Cejudo,2018-08-04,Henry-Cejudo,46.23333333333333,799.0,896.0,35.0,14.0,0.021447656207400047,0.0,1.4458067028639934,0.3180450659176995,1.0409781588176967,0.2264676033236494,0.004066251058788886,0.005796835037685742,0.08027210884353743,0.3197278911564626,0.0,0.009269749716757649,0.0,0.8437741550974642,0.4543532493435765,0.14767929842295233,1.0059490663156898,0.25591672060009274,0.1839409159482106,6,2,0.21978021978021972,8,64.0,135.0,64.0,1,0,0
672,Matt Brown vs Diego Sanchez,2017-11-11,Matt-Brown,95.43333333333332,1547.0,1255.0,56.0,101.0,0.061624624292941924,0.005239259517988125,2.572152688745465,0.3692893005506882,1.4935054358986322,0.21245072544399526,0.008122238724937234,0.010208205164447964,0.12353479853479855,0.11305237666623805,0.07216847973182063,0.04113097087893395,0.006396569548727783,1.7489067233673354,0.6487462921258196,0.17449967325231092,1.3524163264875355,0.5980406273455577,0.6216957349123727,13,10,0.7751937984496123,23,72.0,170.0,75.0,1,0,0
1082,Francis Ngannou vs Curtis Blaydes,2018-11-24,Francis-Ngannou,32.63333333333333,330.0,245.0,4.0,29.0,0.00789103359388357,0.0,0.7903637882209871,0.3624059801281456,0.7752336062313586,0.4226251276813075,0.010677792108470576,0.01863787066346904,0.0,0.1231527093596059,0.01911945732170452,0.0,0.0,0.5114304942779437,0.1543401068968997,0.12459318704614344,0.5804448167349121,0.07266535525203607,0.13725361623403873,6,2,0.4166666666666667,8,76.0,250.0,83.0,1,0,0
1498,Johnny Case vs Yan Cabral,2015-11-07,Johnny-Case,14.466666666666667,214.0,221.0,11.0,12.0,0.0,0.0,1.6140438225799354,0.37745923431407297,0.9305329237281518,0.17495325084653873,0.006564411656258256,0.009251986067414245,0.09545454545454546,0.18154761904761904,0.0,0.13560086496044116,0.00987491770901909,0.9916495064434252,0.24434091254367754,0.3780534035928325,0.8330071668286062,0.06838611235872101,0.7126505433926082,3,0,0.7194244604316548,3,70.0,155.0,72.0,1,0,0
1004,Scott Jorgensen vs Alejandro Perez,2015-11-21,Alejandro-Perez,7.383333333333334,134.0,112.0,2.0,5.0,0.35332221022671506,0.0,1.4418911150680709,0.13544018058690746,0.7352466946146404,0.13544018058690746,0.005912743972445465,0.0148005148005148,0.25,0.25,0.3726708074534161,0.019348597226701063,0.0,1.0742677677607504,0.05804579168010319,0.309577555627217,1.4418911150680709,0.0,0.0,1,1,0.4608294930875576,2,66.0,135.0,67.0,1,0,0
699,Cynthia Calvillo vs Cortney Casey,2019-02-17,Cynthia-Calvillo,27.86666666666667,552.0,381.0,14.0,12.0,0.0,0.0,1.1212923849835523,0.2865898606895837,0.8880587706280817,0.16215357608898276,0.003239536207301461,0.007989161827744505,0.1349206349206349,0.13333333333333333,0.0313252251181313,0.03991574786769295,0.010252904989747092,0.5153306074638998,0.3005663720098308,0.305395405509822,0.9654835199355568,0.046825314273826864,0.10898355077416864,4,1,0.7692307692307692,5,64.0,115.0,64.0,1,0,0
130,Macy Chiasson vs Lina Lansberg,2019-09-28,Lina-Lansberg,35.03333333333333,424.0,639.0,22.0,8.0,0.0,0.0,1.1311740257944904,0.1271915508984611,1.9558878544531664,0.5336340237624728,0.00784203082193238,0.004000235173979949,0.13717532467532467,0.1875,0.004077749082506457,0.03239226031737523,0.0,0.5076142211025224,0.4971105616119473,0.12644924308002078,0.4438244744874952,0.529695731145302,0.1576538201616933,3,3,0.2127659574468085,6,67.0,135.0,65.0,1,0,0
1468,Conor McGregor vs Nate Diaz,2016-08-20,Conor-McGregor,28.23333333333333,584.0,521.0,14.0,6.0,0.020887563591165417,0.0,2.6595642618373114,0.3585512030958246,2.938490195757393,0.40236272812635204,0.0060895746984968155,0.008361828231527771,0.24081632653061225,0.5,0.01362274089546817,0.06996377385912511,0.0,1.955674174545222,0.3235159876236745,0.3803740996684153,2.123515638974026,0.20632116757087124,0.3297274552924149,7,1,0.5464480874316939,8,69.0,155.0,74.0,0,1,0
549,Fabricio Werdum vs Travis Browne,2016-09-10,Fabricio-Werdum,51.18333333333334,809.0,735.0,23.0,13.0,0.02060322855737393,0.01953760989905568,1.6973742237119247,0.4400424294209962,1.4934134993352228,0.2440747104701917,0.007219372809374011,0.007306443982206241,0.07101449275362319,0.3397435897435897,0.0027910871284365256,0.027215604264753737,0.0,1.129655792487253,0.1640805277909925,0.4036379034336792,1.1456124788946505,0.2702529012488823,0.2815088435683922,8,3,0.6666666666666666,11,76.0,231.0,77.0,1,0,0
1481,Mark Munoz vs Roan Carneiro,2015-02-28,Roan-Carneiro,25.5,141.0,147.0,27.0,1.0,0.0,0.0,0.6024130740873804,0.2986643932935493,0.655237645926183,0.2834719746484453,0.01967151922359089,0.017179037839715902,0.11265432098765435,1.0,0.0637759646560017,0.11691891610755704,0.0056022408963585435,0.4426925180147457,0.0917060823786479,0.06801447369398687,0.15929640094722905,0.13315417020836195,0.3099625029317895,2,3,0.2898550724637681,5,71.0,170.0,74.0,1,0,0
